datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ010;Hl. m. Praha;41;478.525263200000;13;202.654817900000;10;0;0;0.935997502341;5;0.147757516017;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;52;346.607312900000;13;193.100752400000;10;1;2;1.047257383966;10;0.169512361699;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;41;212.084467300000;10;106.954305400000;7;1;2;0.899456521739;5;0.156353330184;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;45;270.046228200000;13;157.907928800000;10;0;0;0.960144927536;5;0.165728580362;15;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;33;206.336708900000;10;187.776263700000;10;1;2;0.750724637681;0;0.121482176360;11;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;44;209.753156300000;10;122.580125900000;10;1;2;0.939293598233;5;0.172932330827;15;1;2
2020-10-01;2020-09-30;CZ051;Liberecký kraj;44;262.345331100000;13;74.522278800000;7;1;2;0.910472972972;5;0.162643331321;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;42;187.801256900000;10;101.334092600000;7;1;2;1.123173277661;10;0.122495446265;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;40;234.759749100000;10;142.338690600000;10;1;2;0.995176848874;5;0.141972477064;11;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;57;276.571997900000;13;145.746037500000;10;1;2;1.149275362318;10;0.206295525494;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;47;244.800916700000;13;145.838571700000;10;1;2;0.960444993819;5;0.185242579568;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;62;252.683876100000;13;131.362889900000;10;1;2;1.238750000000;15;0.223449830890;20;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;62;302.460711800000;13;167.299878800000;10;1;2;1.319640564826;15;0.193998867710;20;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;38;175.004727000000;10;95.088216100000;7;1;2;1.124756335282;10;0.095049831150;7;1;2
2020-10-02;2020-10-01;CZ010;Hl. m. Praha;47;469.614740700000;13;207.432534600000;10;1;2;0.970513633481;5;0.151497154169;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;52;350.794612200000;13;207.954656500000;10;1;2;1.077473684210;10;0.169548797455;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;41;218.605366000000;10;108.471387800000;7;1;2;0.960948396094;5;0.161245026913;15;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;45;270.215748700000;13;142.033586700000;10;0;0;0.972619047619;5;0.172290172922;15;1;2
2020-10-02;2020-10-01;CZ041;Karlovarský kraj;31;212.784731000000;10;204.393632200000;10;0;0;0.774096385542;0;0.125610948191;11;0;0
2020-10-02;2020-10-01;CZ042;Ústecký kraj;44;206.707959500000;10;141.771963800000;10;1;2;0.918172157279;5;0.180602006688;15;1;2
2020-10-02;2020-10-01;CZ051;Liberecký kraj;49;259.640740100000;13;81.195915700000;7;1;2;1.012727272727;10;0.168176328502;15;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;47;185.263402100000;10;101.334092600000;7;1;2;1.200421940928;15;0.124753343565;11;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;49;238.968970300000;10;148.937173000000;10;1;2;1.049600000000;10;0.154789995280;15;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;57;282.260358200000;13;160.128870100000;10;1;2;1.151898734177;10;0.214510214772;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;57;257.636605700000;13;166.792389500000;10;1;2;1.041611624834;10;0.190504952887;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;67;269.930302200000;13;149.692595500000;10;1;2;1.232987312572;15;0.239042933810;25;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;62;306.065521700000;13;181.310213500000;10;1;2;1.370646766169;15;0.199204627621;20;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;43;183.251023000000;10;107.129955200000;7;1;2;1.230320699708;15;0.101296207393;7;1;2
2020-10-03;2020-10-02;CZ010;Hl. m. Praha;43;473.012821300000;13;215.395395800000;10;1;2;0.961067503924;5;0.148758322398;11;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;52;359.385795300000;13;225.153913800000;10;1;2;1.061025223759;10;0.169681197137;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;46;228.076195100000;10;119.090964200000;7;1;2;1.018055555555;10;0.164128974473;15;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;47;282.251707400000;13;155.401453700000;10;1;2;0.991706161137;5;0.166302404132;15;1;2
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;38;209.391035200000;10;206.055369000000;10;0;0;0.906666666666;5;0.138917262512;11;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;49;222.908406500000;10;160.344710100000;10;1;2;0.931451612903;5;0.193467336683;20;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;49;268.430661000000;13;93.430916700000;7;1;2;1.081227436823;10;0.184591679506;15;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;42;199.402879000000;10;119.758473100000;7;1;2;1.120938628158;10;0.129563947423;11;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;52;252.170618800000;13;154.593015000000;10;1;2;1.092621664050;10;0.161785216178;15;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;57;301.875393500000;13;186.976824400000;10;1;2;1.153532608695;10;0.217636503460;20;1;2
