datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ010;Hl. m. Praha;41;478.374237400000;13;202.654817900000;10;0;0;0.935081148564;5;0.147637116246;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;52;346.607312900000;13;193.100752400000;10;1;2;1.047257383966;10;0.169466065820;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;41;211.929207800000;10;106.954305400000;7;1;2;0.899456521739;5;0.156353330184;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;45;270.215748700000;13;157.907928800000;10;0;0;0.960144927536;5;0.165728580362;15;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;33;206.676078500000;10;187.776263700000;10;1;2;0.758720930232;0;0.122420262664;11;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;44;209.874964200000;10;122.580125900000;10;1;2;0.940463065049;5;0.173338752286;15;1;2
2020-10-01;2020-09-30;CZ051;Liberecký kraj;44;262.796096300000;13;75.634551600000;7;1;2;0.907407407407;5;0.162643331321;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;42;187.438706200000;10;101.334092600000;7;1;2;1.125786163522;10;0.122267759562;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;40;234.951077300000;10;142.338690600000;10;1;2;0.995184590690;5;0.142201834862;11;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;57;276.571997900000;13;145.746037500000;10;1;2;1.147826086956;10;0.206035379812;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;47;244.800916700000;13;145.838571700000;10;1;2;0.961063040791;5;0.185361783287;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;62;252.842100200000;13;131.362889900000;10;1;2;1.237203495630;15;0.223449830890;20;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;62;302.632369400000;13;167.299878800000;10;1;2;1.319640564826;15;0.193998867710;20;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;38;174.921431100000;10;95.088216100000;7;1;2;1.124878048780;10;0.094967465612;7;1;2
2020-10-02;2020-10-01;CZ010;Hl. m. Praha;47;469.614740700000;13;207.432534600000;10;1;2;0.969879518072;5;0.151383184045;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;52;350.722417400000;13;207.954656500000;10;1;2;1.077052631578;10;0.169482541575;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;41;218.450106500000;10;108.471387800000;7;1;2;0.960948396094;5;0.161245026913;15;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;45;270.554789800000;13;142.033586700000;10;0;0;0.973809523809;5;0.172501054407;15;1;2
2020-10-02;2020-10-01;CZ041;Karlovarský kraj;31;212.784731000000;10;204.393632200000;10;0;0;0.777108433734;0;0.126099706744;11;0;0
2020-10-02;2020-10-01;CZ042;Ústecký kraj;44;206.829767400000;10;141.771963800000;10;1;2;0.917197452229;5;0.180602006688;15;1;2
2020-10-02;2020-10-01;CZ051;Liberecký kraj;49;260.091505300000;13;82.308188500000;7;1;2;1.010889292196;10;0.168176328502;15;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;47;184.900851400000;10;101.334092600000;7;1;2;1.205508474576;15;0.124753343565;11;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;49;239.160298600000;10;148.937173000000;10;1;2;1.047923322683;10;0.154789995280;15;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;57;282.260358200000;13;160.128870100000;10;1;2;1.150492264416;10;0.214248297537;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;57;257.636605700000;13;166.792389500000;10;1;2;1.042272126816;10;0.190625755013;20;1;2
