datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ010;Hl. m. Praha;41;478.374237400000;13;202.654817900000;10;0;0;0.936269915651;5;0.147708230655;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;52;346.823897300000;13;192.709860200000;10;1;2;1.046354825115;10;0.169580658380;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;41;212.084467300000;10;106.954305400000;7;1;2;0.900815217391;5;0.156589513462;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;45;270.385269300000;13;157.907928800000;10;0;0;0.958986731001;5;0.165728580362;15;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;33;206.336708900000;10;187.776263700000;10;1;2;0.750724637681;0;0.121482176360;11;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;44;209.631348400000;10;122.580125900000;10;1;2;0.938189845474;5;0.172729120097;15;1;2
2020-10-01;2020-09-30;CZ051;Liberecký kraj;44;262.119948600000;13;74.522278800000;7;1;2;0.912013536379;5;0.162643331321;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;42;187.619981600000;10;101.334092600000;7;1;2;1.125523012552;10;0.122495446265;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;40;234.951077300000;10;142.338690600000;10;1;2;0.995184590690;5;0.142201834862;11;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;57;276.179697200000;13;145.746037500000;10;1;2;1.149709302325;10;0.205775234131;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;47;244.968703500000;13;145.838571700000;10;1;2;0.960493827160;5;0.185480987006;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;62;252.683876100000;13;131.362889900000;10;1;2;1.238750000000;15;0.223449830890;20;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;62;302.289054200000;13;167.299878800000;10;1;2;1.320051413881;15;0.193810152859;20;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;38;175.004727000000;10;95.503448500000;7;1;2;1.124756335282;10;0.095049831150;7;1;2
2020-10-02;2020-10-01;CZ010;Hl. m. Praha;47;469.463714900000;13;207.432534600000;10;1;2;0.971129441624;5;0.151497154169;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;52;350.939001800000;13;207.563764200000;10;1;2;1.075693860386;10;0.169482541575;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;41;218.605366000000;10;108.471387800000;7;1;2;0.962343096234;5;0.161479054528;15;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;45;270.724310400000;13;142.033586700000;10;0;0;0.972651605231;5;0.172501054407;15;1;2
2020-10-02;2020-10-01;CZ041;Karlovarský kraj;31;212.784731000000;10;204.393632200000;10;0;0;0.774096385542;0;0.125610948191;11;0;0
2020-10-02;2020-10-01;CZ042;Ústecký kraj;44;206.586151600000;10;141.771963800000;10;1;2;0.917109458023;5;0.180392976588;15;1;2
2020-10-02;2020-10-01;CZ051;Liberecký kraj;49;259.415357500000;13;81.195915700000;7;1;2;1.014571948998;10;0.168176328502;15;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;47;185.082126700000;10;101.334092600000;7;1;2;1.202959830866;15;0.124753343565;11;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;49;239.160298600000;10;148.937173000000;10;1;2;1.047923322683;10;0.154789995280;15;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;57;281.868057500000;13;160.128870100000;10;1;2;1.153737658674;10;0.214248297537;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;57;257.804392400000;13;166.792389500000;10;1;2;1.040897097625;10;0.190625755013;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;67;269.930302200000;13;149.692595500000;10;1;2;1.232987312572;15;0.239042933810;25;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;62;305.893864000000;13;181.310213500000;10;1;2;1.372353673723;15;0.199204627621;20;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;43;183.251023000000;10;107.545187600000;7;1;2;1.230320699708;15;0.101296207393;7;1;2
2020-10-03;2020-10-02;CZ010;Hl. m. Praha;43;472.861795500000;13;215.395395800000;10;1;2;0.961671379202;5;0.148758322398;11;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;52;359.530185000000;13;224.763021500000;10;1;2;1.058895207148;10;0.169616135328;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;46;228.231454600000;10;119.090964200000;7;1;2;1.019444444444;10;0.164352888490;15;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;47;282.590748500000;13;155.401453700000;10;1;2;0.991715976331;5;0.166501092787;15;1;2
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;38;209.391035200000;10;206.055369000000;10;0;0;0.906666666666;5;0.138917262512;11;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;49;222.786598600000;10;160.344710100000;10;1;2;0.931382441977;5;0.193257956448;20;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;49;268.205278400000;13;93.430916700000;7;1;2;1.083182640144;10;0.184591679506;15;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;42;199.221603600000;10;119.758473100000;7;1;2;1.122965641952;10;0.129563947423;11;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;52;252.361947100000;13;154.593015000000;10;1;2;1.090909090909;10;0.161785216178;15;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;57;301.483092800000;13;186.976824400000;10;1;2;1.156675749318;10;0.217636503460;20;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;57;279.868354400000;13;183.136367400000;10;1;2;1.136423841059;10;0.206374022850;20;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;67;300.942224400000;13;159.621186000000;10;1;2;1.278422273781;15;0.253917050691;25;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;67;345.203457100000;13;210.979157500000;10;1;2;1.556818181818;20;0.223207820419;20;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;50;207.323543800000;10;125.400180200000;10;1;2;1.316831683168;15;0.114448877415;11;1;2
2020-10-04;2020-10-03;CZ010;Hl. m. Praha;43;468.179995500000;13;209.423249900000;10;1;2;0.978491171749;5;0.147331786542;11;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;52;363.139925800000;13;235.708003500000;10;1;2;1.075862068965;10;0.171174078616;15;1;2
