datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ010;Hl. m. Praha;41;478.676289000000;13;202.654817900000;10;0;0;0.934809731752;5;0.147708230655;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;52;346.535118000000;13;192.709860200000;10;1;2;1.047277332207;10;0.169444065018;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;41;211.929207800000;10;106.954305400000;7;1;2;0.899456521739;5;0.156353330184;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;45;270.215748700000;13;157.907928800000;10;0;0;0.960144927536;5;0.165728580362;15;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;33;207.015448100000;10;187.776263700000;10;1;2;0.756521739130;0;0.122420262664;11;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;44;209.631348400000;10;122.580125900000;10;1;2;0.939293598233;5;0.172932330827;15;1;2
2020-10-01;2020-09-30;CZ051;Liberecký kraj;44;262.570713700000;13;74.522278800000;7;1;2;0.908937605396;5;0.162643331321;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;42;187.438706200000;10;101.334092600000;7;1;2;1.125786163522;10;0.122267759562;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;40;234.951077300000;10;142.338690600000;10;1;2;0.995184590690;5;0.142201834862;11;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;57;276.375847600000;13;145.746037500000;10;1;2;1.149492017416;10;0.206035379812;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;47;244.717023300000;13;145.838571700000;10;1;2;0.961657390228;5;0.185361783287;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;62;252.842100200000;13;131.362889900000;10;1;2;1.237203495630;15;0.223449830890;20;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;62;302.289054200000;13;167.299878800000;10;1;2;1.320051413881;15;0.193810152859;20;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;38;175.004727000000;10;95.503448500000;7;1;2;1.125853658536;10;0.095049831150;7;1;2
2020-10-02;2020-10-01;CZ010;Hl. m. Praha;47;469.765766500000;13;207.432534600000;10;1;2;0.969255150554;5;0.151348676070;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;52;350.722417400000;13;207.563764200000;10;1;2;1.077506318449;10;0.169482541575;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;41;218.450106500000;10;108.471387800000;7;1;2;0.960948396094;5;0.161245026913;15;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;45;270.385269300000;13;142.033586700000;10;0;0;0.972651605231;5;0.172501054407;15;1;2
2020-10-02;2020-10-01;CZ041;Karlovarský kraj;31;213.124100600000;10;204.393632200000;10;0;0;0.777108433734;0;0.126099706744;11;0;0
2020-10-02;2020-10-01;CZ042;Ústecký kraj;44;206.586151600000;10;141.771963800000;10;1;2;0.918172157279;5;0.180602006688;15;1;2
2020-10-02;2020-10-01;CZ051;Liberecký kraj;49;259.866122700000;13;81.195915700000;7;1;2;1.010889292196;10;0.168176328502;15;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;47;184.900851400000;10;101.334092600000;7;1;2;1.205508474576;15;0.124753343565;11;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;49;239.160298600000;10;148.937173000000;10;1;2;1.047923322683;10;0.154789995280;15;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;57;282.064207800000;13;160.128870100000;10;1;2;1.152112676056;10;0.214248297537;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;57;257.552712300000;13;166.792389500000;10;1;2;1.042272126816;10;0.190625755013;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;67;270.246750400000;13;150.456333200000;10;1;2;1.232718894009;15;0.239266547406;25;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;62;305.722206400000;13;180.486076100000;10;1;2;1.371108343711;15;0.199023861171;20;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;43;183.251023000000;10;107.545187600000;7;1;2;1.232490272373;15;0.101376220195;7;1;2
2020-10-03;2020-10-02;CZ010;Hl. m. Praha;43;473.088334200000;13;215.395395800000;10;1;2;0.960439560439;5;0.148661126500;11;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;52;359.313600500000;13;224.763021500000;10;1;2;1.061025223759;10;0.169681197137;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;46;228.076195100000;10;119.090964200000;7;1;2;1.018055555555;10;0.164128974473;15;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;47;282.421228000000;13;155.401453700000;10;1;2;0.991715976331;5;0.166501092787;15;1;2
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;38;209.730404800000;10;206.055369000000;10;0;0;0.910000000000;5;0.139427987742;11;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;49;222.908406500000;10;160.344710100000;10;1;2;0.931451612903;5;0.193467336683;20;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;49;268.656043600000;13;93.430916700000;7;1;2;1.079279279279;10;0.184591679506;15;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;42;198.859052900000;10;119.758473100000;7;1;2;1.123188405797;10;0.129355309826;11;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;52;252.361947100000;13;154.593015000000;10;1;2;1.090909090909;10;0.161785216178;15;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;57;301.679243100000;13;186.976824400000;10;1;2;1.155102040816;10;0.217636503460;20;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;57;279.616674300000;13;183.136367400000;10;1;2;1.137931034482;10;0.206374022850;20;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;67;301.258672600000;13;160.384923800000;10;1;2;1.278099652375;15;0.254147465437;25;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;67;345.031799500000;13;210.155020200000;10;1;2;1.555555555555;20;0.223026792179;20;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;50;207.323543800000;10;125.400180200000;10;1;2;1.318918918918;15;0.114527106313;11;1;2
2020-10-04;2020-10-03;CZ010;Hl. m. Praha;43;468.331021300000;13;209.423249900000;10;1;2;0.977542508822;5;0.147283449342;11;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;52;362.923341300000;13;235.708003500000;10;1;2;1.077579203899;10;0.171238623894;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;62;249.967783600000;13;136.537411200000;10;1;2;1.286743515850;15;0.197916666666;20;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;52;292.761981200000;13;159.578912100000;10;1;2;1.084455324357;10;0.172172561212;15;1;2
2020-10-04;2020-10-03;CZ041;Karlovarský kraj;44;209.391035200000;10;217.687527000000;10;1;2;0.950000000000;5;0.153721682847;15;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;54;237.768967000000;10;186.965646600000;10;1;2;1.117127071823;10;0.209664039817;20;1;2
2020-10-04;2020-10-03;CZ051;Liberecký kraj;59;278.122112200000;13;115.676373100000;7;1;2;1.210992907801;15;0.194089229894;20;1;2
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;42;189.795285700000;10;119.758473100000;7;1;2;1.105769230769;10;0.120292887029;11;1;2
2020-10-04;2020-10-03;CZ053;Pardubický kraj;52;249.683351700000;13;167.789979700000;10;1;2;1.079491255961;10;0.163103531107;15;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;57;308.348355100000;13;199.441946000000;10;1;2;1.166441136671;10;0.223663725998;20;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;57;274.834750900000;13;198.223116200000;10;1;2;1.193766937669;10;0.210841210960;20;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;67;304.264930400000;13;162.676137000000;10;1;2;1.251482799525;15;0.244893221912;25;1;2
2020-10-04;2020-10-03;CZ072;Zlínský kraj;72;363.570821600000;13;223.341217500000;10;1;2;1.480855855855;20;0.232578705341;25;1;2
2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;55;216.652686800000;10;142.009475600000;10;1;2;1.413297394429;20;0.118869492934;11;1;2
2020-10-05;2020-10-04;CZ010;Hl. m. Praha;55;483.433601800000;16;220.969398700000;10;1;2;1.083164983164;10;0.159581328438;15;1;2
2020-10-05;2020-10-04;CZ020;Středočeský kraj;55;372.380862300000;13;240.789602200000;13;1;2;1.131126937578;10;0.182778229082;15;1;2
2020-10-05;2020-10-04;CZ031;Jihočeský kraj;62;252.917714000000;13;141.088658200000;10;1;2;1.452076677316;20;0.189296126613;15;1;2
2020-10-05;2020-10-04;CZ032;Plzeňský kraj;52;302.933213900000;13;164.591862300000;10;1;2;1.192405063291;10;0.184164222873;15;1;2
2020-10-05;2020-10-04;CZ041;Karlovarský kraj;49;212.105991900000;10;216.025790100000;10;1;2;1.177536231884;10;0.175485961123;15;1;2
2020-10-05;2020-10-04;CZ042;Ústecký kraj;57;242.397666100000;13;188.822921200000;10;1;2;1.145809414466;10;0.213020277481;20;1;2
2020-10-05;2020-10-04;CZ051;Liberecký kraj;67;296.152719200000;13;130.135919700000;10;1;2;1.434782608695;20;0.209090909090;20;1;2
2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;35;188.526358300000;10;119.758473100000;7;1;2;0.970178926441;5;0.112702078521;11;0;0
2020-10-05;2020-10-04;CZ053;Pardubický kraj;52;254.275229400000;13;173.445821700000;10;1;2;1.147840531561;10;0.166546155700;15;1;2
2020-10-05;2020-10-04;CZ063;Kraj Vysočina;57;316.978970700000;13;207.112790100000;10;1;2;1.145643693107;10;0.228890620940;20;1;2
2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;62;278.609953600000;13;205.766490600000;10;1;2;1.284904323175;15;0.213847605567;20;1;2
2020-10-05;2020-10-04;CZ071;Olomoucký kraj;62;303.632034000000;13;164.967350200000;10;1;2;1.142857142857;10;0.250296278739;25;1;2
2020-10-05;2020-10-04;CZ072;Zlínský kraj;72;367.347289000000;13;225.813629500000;10;1;2;1.414480587618;20;0.235458515283;25;1;2
2020-10-05;2020-10-04;CZ080;Moravskoslezský kraj;60;232.978687000000;10;165.677721500000;10;1;2;1.636275460717;25;0.126927996388;11;1;2
2020-10-06;2020-10-05;CZ010;Hl. m. Praha;55;494.458485600000;16;236.098835000000;10;1;2;1.144811478144;10;0.165524893863;15;1;2
2020-10-06;2020-10-05;CZ020;Středočeský kraj;55;382.849110600000;13;261.506889400000;13;1;2;1.145102781136;10;0.185759121224;15;1;2
2020-10-06;2020-10-05;CZ031;Jihočeský kraj;62;257.109720300000;13;152.466775800000;10;1;2;1.453172205438;20;0.183622828784;15;1;2
2020-10-06;2020-10-05;CZ032;Plzeňský kraj;67;334.464035300000;13;181.301696000000;10;1;2;1.454088050314;20;0.204782993799;20;1;2
2020-10-06;2020-10-05;CZ041;Karlovarský kraj;54;216.517796500000;10;227.657948000000;10;1;2;1.295019157088;15;0.182112068965;15;1;2
2020-10-06;2020-10-05;CZ042;Ústecký kraj;62;244.102976300000;13;191.299287400000;10;1;2;1.291421856639;15;0.218402225755;20;1;2
2020-10-06;2020-10-05;CZ051;Liberecký kraj;67;306.294935600000;13;145.707739100000;10;1;2;1.474953617810;20;0.201623129596;20;1;2
2020-10-06;2020-10-05;CZ052;Královéhradecký kraj;59;232.394991700000;10;163.307008800000;10;1;2;1.418994413407;20;0.160454832596;15;1;2
2020-10-06;2020-10-05;CZ053;Pardubický kraj;57;269.581488600000;13;190.413347700000;10;1;2;1.258064516129;15;0.178653229500;15;1;2
2020-10-06;2020-10-05;CZ063;Kraj Vysočina;62;325.805736600000;13;234.919599900000;10;1;2;1.164141414141;10;0.241740954378;25;1;2
2020-10-06;2020-10-05;CZ064;Jihomoravský kraj;62;288.257693600000;13;222.110468500000;10;1;2;1.260450160771;15;0.215313632868;20;1;2
2020-10-06;2020-10-05;CZ071;Olomoucký kraj;72;331.954146600000;13;195.516859500000;10;1;2;1.266397578203;15;0.261403874192;30;1;2
2020-10-06;2020-10-05;CZ072;Zlínský kraj;70;397.730686300000;13;247.241200200000;13;1;2;1.391431353456;15;0.253099539496;25;1;2
2020-10-06;2020-10-05;CZ080;Moravskoslezský kraj;63;252.053452600000;13;190.591664600000;10;1;2;1.657712305025;25;0.132607791487;11;1;2
2020-10-07;2020-10-06;CZ010;Hl. m. Praha;63;517.791972500000;16;254.413415800000;13;1;2;1.271092217135;15;0.180715049514;15;1;2
2020-10-07;2020-10-06;CZ020;Středočeský kraj;65;398.659775400000;13;277.924362300000;13;1;2;1.225566849100;15;0.195534210690;20;1;2
2020-10-07;2020-10-06;CZ031;Jihočeský kraj;72;286.919542900000;13;176.740093400000;10;1;2;1.773584905660;25;0.203870537203;20;1;2
2020-10-07;2020-10-06;CZ032;Plzeňský kraj;67;343.787665300000;13;184.643662700000;10;1;2;1.513447432762;20;0.201333550170;20;1;2
2020-10-07;2020-10-06;CZ041;Karlovarský kraj;67;222.965818600000;10;247.598790200000;13;1;2;1.476744186046;20;0.191553544494;20;1;2
2020-10-07;2020-10-06;CZ042;Ústecký kraj;62;251.655064400000;13;195.013836600000;10;1;2;1.383101851851;15;0.222781506338;20;1;2
2020-10-07;2020-10-06;CZ051;Liberecký kraj;72;343.708445000000;13;170.177741100000;10;1;2;1.788150807899;25;0.226930963773;20;1;2
2020-10-07;2020-10-06;CZ052;Královéhradecký kraj;62;253.785482300000;13;185.081276600000;10;1;2;1.576449912126;20;0.177202686685;15;1;2
2020-10-07;2020-10-06;CZ053;Pardubický kraj;52;265.754923800000;13;190.413347700000;10;1;2;1.199695121951;10;0.162704155468;15;1;2
2020-10-07;2020-10-06;CZ063;Kraj Vysočina;70;347.774576100000;13;260.808698700000;13;1;2;1.227383863080;15;0.237128011336;25;1;2
2020-10-07;2020-10-06;CZ064;Jihomoravský kraj;75;311.915630000000;13;240.130751800000;13;1;2;1.461977186311;20;0.238375697458;25;1;2
2020-10-07;2020-10-06;CZ071;Olomoucký kraj;72;356.320656900000;13;207.736663200000;10;1;2;1.241121495327;15;0.263910969793;30;1;2
2020-10-07;2020-10-06;CZ072;Zlínský kraj;75;429.830659700000;13;265.372221600000;13;1;2;1.408719346049;20;0.255645294214;25;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;63;270.045371200000;13;212.598981000000;10;1;2;1.745067087608;25;0.148618673119;11;1;2
2020-10-08;2020-10-07;CZ010;Hl. m. Praha;68;544.145975500000;16;275.116854900000;13;1;2;1.375939849624;15;0.191623036649;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;65;435.190352400000;13;298.250757300000;13;1;2;1.360046012269;15;0.215073975260;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;72;318.281960500000;13;196.462163900000;10;1;2;1.893587994542;25;0.218823900362;20;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;72;366.672938900000;13;198.847021400000;10;1;2;1.632458233890;25;0.214857860844;20;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;75;244.685472200000;13;270.863106100000;13;1;2;1.684981684981;25;0.211688909341;20;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;72;272.606018500000;13;214.205674500000;10;1;2;1.501082251082;20;0.247148966500;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;77;363.992877900000;13;196.872288800000;10;1;2;1.796327212020;25;0.236379613356;25;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;67;271.006640100000;13;194.293466800000;10;1;2;1.545161290322;20;0.192872961546;20;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;57;282.400480600000;13;198.897110800000;10;1;2;1.229885057471;15;0.179229480737;15;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;70;368.958814300000;13;272.314964800000;13;1;2;1.282685512367;15;0.244664120422;25;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;75;342.201144400000;13;275.333165700000;13;1;2;1.470862470862;20;0.246556608381;25;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;67;386.225010400000;13;235.231221500000;10;1;2;1.314596554850;15;0.258743754461;25;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;75;471.715117000000;13;295.041165600000;13;1;2;1.396915584415;15;0.265136342628;30;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;70;304.196698300000;13;249.969895600000;13;1;2;1.706284153005;25;0.161505139975;15;1;2
2020-10-09;2020-10-08;CZ010;Hl. m. Praha;68;552.678933400000;16;293.829578800000;13;1;2;1.398424680013;15;0.195342227112;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;65;448.690783100000;13;306.850386000000;13;1;2;1.378439502450;15;0.222512929723;20;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;77;358.959947700000;13;219.976940300000;10;1;2;1.817469204927;25;0.250540290213;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;72;394.135267200000;13;210.543905000000;10;1;2;1.700902934537;25;0.221422274463;20;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;75;243.327993900000;13;272.524842900000;13;1;2;1.610526315789;25;0.217226691907;20;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;72;294.044204000000;13;221.634773100000;10;1;2;1.533135509396;20;0.258075258075;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;77;389.235727600000;13;218.005472300000;10;1;2;1.713030746705;25;0.239263803680;25;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;72;297.472840400000;13;201.830713400000;10;1;2;1.864347826086;25;0.204619202137;20;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;67;316.074250600000;13;219.635198100000;10;1;2;1.466863033873;20;0.196140212682;20;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;80;402.892825400000;13;330.805150900000;13;1;2;1.433874709976;20;0.266954643628;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;75;353.358965500000;13;284.552845500000;13;1;2;1.494892167990;20;0.247556390977;25;1;2
2020-10-09;2020-10-08;CZ071;Olomoucký kraj;80;419.452069900000;13;261.962042200000;13;1;2;1.498578199052;20;0.271602817385;30;1;2
2020-10-09;2020-10-08;CZ072;Zlínský kraj;83;518.749302600000;16;324.710109600000;13;1;2;1.460836501901;20;0.279133972682;30;1;2
2020-10-09;2020-10-08;CZ080;Moravskoslezský kraj;70;333.683453800000;13;281.942789200000;13;1;2;1.741258741258;25;0.170739309313;15;1;2
2020-10-10;2020-10-09;CZ010;Hl. m. Praha;73;614.599513500000;16;344.393747500000;13;1;2;1.579110972956;20;0.222660530352;20;1;2
2020-10-10;2020-10-09;CZ020;Středočeský kraj;78;496.700335900000;16;343.985146000000;13;1;2;1.582222222222;20;0.247810197807;25;1;2
2020-10-10;2020-10-09;CZ031;Jihočeský kraj;90;417.026998000000;13;254.869834300000;13;1;2;2.148514851485;30;0.292979297929;30;1;2
2020-10-10;2020-10-09;CZ032;Plzeňský kraj;77;427.361294000000;13;233.937672300000;10;1;2;1.786624203821;25;0.238351508284;25;1;2
2020-10-10;2020-10-09;CZ041;Karlovarský kraj;70;259.617734000000;13;292.465685100000;13;1;2;1.513846153846;20;0.222624434389;20;1;2
2020-10-10;2020-10-09;CZ042;Ústecký kraj;82;324.252556400000;13;229.682963200000;10;1;2;1.741482965931;25;0.280187006287;30;1;2
2020-10-10;2020-10-09;CZ051;Liberecký kraj;85;443.778313600000;13;265.833203500000;13;1;2;1.805006587615;25;0.261151353412;30;1;2
2020-10-10;2020-10-09;CZ052;Královéhradecký kraj;82;340.072546300000;13;227.792340400000;10;1;2;2.573770491803;30;0.240843720038;25;1;2
2020-10-10;2020-10-09;CZ053;Pardubický kraj;75;361.610371500000;13;248.857048500000;13;1;2;1.727930535455;25;0.226694513005;20;1;2
2020-10-10;2020-10-09;CZ063;Kraj Vysočina;85;463.110983800000;13;366.282804800000;13;1;2;1.716231555051;25;0.308571428571;30;1;2
2020-10-10;2020-10-09;CZ064;Jihomoravský kraj;85;408.476923800000;13;326.041404700000;13;1;2;1.739106453392;25;0.279968034096;30;1;2
2020-10-10;2020-10-09;CZ071;Olomoucký kraj;88;484.640396100000;16;309.313781600000;13;1;2;1.856060606060;25;0.313951625820;30;1;2
2020-10-10;2020-10-09;CZ072;Zlínský kraj;88;601.488271400000;16;383.223860400000;13;1;2;1.685459940652;25;0.316743343092;30;1;2
2020-10-10;2020-10-09;CZ080;Moravskoslezský kraj;80;394.989250600000;13;321.805098200000;13;1;2;1.943094250148;30;0.196240421455;20;1;2
2020-10-11;2020-10-10;CZ010;Hl. m. Praha;78;628.116323000000;16;355.939896300000;13;1;2;1.536286796852;20;0.233736863110;25;1;2
2020-10-11;2020-10-10;CZ020;Středočeský kraj;88;530.631899500000;16;370.174924200000;13;1;2;1.653291094684;25;0.262255723059;30;1;2
2020-10-11;2020-10-10;CZ031;Jihočeský kraj;90;445.750004200000;13;274.591904800000;13;1;2;2.056133056133;30;0.282128084438;30;1;2
