datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-05-02;2020-05-01;CZ010;Hl. m. Praha;9;15.857709500000;2;23.490440500000;2;0;0;0.877551020408;5;0.018884497145;0;0;0
2020-05-02;2020-05-01;CZ020;Středočeský kraj;7;7.508260800000;0;5.472490900000;0;1;2;0.824561403508;5;0.011347175277;0;0;0
2020-05-02;2020-05-01;CZ031;Jihočeský kraj;0;2.173632900000;0;3.034164600000;0;0;0;0.300000000000;0;0.002396166134;0;0;0
2020-05-02;2020-05-01;CZ032;Plzeňský kraj;9;14.748287400000;2;17.545325400000;2;0;0;0.878787878787;5;0.015450186467;0;0;0
2020-05-02;2020-05-01;CZ041;Karlovarský kraj;18;49.547959700000;4;111.336368700000;7;1;2;0.704081632653;0;0.050254916241;3;1;2
2020-05-02;2020-05-01;CZ042;Ústecký kraj;2;9.257398300000;0;16.715471700000;2;0;0;0.377777777777;0;0.009214092140;0;0;0
2020-05-02;2020-05-01;CZ051;Liberecký kraj;0;1.577678100000;0;1.112272800000;0;0;0;0.333333333333;0;0.000697836706;0;0;0
2020-05-02;2020-05-01;CZ052;Královéhradecký kraj;17;1.268927400000;0;0.837471800000;0;0;0;1.250000000000;15;0.003503854239;0;1;2
2020-05-02;2020-05-01;CZ053;Pardubický kraj;0;5.357190600000;0;5.655842000000;0;0;0;0.764705882352;0;0.008333333333;0;0;0
2020-05-02;2020-05-01;CZ063;Kraj Vysočina;0;2.549954500000;0;0.958855500000;0;0;0;0.272727272727;0;0.003161222339;0;0;0
2020-05-02;2020-05-01;CZ064;Jihomoravský kraj;0;5.704750600000;0;4.190763500000;0;0;0;0.500000000000;0;0.003550104889;0;0;0
2020-05-02;2020-05-01;CZ071;Olomoucký kraj;4;12.341479200000;2;20.620918700000;2;0;0;0.290909090909;0;0.003277345350;0;0;0
2020-05-02;2020-05-01;CZ072;Zlínský kraj;4;11.672717500000;2;14.010334600000;2;0;0;0.244897959183;0;0.006837606837;0;0;0
