datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ010;Hl. m. Praha;41;478.525263200000;13;202.654817900000;10;0;0;0.936621916952;5;0.147856086742;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;52;346.679507700000;13;193.100752400000;10;1;2;1.047679324894;10;0.169580658380;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;41;211.929207800000;10;106.954305400000;7;1;2;0.899456521739;5;0.156353330184;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;45;270.385269300000;13;157.907928800000;10;0;0;0.958986731001;5;0.165728580362;15;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;33;206.336708900000;10;187.776263700000;10;1;2;0.750724637681;0;0.121482176360;11;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;44;209.631348400000;10;122.580125900000;10;1;2;0.938189845474;5;0.172729120097;15;1;2
2020-10-01;2020-09-30;CZ051;Liberecký kraj;44;262.570713700000;13;74.522278800000;7;1;2;0.908937605396;5;0.162643331321;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;42;187.619981600000;10;101.334092600000;7;1;2;1.125523012552;10;0.122495446265;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;40;234.951077300000;10;142.338690600000;10;1;2;0.995184590690;5;0.142201834862;11;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;57;276.179697200000;13;145.746037500000;10;1;2;1.149709302325;10;0.205775234131;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;47;244.968703500000;13;145.838571700000;10;1;2;0.960469425571;5;0.185361783287;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;62;252.683876100000;13;131.362889900000;10;1;2;1.238750000000;15;0.223449830890;20;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;62;302.289054200000;13;167.299878800000;10;1;2;1.320051413881;15;0.193810152859;20;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;38;174.921431100000;10;95.088216100000;7;1;2;1.123781676413;10;0.094967465612;7;1;2
2020-10-02;2020-10-01;CZ010;Hl. m. Praha;47;469.690253600000;13;207.432534600000;10;1;2;0.970830691185;5;0.151546646869;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;52;350.794612200000;13;207.954656500000;10;1;2;1.077473684210;10;0.169548797455;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;41;218.450106500000;10;108.471387800000;7;1;2;0.960948396094;5;0.161245026913;15;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;45;270.724310400000;13;142.033586700000;10;0;0;0.972651605231;5;0.172501054407;15;1;2
2020-10-02;2020-10-01;CZ041;Karlovarský kraj;31;212.784731000000;10;204.393632200000;10;0;0;0.774096385542;0;0.125610948191;11;0;0
2020-10-02;2020-10-01;CZ042;Ústecký kraj;44;206.586151600000;10;141.771963800000;10;1;2;0.917109458023;5;0.180392976588;15;1;2
2020-10-02;2020-10-01;CZ051;Liberecký kraj;49;259.866122700000;13;81.195915700000;7;1;2;1.010889292196;10;0.168176328502;15;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;47;185.082126700000;10;101.334092600000;7;1;2;1.202959830866;15;0.124753343565;11;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;49;239.160298600000;10;148.937173000000;10;1;2;1.047923322683;10;0.154789995280;15;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;57;281.868057500000;13;160.128870100000;10;1;2;1.153737658674;10;0.214248297537;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;57;257.720499000000;13;166.792389500000;10;1;2;1.041584158415;10;0.190625755013;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;67;269.930302200000;13;149.692595500000;10;1;2;1.232987312572;15;0.239042933810;25;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;62;305.893864000000;13;181.310213500000;10;1;2;1.372353673723;15;0.199204627621;20;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;43;183.167727100000;10;107.129955200000;7;1;2;1.229348882410;15;0.101216194591;7;1;2
2020-10-03;2020-10-02;CZ010;Hl. m. Praha;43;473.088334200000;13;215.395395800000;10;1;2;0.961381475667;5;0.148806920347;11;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;52;359.385795300000;13;225.153913800000;10;1;2;1.060593737291;10;0.169681197137;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;46;228.076195100000;10;119.090964200000;7;1;2;1.018055555555;10;0.164128974473;15;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;47;282.590748500000;13;155.401453700000;10;1;2;0.991715976331;5;0.166501092787;15;1;2
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;38;209.391035200000;10;206.055369000000;10;0;0;0.906666666666;5;0.138917262512;11;1;2
