datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ010;Hl. m. Praha;41;478.449750300000;13;202.654817900000;10;0;0;0.936602123672;5;0.147806801379;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;52;346.896092100000;13;192.709860200000;10;1;2;1.046374367622;10;0.169512361699;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;41;211.929207800000;10;106.954305400000;7;1;2;0.899456521739;5;0.156353330184;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;45;270.215748700000;13;157.907928800000;10;0;0;0.960144927536;5;0.165728580362;15;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;33;206.336708900000;10;187.776263700000;10;1;2;0.750724637681;0;0.121482176360;11;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;44;209.509540600000;10;122.580125900000;10;1;2;0.938189845474;5;0.172729120097;15;1;2
2020-10-01;2020-09-30;CZ051;Liberecký kraj;44;262.345331100000;13;74.522278800000;7;1;2;0.910472972972;5;0.162643331321;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;42;187.619981600000;10;101.334092600000;7;1;2;1.125523012552;10;0.122495446265;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;40;234.951077300000;10;142.338690600000;10;1;2;0.995184590690;5;0.142201834862;11;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;57;276.179697200000;13;145.746037500000;10;1;2;1.149709302325;10;0.205775234131;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;47;244.884810100000;13;145.838571700000;10;1;2;0.960469425571;5;0.185361783287;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;62;252.683876100000;13;131.362889900000;10;1;2;1.238750000000;15;0.223449830890;20;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;62;302.460711800000;13;167.299878800000;10;1;2;1.319640564826;15;0.193998867710;20;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;38;175.004727000000;10;95.503448500000;7;1;2;1.124756335282;10;0.095049831150;7;1;2
2020-10-02;2020-10-01;CZ010;Hl. m. Praha;47;469.539227800000;13;207.432534600000;10;1;2;0.971129441624;5;0.151497154169;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;52;351.011196600000;13;207.563764200000;10;1;2;1.076599326599;10;0.169482541575;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;41;218.450106500000;10;108.471387800000;7;1;2;0.960948396094;5;0.161245026913;15;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;45;270.554789800000;13;142.033586700000;10;0;0;0.973840665873;5;0.172711935892;15;1;2
2020-10-02;2020-10-01;CZ041;Karlovarský kraj;31;212.784731000000;10;204.393632200000;10;0;0;0.774096385542;0;0.125610948191;11;0;0
2020-10-02;2020-10-01;CZ042;Ústecký kraj;44;206.464343700000;10;141.771963800000;10;1;2;0.917109458023;5;0.180392976588;15;1;2
2020-10-02;2020-10-01;CZ051;Liberecký kraj;49;259.640740100000;13;81.195915700000;7;1;2;1.012727272727;10;0.168176328502;15;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;47;185.082126700000;10;101.334092600000;7;1;2;1.200421940928;15;0.124753343565;11;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;49;239.160298600000;10;148.937173000000;10;1;2;1.047923322683;10;0.154789995280;15;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;57;281.868057500000;13;160.128870100000;10;1;2;1.153737658674;10;0.214248297537;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;57;257.720499000000;13;166.792389500000;10;1;2;1.041584158415;10;0.190625755013;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;67;269.930302200000;13;149.692595500000;10;1;2;1.232987312572;15;0.239042933810;25;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;62;306.065521700000;13;181.310213500000;10;1;2;1.370646766169;15;0.199204627621;20;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;43;183.251023000000;10;107.545187600000;7;1;2;1.230320699708;15;0.101296207393;7;1;2
2020-10-03;2020-10-02;CZ010;Hl. m. Praha;43;472.937308400000;13;215.395395800000;10;1;2;0.961671379202;5;0.148758322398;11;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;52;359.530185000000;13;224.763021500000;10;1;2;1.060162601626;10;0.169681197137;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;46;228.076195100000;10;119.090964200000;7;1;2;1.018055555555;10;0.164128974473;15;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;47;282.590748500000;13;155.401453700000;10;1;2;0.992899408284;5;0.166699781442;15;1;2
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;38;209.391035200000;10;206.055369000000;10;0;0;0.906666666666;5;0.138917262512;11;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;49;222.786598600000;10;160.344710100000;10;1;2;0.931382441977;5;0.193257956448;20;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;49;268.430661000000;13;93.430916700000;7;1;2;1.081227436823;10;0.184591679506;15;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;42;199.040328300000;10;119.758473100000;7;1;2;1.119133574007;10;0.129355309826;11;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;52;252.361947100000;13;154.593015000000;10;1;2;1.090909090909;10;0.161785216178;15;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;57;301.483092800000;13;186.976824400000;10;1;2;1.156675749318;10;0.217636503460;20;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;57;279.784461000000;13;183.136367400000;10;1;2;1.137176938369;10;0.206374022850;20;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;67;300.942224400000;13;159.621186000000;10;1;2;1.278422273781;15;0.253917050691;25;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;67;345.375114700000;13;210.979157500000;10;1;2;1.554854981084;20;0.223207820419;20;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;50;207.323543800000;10;125.400180200000;10;1;2;1.316831683168;15;0.114448877415;11;1;2
2020-10-04;2020-10-03;CZ010;Hl. m. Praha;43;468.255508400000;13;209.423249900000;10;1;2;0.978812199036;5;0.147380123743;11;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;52;363.067731000000;13;235.708003500000;10;1;2;1.076704545454;10;0.171238623894;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;62;249.967783600000;13;136.537411200000;10;1;2;1.286743515850;15;0.197916666666;20;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;52;292.931501800000;13;159.578912100000;10;1;2;1.085679314565;10;0.172366886902;15;1;2
2020-10-04;2020-10-03;CZ041;Karlovarský kraj;44;209.051665600000;10;217.687527000000;10;1;2;0.946666666666;5;0.153182308522;15;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;54;237.647159100000;10;186.965646600000;10;1;2;1.117256637168;10;0.209456656988;20;1;2
2020-10-04;2020-10-03;CZ051;Liberecký kraj;59;277.896729600000;13;115.676373100000;7;1;2;1.213143872113;15;0.194089229894;20;1;2
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;42;190.157836400000;10;119.758473100000;7;1;2;1.101532567049;10;0.120292887029;11;1;2
2020-10-04;2020-10-03;CZ053;Pardubický kraj;52;249.683351700000;13;167.789979700000;10;1;2;1.079491255961;10;0.163103531107;15;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;57;308.152204800000;13;199.441946000000;10;1;2;1.168021680216;10;0.223663725998;20;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;57;274.918644300000;13;198.223116200000;10;1;2;1.192958700067;10;0.210841210960;20;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;67;303.948482200000;13;161.912399200000;10;1;2;1.251781472684;15;0.244661095636;25;1;2
2020-10-04;2020-10-03;CZ072;Zlínský kraj;72;363.914136800000;13;224.165354900000;10;1;2;1.480314960629;20;0.232755571276;25;1;2
2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;55;216.652686800000;10;142.009475600000;10;1;2;1.411131059245;20;0.118793924280;11;1;2
2020-10-05;2020-10-04;CZ010;Hl. m. Praha;55;483.433601800000;16;220.969398700000;10;1;2;1.084568733153;10;0.159680539709;15;1;2
2020-10-05;2020-10-04;CZ020;Středočeský kraj;55;372.453057100000;13;240.789602200000;13;1;2;1.130234505862;10;0.182710533441;15;1;2
2020-10-05;2020-10-04;CZ031;Jihočeský kraj;62;252.917714000000;13;141.088658200000;10;1;2;1.452076677316;20;0.189296126613;15;1;2
2020-10-05;2020-10-04;CZ032;Plzeňský kraj;52;303.102734500000;13;164.591862300000;10;1;2;1.192161820480;10;0.184359726295;15;1;2
2020-10-05;2020-10-04;CZ041;Karlovarský kraj;49;211.766622300000;10;216.025790100000;10;1;2;1.173913043478;10;0.174946004319;15;1;2
2020-10-05;2020-10-04;CZ042;Ústecký kraj;57;242.275858200000;13;188.822921200000;10;1;2;1.147126436781;10;0.213020277481;20;1;2
2020-10-05;2020-10-04;CZ051;Liberecký kraj;67;295.927336600000;13;130.135919700000;10;1;2;1.437500000000;20;0.209090909090;20;1;2
