datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ010;Hl. m. Praha;41;478.223211600000;13;202.654817900000;10;0;0;0.935957513277;5;0.147658945293;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;52;346.751702500000;13;192.709860200000;10;1;2;1.046795952782;10;0.169580658380;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;41;212.084467300000;10;106.954305400000;7;1;2;0.899456521739;5;0.156353330184;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;45;270.046228200000;13;157.907928800000;10;0;0;0.960144927536;5;0.165728580362;15;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;33;206.336708900000;10;187.776263700000;10;1;2;0.750724637681;0;0.121482176360;11;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;44;209.753156300000;10;122.580125900000;10;1;2;0.938189845474;5;0.172729120097;15;1;2
2020-10-01;2020-09-30;CZ051;Liberecký kraj;44;262.119948600000;13;74.522278800000;7;1;2;0.912013536379;5;0.162643331321;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;42;187.619981600000;10;101.334092600000;7;1;2;1.123430962343;10;0.122267759562;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;40;234.759749100000;10;142.338690600000;10;1;2;0.995176848874;5;0.141972477064;11;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;57;276.571997900000;13;145.746037500000;10;1;2;1.149275362318;10;0.206295525494;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;47;244.884810100000;13;145.838571700000;10;1;2;0.961063040791;5;0.185361783287;15;1;2
