datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ010;Hl. m. Praha;41;478.298724500000;13;202.654817900000;10;0;0;0.935373087730;5;0.147629841332;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;52;346.968286900000;13;193.100752400000;10;1;2;1.047217537942;10;0.169579464773;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;41;212.084467300000;10;106.954305400000;7;1;2;0.900815217391;5;0.156589513462;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;45;270.046228200000;13;157.907928800000;10;0;0;0.960144927536;5;0.165728580362;15;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;33;206.676078500000;10;187.776263700000;10;1;2;0.758720930232;0;0.122420262664;11;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;44;209.631348400000;10;122.580125900000;10;1;2;0.939360529217;5;0.173135541556;15;1;2
2020-10-01;2020-09-30;CZ051;Liberecký kraj;44;262.570713700000;13;75.634551600000;7;1;2;0.908937605396;5;0.162594268476;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;42;187.619981600000;10;101.334092600000;7;1;2;1.123430962343;10;0.122267759562;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;40;234.759749100000;10;142.338690600000;10;1;2;0.995176848874;5;0.141972477064;11;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;57;276.768148300000;13;145.746037500000;10;1;2;1.147612156295;10;0.206295525494;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;47;244.884810100000;13;145.838571700000;10;1;2;0.961063040791;5;0.185361783287;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;62;252.842100200000;13;131.362889900000;10;1;2;1.237203495630;15;0.223449830890;20;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;62;302.289054200000;13;167.299878800000;10;1;2;1.320051413881;15;0.193810152859;20;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;38;174.838135200000;10;95.088216100000;7;1;2;1.123902439024;10;0.094885100074;7;1;2
2020-10-02;2020-10-01;CZ010;Hl. m. Praha;47;469.539227800000;13;207.432534600000;10;1;2;0.970187123374;5;0.151375692794;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;52;351.155586300000;13;207.954656500000;10;1;2;1.076987799747;10;0.169592580324;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;41;218.605366000000;10;108.471387800000;7;1;2;0.962343096234;5;0.161479054528;15;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;45;270.215748700000;13;142.033586700000;10;0;0;0.972619047619;5;0.172290172922;15;1;2
2020-10-02;2020-10-01;CZ041;Karlovarský kraj;31;212.784731000000;10;204.393632200000;10;0;0;0.777108433734;0;0.126099706744;11;0;0
2020-10-02;2020-10-01;CZ042;Ústecký kraj;44;206.586151600000;10;141.771963800000;10;1;2;0.916135881104;5;0.180392976588;15;1;2
2020-10-02;2020-10-01;CZ051;Liberecký kraj;49;259.866122700000;13;82.308188500000;7;1;2;1.012727272727;10;0.168176328502;15;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;47;185.082126700000;10;101.334092600000;7;1;2;1.202959830866;15;0.124753343565;11;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;49;238.968970300000;10;148.937173000000;10;1;2;1.049600000000;10;0.154789995280;15;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;57;282.456508500000;13;160.128870100000;10;1;2;1.148876404494;10;0.214248297537;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;57;257.636605700000;13;166.792389500000;10;1;2;1.042272126816;10;0.190625755013;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;67;270.246750400000;13;150.456333200000;10;1;2;1.232718894009;15;0.239266547406;25;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;62;305.722206400000;13;180.486076100000;10;1;2;1.371108343711;15;0.199023861171;20;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;43;183.084431200000;10;107.129955200000;7;1;2;1.230544747081;15;0.101216194591;7;1;2
2020-10-03;2020-10-02;CZ010;Hl. m. Praha;43;472.937308400000;13;215.395395800000;10;1;2;0.961357210179;5;0.148688046647;11;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;52;359.674574600000;13;225.153913800000;10;1;2;1.060544494108;10;0.169789227166;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;46;228.231454600000;10;119.090964200000;7;1;2;1.019444444444;10;0.164352888490;15;1;2
