datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ010;Hl. m. Praha;41;478.449750300000;13;202.654817900000;10;0;0;0.934206423448;5;0.147637116246;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;52;346.679507700000;13;193.100752400000;10;1;2;1.047257383966;10;0.169466065820;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;41;212.084467300000;10;106.954305400000;7;1;2;0.899456521739;5;0.156353330184;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;45;270.215748700000;13;157.907928800000;10;0;0;0.961352657004;5;0.165937043985;15;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;33;206.336708900000;10;187.776263700000;10;1;2;0.755813953488;0;0.121951219512;11;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;44;209.753156300000;10;122.580125900000;10;1;2;0.940331491712;5;0.172932330827;15;1;2
2020-10-01;2020-09-30;CZ051;Liberecký kraj;44;262.345331100000;13;75.634551600000;7;1;2;0.908937605396;5;0.162643331321;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;42;187.438706200000;10;101.334092600000;7;1;2;1.125786163522;10;0.122267759562;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;40;234.951077300000;10;142.338690600000;10;1;2;0.995176848874;5;0.141972477064;11;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;57;276.768148300000;13;145.746037500000;10;1;2;1.147612156295;10;0.206295525494;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;47;244.800916700000;13;145.838571700000;10;1;2;0.961657390228;5;0.185361783287;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;62;252.842100200000;13;131.362889900000;10;1;2;1.237203495630;15;0.223449830890;20;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;62;302.289054200000;13;167.299878800000;10;1;2;1.320051413881;15;0.193810152859;20;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;38;175.004727000000;10;95.088216100000;7;1;2;1.125853658536;10;0.095049831150;7;1;2
2020-10-02;2020-10-01;CZ010;Hl. m. Praha;47;469.765766500000;13;207.432534600000;10;1;2;0.969562460367;5;0.151333696243;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;52;350.722417400000;13;207.954656500000;10;1;2;1.077052631578;10;0.169482541575;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;41;218.605366000000;10;108.471387800000;7;1;2;0.960948396094;5;0.161245026913;15;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;45;270.554789800000;13;142.033586700000;10;0;0;0.973840665873;5;0.172711935892;15;1;2
2020-10-02;2020-10-01;CZ041;Karlovarský kraj;31;212.445361400000;10;204.393632200000;10;0;0;0.774096385542;0;0.125610948191;11;0;0
2020-10-02;2020-10-01;CZ042;Ústecký kraj;44;206.586151600000;10;141.771963800000;10;1;2;0.919148936170;5;0.180602006688;15;1;2
2020-10-02;2020-10-01;CZ051;Liberecký kraj;49;259.866122700000;13;82.308188500000;7;1;2;1.012727272727;10;0.168176328502;15;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;47;184.900851400000;10;101.334092600000;7;1;2;1.202959830866;15;0.124753343565;11;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;49;238.968970300000;10;148.937173000000;10;1;2;1.049600000000;10;0.154789995280;15;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;57;282.456508500000;13;160.128870100000;10;1;2;1.148876404494;10;0.214248297537;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;57;257.552712300000;13;166.792389500000;10;1;2;1.042272126816;10;0.190625755013;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;67;270.246750400000;13;150.456333200000;10;1;2;1.232718894009;15;0.239266547406;25;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;62;305.722206400000;13;180.486076100000;10;1;2;1.371108343711;15;0.199023861171;20;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;43;183.251023000000;10;107.129955200000;7;1;2;1.232490272373;15;0.101376220195;7;1;2
2020-10-03;2020-10-02;CZ010;Hl. m. Praha;43;473.163847100000;13;215.395395800000;10;1;2;0.960741206030;5;0.148646678652;11;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;52;359.385795300000;13;225.153913800000;10;1;2;1.061025223759;10;0.169681197137;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;46;228.076195100000;10;119.090964200000;7;1;2;1.018055555555;10;0.164128974473;15;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;47;282.590748500000;13;155.401453700000;10;1;2;0.992899408284;5;0.166699781442;15;1;2
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;38;209.051665600000;10;206.055369000000;10;0;0;0.906666666666;5;0.138917262512;11;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;49;222.786598600000;10;160.344710100000;10;1;2;0.931451612903;5;0.193467336683;20;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;49;268.656043600000;13;94.543189500000;7;1;2;1.081227436823;10;0.184591679506;15;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;42;198.859052900000;10;119.758473100000;7;1;2;1.121157323688;10;0.129355309826;11;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;52;252.170618800000;13;154.593015000000;10;1;2;1.092621664050;10;0.161785216178;15;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;57;302.071543800000;13;186.976824400000;10;1;2;1.151967435549;10;0.217636503460;20;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;57;279.616674300000;13;183.136367400000;10;1;2;1.137931034482;10;0.206374022850;20;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;67;301.258672600000;13;160.384923800000;10;1;2;1.278099652375;15;0.254147465437;25;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;67;345.031799500000;13;210.155020200000;10;1;2;1.555555555555;20;0.223026792179;20;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;50;207.323543800000;10;124.984947800000;10;1;2;1.318918918918;15;0.114527106313;11;1;2
2020-10-04;2020-10-03;CZ010;Hl. m. Praha;43;468.331021300000;13;209.423249900000;10;1;2;0.978177150192;5;0.147324665281;11;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;52;362.995536100000;13;236.098895700000;10;1;2;1.077141697117;10;0.171238623894;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;62;249.967783600000;13;136.537411200000;10;1;2;1.286743515850;15;0.197916666666;20;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;52;292.761981200000;13;159.578912100000;10;1;2;1.084455324357;10;0.172172561212;15;1;2
2020-10-04;2020-10-03;CZ041;Karlovarský kraj;44;209.051665600000;10;217.687527000000;10;1;2;0.946666666666;5;0.153182308522;15;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;54;237.647159100000;10;186.965646600000;10;1;2;1.117127071823;10;0.209664039817;20;1;2
