datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ010;Hl. m. Praha;41;478.449750300000;13;202.654817900000;10;0;0;0.935393258426;5;0.147686394323;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;52;346.751702500000;13;192.709860200000;10;1;2;1.047257383966;10;0.169466065820;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;41;211.929207800000;10;106.954305400000;7;1;2;0.899456521739;5;0.156353330184;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;45;270.046228200000;13;157.907928800000;10;0;0;0.960144927536;5;0.165728580362;15;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;33;206.676078500000;10;187.776263700000;10;1;2;0.753623188405;0;0.121951219512;11;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;44;209.631348400000;10;122.580125900000;10;1;2;0.938189845474;5;0.172729120097;15;1;2
2020-10-01;2020-09-30;CZ051;Liberecký kraj;44;262.345331100000;13;74.522278800000;7;1;2;0.908937605396;5;0.162643331321;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;42;187.438706200000;10;101.334092600000;7;1;2;1.125786163522;10;0.122267759562;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;40;235.142405600000;10;142.338690600000;10;1;2;0.995184590690;5;0.142201834862;11;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;57;276.375847600000;13;145.746037500000;10;1;2;1.149492017416;10;0.206035379812;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;47;244.800916700000;13;145.838571700000;10;1;2;0.961063040791;5;0.185361783287;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;62;252.842100200000;13;131.362889900000;10;1;2;1.237203495630;15;0.223449830890;20;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;62;302.289054200000;13;167.299878800000;10;1;2;1.320051413881;15;0.193810152859;20;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;38;175.088022900000;10;95.503448500000;7;1;2;1.126829268292;10;0.095132196688;7;1;2
2020-10-02;2020-10-01;CZ010;Hl. m. Praha;47;469.690253600000;13;207.432534600000;10;1;2;0.969572107765;5;0.151383184045;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;52;350.794612200000;13;207.563764200000;10;1;2;1.077052631578;10;0.169482541575;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;41;218.450106500000;10;108.471387800000;7;1;2;0.960948396094;5;0.161245026913;15;1;2
