datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ010;Hl. m. Praha;41;478.751801900000;13;202.654817900000;10;0;0;0.934247429105;5;0.147713835238;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;52;346.535118000000;13;193.100752400000;10;1;2;1.047277332207;10;0.169351535836;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;41;212.084467300000;10;106.954305400000;7;1;2;0.899456521739;5;0.156353330184;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;45;270.046228200000;13;157.907928800000;10;0;0;0.961305925030;5;0.165728580362;15;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;33;206.676078500000;10;187.776263700000;10;1;2;0.758720930232;0;0.122420262664;11;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;44;209.753156300000;10;122.580125900000;10;1;2;0.940463065049;5;0.173338752286;15;1;2
2020-10-01;2020-09-30;CZ051;Liberecký kraj;44;262.796096300000;13;75.634551600000;7;1;2;0.907407407407;5;0.162594268476;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;42;187.257430900000;10;101.334092600000;7;1;2;1.128151260504;10;0.122267759562;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;40;234.951077300000;10;142.338690600000;10;1;2;0.995184590690;5;0.142201834862;11;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;57;276.571997900000;13;145.746037500000;10;1;2;1.147826086956;10;0.206035379812;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;47;244.968703500000;13;145.838571700000;10;1;2;0.960469425571;5;0.185361783287;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;62;252.842100200000;13;131.362889900000;10;1;2;1.237203495630;15;0.223449830890;20;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;62;302.289054200000;13;167.299878800000;10;1;2;1.320051413881;15;0.193810152859;20;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;38;174.754839200000;10;95.088216100000;7;1;2;1.127077223851;10;0.094967465612;7;1;2
