datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2547,2042,1125,5423,498,116,44,19,319,367,131,0,0
2020-09-02,11810,0,2753,2168,1799,5090,645,214,78,36,317,445,200,0,0
2020-09-03,11541,0,3317,2150,1243,4831,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2908,2664,1627,6455,797,265,92,41,399,567,230,0,0
2020-09-05,7468,0,2488,1481,775,2724,504,193,68,17,226,304,200,0,0
2020-09-06,4537,0,1123,887,324,2203,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2273,2320,1099,5912,561,154,74,26,307,380,181,0,0
2020-09-08,16115,0,4682,3294,2029,6110,1161,448,147,57,509,811,350,0,0
2020-09-09,15507,0,4349,3329,1543,6286,1158,429,183,45,501,739,419,0,0
2020-09-10,16513,0,5069,3799,1499,6146,1383,581,242,82,478,841,542,0,0
2020-09-11,19217,0,6582,4362,1666,6607,1442,572,240,83,547,905,537,0,0
2020-09-12,13317,0,5234,3114,1358,3611,1537,816,271,85,365,792,745,0,0
2020-09-13,7090,0,2005,1641,614,2830,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4450,4009,2042,7018,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6451,4893,2547,6570,1676,570,310,100,696,1070,606,0,0
2020-09-16,20587,0,7384,4914,2547,5742,2133,924,418,111,680,1242,891,0,0
2020-09-17,23591,0,8592,5694,2614,6691,3124,1557,612,189,766,1742,1382,0,0
2020-09-18,21580,0,7486,5476,2047,6571,2108,1060,418,92,538,1229,879,0,0
2020-09-19,15231,0,5880,3823,1413,4115,2045,870,348,171,656,1124,921,0,0
2020-09-20,10561,0,3392,2630,817,3722,984,389,185,61,349,555,429,0,0
2020-09-21,19410,0,6369,4662,2346,6033,1476,597,317,85,477,810,666,0,0
2020-09-22,22400,0,8298,5476,2617,6009,2387,1152,455,92,688,1361,1026,0,0
2020-09-23,22445,0,8871,5837,2900,4837,2306,1213,493,115,485,1245,1061,0,0
2020-09-24,23163,0,9316,5987,2936,4924,2906,1437,643,276,550,1479,1427,0,0
2020-09-25,23132,0,9491,6526,3201,3914,2945,1627,715,214,389,1479,1466,0,0
2020-09-26,15388,0,6628,4083,1710,2967,1981,1059,473,111,338,993,988,0,0
2020-09-27,10468,0,4275,2762,1393,2038,1304,647,302,100,255,628,676,0,0
2020-09-28,12218,0,3754,3773,2082,2609,1284,541,317,99,327,606,678,0,0
2020-09-29,18323,0,7047,4790,3028,3458,1963,1034,482,117,330,942,1021,0,0
2020-09-30,21092,0,9430,5231,3092,3339,2926,1676,636,298,316,1389,1537,0,0
2020-10-01,23921,0,10235,6062,3660,3964,3502,2118,796,245,343,1813,1689,0,0
2020-10-02,23639,0,10467,5941,3368,3863,3795,2211,906,290,388,1923,1872,0,0
2020-10-03,15201,0,7073,3688,1885,2555,2554,1557,563,179,255,1289,1265,0,0
2020-10-04,7776,0,3734,1733,885,1424,1841,976,348,91,426,1025,816,0,0
2020-10-05,17768,0,7337,4195,3173,3063,3118,1780,726,193,419,1524,1594,0,0
2020-10-06,23053,0,10891,5636,3165,3361,4458,2637,914,384,523,2351,2107,0,0
2020-10-07,24051,0,11727,5769,3330,3225,5336,3235,1110,341,650,2907,2429,0,0
2020-10-08,25073,0,12047,6038,3438,3550,5394,3428,1141,240,585,3019,2375,0,0
2020-10-09,27743,0,13526,7027,3478,3712,8618,5360,1848,572,838,4486,4132,0,0
2020-10-10,18124,0,9231,4197,2361,2335,4636,3023,954,297,362,2407,2229,0,0
2020-10-11,11504,0,5374,2893,1197,2040,3104,1837,641,256,370,1510,1594,0,0
