datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2553,2024,1127,5433,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2758,2145,1802,5105,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3322,2130,1246,4843,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2911,2654,1631,6458,797,265,91,41,400,567,230,0,0
2020-09-05,7468,0,2496,1467,776,2729,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1125,884,325,2203,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2277,2305,1102,5920,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4691,3273,2030,6121,1161,449,146,57,509,811,350,0,0
2020-09-09,15507,0,4360,3302,1543,6302,1158,429,182,44,503,740,418,0,0
2020-09-10,16513,0,5079,3773,1499,6162,1382,582,241,81,478,840,542,0,0
2020-09-11,19217,0,6599,4329,1669,6620,1443,572,240,83,548,906,537,0,0
2020-09-12,13317,0,5251,3090,1363,3613,1537,817,270,85,365,792,745,0,0
2020-09-13,7090,0,2008,1633,616,2833,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4461,3984,2043,7031,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6465,4865,2551,6580,1676,571,309,99,697,1070,606,0,0
2020-09-16,20587,0,7400,4884,2550,5753,2133,924,418,110,681,1242,891,0,0
2020-09-17,23591,0,8603,5653,2627,6708,3124,1559,610,189,766,1742,1382,0,0
2020-09-18,21580,0,7510,5439,2049,6582,2108,1063,414,92,539,1229,879,0,0
2020-09-19,15231,0,5895,3802,1414,4120,2045,872,346,171,656,1124,921,0,0
2020-09-20,10561,0,3407,2611,819,3724,984,392,182,61,349,555,429,0,0
2020-09-21,19410,0,6383,4622,2349,6056,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8326,5434,2621,6019,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8902,5792,2903,4848,2306,1216,490,114,486,1244,1062,0,0
2020-09-24,23163,0,9342,5952,2941,4928,2906,1439,641,274,552,1480,1426,0,0
2020-09-25,23132,0,9517,6486,3208,3921,2945,1628,711,214,392,1481,1464,0,0
2020-09-26,15388,0,6658,4038,1715,2977,1981,1062,470,111,338,993,988,0,0
2020-09-27,10468,0,4296,2738,1394,2040,1304,651,298,100,255,628,676,0,0
2020-09-28,12218,0,3763,3755,2084,2616,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7096,4729,3034,3464,1963,1036,479,118,330,942,1021,0,0
2020-09-30,21092,0,9454,5186,3104,3348,2926,1677,635,297,317,1390,1536,0,0
2020-10-01,23921,0,10271,6010,3670,3970,3502,2123,789,245,345,1813,1689,0,0
2020-10-02,23639,0,10494,5907,3369,3869,3795,2215,902,289,389,1924,1871,0,0
2020-10-03,15201,0,7096,3658,1888,2559,2554,1557,561,180,256,1289,1265,0,0
2020-10-04,7776,0,3739,1725,887,1425,1841,978,346,89,428,1026,815,0,0
2020-10-05,17768,0,7348,4173,3180,3067,3118,1781,724,194,419,1524,1594,0,0
2020-10-06,23045,0,10921,5600,3165,3359,4458,2645,906,384,523,2351,2107,0,0
2020-10-07,24020,0,11754,5724,3334,3208,5336,3238,1107,340,651,2908,2428,0,0
2020-10-08,25073,0,12091,5988,3442,3552,5394,3435,1132,239,588,3022,2372,0,0
2020-10-09,27743,0,13555,6987,3483,3718,8618,5369,1836,573,840,4486,4132,0,0
2020-10-10,18124,0,9257,4165,2367,2335,4636,3028,949,296,363,2407,2229,0,0
2020-10-11,11504,0,5387,2872,1198,2047,3104,1838,639,256,371,1510,1594,0,0
2020-10-12,22048,0,8566,4991,3532,4959,4308,2221,890,275,922,2159,2149,0,0
2020-10-13,31638,0,15510,6685,4331,5112,8324,5084,1417,738,1085,4413,3911,0,0
2020-10-14,34859,0,18059,7599,4867,4334,9545,6288,1677,659,921,5190,4355,0,0
2020-10-15,34806,0,17604,7694,4184,5324,9724,6196,1611,630,1287,5714,4010,0,0
2020-10-16,38723,0,20218,8242,4686,5577,11104,7210,1926,806,1162,6041,5063,0,0
