datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2549,2036,1126,5426,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2755,2156,1801,5098,645,216,76,36,317,445,200,0,0
2020-09-03,11541,0,3320,2140,1245,4836,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2909,2660,1629,6456,797,265,92,41,399,567,230,0,0
2020-09-05,7468,0,2492,1477,775,2724,504,193,68,17,226,304,200,0,0
2020-09-06,4537,0,1124,885,325,2203,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2275,2311,1101,5917,561,155,73,26,307,380,181,0,0
2020-09-08,16115,0,4683,3290,2029,6113,1161,448,147,57,509,811,350,0,0
2020-09-09,15507,0,4354,3317,1543,6293,1158,429,183,44,502,739,419,0,0
2020-09-10,16513,0,5072,3787,1499,6155,1383,581,242,82,478,841,542,0,0
2020-09-11,19217,0,6589,4344,1669,6615,1442,572,240,83,547,905,537,0,0
2020-09-12,13317,0,5241,3105,1359,3612,1537,816,271,85,365,792,745,0,0
2020-09-13,7090,0,2005,1638,615,2832,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4454,3996,2043,7026,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6457,4884,2548,6572,1676,570,310,100,696,1070,606,0,0
2020-09-16,20587,0,7393,4899,2549,5746,2133,924,418,110,681,1242,891,0,0
2020-09-17,23591,0,8595,5679,2619,6698,3124,1559,610,189,766,1742,1382,0,0
2020-09-18,21580,0,7497,5457,2048,6578,2108,1062,415,92,539,1230,878,0,0
2020-09-19,15231,0,5889,3812,1413,4117,2045,871,347,171,656,1124,921,0,0
2020-09-20,10561,0,3397,2623,818,3723,984,390,184,61,349,555,429,0,0
2020-09-21,19410,0,6376,4641,2347,6046,1476,597,317,85,477,810,666,0,0
2020-09-22,22400,0,8311,5456,2618,6015,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8885,5815,2901,4844,2306,1213,493,114,486,1245,1061,0,0
2020-09-24,23163,0,9330,5971,2936,4926,2906,1437,643,275,551,1479,1427,0,0
2020-09-25,23132,0,9502,6509,3202,3919,2945,1627,712,214,392,1481,1464,0,0
2020-09-26,15388,0,6649,4051,1714,2974,1981,1060,472,111,338,993,988,0,0
2020-09-27,10468,0,4285,2751,1393,2039,1304,648,301,100,255,628,676,0,0
2020-09-28,12218,0,3760,3763,2083,2612,1284,541,317,99,327,606,678,0,0
2020-09-29,18323,0,7087,4743,3033,3460,1963,1034,481,118,330,942,1021,0,0
2020-09-30,21092,0,9441,5209,3100,3342,2926,1676,636,297,317,1390,1536,0,0
2020-10-01,23921,0,10257,6031,3664,3969,3502,2123,790,245,344,1813,1689,0,0
2020-10-02,23639,0,10482,5921,3368,3868,3795,2214,903,289,389,1924,1871,0,0
2020-10-03,15201,0,7078,3677,1888,2558,2554,1557,562,180,255,1289,1265,0,0
2020-10-04,7776,0,3735,1731,885,1425,1841,977,347,90,427,1026,815,0,0
2020-10-05,17768,0,7342,4183,3177,3066,3118,1781,725,193,419,1524,1594,0,0
2020-10-06,23045,0,10901,5622,3165,3357,4458,2638,913,384,523,2351,2107,0,0
2020-10-07,24020,0,11737,5745,3331,3207,5336,3237,1108,341,650,2906,2430,0,0
2020-10-08,25073,0,12063,6019,3441,3550,5394,3434,1134,240,586,3020,2374,0,0
2020-10-09,27743,0,13533,7017,3481,3712,8618,5361,1846,572,839,4486,4132,0,0
2020-10-10,18124,0,9245,4182,2362,2335,4636,3025,952,296,363,2407,2229,0,0
2020-10-11,11504,0,5379,2886,1197,2042,3104,1838,640,256,370,1510,1594,0,0
2020-10-12,22048,0,8555,5005,3531,4957,4308,2215,896,275,922,2160,2148,0,0
2020-10-13,31638,0,15481,6726,4323,5108,8324,5078,1423,739,1084,4413,3911,0,0
2020-10-14,34859,0,18031,7630,4864,4334,9545,6277,1689,658,921,5190,4355,0,0
2020-10-15,34806,0,17582,7730,4180,5314,9724,6193,1614,630,1287,5715,4009,0,0
2020-10-16,38723,0,20182,8291,4681,5569,11104,7202,1936,805,1161,6043,5061,0,0
2020-10-17,29279,0,16204,6661,3292,3122,8713,5917,1537,598,661,4523,4190,0,0
2020-10-18,17240,0,8859,4476,1980,1925,5059,3285,1058,362,354,2464,2595,0,0
2020-10-19,31165,0,14617,6978,5510,4060,8077,5098,1561,675,743,4079,3998,0,0
2020-10-20,40598,0,22085,9468,5498,3547,11985,8040,2184,1016,745,6401,5584,0,0
2020-10-21,45245,0,24193,10841,5610,4601,14971,9840,2858,1181,1092,7764,7207,0,0
2020-10-22,46425,0,24747,11464,6209,4005,14155,9605,2885,871,794,7443,6712,0,0
2020-10-23,45252,0,24938,11342,5391,3581,15248,10090,3051,1410,697,7834,7414,0,0
2020-10-24,39192,0,22811,10059,4268,2054,12473,8781,2534,691,467,6971,5502,0,0
