datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2590,1930,1142,5475,499,118,41,18,322,369,130,0,0
2020-09-02,11810,0,2772,2065,1829,5144,645,218,73,36,318,444,201,0,0
2020-09-03,11541,0,3369,2036,1260,4876,675,262,72,29,312,435,240,0,0
2020-09-04,13654,0,2958,2536,1647,6513,797,271,85,41,400,567,230,0,0
2020-09-05,7468,0,2519,1399,784,2766,504,194,66,16,228,305,199,0,0
2020-09-06,4537,0,1132,847,330,2228,410,147,51,15,197,264,146,0,0
2020-09-07,11604,0,2302,2212,1112,5978,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4749,3140,2047,6179,1161,454,139,57,511,813,348,0,0
2020-09-09,15506,0,4413,3175,1554,6364,1158,434,175,44,505,741,417,0,0
2020-09-10,16513,0,5134,3635,1510,6234,1382,582,235,81,484,840,542,0,0
2020-09-11,19217,0,6688,4171,1682,6676,1443,578,230,83,552,906,537,0,0
2020-09-12,13317,0,5327,2950,1386,3654,1537,826,260,85,366,790,747,0,0
2020-09-13,7090,0,2041,1562,622,2865,791,340,129,39,283,450,341,0,0
2020-09-14,17519,0,4515,3815,2077,7112,1028,334,162,71,461,621,407,0,0
2020-09-15,20461,0,6537,4697,2572,6655,1676,579,299,99,699,1071,605,0,0
2020-09-16,20587,0,7523,4668,2582,5814,2133,929,410,111,683,1241,892,0,0
2020-09-17,23591,0,8727,5448,2655,6761,3124,1573,591,192,768,1741,1383,0,0
2020-09-18,21580,0,7607,5227,2075,6671,2108,1069,404,94,541,1229,879,0,0
2020-09-19,15231,0,5970,3663,1429,4169,2045,879,337,171,658,1124,921,0,0
2020-09-20,10561,0,3443,2529,825,3764,984,392,180,61,351,554,430,0,0
2020-09-21,19410,0,6465,4466,2370,6109,1476,606,307,83,480,812,664,0,0
2020-09-22,22400,0,8440,5237,2651,6072,2387,1161,442,94,690,1362,1025,0,0
2020-09-23,22445,0,9005,5605,2926,4909,2306,1226,480,113,487,1243,1063,0,0
2020-09-24,23163,0,9453,5767,2968,4975,2906,1455,618,274,559,1481,1425,0,0
2020-09-25,23132,0,9643,6294,3237,3958,2946,1647,691,216,392,1479,1467,0,0
2020-09-26,15388,0,6734,3906,1737,3011,1981,1070,458,112,341,993,988,0,0
2020-09-27,10468,0,4362,2645,1406,2055,1304,666,282,100,256,626,678,0,0
2020-09-28,12218,0,3800,3672,2105,2641,1284,545,311,100,328,607,677,0,0
2020-09-29,18323,0,7178,4574,3075,3496,1963,1041,473,116,333,941,1022,0,0
2020-09-30,21092,0,9555,5023,3134,3380,2926,1687,621,300,318,1389,1537,0,0
2020-10-01,23921,0,10413,5813,3697,3998,3502,2142,765,247,348,1812,1690,0,0
2020-10-02,23639,0,10603,5730,3402,3904,3795,2236,877,291,391,1922,1873,0,0
2020-10-03,15201,0,7204,3505,1906,2586,2554,1581,534,181,258,1286,1268,0,0
