datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2557,2016,1127,5437,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2758,2143,1802,5107,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3325,2125,1247,4844,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2916,2644,1631,6463,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2500,1458,776,2734,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1125,879,325,2208,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2277,2299,1103,5925,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4692,3263,2030,6130,1161,449,146,57,509,811,350,0,0
2020-09-09,15507,0,4364,3295,1543,6305,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5081,3759,1499,6174,1382,582,241,81,478,840,542,0,0
2020-09-11,19217,0,6610,4310,1670,6627,1443,573,239,83,548,906,537,0,0
2020-09-12,13317,0,5255,3078,1364,3620,1537,817,270,85,365,792,745,0,0
2020-09-13,7090,0,2009,1630,616,2835,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4466,3971,2045,7037,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6468,4849,2551,6593,1676,571,309,98,698,1070,606,0,0
2020-09-16,20587,0,7411,4872,2550,5754,2133,924,417,110,682,1243,890,0,0
2020-09-17,23591,0,8613,5638,2630,6710,3124,1563,605,190,766,1742,1382,0,0
2020-09-18,21580,0,7515,5423,2049,6593,2108,1063,414,92,539,1229,879,0,0
2020-09-19,15231,0,5900,3793,1415,4123,2045,873,345,171,656,1124,921,0,0
2020-09-20,10561,0,3410,2605,819,3727,984,392,182,61,349,555,429,0,0
2020-09-21,19410,0,6387,4614,2351,6058,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8339,5417,2623,6021,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8914,5775,2904,4852,2306,1217,489,114,486,1244,1062,0,0
2020-09-24,23163,0,9350,5941,2943,4929,2906,1440,640,274,552,1480,1426,0,0
2020-09-25,23132,0,9524,6474,3210,3924,2945,1628,711,214,392,1480,1465,0,0
2020-09-26,15388,0,6665,4028,1716,2979,1981,1064,468,110,339,993,988,0,0
2020-09-27,10468,0,4298,2733,1395,2042,1304,651,298,100,255,628,676,0,0
2020-09-28,12218,0,3764,3751,2084,2619,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7102,4716,3038,3467,1963,1036,479,118,330,942,1021,0,0
2020-09-30,21092,0,9457,5178,3105,3352,2926,1677,634,298,317,1389,1537,0,0
2020-10-01,23921,0,10277,6000,3671,3973,3502,2124,788,245,345,1813,1689,0,0
2020-10-02,23639,0,10499,5897,3372,3871,3795,2216,901,289,389,1923,1872,0,0
2020-10-03,15201,0,7101,3649,1889,2562,2554,1560,558,180,256,1289,1265,0,0
2020-10-04,7776,0,3741,1719,889,1427,1841,978,346,89,428,1026,815,0,0
2020-10-05,17768,0,7351,4165,3181,3071,3118,1781,724,194,419,1523,1595,0,0
2020-10-06,23045,0,10931,5587,3167,3360,4458,2645,906,384,523,2351,2107,0,0
2020-10-07,24020,0,11761,5716,3334,3209,5336,3241,1104,339,652,2908,2428,0,0
2020-10-08,25073,0,12102,5972,3446,3553,5394,3439,1128,239,588,3022,2372,0,0
2020-10-09,27743,0,13565,6975,3484,3719,8618,5370,1835,573,840,4486,4132,0,0
2020-10-10,18124,0,9268,4153,2367,2336,4636,3028,949,296,363,2405,2231,0,0
2020-10-11,11504,0,5392,2865,1198,2049,3104,1841,636,256,371,1510,1594,0,0
2020-10-12,22048,0,8572,4981,3534,4961,4308,2221,890,275,922,2159,2149,0,0
2020-10-13,31638,0,15526,6661,4337,5114,8324,5087,1412,740,1085,4412,3912,0,0
2020-10-14,34859,0,18076,7576,4870,4337,9545,6291,1674,659,921,5189,4356,0,0
2020-10-15,34806,0,17619,7673,4187,5327,9724,6201,1606,629,1288,5714,4010,0,0
2020-10-16,38723,0,20237,8219,4689,5578,11104,7212,1924,805,1163,6041,5063,0,0
2020-10-17,29279,0,16240,6617,3296,3126,8713,5924,1529,597,663,4522,4191,0,0
2020-10-18,17240,0,8875,4453,1981,1931,5059,3289,1054,362,354,2462,2597,0,0
2020-10-19,31165,0,14647,6936,5518,4064,8077,5105,1554,675,743,4078,3999,0,0
2020-10-20,40598,0,22128,9404,5512,3554,11985,8050,2171,1018,746,6400,5585,0,0
2020-10-21,45245,0,24246,10769,5623,4607,14971,9857,2838,1181,1095,7763,7208,0,0
2020-10-22,46425,0,24792,11399,6218,4016,14155,9616,2870,871,798,7442,6713,0,0
2020-10-23,45252,0,25014,11244,5405,3589,15248,10108,3028,1414,698,7833,7415,0,0
2020-10-24,39192,0,22866,9999,4272,2055,12473,8791,2523,692,467,6968,5505,0,0
2020-10-25,21593,0,11557,5669,2285,2082,7300,4789,1566,420,525,3809,3491,0,0
2020-10-26,35597,0,18485,8390,5546,3176,10271,6698,2117,909,547,4784,5487,0,0
2020-10-27,47498,0,27511,11115,5721,3151,15665,10500,2968,1308,889,8190,7475,0,0
2020-10-28,40123,0,22569,10466,4959,2129,12977,8906,2563,826,682,6741,6236,0,0
2020-10-29,42577,0,23254,11182,4982,3159,13051,8680,2617,987,767,6920,6131,0,0
2020-10-30,46822,0,26890,11599,5272,3061,13603,9270,2710,836,787,7199,6404,0,0
2020-10-31,36296,0,20529,9535,3720,2512,11427,7833,2361,649,584,6268,5159,0,0
2020-11-01,20643,0,10963,5879,2372,1429,6551,4235,1613,431,272,3362,3189,0,0
2020-11-02,32728,188,17096,7881,5338,2601,9239,6394,1735,530,580,4463,4776,0,0
2020-11-03,43327,302,24577,10569,5708,2775,12090,8495,2342,748,505,6523,5537,19,11
2020-11-04,45484,633,25420,11512,6230,2955,15725,10542,3081,1378,724,8372,7314,32,7
2020-11-05,43233,839,24215,10988,5981,2888,13235,9234,2625,822,554,6840,6355,25,15
2020-11-06,40325,563,22204,10345,5852,2487,11546,7646,2553,785,562,5790,5671,49,36
2020-11-07,26243,284,14311,7322,3388,1506,7721,5120,1906,478,217,3741,3899,19,62
2020-11-08,13727,274,6789,4331,1663,1218,3609,2206,1004,234,165,1672,1910,20,7
2020-11-09,30467,1315,14722,8671,5931,2458,6048,3756,1606,430,256,2602,3380,30,36
2020-11-10,37274,6262,19709,10592,10758,2477,9056,6009,2120,574,353,4357,4605,74,20
2020-11-11,32938,14217,17692,10282,17401,1780,8921,5833,2102,676,310,4223,4404,218,76
2020-11-12,31174,13282,15756,9068,17286,2346,7874,5064,1888,670,252,3548,4084,88,154
2020-11-13,31297,12905,16192,8919,16844,2247,7358,4629,1834,586,309,3269,3809,107,173
2020-11-14,16193,1639,8325,4631,3672,1204,4196,2663,1098,342,93,1718,2301,68,109
2020-11-15,9021,2923,3793,2646,4324,1181,1891,1054,568,171,98,818,992,43,38
2020-11-16,26067,18658,12376,9210,21041,2098,5416,3135,1455,548,278,2145,2946,202,123
2020-11-17,17590,4630,8453,5231,7118,1418,4245,2580,1156,397,112,1911,2161,39,134
2020-11-18,24531,22668,12360,7731,24929,2179,5514,3358,1389,552,215,2408,2804,144,158
2020-11-19,26704,7847,13781,7481,11571,1718,6470,4119,1562,575,214,2964,3099,152,255
2020-11-20,25854,8127,13200,7262,11618,1901,5808,3571,1540,514,183,2654,2856,128,170
2020-11-21,14584,8722,7001,4438,10438,1429,3191,1922,899,273,97,1451,1568,47,125
2020-11-22,7230,5223,2722,2576,6013,1142,1509,716,547,159,87,586,855,37,31
2020-11-23,23660,41032,11231,9450,41747,2264,4379,2548,1239,412,180,1855,2164,260,100
2020-11-24,24631,14490,12649,7321,17504,1647,5861,3686,1435,550,190,2709,2754,152,246
2020-11-25,22650,14601,10952,7053,17285,1961,4929,2934,1278,526,191,2436,2225,88,180
2020-11-26,20554,12637,9286,6218,14956,2731,4049,2425,1020,361,243,1900,1868,161,120
2020-11-27,23395,12237,9930,7587,15649,2466,4462,2395,1332,407,328,2310,1883,180,89
2020-11-28,12322,8580,5252,4227,10095,1328,2667,1380,936,241,110,1263,1284,67,53
2020-11-29,6450,3608,2315,2071,4527,1145,1074,492,408,111,63,472,525,59,18
2020-11-30,22266,40652,9151,10452,41091,2224,3572,1805,1165,424,178,1597,1613,266,96
2020-12-01,23184,17118,10353,8248,19819,1882,5180,2966,1559,426,229,2938,1983,117,142
2020-12-02,22670,14916,10697,7909,17421,1559,4561,2648,1399,362,152,2543,1750,131,137
2020-12-03,20726,12359,9621,7256,14432,1776,4624,2652,1425,337,210,2504,1883,156,81
2020-12-04,22777,9301,9324,8359,11989,2406,4747,2482,1655,374,236,2584,1892,144,127
2020-12-05,12984,3762,5456,4687,5235,1368,3312,1685,1261,242,124,1755,1408,80,69
2020-12-06,6695,3393,2630,2372,4028,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26382,10480,10793,25921,2101,4251,2270,1393,376,212,2115,1774,284,78
2020-12-08,26195,11738,12095,9693,14204,1941,5855,3390,1815,499,151,3424,2049,221,161
2020-12-09,25268,11221,12250,9781,12904,1554,6414,3850,1927,431,206,3837,2286,165,126
2020-12-10,25571,9443,11744,9777,11631,1862,5872,3306,1989,403,174,3429,2126,189,128
2020-12-11,28465,10880,12980,11126,13210,2029,6209,3488,2075,415,231,3563,2424,134,88
2020-12-12,16087,4246,6523,6211,6052,1547,3655,2008,1299,230,118,2103,1473,21,58
2020-12-13,8976,3532,3384,3214,4452,1458,1998,1028,692,160,118,985,958,21,34
2020-12-14,26378,25313,11516,12627,25380,2168,5176,2715,1734,500,227,2436,2142,480,118
2020-12-15,32175,12655,14657,12554,15176,2443,7908,4500,2459,563,386,4623,2846,266,173
2020-12-16,32492,19917,15602,13267,21582,1958,8258,4884,2417,698,259,4965,2607,477,209
2020-12-17,31303,18562,15216,12476,20102,2071,7614,4509,2165,713,227,4312,2561,422,319
2020-12-18,34018,27414,15643,14772,28214,2803,8838,4980,2632,880,346,4728,3087,602,421
2020-12-19,21345,13999,9486,9083,14783,1992,5326,2713,1600,725,288,2795,1805,341,385
2020-12-20,11598,12249,4373,5471,12177,1826,3403,1572,1019,628,184,1583,1199,303,318
2020-12-21,29532,49325,13855,17056,45460,2486,7950,3834,2445,1220,451,3397,3022,1018,513
2020-12-22,36288,41510,17874,18808,38806,2310,10914,5856,3162,1387,509,5768,3397,1020,729
2020-12-23,41867,44731,19950,22236,41367,3045,14139,7723,4023,1696,697,7609,4404,1182,944
2020-12-24,10713,8721,4983,5100,8568,783,4373,2082,1194,648,449,2299,1298,341,435
2020-12-25,7819,6760,3919,3265,6292,1103,2671,1378,708,418,167,1171,895,383,222
2020-12-26,8715,11539,4035,4660,10452,1107,3031,1448,867,514,202,1123,1168,559,181
2020-12-27,10483,12154,4711,5773,10994,1159,3783,1637,1118,717,311,1430,1402,629,322
2020-12-28,28201,45538,13319,17566,40575,2279,10937,5328,3510,1638,461,4751,3601,1853,732
2020-12-29,36075,31211,18062,18887,28212,2125,16476,9080,5047,1909,440,9252,4397,1825,1002
2020-12-30,35441,31678,18706,17999,28397,2017,17061,9223,4824,2108,906,9775,4191,1859,1236
