datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2565,1989,1136,5447,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2762,2118,1812,5118,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3342,2094,1251,4854,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2928,2606,1634,6486,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2504,1448,779,2737,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1128,869,327,2213,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2282,2279,1107,5936,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4702,3229,2039,6145,1161,450,144,58,509,811,350,0,0
2020-09-09,15506,0,4379,3254,1548,6325,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5096,3724,1503,6190,1382,579,238,81,484,842,540,0,0
2020-09-11,19217,0,6624,4277,1674,6642,1443,574,236,84,549,906,537,0,0
2020-09-12,13317,0,5269,3048,1371,3629,1537,817,270,84,366,791,746,0,0
2020-09-13,7090,0,2017,1608,617,2848,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4487,3916,2056,7060,1028,332,166,69,461,621,407,0,0
2020-09-15,20461,0,6486,4800,2558,6617,1676,572,307,98,699,1071,605,0,0
2020-09-16,20587,0,7451,4806,2556,5774,2133,926,414,111,682,1243,890,0,0
2020-09-17,23591,0,8653,5576,2638,6724,3124,1565,602,191,766,1742,1382,0,0
2020-09-18,21580,0,7556,5336,2061,6627,2108,1066,411,92,539,1229,879,0,0
2020-09-19,15231,0,5925,3754,1418,4134,2045,877,341,171,656,1124,921,0,0
2020-09-20,10561,0,3423,2578,821,3739,984,393,180,61,350,555,429,0,0
2020-09-21,19410,0,6419,4566,2359,6066,1476,603,311,85,477,810,666,0,0
2020-09-22,22400,0,8371,5357,2632,6040,2387,1153,453,91,690,1362,1025,0,0
2020-09-23,22445,0,8943,5717,2914,4871,2306,1220,486,114,486,1243,1063,0,0
2020-09-24,23163,0,9380,5889,2949,4945,2906,1446,632,274,554,1480,1426,0,0
2020-09-25,23132,0,9555,6428,3214,3935,2946,1632,708,214,392,1480,1466,0,0
2020-09-26,15388,0,6690,3979,1726,2993,1981,1066,463,112,340,993,988,0,0
2020-09-27,10468,0,4313,2711,1398,2046,1304,655,293,100,256,626,678,0,0
2020-09-28,12218,0,3776,3726,2090,2626,1284,542,314,100,328,607,677,0,0
2020-09-29,18323,0,7130,4669,3048,3476,1963,1038,476,117,332,941,1022,0,0
2020-09-30,21092,0,9496,5120,3118,3358,2926,1681,629,299,317,1389,1537,0,0
2020-10-01,23921,0,10331,5927,3682,3981,3502,2130,778,247,347,1812,1690,0,0
2020-10-02,23639,0,10540,5834,3381,3884,3795,2226,891,289,389,1922,1873,0,0
2020-10-03,15201,0,7140,3598,1892,2571,2554,1572,546,180,256,1287,1267,0,0
2020-10-04,7776,0,3754,1700,893,1429,1841,979,343,90,429,1027,814,0,0
2020-10-05,17768,0,7373,4118,3195,3082,3118,1787,718,194,419,1522,1596,0,0
2020-10-06,23045,0,10967,5537,3175,3366,4458,2647,904,384,523,2349,2109,0,0
2020-10-07,24020,0,11796,5656,3347,3221,5336,3252,1092,340,652,2908,2428,0,0
2020-10-08,25073,0,12134,5920,3449,3570,5394,3449,1117,239,589,3022,2372,0,0
2020-10-09,27743,0,13616,6893,3502,3732,8618,5385,1818,573,842,4486,4132,0,0
2020-10-10,18124,0,9307,4096,2375,2346,4636,3037,937,299,363,2405,2231,0,0
2020-10-11,11504,0,5407,2844,1201,2052,3104,1843,634,256,371,1510,1594,0,0
2020-10-12,22048,0,8600,4935,3542,4971,4308,2229,881,276,922,2159,2149,0,0
2020-10-13,31638,0,15582,6579,4350,5127,8324,5100,1398,737,1089,4413,3911,0,0
