datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2551,2030,1127,5429,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2755,2152,1801,5102,645,215,76,36,318,445,200,0,0
2020-09-03,11541,0,3321,2136,1245,4839,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2909,2659,1630,6456,797,265,92,41,399,567,230,0,0
2020-09-05,7468,0,2492,1476,775,2725,504,193,68,17,226,304,200,0,0
2020-09-06,4537,0,1124,885,325,2203,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2275,2310,1101,5918,561,155,73,26,307,380,181,0,0
2020-09-08,16115,0,4684,3288,2029,6114,1161,448,147,57,509,811,350,0,0
2020-09-09,15507,0,4356,3313,1543,6295,1158,429,183,44,502,739,419,0,0
2020-09-10,16513,0,5074,3783,1498,6158,1383,581,242,81,479,841,542,0,0
2020-09-11,19217,0,6591,4341,1669,6616,1442,572,240,83,547,905,537,0,0
2020-09-12,13317,0,5247,3099,1359,3612,1537,816,271,85,365,792,745,0,0
2020-09-13,7090,0,2007,1635,615,2833,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4455,3993,2042,7029,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6457,4880,2550,6574,1676,570,310,99,697,1070,606,0,0
2020-09-16,20587,0,7394,4898,2549,5746,2133,924,418,110,681,1242,891,0,0
2020-09-17,23591,0,8599,5670,2621,6701,3124,1559,610,189,766,1742,1382,0,0
2020-09-18,21580,0,7503,5450,2048,6579,2108,1062,415,92,539,1230,878,0,0
2020-09-19,15231,0,5892,3806,1413,4120,2045,872,346,171,656,1124,921,0,0
2020-09-20,10561,0,3398,2621,818,3724,984,390,184,61,349,555,429,0,0
2020-09-21,19410,0,6377,4637,2349,6047,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8315,5451,2618,6016,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8890,5810,2901,4844,2306,1215,491,114,486,1245,1061,0,0
2020-09-24,23163,0,9331,5968,2937,4927,2906,1437,643,275,551,1479,1427,0,0
2020-09-25,23132,0,9502,6506,3203,3921,2945,1627,712,214,392,1481,1464,0,0
2020-09-26,15388,0,6652,4046,1714,2976,1981,1060,472,111,338,993,988,0,0
2020-09-27,10468,0,4287,2749,1393,2039,1304,649,300,100,255,628,676,0,0
2020-09-28,12218,0,3762,3759,2084,2613,1284,542,316,99,327,606,678,0,0
2020-09-29,18323,0,7089,4741,3033,3460,1963,1034,481,118,330,942,1021,0,0
2020-09-30,21092,0,9446,5202,3100,3344,2926,1677,635,297,317,1390,1536,0,0
2020-10-01,23921,0,10260,6028,3664,3969,3502,2123,789,245,345,1813,1689,0,0
2020-10-02,23639,0,10483,5920,3368,3868,3795,2214,903,289,389,1924,1871,0,0
2020-10-03,15201,0,7081,3674,1888,2558,2554,1557,562,180,255,1289,1265,0,0
2020-10-04,7776,0,3736,1730,885,1425,1841,977,347,90,427,1026,815,0,0
2020-10-05,17768,0,7343,4181,3178,3066,3118,1781,724,194,419,1524,1594,0,0
2020-10-06,23045,0,10903,5619,3165,3358,4458,2639,912,384,523,2351,2107,0,0
2020-10-07,24020,0,11742,5739,3332,3207,5336,3237,1108,341,650,2907,2429,0,0
2020-10-08,25073,0,12071,6010,3441,3551,5394,3434,1134,240,586,3020,2374,0,0
2020-10-09,27743,0,13537,7010,3482,3714,8618,5366,1841,572,839,4486,4132,0,0
2020-10-10,18124,0,9245,4181,2363,2335,4636,3025,952,296,363,2407,2229,0,0
2020-10-11,11504,0,5382,2882,1197,2043,3104,1838,640,256,370,1510,1594,0,0
2020-10-12,22048,0,8556,5003,3531,4958,4308,2215,896,275,922,2160,2148,0,0
2020-10-13,31638,0,15485,6718,4326,5109,8324,5078,1423,739,1084,4413,3911,0,0
2020-10-14,34859,0,18035,7625,4865,4334,9545,6279,1686,659,921,5190,4355,0,0
2020-10-15,34806,0,17588,7720,4182,5316,9724,6193,1614,630,1287,5715,4009,0,0
2020-10-16,38723,0,20193,8278,4682,5570,11104,7203,1935,805,1161,6042,5062,0,0
2020-10-17,29279,0,16207,6658,3292,3122,8713,5917,1536,598,662,4523,4190,0,0
2020-10-18,17240,0,8859,4476,1980,1925,5059,3285,1058,362,354,2464,2595,0,0
2020-10-19,31165,0,14622,6973,5510,4060,8077,5100,1559,675,743,4079,3998,0,0
2020-10-20,40598,0,22091,9460,5499,3548,11985,8041,2183,1016,745,6401,5584,0,0
2020-10-21,45245,0,24203,10826,5613,4603,14971,9841,2856,1182,1092,7764,7207,0,0
2020-10-22,46425,0,24757,11454,6209,4005,14155,9606,2884,871,794,7443,6712,0,0
