datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2556,2017,1127,5437,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2758,2143,1802,5107,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3325,2125,1247,4844,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2915,2645,1631,6463,797,265,91,41,400,567,230,0,0
2020-09-05,7468,0,2500,1458,776,2734,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1125,879,325,2208,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2277,2299,1103,5925,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4692,3264,2030,6129,1161,449,146,57,509,811,350,0,0
2020-09-09,15507,0,4364,3295,1543,6305,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5081,3759,1499,6174,1382,582,241,81,478,840,542,0,0
2020-09-11,19217,0,6610,4311,1670,6626,1443,573,239,83,548,906,537,0,0
2020-09-12,13317,0,5255,3078,1364,3620,1537,817,270,85,365,792,745,0,0
2020-09-13,7090,0,2009,1630,616,2835,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4466,3972,2045,7036,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6468,4849,2551,6593,1676,571,309,98,698,1070,606,0,0
2020-09-16,20587,0,7407,4877,2550,5753,2133,924,417,110,682,1243,890,0,0
2020-09-17,23591,0,8613,5638,2630,6710,3124,1563,605,190,766,1742,1382,0,0
2020-09-18,21580,0,7514,5424,2049,6593,2108,1063,414,92,539,1229,879,0,0
2020-09-19,15231,0,5899,3795,1415,4122,2045,873,345,171,656,1124,921,0,0
2020-09-20,10561,0,3410,2605,819,3727,984,392,182,61,349,555,429,0,0
2020-09-21,19410,0,6386,4616,2351,6057,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8339,5418,2623,6020,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8914,5775,2904,4852,2306,1217,489,114,486,1244,1062,0,0
2020-09-24,23163,0,9349,5943,2942,4929,2906,1440,640,274,552,1480,1426,0,0
2020-09-25,23132,0,9524,6475,3209,3924,2945,1628,711,214,392,1480,1465,0,0
2020-09-26,15388,0,6665,4028,1716,2979,1981,1064,468,110,339,993,988,0,0
2020-09-27,10468,0,4298,2733,1395,2042,1304,651,298,100,255,628,676,0,0
2020-09-28,12218,0,3764,3751,2084,2619,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7102,4717,3038,3466,1963,1036,479,118,330,942,1021,0,0
2020-09-30,21092,0,9457,5179,3105,3351,2926,1677,634,298,317,1389,1537,0,0
2020-10-01,23921,0,10276,6002,3670,3973,3502,2123,789,245,345,1813,1689,0,0
2020-10-02,23639,0,10498,5900,3371,3870,3795,2216,901,289,389,1923,1872,0,0
2020-10-03,15201,0,7101,3650,1889,2561,2554,1560,558,180,256,1289,1265,0,0
2020-10-04,7776,0,3741,1719,889,1427,1841,978,346,89,428,1026,815,0,0
2020-10-05,17768,0,7351,4165,3181,3071,3118,1781,724,194,419,1523,1595,0,0
2020-10-06,23045,0,10931,5588,3167,3359,4458,2645,906,384,523,2351,2107,0,0
2020-10-07,24020,0,11761,5716,3334,3209,5336,3241,1104,339,652,2908,2428,0,0
2020-10-08,25073,0,12102,5973,3446,3552,5394,3439,1128,239,588,3022,2372,0,0
2020-10-09,27743,0,13565,6975,3484,3719,8618,5370,1835,573,840,4486,4132,0,0
2020-10-10,18124,0,9268,4153,2367,2336,4636,3028,949,296,363,2405,2231,0,0
2020-10-11,11504,0,5392,2865,1198,2049,3104,1841,636,256,371,1510,1594,0,0
2020-10-12,22048,0,8571,4983,3533,4961,4308,2221,890,275,922,2159,2149,0,0
2020-10-13,31638,0,15525,6663,4336,5114,8324,5087,1412,740,1085,4412,3912,0,0
2020-10-14,34859,0,18075,7577,4870,4337,9545,6291,1674,659,921,5189,4356,0,0
2020-10-15,34806,0,17618,7676,4185,5327,9724,6200,1607,629,1288,5714,4010,0,0
2020-10-16,38723,0,20235,8222,4688,5578,11104,7212,1924,805,1163,6041,5063,0,0
2020-10-17,29279,0,16239,6618,3296,3126,8713,5924,1528,598,663,4522,4191,0,0
2020-10-18,17240,0,8875,4453,1981,1931,5059,3289,1054,362,354,2462,2597,0,0
2020-10-19,31165,0,14645,6940,5517,4063,8077,5105,1554,675,743,4078,3999,0,0
2020-10-20,40598,0,22128,9404,5512,3554,11985,8050,2171,1018,746,6400,5585,0,0
2020-10-21,45245,0,24245,10771,5622,4607,14971,9856,2839,1181,1095,7763,7208,0,0
2020-10-22,46425,0,24792,11399,6218,4016,14155,9616,2870,871,798,7442,6713,0,0
2020-10-23,45252,0,25012,11246,5405,3589,15248,10107,3029,1414,698,7833,7415,0,0
2020-10-24,39192,0,22865,10000,4272,2055,12473,8791,2523,692,467,6968,5505,0,0
2020-10-25,21593,0,11557,5669,2285,2082,7300,4789,1566,420,525,3809,3491,0,0
2020-10-26,35597,0,18484,8392,5545,3176,10271,6698,2117,909,547,4784,5487,0,0
2020-10-27,47498,0,27510,11118,5719,3151,15665,10500,2968,1308,889,8190,7475,0,0
2020-10-28,40123,0,22566,10470,4959,2128,12977,8905,2564,826,682,6741,6236,0,0
2020-10-29,42577,0,23253,11183,4982,3159,13051,8679,2618,987,767,6920,6131,0,0
2020-10-30,46822,0,26890,11599,5272,3061,13603,9270,2710,836,787,7199,6404,0,0
2020-10-31,36296,0,20524,9541,3720,2511,11427,7832,2362,649,584,6268,5159,0,0
2020-11-01,20643,0,10963,5880,2372,1428,6551,4235,1613,431,272,3362,3189,0,0
2020-11-02,32728,188,17095,7884,5337,2600,9239,6394,1735,530,580,4463,4776,0,0
2020-11-03,43327,302,24575,10571,5708,2775,12090,8495,2342,748,505,6523,5537,19,11
2020-11-04,45484,633,25419,11514,6228,2956,15725,10542,3081,1378,724,8372,7314,32,7
2020-11-05,43233,839,24217,10988,5979,2888,13235,9234,2626,822,553,6840,6355,24,16
2020-11-06,40325,563,22204,10345,5851,2488,11546,7646,2553,785,562,5790,5671,49,36
2020-11-07,26243,284,14311,7323,3388,1505,7721,5119,1906,478,218,3741,3899,19,62
2020-11-08,13727,274,6791,4331,1661,1218,3609,2206,1004,234,165,1672,1910,20,7
2020-11-09,30467,1315,14724,8671,5928,2459,6048,3757,1606,430,255,2602,3380,30,36
2020-11-10,37274,6262,19708,10594,10756,2478,9056,6007,2121,574,354,4357,4605,75,19
2020-11-11,32938,14217,17690,10282,17403,1780,8921,5833,2102,676,310,4223,4404,222,72
2020-11-12,31174,13282,15757,9068,17286,2345,7874,5065,1888,669,252,3548,4084,89,153
2020-11-13,31297,12907,16189,8921,16847,2247,7358,4629,1835,585,309,3269,3809,109,171
2020-11-14,16193,1650,8326,4631,3682,1204,4196,2663,1098,342,93,1718,2301,69,108
2020-11-15,9021,2946,3796,2648,4342,1181,1891,1054,568,171,98,818,992,43,38
2020-11-16,26067,18672,12378,9213,21052,2096,5416,3133,1455,549,279,2145,2946,201,124
2020-11-17,17590,4630,8450,5233,7119,1418,4245,2580,1156,397,112,1911,2161,36,137
2020-11-18,24531,22668,12362,7732,24927,2178,5514,3358,1388,553,215,2408,2804,148,154
2020-11-19,26704,7847,13778,7482,11573,1718,6470,4122,1563,571,214,2964,3099,156,251
2020-11-20,25854,8127,13199,7263,11617,1902,5808,3570,1540,515,183,2654,2856,128,170
2020-11-21,14584,8722,6997,4439,10440,1430,3191,1922,899,273,97,1451,1568,46,126
2020-11-22,7230,5223,2723,2576,6012,1142,1509,716,547,159,87,586,855,37,31
2020-11-23,23660,41032,11226,9457,41745,2264,4379,2546,1239,414,180,1855,2164,258,102
2020-11-24,24631,14490,12642,7320,17512,1647,5861,3685,1435,551,190,2709,2754,152,246
2020-11-25,22650,14601,10949,7052,17290,1960,4929,2932,1278,529,190,2436,2225,84,184
2020-11-26,20554,12694,9285,6211,15021,2731,4049,2423,1019,364,243,1900,1868,161,120
2020-11-27,23395,12239,9929,7593,15646,2466,4462,2395,1331,408,328,2310,1883,180,89
2020-11-28,12322,8582,5248,4227,10101,1328,2667,1379,935,243,110,1263,1284,67,53
2020-11-29,6450,3609,2316,2071,4527,1145,1074,492,408,111,63,472,525,60,17
2020-11-30,22266,40704,9144,10454,41147,2225,3572,1802,1165,428,177,1597,1613,266,96
2020-12-01,23184,17118,10351,8248,19820,1883,5180,2965,1559,426,230,2938,1983,118,141
2020-12-02,22670,14972,10695,7911,17477,1559,4561,2649,1399,360,153,2543,1750,132,136
2020-12-03,20726,12359,9618,7258,14432,1777,4624,2652,1425,337,210,2504,1883,156,81
2020-12-04,22777,9301,9324,8359,11989,2406,4747,2482,1655,374,236,2584,1892,144,127
2020-12-05,12984,3762,5457,4687,5234,1368,3312,1685,1261,242,124,1755,1408,80,69
2020-12-06,6695,3393,2630,2372,4028,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26382,10480,10795,25920,2100,4251,2272,1392,378,209,2115,1774,283,79
2020-12-08,26195,11738,12094,9695,14204,1940,5855,3391,1815,498,151,3424,2049,222,160
2020-12-09,25268,11221,12250,9782,12902,1555,6414,3850,1928,429,207,3837,2286,168,123
2020-12-10,25571,9443,11742,9779,11631,1862,5872,3305,1989,404,174,3429,2126,188,129
2020-12-11,28465,10880,12982,11129,13206,2028,6209,3488,2075,415,231,3563,2424,133,89
2020-12-12,16087,4246,6520,6213,6053,1547,3655,2008,1299,230,118,2103,1473,21,58
2020-12-13,8976,3532,3382,3213,4455,1458,1998,1028,692,160,118,985,958,21,34
2020-12-14,26378,25313,11517,12633,25376,2165,5176,2713,1734,503,226,2436,2142,479,119
2020-12-15,32175,12655,14657,12552,15178,2443,7908,4501,2459,562,386,4623,2846,268,171
