datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2552,2029,1127,5429,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2755,2152,1801,5102,645,215,76,36,318,445,200,0,0
2020-09-03,11541,0,3321,2135,1245,4840,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2909,2658,1630,6457,797,265,91,41,400,567,230,0,0
2020-09-05,7468,0,2492,1475,775,2726,504,193,68,17,226,304,200,0,0
2020-09-06,4537,0,1124,885,325,2203,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2275,2310,1101,5918,561,155,73,26,307,380,181,0,0
2020-09-08,16115,0,4685,3284,2029,6117,1161,448,147,57,509,811,350,0,0
2020-09-09,15507,0,4356,3312,1543,6296,1158,429,183,44,502,739,419,0,0
2020-09-10,16513,0,5074,3781,1498,6160,1383,581,242,81,479,841,542,0,0
2020-09-11,19217,0,6592,4339,1670,6616,1442,572,240,83,547,905,537,0,0
2020-09-12,13317,0,5248,3097,1360,3612,1537,816,271,85,365,792,745,0,0
2020-09-13,7090,0,2008,1634,615,2833,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4455,3992,2043,7029,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6458,4879,2550,6574,1676,570,310,99,697,1070,606,0,0
2020-09-16,20587,0,7395,4897,2549,5746,2133,924,418,110,681,1242,891,0,0
2020-09-17,23591,0,8599,5670,2621,6701,3124,1559,610,189,766,1742,1382,0,0
2020-09-18,21580,0,7505,5446,2049,6580,2108,1062,415,92,539,1230,878,0,0
2020-09-19,15231,0,5893,3805,1413,4120,2045,872,346,171,656,1124,921,0,0
2020-09-20,10561,0,3400,2619,818,3724,984,391,183,61,349,555,429,0,0
2020-09-21,19410,0,6379,4635,2348,6048,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8316,5448,2618,6018,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8892,5806,2902,4845,2306,1215,491,114,486,1245,1061,0,0
2020-09-24,23163,0,9331,5967,2938,4927,2906,1437,643,275,551,1479,1427,0,0
2020-09-25,23132,0,9502,6505,3204,3921,2945,1627,712,214,392,1481,1464,0,0
2020-09-26,15388,0,6654,4043,1715,2976,1981,1062,470,111,338,993,988,0,0
2020-09-27,10468,0,4288,2748,1393,2039,1304,649,300,100,255,628,676,0,0
2020-09-28,12218,0,3762,3758,2084,2614,1284,542,316,99,327,606,678,0,0
2020-09-29,18323,0,7091,4739,3033,3460,1963,1034,481,118,330,942,1021,0,0
2020-09-30,21092,0,9447,5201,3100,3344,2926,1677,635,297,317,1390,1536,0,0
2020-10-01,23921,0,10263,6024,3665,3969,3502,2123,789,245,345,1813,1689,0,0
2020-10-02,23639,0,10483,5920,3368,3868,3795,2214,903,289,389,1924,1871,0,0
2020-10-03,15201,0,7090,3664,1888,2559,2554,1557,561,180,256,1289,1265,0,0
2020-10-04,7776,0,3739,1727,885,1425,1841,978,346,90,427,1026,815,0,0
2020-10-05,17768,0,7344,4179,3178,3067,3118,1781,724,194,419,1524,1594,0,0
2020-10-06,23045,0,10905,5617,3165,3358,4458,2639,912,384,523,2351,2107,0,0
2020-10-07,24020,0,11744,5737,3332,3207,5336,3237,1108,341,650,2907,2429,0,0
2020-10-08,25073,0,12074,6007,3441,3551,5394,3434,1134,240,586,3020,2374,0,0
2020-10-09,27743,0,13538,7009,3482,3714,8618,5366,1840,572,840,4486,4132,0,0
2020-10-10,18124,0,9249,4175,2365,2335,4636,3026,951,296,363,2407,2229,0,0
2020-10-11,11504,0,5384,2879,1198,2043,3104,1839,639,256,370,1510,1594,0,0
2020-10-12,22048,0,8562,4997,3531,4958,4308,2220,891,275,922,2159,2149,0,0
2020-10-13,31638,0,15488,6713,4328,5109,8324,5079,1422,739,1084,4413,3911,0,0
2020-10-14,34859,0,18040,7619,4866,4334,9545,6282,1683,659,921,5190,4355,0,0
2020-10-15,34806,0,17592,7716,4182,5316,9724,6196,1611,630,1287,5714,4010,0,0
2020-10-16,38723,0,20197,8273,4683,5570,11104,7204,1934,805,1161,6041,5063,0,0
2020-10-17,29279,0,16211,6653,3292,3123,8713,5918,1534,598,663,4523,4190,0,0
2020-10-18,17240,0,8863,4470,1980,1927,5059,3287,1056,362,354,2464,2595,0,0
2020-10-19,31165,0,14628,6967,5510,4060,8077,5102,1557,675,743,4079,3998,0,0
2020-10-20,40598,0,22105,9443,5501,3549,11985,8044,2180,1016,745,6401,5584,0,0
2020-10-21,45245,0,24214,10813,5614,4604,14971,9846,2850,1182,1093,7764,7207,0,0
2020-10-22,46425,0,24759,11450,6210,4006,14155,9607,2882,871,795,7442,6713,0,0
2020-10-23,45252,0,24956,11316,5397,3583,15248,10098,3041,1412,697,7834,7414,0,0
2020-10-24,39192,0,22819,10050,4269,2054,12473,8783,2532,691,467,6971,5502,0,0
2020-10-25,21593,0,11539,5695,2278,2081,7300,4786,1571,418,525,3809,3491,0,0
2020-10-26,35597,0,18456,8433,5536,3172,10272,6695,2120,909,548,4785,5487,0,0
2020-10-27,47498,0,27463,11178,5713,3144,15665,10489,2979,1310,887,8190,7475,0,0
2020-10-28,40123,0,22526,10522,4948,2127,12977,8893,2576,827,681,6741,6236,0,0
2020-10-29,42577,0,23207,11241,4972,3157,13051,8672,2626,987,766,6921,6130,0,0
2020-10-30,46822,0,26850,11648,5268,3056,13603,9258,2722,836,787,7199,6404,0,0
2020-10-31,36296,0,20475,9595,3716,2510,11427,7815,2380,649,583,6268,5159,0,0
2020-11-01,20643,0,10940,5909,2366,1428,6551,4226,1624,429,272,3362,3189,0,0
2020-11-02,32728,188,17080,7907,5331,2598,9239,6387,1744,528,580,4463,4776,0,0
2020-11-03,43327,302,24541,10616,5699,2773,12090,8488,2351,747,504,6523,5537,19,11
2020-11-04,45484,633,25384,11571,6213,2949,15725,10528,3099,1374,724,8373,7313,32,7
2020-11-05,43233,839,24178,11032,5975,2887,13235,9223,2637,821,554,6840,6355,25,15
2020-11-06,40325,563,22175,10382,5848,2483,11546,7636,2563,786,561,5790,5671,49,36
2020-11-07,26243,284,14282,7363,3378,1504,7721,5110,1918,477,216,3740,3900,19,62
2020-11-08,13727,274,6780,4342,1661,1218,3609,2205,1005,235,164,1672,1910,20,7
2020-11-09,30467,1315,14709,8689,5928,2456,6048,3755,1608,430,255,2602,3380,30,36
2020-11-10,37274,6263,19667,10651,10744,2475,9056,5997,2133,574,352,4357,4605,75,19
