datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2565,1989,1136,5447,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2762,2120,1811,5117,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3341,2095,1251,4854,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2927,2609,1634,6484,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2504,1448,779,2737,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1128,869,327,2213,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2281,2281,1107,5935,561,153,73,26,309,381,180,0,0
2020-09-08,16115,0,4702,3230,2039,6144,1161,450,144,58,509,811,350,0,0
2020-09-09,15506,0,4379,3255,1548,6324,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5096,3725,1502,6190,1382,579,238,81,484,842,540,0,0
2020-09-11,19217,0,6623,4281,1674,6639,1443,574,236,84,549,906,537,0,0
2020-09-12,13317,0,5269,3049,1371,3628,1537,817,270,84,366,791,746,0,0
2020-09-13,7090,0,2017,1610,617,2846,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4486,3918,2056,7059,1028,332,166,69,461,621,407,0,0
2020-09-15,20461,0,6485,4802,2558,6616,1676,572,307,98,699,1071,605,0,0
2020-09-16,20587,0,7450,4807,2556,5774,2133,926,414,111,682,1243,890,0,0
2020-09-17,23591,0,8653,5578,2638,6722,3124,1565,602,191,766,1742,1382,0,0
2020-09-18,21580,0,7554,5340,2061,6625,2108,1066,411,92,539,1229,879,0,0
2020-09-19,15231,0,5924,3755,1418,4134,2045,876,342,171,656,1124,921,0,0
2020-09-20,10561,0,3422,2579,821,3739,984,393,180,61,350,555,429,0,0
2020-09-21,19410,0,6418,4567,2359,6066,1476,602,312,85,477,810,666,0,0
2020-09-22,22400,0,8369,5359,2632,6040,2387,1153,453,91,690,1362,1025,0,0
2020-09-23,22445,0,8941,5721,2914,4869,2306,1220,486,114,486,1243,1063,0,0
2020-09-24,23163,0,9379,5891,2949,4944,2906,1446,632,274,554,1480,1426,0,0
2020-09-25,23132,0,9554,6429,3214,3935,2946,1631,709,214,392,1480,1466,0,0
2020-09-26,15388,0,6689,3981,1726,2992,1981,1066,463,112,340,993,988,0,0
2020-09-27,10468,0,4312,2713,1398,2045,1304,654,294,100,256,626,678,0,0
2020-09-28,12218,0,3774,3728,2090,2626,1284,542,314,100,328,607,677,0,0
2020-09-29,18323,0,7130,4669,3048,3476,1963,1038,476,118,331,941,1022,0,0
2020-09-30,21092,0,9494,5123,3117,3358,2926,1681,629,299,317,1389,1537,0,0
2020-10-01,23921,0,10328,5931,3682,3980,3502,2129,779,247,347,1812,1690,0,0
2020-10-02,23639,0,10539,5835,3381,3884,3795,2226,891,289,389,1922,1873,0,0
2020-10-03,15201,0,7140,3599,1892,2570,2554,1572,546,180,256,1287,1267,0,0
2020-10-04,7776,0,3754,1700,893,1429,1841,979,343,90,429,1027,814,0,0
2020-10-05,17768,0,7373,4119,3195,3081,3118,1787,718,194,419,1522,1596,0,0
2020-10-06,23045,0,10965,5540,3175,3365,4458,2647,904,384,523,2349,2109,0,0
2020-10-07,24020,0,11795,5659,3346,3220,5336,3252,1092,340,652,2908,2428,0,0
2020-10-08,25073,0,12134,5923,3449,3567,5394,3449,1117,239,589,3022,2372,0,0
2020-10-09,27743,0,13616,6895,3502,3730,8618,5385,1818,573,842,4486,4132,0,0
2020-10-10,18124,0,9307,4096,2375,2346,4636,3037,937,299,363,2405,2231,0,0
2020-10-11,11504,0,5406,2845,1201,2052,3104,1843,634,256,371,1510,1594,0,0
2020-10-12,22048,0,8599,4937,3542,4970,4308,2229,881,276,922,2159,2149,0,0
2020-10-13,31638,0,15581,6581,4349,5127,8324,5100,1398,737,1089,4413,3911,0,0
2020-10-14,34859,0,18144,7477,4893,4345,9545,6308,1654,660,923,5187,4358,0,0
2020-10-15,34806,0,17682,7591,4197,5336,9724,6218,1583,635,1288,5712,4012,0,0
2020-10-16,38723,0,20306,8119,4706,5592,11104,7233,1901,803,1167,6042,5062,0,0
2020-10-17,29279,0,16316,6529,3302,3132,8713,5942,1509,597,665,4520,4193,0,0
2020-10-18,17240,0,8905,4414,1986,1935,5059,3297,1044,363,355,2461,2598,0,0
2020-10-19,31165,0,14681,6880,5532,4072,8077,5114,1543,674,746,4079,3998,0,0
2020-10-20,40598,0,22205,9304,5526,3563,11985,8080,2136,1021,748,6401,5584,0,0
2020-10-21,45245,0,24317,10656,5646,4626,14971,9874,2819,1182,1096,7756,7215,0,0
2020-10-22,46425,0,24875,11293,6236,4021,14155,9641,2844,871,799,7442,6713,0,0
2020-10-23,45252,0,25088,11139,5428,3597,15248,10135,2999,1415,699,7833,7415,0,0
2020-10-24,39192,0,22961,9888,4285,2058,12473,8819,2493,694,467,6967,5506,0,0
2020-10-25,21593,0,11596,5620,2290,2087,7300,4797,1557,420,526,3807,3493,0,0
2020-10-26,35597,0,18535,8313,5568,3181,10272,6710,2104,911,547,4784,5488,0,0
2020-10-27,47498,0,27595,10994,5743,3166,15666,10524,2936,1315,891,8186,7480,0,0
2020-10-28,40123,0,22643,10374,4974,2132,12977,8923,2543,827,684,6740,6237,0,0
2020-10-29,42577,0,23317,11103,4994,3163,13051,8692,2603,989,767,6919,6132,0,0
2020-10-30,46822,0,26974,11492,5287,3069,13603,9294,2684,835,790,7198,6405,0,0
2020-10-31,36296,0,20593,9454,3727,2522,11427,7852,2343,648,584,6265,5162,0,0
2020-11-01,20643,0,10989,5839,2379,1436,6551,4245,1603,431,272,3362,3189,0,0
2020-11-02,32728,188,17141,7812,5357,2606,9239,6403,1725,530,581,4464,4775,0,0
2020-11-03,43327,302,24652,10469,5723,2785,12090,8513,2322,749,506,6523,5537,19,11
2020-11-04,45484,633,25488,11418,6249,2962,15725,10562,3057,1379,727,8369,7317,32,7
2020-11-05,43233,839,24306,10879,5994,2893,13234,9257,2601,824,552,6837,6357,24,16
2020-11-06,40325,563,22273,10255,5868,2492,11546,7673,2523,788,562,5789,5672,49,36
2020-11-07,26243,283,14350,7276,3391,1509,7721,5139,1884,480,218,3740,3900,19,62
2020-11-08,13727,274,6808,4313,1660,1220,3609,2210,1000,234,165,1672,1910,20,7
2020-11-09,30467,1315,14766,8597,5953,2466,6048,3766,1597,430,255,2600,3382,30,36
2020-11-10,37274,6262,19760,10508,10789,2479,9056,6019,2111,575,351,4355,4607,75,19
2020-11-11,32938,14160,17748,10187,17381,1782,8921,5841,2092,678,310,4222,4406,216,77
2020-11-12,31174,13261,15805,8968,17310,2352,7874,5070,1881,671,252,3548,4084,88,154
2020-11-13,31297,12807,16250,8804,16799,2251,7358,4643,1819,587,309,3268,3810,110,170
2020-11-14,16193,1598,8350,4588,3650,1203,4196,2670,1089,343,94,1717,2302,67,110
2020-11-15,9020,2810,3808,2627,4213,1182,1891,1055,566,172,98,817,993,47,34
2020-11-16,26067,18611,12414,9122,21040,2102,5415,3141,1448,546,280,2144,2946,205,120
2020-11-17,17590,4627,8493,5174,7132,1418,4246,2587,1150,397,112,1912,2161,37,136
2020-11-18,24531,22587,12412,7626,24900,2180,5514,3369,1380,550,215,2407,2805,147,155
2020-11-19,26704,7821,13815,7399,11584,1727,6470,4130,1552,574,214,2963,3100,155,252
2020-11-20,25854,8070,13263,7175,11580,1906,5808,3580,1532,513,183,2654,2856,123,175
2020-11-21,14584,8716,7011,4398,10459,1432,3191,1924,896,272,99,1450,1569,48,124
2020-11-22,7230,5218,2734,2547,6021,1146,1509,716,546,159,88,587,854,36,32
2020-11-23,23660,40960,11275,9310,41767,2268,4379,2555,1231,412,181,1855,2164,261,99
2020-11-24,24631,14486,12688,7225,17553,1651,5861,3689,1429,553,190,2708,2755,151,247
2020-11-25,22650,14563,10996,6952,17296,1969,4929,2940,1269,531,189,2436,2225,85,183
2020-11-26,20554,12634,9310,6142,14998,2738,4049,2429,1013,365,242,1899,1869,163,118
2020-11-27,23395,12236,9958,7513,15683,2477,4462,2403,1318,409,332,2309,1884,180,89
2020-11-28,12322,8573,5267,4192,10103,1333,2667,1384,930,243,110,1263,1284,68,52
2020-11-29,6450,3607,2321,2049,4535,1152,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40553,9178,10317,41098,2226,3572,1821,1157,416,178,1597,1613,275,87
2020-12-01,23184,17113,10404,8132,19872,1889,5180,2973,1551,427,229,2938,1983,117,142
2020-12-02,22670,14914,10714,7844,17465,1561,4561,2650,1395,364,152,2543,1750,129,139
2020-12-03,20726,12346,9666,7183,14441,1782,4624,2659,1418,335,212,2504,1883,156,81
2020-12-04,22777,9300,9360,8282,12022,2413,4747,2494,1643,372,238,2582,1894,145,126
2020-12-05,12984,3761,5484,4646,5247,1368,3312,1693,1252,242,125,1754,1409,80,69
2020-12-06,6695,3393,2639,2345,4045,1059,1112,527,387,110,88,476,547,75,14
2020-12-07,22913,26380,10512,10650,26029,2102,4251,2278,1386,376,211,2113,1776,280,82
2020-12-08,26195,11696,12141,9584,14218,1948,5855,3397,1807,499,152,3424,2049,220,162
2020-12-09,25268,11222,12299,9689,12945,1557,6414,3859,1916,432,207,3837,2286,168,123
2020-12-10,25571,9443,11776,9698,11674,1866,5872,3314,1980,403,175,3429,2126,188,129
2020-12-11,28465,10880,13023,11029,13263,2030,6209,3499,2063,416,231,3562,2425,133,89
2020-12-12,16087,4245,6535,6178,6070,1549,3655,2012,1296,229,118,2101,1475,22,57
2020-12-13,8976,3519,3399,3177,4459,1460,1998,1030,690,160,118,984,959,21,34
2020-12-14,26378,25313,11553,12497,25468,2173,5176,2720,1727,501,228,2436,2142,478,120
2020-12-15,32175,12655,14710,12444,15227,2449,7908,4515,2442,564,387,4624,2845,266,173
2020-12-16,32492,19917,15650,13149,21648,1962,8258,4894,2404,699,261,4966,2606,477,209
2020-12-17,31303,18561,15268,12354,20167,2075,7614,4523,2148,716,227,4311,2562,422,319
2020-12-18,34018,27371,15707,14616,28262,2804,8838,4997,2617,877,347,4728,3087,606,417
2020-12-19,21345,13997,9513,8986,14846,1997,5326,2720,1591,725,290,2795,1805,343,383
2020-12-20,11598,12245,4384,5401,12224,1834,3403,1575,1014,630,184,1583,1199,302,319
2020-12-21,29532,49325,13893,16808,45664,2492,7950,3836,2437,1226,451,3397,3022,1009,522
2020-12-22,36288,41501,17937,18587,38951,2314,10911,5872,3144,1386,509,5767,3396,1023,725
2020-12-23,41867,44720,20021,21990,41515,3061,14139,7740,4004,1696,699,7605,4408,1188,938
2020-12-24,10713,8720,4993,5056,8601,783,4373,2085,1190,648,450,2300,1297,339,437
2020-12-25,7819,6760,3931,3242,6302,1104,2671,1383,703,417,168,1171,895,384,221
2020-12-26,8715,11508,4052,4591,10471,1109,3031,1450,863,516,202,1122,1169,558,182
2020-12-27,10483,12145,4725,5714,11027,1162,3781,1639,1113,718,311,1430,1402,627,322
2020-12-28,28201,45532,13351,17380,40721,2281,10936,5347,3493,1637,459,4750,3602,1854,730
2020-12-29,36075,31205,18105,18721,28324,2130,16475,9094,5024,1918,439,9251,4398,1815,1011
2020-12-30,35441,31674,18754,17845,28497,2019,17061,9237,4799,2116,909,9774,4193,1861,1233
2020-12-31,27906,19221,13899,13690,17722,1816,13307,6973,4110,1680,544,7569,3511,1215,1012
2021-01-01,6584,5051,3569,3054,4207,805,3446,1728,1086,459,173,1701,953,484,308
2021-01-02,13449,15505,6276,6825,14530,1323,4985,2262,1399,1068,256,2071,1457,1128,329
2021-01-03,15322,14311,6314,7519,13591,2209,6267,2601,1947,1367,352,2589,1884,1136,658
2021-01-04,35177,55293,17859,19989,49885,2737,12955,6331,3949,2105,570,5895,3768,2373,919
2021-01-05,43939,35080,22285,20050,34074,2610,17398,9145,4979,2555,719,9616,4249,2239,1294
2021-01-06,39003,29858,20792,17216,28820,2033,17770,9908,4967,2218,677,10717,4150,1641,1262
2021-01-07,38972,28239,19761,17581,27623,2246,14882,7941,4591,1723,627,8786,3770,1372,954
2021-01-08,38752,30878,19417,18475,29281,2457,13099,6923,4167,1403,606,7450,3619,1243,787
2021-01-09,21078,14340,9302,10325,14060,1731,8437,4106,2923,994,414,4716,2617,610,494
2021-01-10,12316,12523,4876,6410,11874,1679,4312,1712,1515,862,223,1800,1452,637,423
2021-01-11,33988,49997,15921,20499,44991,2574,9384,4368,3196,1446,374,4129,3088,1506,661
2021-01-12,36355,30189,16956,19028,28537,2023,10810,5156,3921,1300,433,5429,3546,1227,608
2021-01-13,32371,28153,15858,16597,26201,1868,10918,5409,3784,1237,488,5795,3436,1024,663
2021-01-14,30208,26121,13817,15770,24396,2346,8087,3830,2821,966,470,4198,2501,861,527
2021-01-15,31187,28866,14404,16748,26892,2009,9300,4423,3502,1012,363,4760,3118,885,537
2021-01-16,17389,9919,6905,8909,10017,1477,5241,2153,2148,650,290,2608,1868,381,384
2021-01-17,8835,8766,3365,4673,8546,1017,2641,1005,1054,409,173,1137,957,333,214
2021-01-18,29801,41420,12645,18112,38240,2224,7668,3355,2916,1024,373,3164,2923,1176,405
2021-01-19,31789,23659,14011,15979,23197,2261,9609,4621,3554,1006,428,5035,3242,844,488
2021-01-20,28594,22546,13066,14854,21461,1759,8215,4003,3051,902,259,4154,2831,821,409
2021-01-21,25138,23263,11271,13136,21513,2481,7532,3623,2595,894,420,3919,2314,922,377
2021-01-22,30391,28366,13788,16258,26937,1774,8468,3915,3143,910,500,4407,2798,787,476
2021-01-23,14134,12420,5874,7272,12011,1397,4239,1777,1633,589,240,2010,1456,437,336
2021-01-24,7885,10035,3074,4730,9404,712,2394,839,982,468,105,854,900,386,254
2021-01-25,27261,47199,12140,17560,42794,1966,6974,2876,2640,1137,321,2675,2454,1362,483
2021-01-26,29443,28162,13725,15735,26401,1744,9195,4250,3520,1039,386,4676,2996,978,545
2021-01-27,30486,28740,13768,16392,27128,1938,8503,4084,3040,1019,360,4309,2809,840,545
2021-01-28,25817,28241,12257,13929,26238,1634,8010,3757,3086,814,353,4193,2599,770,448
2021-01-29,31329,31323,13652,16798,29978,2224,8052,3667,3231,801,353,4076,2834,729,413
2021-01-30,14426,16511,5764,7947,15946,1280,4055,1614,1644,567,230,1931,1457,385,282
2021-01-31,7632,14815,2872,4817,13741,1017,2573,905,994,546,128,944,913,386,330
2021-02-01,27495,54462,12066,18605,49128,2158,7217,3006,2823,1088,300,2717,2649,1398,453
2021-02-02,29984,33661,13935,16425,31509,1776,9148,4212,3311,1221,404,4577,2869,1019,683
2021-02-03,31796,33035,14182,16839,31292,2518,9666,4432,3676,1175,383,4761,3277,991,637
2021-02-04,27744,33705,13082,15242,31479,1646,8107,3744,2975,1026,362,4122,2550,914,521
2021-02-05,31194,36408,13588,17442,34104,2468,8622,3819,3323,1002,478,4439,2767,866,550
2021-02-06,14899,17163,5928,8588,16182,1364,4820,1821,2052,611,336,2380,1691,468,281
2021-02-07,7819,16714,2883,5216,15409,1025,2451,759,944,567,181,866,839,479,267
2021-02-08,25605,55238,10967,18460,49414,2002,7779,2967,3090,1285,437,2883,2847,1514,535
2021-02-09,31375,36671,13866,18150,34119,1911,10283,4643,3966,1216,458,5147,3331,1142,663
2021-02-10,29928,34841,13711,16896,32358,1804,9539,4419,3507,1183,430,4738,3037,1190,574
2021-02-11,28230,35330,13269,15690,32820,1781,9018,4151,3260,1194,413,4507,2818,1048,645
2021-02-12,31058,40531,13941,17768,37877,2003,8829,4008,3404,939,478,4515,2902,917,495
2021-02-13,16458,19466,6785,9089,18833,1217,5141,1987,1994,739,421,2460,1783,504,394
2021-02-14,8388,20474,2958,5378,19247,1279,2881,821,1085,603,372,1058,961,537,325
2021-02-15,29117,63307,12403,20617,57150,2254,8905,3359,3623,1419,504,3174,3361,1794,576
2021-02-16,34541,44463,15781,19837,41364,2022,12609,5738,4685,1597,589,6260,4035,1520,794
2021-02-17,32781,43178,14991,19111,40046,1811,10938,5001,3905,1445,587,5406,3375,1467,690
2021-02-18,34073,44831,15878,19300,41593,2133,11702,5346,4216,1397,743,5838,3665,1425,774
2021-02-19,37505,48876,17140,21668,45231,2342,11287,5182,4206,1227,672,5564,3713,1358,652
2021-02-20,18806,21180,7338,10895,20141,1612,6775,2559,2717,921,578,3168,2454,685,468
2021-02-21,9572,25332,3465,6627,23703,1109,4068,1282,1520,810,456,1418,1596,742,312
2021-02-22,33899,74856,14974,24888,67083,1810,11408,4570,4531,1743,564,4279,4055,2292,782
2021-02-23,40914,55735,18579,24081,51653,2336,15841,7087,5866,1973,915,7899,5019,1855,1068
2021-02-24,40169,56824,18900,23808,52325,1960,13795,6863,4900,1652,380,6907,4258,1726,904
2021-02-25,39765,56898,18606,23073,52696,2288,14588,6683,5220,1790,895,7434,4528,1636,990
2021-02-26,41855,60520,19630,24926,55394,2425,14776,6662,5168,1488,1458,7436,5022,1458,860
2021-02-27,23064,27224,9596,13016,25932,1744,7823,3154,2877,931,861,3834,2816,705,468
2021-02-28,11706,28348,4382,7923,26663,1086,4587,1428,1715,852,592,1671,1716,806,394
2021-03-01,35103,89557,16217,26367,80166,1910,12322,5096,4647,1778,801,4745,4349,2493,735
2021-03-02,44561,70363,20625,26779,65074,2446,16777,7586,6052,2010,1129,8245,5486,1983,1063
2021-03-03,41145,72639,19507,25002,67346,1929,15239,7087,5371,1821,960,7965,4539,1728,1007
2021-03-04,39854,84419,19204,24773,77974,2322,14649,7010,4920,1693,1026,7885,4201,1545,1018
2021-03-05,42795,89984,20027,27077,83133,2542,13169,5976,4691,1578,924,6662,4084,1502,921
2021-03-06,22005,34812,8787,12664,33425,1941,9130,3656,3388,1207,879,4626,3089,686,729
2021-03-07,11096,34907,4341,7593,32937,1132,3983,1347,1329,740,567,1622,1313,700,348
2021-03-08,32802,157177,15001,30545,142115,2318,10653,4449,4090,1371,743,4242,3791,1939,681
2021-03-09,39767,155241,18016,31527,142651,2814,15358,6521,5822,1664,1351,7950,5060,1297,1051
2021-03-10,40974,157271,18291,31483,146080,2391,14535,6471,5405,1632,1027,7793,4853,710,1179
2021-03-11,35277,166003,16181,29666,153473,1960,11242,5054,3980,1343,865,6002,3593,677,970
2021-03-12,39756,144249,17993,29657,133517,2838,14957,6777,5180,2105,895,6798,4467,2496,1196
2021-03-13,17575,48278,7663,11333,45557,1300,6956,2594,2542,1042,778,3311,2436,507,702
2021-03-14,8271,50540,3346,7591,47020,854,3331,988,1226,663,454,1263,1179,584,305
2021-03-15,33473,210880,14838,35125,190841,3549,10628,4146,4449,1446,587,4085,4034,1617,892
2021-03-16,37363,174658,16967,32155,160505,2394,14028,6028,5370,1610,1020,7012,4819,1129,1068
2021-03-17,34331,175177,15580,30509,160793,2626,12026,5341,4495,1416,774,6049,4061,933,983
2021-03-18,30842,174066,14051,28736,159985,2136,10657,4568,4017,1358,714,5295,3518,893,951
2021-03-19,32085,141361,14178,25713,130535,3020,9709,3997,3631,1232,849,4616,3356,852,885
2021-03-20,17104,46341,7370,10553,44378,1144,5466,2047,2218,726,475,2568,2045,384,469
2021-03-21,7951,48287,2832,7431,45075,900,2389,694,994,493,208,847,929,348,265
2021-03-22,29594,229415,12694,35258,207736,3321,8240,2909,3609,907,815,3132,3387,1194,527
2021-03-23,33537,202298,15405,32626,185711,2093,10969,4693,4504,1222,550,5246,3949,889,885
2021-03-24,28208,190102,13137,28220,174759,2194,8845,3967,3243,1178,457,4258,3039,746,802
2021-03-25,27649,186561,13071,27444,171702,1993,7925,3248,3003,1013,661,3776,2743,694,712
2021-03-26,27101,147076,12400,24185,135262,2330,7710,3194,3045,954,517,3625,2732,658,695
2021-03-27,12613,38609,5124,8134,36727,1237,3969,1405,1558,549,457,1758,1547,332,332
2021-03-28,6308,43188,3901,5530,39125,940,1743,462,733,352,196,608,683,289,163
2021-03-29,26996,239940,12866,34066,218211,1793,6934,2690,3033,818,393,2556,2817,1022,539
2021-03-30,28964,197795,13777,29386,181369,2227,8629,3597,3439,1027,566,4120,3106,672,731
2021-03-31,26000,190814,12359,27430,175211,1814,7257,3098,2761,892,506,3472,2580,581,624
2021-04-01,24831,211689,11033,29291,194009,2187,6243,2630,2443,867,303,2755,2265,550,673
2021-04-02,14627,44542,5579,9302,42901,1387,3830,1430,1457,585,358,1704,1409,265,452
2021-04-03,8369,32219,3244,5913,30457,974,2158,731,985,295,147,846,851,286,175
2021-04-04,7087,31925,2532,5306,30244,930,1923,478,824,381,240,606,811,330,176
2021-04-05,7572,46807,3961,5983,43621,814,1418,388,610,287,133,419,560,288,151
2021-04-06,25661,290860,11772,38403,264025,2321,5577,2127,2442,680,328,1969,2365,858,385
2021-04-07,27783,197652,12907,28430,181912,2186,7049,3255,2605,781,408,3562,2441,470,576
2021-04-08,22327,167390,10154,22135,155147,2281,5270,2453,1834,702,281,2723,1653,413,481
2021-04-09,22622,115096,10446,17540,107542,2190,4818,2157,1768,603,290,2379,1611,388,440
2021-04-10,11003,33939,4795,5986,32976,1185,2201,852,855,301,193,1066,760,190,185
2021-04-11,5622,43326,2149,5049,40830,920,976,298,414,192,72,334,379,173,90
