datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2570,1977,1137,5453,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2762,2112,1815,5121,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3343,2089,1254,4855,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2934,2598,1636,6486,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2504,1443,780,2741,504,192,68,16,228,305,199,0,0
2020-09-06,4537,0,1128,866,328,2215,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2283,2267,1107,5947,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4712,3214,2040,6149,1161,452,142,58,509,811,350,0,0
2020-09-09,15506,0,4385,3243,1550,6328,1158,430,180,44,504,740,418,0,0
2020-09-10,16513,0,5103,3707,1505,6198,1382,580,237,81,484,842,540,0,0
2020-09-11,19217,0,6635,4259,1675,6648,1443,574,236,84,549,906,537,0,0
2020-09-12,13317,0,5276,3032,1378,3631,1537,820,267,84,366,791,746,0,0
2020-09-13,7090,0,2024,1601,617,2848,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4492,3899,2060,7068,1028,332,166,69,461,621,407,0,0
2020-09-15,20461,0,6490,4787,2560,6624,1676,572,307,98,699,1071,605,0,0
2020-09-16,20587,0,7461,4786,2559,5781,2133,926,414,111,682,1243,890,0,0
2020-09-17,23591,0,8660,5562,2640,6729,3124,1566,601,191,766,1742,1382,0,0
2020-09-18,21580,0,7562,5322,2062,6634,2108,1066,410,92,540,1229,879,0,0
2020-09-19,15231,0,5934,3740,1420,4137,2045,879,339,171,656,1124,921,0,0
2020-09-20,10561,0,3431,2566,821,3743,984,393,180,61,350,554,430,0,0
2020-09-21,19410,0,6422,4551,2360,6077,1476,603,311,85,477,810,666,0,0
2020-09-22,22400,0,8383,5341,2634,6042,2387,1153,453,91,690,1362,1025,0,0
2020-09-23,22445,0,8952,5701,2917,4875,2306,1220,486,114,486,1243,1063,0,0
2020-09-24,23163,0,9390,5874,2949,4950,2906,1448,630,274,554,1480,1426,0,0
2020-09-25,23132,0,9569,6407,3219,3937,2946,1633,707,214,392,1480,1466,0,0
2020-09-26,15388,0,6700,3963,1726,2999,1981,1067,462,112,340,993,988,0,0
2020-09-27,10468,0,4321,2702,1399,2046,1304,657,291,100,256,626,678,0,0
2020-09-28,12218,0,3782,3716,2091,2629,1284,542,314,100,328,607,677,0,0
2020-09-29,18323,0,7138,4652,3053,3480,1963,1038,476,117,332,941,1022,0,0
2020-09-30,21092,0,9504,5104,3120,3364,2926,1681,629,299,317,1389,1537,0,0
2020-10-01,23921,0,10343,5909,3684,3985,3502,2131,777,247,347,1811,1691,0,0
2020-10-02,23639,0,10552,5816,3384,3887,3795,2226,891,289,389,1922,1873,0,0
2020-10-03,15201,0,7144,3587,1896,2574,2554,1572,544,182,256,1286,1268,0,0
