datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2560,2007,1129,5441,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2761,2129,1807,5113,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3330,2114,1250,4847,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2916,2633,1632,6473,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2502,1450,779,2737,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1125,877,326,2209,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2280,2292,1104,5928,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4699,3248,2032,6136,1161,450,145,57,509,811,350,0,0
2020-09-09,15507,0,4371,3276,1546,6314,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5085,3749,1501,6178,1382,581,240,81,480,841,541,0,0
2020-09-11,19217,0,6614,4301,1671,6631,1443,574,238,83,548,906,537,0,0
2020-09-12,13317,0,5265,3058,1369,3625,1537,817,270,84,366,791,746,0,0
2020-09-13,7090,0,2012,1622,616,2840,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4474,3950,2048,7047,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6479,4824,2556,6602,1676,572,307,99,698,1070,606,0,0
2020-09-16,20587,0,7437,4834,2555,5761,2133,926,415,110,682,1243,890,0,0
2020-09-17,23591,0,8624,5619,2635,6713,3124,1565,602,191,766,1742,1382,0,0
2020-09-18,21580,0,7534,5377,2055,6614,2108,1064,413,92,539,1229,879,0,0
2020-09-19,15231,0,5913,3770,1416,4132,2045,876,342,171,656,1124,921,0,0
2020-09-20,10561,0,3412,2596,820,3733,984,393,181,61,349,555,429,0,0
