datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2766,1421,1187,5763,499,123,36,18,322,369,130,0,0
2020-09-02,11810,0,2946,1553,1917,5394,645,229,59,36,321,444,201,0,0
2020-09-03,11541,0,3585,1498,1337,5121,675,273,61,28,313,435,240,0,0
2020-09-04,13654,0,3163,1975,1722,6794,797,284,71,42,400,567,230,0,0
2020-09-05,7468,0,2672,1061,838,2897,504,202,57,16,229,305,199,0,0
2020-09-06,4537,0,1202,632,346,2357,410,153,44,15,198,264,146,0,0
2020-09-07,11604,0,2454,1673,1173,6304,561,157,68,25,311,382,179,0,0
2020-09-08,16115,0,5072,2376,2156,6511,1161,461,121,61,518,815,346,0,0
2020-09-09,15506,0,4776,2377,1652,6701,1158,450,154,43,511,742,416,0,0
2020-09-10,16513,0,5468,2906,1592,6547,1382,598,209,84,491,842,540,0,0
2020-09-11,19217,0,7201,3195,1791,7030,1443,600,206,84,553,906,537,0,0
2020-09-12,13317,0,5746,2252,1480,3839,1537,867,212,86,372,790,747,0,0
2020-09-13,7090,0,2193,1196,648,3053,791,354,113,39,285,449,342,0,0
2020-09-14,17519,0,4867,2963,2207,7482,1028,350,140,72,466,621,407,0,0
2020-09-15,20461,0,7108,3645,2715,6993,1676,600,271,103,702,1072,604,0,0
2020-09-16,20587,0,8098,3652,2721,6116,2133,978,355,106,694,1241,892,0,0
2020-09-17,23591,0,9361,4295,2817,7118,3124,1648,506,199,771,1738,1386,0,0
2020-09-18,21580,0,8174,4147,2216,7043,2108,1115,352,99,542,1229,879,0,0
2020-09-19,15231,0,6405,2919,1516,4391,2045,927,278,177,663,1124,921,0,0
2020-09-20,10561,0,3708,2005,887,3961,984,416,154,61,353,553,431,0,0
2020-09-21,19410,0,6988,3543,2492,6387,1476,626,282,86,482,811,665,0,0
2020-09-22,22400,0,9121,4079,2811,6389,2387,1211,385,95,696,1360,1027,0,0
2020-09-23,22445,0,9691,4481,3094,5179,2306,1291,411,116,488,1241,1065,0,0
2020-09-24,23163,0,10121,4695,3129,5218,2906,1529,536,277,564,1480,1426,0,0
2020-09-25,23132,0,10341,5225,3428,4138,2946,1705,622,220,399,1478,1468,0,0
2020-09-26,15388,0,7208,3190,1836,3154,1981,1110,411,114,346,996,985,0,0
2020-09-27,10468,0,4710,2113,1488,2157,1304,689,251,104,260,622,682,0,0
2020-09-28,12218,0,4102,3131,2201,2784,1284,562,291,102,329,606,678,0,0
2020-09-29,18323,0,7598,3819,3248,3658,1963,1075,432,117,339,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1810,1692,0,0
2020-10-02,23639,0,11256,4711,3588,4084,3795,2302,799,299,395,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,182,261,1287,1267,0,0
2020-10-04,7776,0,3989,1353,936,1498,1841,1019,294,92,436,1027,814,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3118,1870,625,202,421,1522,1596,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,798,396,529,2348,2110,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5336,3369,954,349,664,2910,2426,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3571,978,248,597,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5576,1612,580,850,4485,4133,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3144,821,299,372,2410,2226,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1509,1595,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2317,778,285,928,2159,2149,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5299,1172,756,1097,4407,3917,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6538,1388,686,933,5185,4360,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6428,1342,648,1306,5711,4013,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7463,1628,835,1178,6031,5073,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6144,1281,612,676,4512,4201,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3436,884,378,361,2462,2597,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5315,1317,694,751,4075,4002,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1802,1058,759,6394,5591,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10207,2447,1207,1110,7741,7230,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9972,2479,891,813,7437,6718,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10440,2649,1446,713,7827,7421,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,720,484,6968,5505,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4943,1395,431,531,3805,3495,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6907,1876,938,551,4774,5498,0,0
2020-10-27,47498,0,29197,8926,6053,3322,15666,10870,2533,1357,906,8177,7489,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9179,2265,839,694,6733,6244,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8982,2274,1021,774,6917,6134,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9557,2388,857,801,7176,6427,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8088,2071,673,595,6252,5175,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3362,3189,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6591,1517,540,591,4455,4784,0,0
2020-11-03,43327,302,25931,8786,6023,2889,12090,8744,2071,764,511,6517,5543,19,11
2020-11-04,45484,614,26950,9516,6566,3066,15725,10891,2694,1404,736,8361,7325,32,7
2020-11-05,43233,839,25602,9162,6304,3004,13234,9491,2349,830,564,6833,6361,24,16
2020-11-06,40325,563,23531,8579,6178,2600,11546,7865,2308,805,568,5783,5678,49,36
2020-11-07,26243,283,15106,6227,3615,1578,7721,5272,1735,492,222,3738,3902,19,62
2020-11-08,13727,274,7222,3759,1748,1272,3609,2274,930,239,166,1669,1913,20,7
2020-11-09,30467,1179,15618,7322,6141,2565,6048,3863,1488,439,258,2596,3386,30,36
2020-11-10,37274,6221,20861,8802,11255,2577,9056,6147,1970,584,355,4352,4610,75,19
2020-11-11,32938,14111,18793,8299,18097,1860,8921,5985,1933,692,311,4216,4412,216,77
2020-11-12,31174,13177,16603,7383,17940,2425,7874,5182,1765,674,253,3539,4093,92,150
2020-11-13,31297,12599,17254,6964,17335,2343,7358,4753,1693,600,312,3261,3817,105,175
2020-11-14,16193,1577,8834,3872,3815,1249,4196,2739,1014,349,94,1707,2312,69,108
2020-11-15,9020,2763,4004,2170,4354,1255,1891,1080,539,172,100,815,995,47,34
2020-11-16,26067,18421,13096,7486,21715,2191,5414,3218,1358,555,283,2134,2957,203,120
2020-11-17,17590,4546,8948,4282,7429,1477,4246,2655,1071,406,114,1910,2163,36,137
2020-11-18,24531,22399,13056,5835,25779,2260,5514,3448,1287,562,217,2404,2808,146,156
2020-11-19,26704,7771,14535,6067,12094,1779,6470,4230,1443,582,215,2959,3108,151,252
2020-11-20,25854,7989,13965,5856,12041,1981,5808,3653,1452,520,183,2648,2862,127,171
2020-11-21,14584,8703,7375,3592,10832,1488,3191,1956,855,281,99,1448,1571,46,126
2020-11-22,7230,5161,2923,2052,6233,1183,1509,732,527,162,88,587,854,35,33
2020-11-23,23660,40662,11915,6718,43335,2354,4379,2623,1159,414,183,1849,2170,266,94
2020-11-24,24631,14361,13421,5586,18256,1729,5861,3769,1338,559,195,2699,2766,150,246
2020-11-25,22650,14462,11639,5365,18056,2052,4929,3011,1200,526,192,2426,2242,89,172
2020-11-26,20554,12602,9817,4862,15630,2847,4049,2481,954,369,245,1900,1870,158,121
2020-11-27,23395,12207,10634,5957,16407,2604,4462,2461,1248,418,335,2307,1886,182,87
2020-11-28,12322,8515,5673,3258,10512,1394,2667,1444,866,246,111,1261,1286,69,51
2020-11-29,6450,3588,2516,1605,4712,1205,1074,517,380,112,65,472,525,60,17
2020-11-30,22266,40188,10155,7237,42725,2337,3572,2004,956,431,181,1596,1614,271,91
2020-12-01,23184,16988,12271,5166,20711,2024,5180,3430,1063,452,235,2933,1989,114,144
2020-12-02,22670,14868,13211,4276,18405,1646,4561,3202,803,399,157,2541,1752,128,140
2020-12-03,20726,12304,12206,3752,15212,1860,4624,3302,735,375,212,2502,1886,154,82
2020-12-04,22777,9167,12572,4058,12734,2580,4747,3368,721,414,244,2581,1895,145,126
2020-12-05,12984,3701,7557,2147,5530,1451,3312,2356,565,262,129,1752,1411,80,69
