datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2585,1939,1142,5471,509,123,43,21,322,371,138,0,0
2020-09-02,11810,0,2771,2072,1827,5140,655,221,77,37,320,452,203,0,0
2020-09-03,11541,0,3368,2039,1259,4875,686,268,73,33,312,437,249,0,0
2020-09-04,13654,0,2953,2545,1646,6510,804,272,90,42,400,569,235,0,0
2020-09-05,7468,0,2519,1404,784,2761,513,199,70,16,228,308,205,0,0
2020-09-06,4537,0,1131,849,330,2227,417,150,54,15,198,268,149,0,0
2020-09-07,11604,0,2298,2223,1112,5971,568,156,73,28,311,384,184,0,0
2020-09-08,16115,0,4742,3153,2047,6173,1185,466,145,62,512,826,359,0,0
2020-09-09,15506,0,4411,3184,1553,6358,1170,437,182,46,505,746,424,0,0
2020-09-10,16513,0,5133,3643,1508,6229,1403,591,242,86,484,847,556,0,0
2020-09-11,19217,0,6686,4176,1682,6673,1472,594,239,86,553,920,552,0,0
2020-09-12,13317,0,5317,2963,1386,3651,1567,840,271,88,368,808,759,0,0
2020-09-13,7090,0,2039,1568,620,2863,800,343,133,40,284,455,345,0,0
2020-09-14,17519,0,4510,3829,2074,7106,1038,338,167,72,461,626,412,0,0
2020-09-15,20461,0,6533,4708,2570,6650,1702,589,310,103,700,1086,616,0,0
2020-09-16,20587,0,7506,4691,2579,5811,2155,935,420,114,686,1254,901,0,0
2020-09-17,23591,0,8717,5465,2655,6754,3173,1593,612,196,772,1776,1397,0,0
2020-09-18,21580,0,7598,5241,2075,6666,2135,1078,418,96,543,1242,893,0,0
2020-09-19,15231,0,5965,3676,1427,4163,2071,888,349,175,659,1137,934,0,0
2020-09-20,10561,0,3441,2532,825,3763,991,395,183,62,351,557,434,0,0
2020-09-21,19410,0,6458,4479,2368,6105,1489,610,312,86,481,816,673,0,0
2020-09-22,22400,0,8434,5252,2646,6068,2418,1175,456,96,691,1377,1041,0,0
2020-09-23,22445,0,9000,5613,2926,4906,2333,1240,487,115,491,1254,1079,0,0
2020-09-24,23163,0,9445,5779,2967,4972,2938,1468,633,277,560,1494,1444,0,0
2020-09-25,23132,0,9631,6314,3235,3952,2993,1668,706,223,396,1506,1487,0,0
2020-09-26,15388,0,6729,3913,1736,3010,2013,1082,473,115,343,1012,1001,0,0
2020-09-27,10468,0,4358,2651,1404,2055,1332,676,298,101,257,637,695,0,0
2020-09-28,12218,0,3796,3679,2103,2640,1304,548,325,101,330,616,688,0,0
2020-09-29,18323,0,7172,4586,3070,3495,1987,1046,485,118,338,954,1033,0,0
2020-09-30,21092,0,9545,5037,3134,3376,2959,1700,635,306,318,1401,1558,0,0
2020-10-01,23921,0,10399,5829,3697,3996,3541,2161,782,249,349,1829,1712,0,0
2020-10-02,23639,0,10598,5741,3400,3900,3844,2262,888,301,393,1942,1902,0,0
2020-10-03,15201,0,7200,3510,1907,2584,2590,1597,546,190,257,1299,1291,0,0
2020-10-04,7776,0,3773,1672,896,1435,1861,992,344,90,435,1034,827,0,0
2020-10-05,17768,0,7426,4043,3209,3090,3141,1808,717,193,423,1537,1604,0,0
2020-10-06,23045,0,11023,5445,3196,3381,4502,2682,904,389,527,2365,2137,0,0
2020-10-07,24020,0,11864,5549,3373,3234,5395,3295,1096,344,660,2939,2456,0,0
2020-10-08,25073,0,12205,5823,3465,3580,5441,3501,1106,245,589,3049,2392,0,0
