datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2580,1952,1142,5463,499,117,42,19,321,368,131,0,0
2020-09-02,11810,0,2767,2095,1818,5130,645,217,74,36,318,444,201,0,0
2020-09-03,11541,0,3358,2065,1255,4863,675,262,73,29,311,434,241,0,0
2020-09-04,13654,0,2944,2572,1642,6496,797,269,87,41,400,567,230,0,0
2020-09-05,7468,0,2513,1426,780,2749,504,193,67,16,228,305,199,0,0
2020-09-06,4537,0,1129,854,329,2225,410,147,51,15,197,264,146,0,0
2020-09-07,11604,0,2287,2251,1109,5957,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4725,3187,2042,6161,1161,453,141,58,509,812,349,0,0
2020-09-09,15506,0,4397,3218,1551,6340,1158,432,178,44,504,740,418,0,0
2020-09-10,16513,0,5118,3676,1508,6211,1382,581,236,81,484,841,541,0,0
2020-09-11,19217,0,6656,4222,1677,6662,1443,575,233,84,551,907,536,0,0
2020-09-12,13317,0,5290,3007,1381,3639,1537,822,264,85,366,790,747,0,0
2020-09-13,7090,0,2031,1586,618,2855,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4500,3864,2067,7088,1028,333,165,69,461,621,407,0,0
2020-09-15,20461,0,6508,4757,2562,6634,1676,575,303,99,699,1071,605,0,0
2020-09-16,20587,0,7487,4734,2565,5801,2133,927,413,111,682,1241,892,0,0
2020-09-17,23591,0,8685,5518,2646,6742,3124,1569,596,192,767,1741,1383,0,0
2020-09-18,21580,0,7583,5279,2069,6649,2108,1066,408,94,540,1229,879,0,0
2020-09-19,15231,0,5952,3707,1422,4150,2045,878,339,171,657,1124,921,0,0
2020-09-20,10561,0,3437,2545,823,3756,984,392,180,61,351,554,430,0,0
2020-09-21,19410,0,6438,4514,2365,6093,1476,604,309,85,478,811,665,0,0
2020-09-22,22400,0,8399,5307,2639,6055,2387,1154,452,91,690,1362,1025,0,0
2020-09-23,22445,0,8972,5658,2919,4896,2306,1223,483,113,487,1243,1063,0,0
2020-09-24,23163,0,9421,5823,2957,4962,2906,1454,622,274,556,1481,1425,0,0
2020-09-25,23132,0,9602,6360,3228,3942,2946,1640,699,215,392,1479,1467,0,0
2020-09-26,15388,0,6716,3935,1730,3007,1981,1068,460,112,341,993,988,0,0
2020-09-27,10468,0,4338,2679,1400,2051,1304,661,287,100,256,626,678,0,0
2020-09-28,12218,0,3788,3700,2095,2635,1284,543,313,100,328,607,677,0,0
2020-09-29,18323,0,7152,4622,3061,3488,1963,1041,473,117,332,941,1022,0,0
2020-09-30,21092,0,9529,5064,3130,3369,2926,1685,625,299,317,1389,1537,0,0
2020-10-01,23921,0,10368,5876,3687,3990,3502,2134,774,247,347,1811,1691,0,0
2020-10-02,23639,0,10580,5777,3390,3892,3795,2232,884,289,390,1921,1874,0,0
2020-10-03,15201,0,7178,3544,1901,2578,2554,1576,539,182,257,1286,1268,0,0
2020-10-04,7776,0,3762,1687,896,1431,1841,982,340,90,429,1027,814,0,0
2020-10-05,17768,0,7404,4073,3201,3090,3118,1790,715,193,420,1523,1595,0,0
2020-10-06,23045,0,11005,5481,3184,3375,4458,2659,891,384,524,2349,2109,0,0
2020-10-07,24020,0,11837,5591,3363,3229,5336,3255,1086,340,655,2908,2428,0,0
2020-10-08,25073,0,12179,5858,3459,3577,5394,3463,1103,239,589,3022,2372,0,0
2020-10-09,27743,0,13659,6829,3513,3742,8618,5396,1805,573,844,4486,4132,0,0
2020-10-10,18124,0,9338,4045,2385,2356,4636,3045,927,298,366,2408,2228,0,0
2020-10-11,11504,0,5416,2824,1205,2059,3104,1844,632,256,372,1511,1593,0,0
2020-10-12,22048,0,8627,4878,3562,4981,4308,2236,873,277,922,2159,2149,0,0
2020-10-13,31638,0,15629,6508,4363,5138,8324,5110,1383,741,1090,4412,3912,0,0
2020-10-14,34859,0,18208,7382,4915,4354,9545,6319,1635,664,927,5188,4357,0,0
2020-10-15,34806,0,17735,7518,4202,5351,9724,6235,1565,633,1291,5712,4012,0,0
2020-10-16,38723,0,20371,8022,4721,5609,11104,7246,1885,804,1169,6042,5062,0,0
2020-10-17,29279,0,16366,6457,3317,3139,8713,5958,1491,597,667,4518,4195,0,0
2020-10-18,17240,0,8933,4372,1994,1941,5059,3304,1034,365,356,2460,2599,0,0
2020-10-19,31165,0,14727,6796,5554,4088,8077,5126,1529,674,748,4079,3998,0,0
2020-10-20,40598,0,22270,9194,5556,3578,11985,8099,2113,1023,750,6397,5588,0,0
2020-10-21,45245,0,24391,10548,5661,4645,14971,9894,2792,1185,1100,7752,7219,0,0
2020-10-22,46425,0,24940,11203,6251,4031,14155,9656,2828,869,802,7444,6711,0,0
2020-10-23,45252,0,25165,11040,5443,3604,15248,10157,2975,1414,702,7832,7416,0,0
2020-10-24,39192,0,23040,9785,4301,2066,12473,8843,2466,695,469,6965,5508,0,0
2020-10-25,21593,0,11623,5583,2296,2091,7300,4803,1551,420,526,3807,3493,0,0
2020-10-26,35597,0,18587,8237,5582,3191,10272,6725,2088,912,547,4784,5488,0,0
2020-10-27,47498,0,27679,10874,5767,3178,15666,10552,2905,1318,891,8184,7482,0,0
2020-10-28,40123,0,22704,10291,4992,2136,12977,8936,2526,830,685,6738,6239,0,0
2020-10-29,42577,0,23395,11004,5007,3171,13051,8718,2573,993,767,6916,6135,0,0
2020-10-30,46822,0,27067,11375,5303,3077,13603,9316,2660,833,794,7195,6408,0,0
2020-10-31,36296,0,20660,9369,3743,2524,11427,7873,2321,646,587,6265,5162,0,0
2020-11-01,20643,0,11032,5789,2385,1437,6551,4251,1595,430,275,3362,3189,0,0
2020-11-02,32728,188,17201,7732,5367,2616,9239,6424,1703,529,583,4465,4774,0,0
2020-11-03,43327,302,24733,10372,5737,2787,12090,8533,2299,752,506,6522,5538,19,11
2020-11-04,45484,632,25569,11312,6265,2970,15725,10596,3016,1384,729,8369,7317,32,7
2020-11-05,43233,839,24389,10763,6017,2903,13234,9280,2575,825,554,6835,6359,25,15
2020-11-06,40325,563,22344,10154,5891,2499,11546,7687,2508,789,562,5788,5673,49,36
2020-11-07,26243,283,14395,7215,3403,1513,7721,5161,1863,480,217,3740,3900,19,62
2020-11-08,13727,274,6835,4276,1668,1222,3609,2216,993,235,165,1671,1911,20,7
2020-11-09,30467,1315,14841,8501,5970,2470,6048,3775,1587,430,256,2600,3382,30,36
2020-11-10,37274,6262,19808,10424,10817,2487,9056,6025,2103,576,352,4355,4607,75,19
2020-11-11,32938,14160,17817,10075,17421,1785,8921,5865,2072,673,311,4221,4407,218,75
2020-11-12,31174,13256,15865,8871,17338,2356,7874,5081,1871,670,252,3546,4086,90,152
2020-11-13,31297,12795,16298,8712,16823,2259,7358,4655,1806,588,309,3267,3811,108,172
2020-11-14,16193,1597,8383,4546,3657,1204,4196,2682,1078,342,94,1715,2304,70,107
2020-11-15,9020,2810,3820,2608,4216,1186,1891,1059,563,170,99,817,993,43,38
2020-11-16,26067,18537,12449,9021,21028,2106,5414,3148,1439,546,281,2142,2947,206,119
2020-11-17,17590,4627,8522,5129,7144,1422,4246,2594,1143,397,112,1912,2161,36,137
2020-11-18,24531,22587,12452,7516,24965,2185,5514,3377,1370,552,215,2406,2806,147,155
2020-11-19,26704,7821,13862,7321,11609,1733,6470,4140,1545,571,214,2962,3104,151,253
2020-11-20,25854,8066,13292,7108,11608,1912,5808,3588,1524,514,182,2653,2857,126,172
2020-11-21,14584,8716,7039,4339,10481,1441,3191,1923,894,275,99,1450,1569,45,127
2020-11-22,7230,5175,2744,2524,5989,1148,1509,719,543,159,88,587,854,37,31
2020-11-23,23660,40938,11318,9156,41854,2270,4379,2556,1227,415,181,1854,2165,260,100
2020-11-24,24631,14486,12733,7135,17597,1652,5861,3702,1417,550,192,2705,2760,153,243
2020-11-25,22650,14563,11031,6856,17355,1971,4929,2946,1269,524,190,2432,2229,90,178
