datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2562,1994,1136,5445,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2762,2123,1810,5115,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3341,2096,1251,4853,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2925,2615,1634,6480,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2504,1448,779,2737,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1128,870,327,2212,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2281,2282,1107,5934,561,153,73,26,309,381,180,0,0
2020-09-08,16115,0,4702,3234,2038,6141,1161,450,144,58,509,811,350,0,0
2020-09-09,15506,0,4374,3261,1548,6323,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5095,3729,1502,6187,1382,579,238,81,484,842,540,0,0
2020-09-11,19217,0,6622,4286,1674,6635,1443,574,236,84,549,906,537,0,0
2020-09-12,13317,0,5268,3051,1370,3628,1537,817,270,84,366,791,746,0,0
2020-09-13,7090,0,2016,1612,617,2845,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4483,3925,2053,7058,1028,332,166,69,461,621,407,0,0
2020-09-15,20461,0,6483,4807,2558,6613,1676,572,307,99,698,1071,605,0,0
2020-09-16,20587,0,7448,4811,2556,5772,2133,926,414,111,682,1243,890,0,0
2020-09-17,23591,0,8647,5588,2637,6719,3124,1565,602,191,766,1742,1382,0,0
2020-09-18,21580,0,7549,5350,2059,6622,2108,1066,411,92,539,1229,879,0,0
2020-09-19,15231,0,5922,3759,1417,4133,2045,876,342,171,656,1124,921,0,0
2020-09-20,10561,0,3420,2583,820,3738,984,393,180,61,350,555,429,0,0
2020-09-21,19410,0,6414,4572,2358,6066,1476,602,312,85,477,810,666,0,0
2020-09-22,22400,0,8364,5367,2632,6037,2387,1154,453,91,689,1361,1026,0,0
2020-09-23,22445,0,8939,5726,2914,4866,2306,1220,486,114,486,1244,1062,0,0
2020-09-24,23163,0,9378,5897,2946,4942,2906,1445,633,274,554,1480,1426,0,0
2020-09-25,23132,0,9551,6433,3214,3934,2946,1631,709,214,392,1480,1466,0,0
2020-09-26,15388,0,6685,3989,1723,2991,1981,1066,463,112,340,993,988,0,0
2020-09-27,10468,0,4311,2714,1398,2045,1304,654,294,100,256,626,678,0,0
2020-09-28,12218,0,3773,3729,2090,2626,1284,542,314,100,328,607,677,0,0
2020-09-29,18323,0,7126,4673,3048,3476,1963,1038,476,118,331,941,1022,0,0
2020-09-30,21092,0,9491,5128,3117,3356,2926,1681,629,299,317,1389,1537,0,0
2020-10-01,23921,0,10324,5937,3680,3980,3502,2128,780,247,347,1812,1690,0,0
2020-10-02,23639,0,10534,5843,3379,3883,3795,2226,891,289,389,1922,1873,0,0
2020-10-03,15201,0,7139,3600,1892,2570,2554,1572,546,180,256,1287,1267,0,0
2020-10-04,7776,0,3753,1700,893,1430,1841,979,343,90,429,1027,814,0,0
2020-10-05,17768,0,7372,4125,3192,3079,3118,1787,718,194,419,1522,1596,0,0
2020-10-06,23045,0,10962,5546,3173,3364,4458,2647,904,384,523,2349,2109,0,0
2020-10-07,24020,0,11792,5664,3344,3220,5336,3252,1092,340,652,2908,2428,0,0
2020-10-08,25073,0,12131,5929,3448,3565,5394,3449,1118,239,588,3022,2372,0,0
2020-10-09,27743,0,13610,6907,3498,3728,8618,5383,1821,573,841,4486,4132,0,0
2020-10-10,18124,0,9305,4099,2375,2345,4636,3037,937,299,363,2405,2231,0,0
2020-10-11,11504,0,5405,2846,1201,2052,3104,1843,634,256,371,1510,1594,0,0
2020-10-12,22048,0,8596,4942,3541,4969,4308,2229,881,276,922,2159,2149,0,0
2020-10-13,31638,0,15577,6587,4348,5126,8324,5099,1400,738,1087,4411,3913,0,0
2020-10-14,34859,0,18140,7484,4891,4344,9545,6306,1656,660,923,5187,4358,0,0
2020-10-15,34806,0,17678,7598,4196,5334,9724,6218,1584,634,1288,5712,4012,0,0
