datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2552,2026,1127,5432,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2758,2146,1801,5105,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3322,2131,1245,4843,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2909,2656,1631,6458,797,265,91,41,400,567,230,0,0
2020-09-05,7468,0,2494,1472,776,2726,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1125,884,325,2203,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2276,2306,1102,5920,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4689,3276,2030,6120,1161,448,147,57,509,811,350,0,0
2020-09-09,15507,0,4359,3303,1543,6302,1158,429,183,44,502,739,419,0,0
2020-09-10,16513,0,5077,3775,1499,6162,1382,582,241,81,478,840,542,0,0
2020-09-11,19217,0,6597,4331,1669,6620,1443,572,240,83,548,906,537,0,0
2020-09-12,13317,0,5249,3094,1361,3613,1537,817,270,85,365,792,745,0,0
2020-09-13,7090,0,2008,1634,615,2833,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4460,3985,2043,7031,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6463,4868,2551,6579,1676,571,309,99,697,1070,606,0,0
2020-09-16,20587,0,7398,4889,2549,5751,2133,924,418,110,681,1242,891,0,0
2020-09-17,23591,0,8601,5656,2627,6707,3124,1559,610,189,766,1742,1382,0,0
2020-09-18,21580,0,7509,5441,2049,6581,2108,1063,414,92,539,1229,879,0,0
2020-09-19,15231,0,5895,3802,1414,4120,2045,872,346,171,656,1124,921,0,0
2020-09-20,10561,0,3402,2617,818,3724,984,391,183,61,349,555,429,0,0
2020-09-21,19410,0,6382,4625,2349,6054,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8321,5439,2621,6019,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8900,5794,2903,4848,2306,1216,490,114,486,1245,1061,0,0
2020-09-24,23163,0,9337,5959,2939,4928,2906,1438,642,274,552,1480,1426,0,0
2020-09-25,23132,0,9511,6494,3206,3921,2945,1628,711,214,392,1481,1464,0,0
