datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2581,1946,1142,5468,499,118,41,18,322,369,130,0,0
2020-09-02,11810,0,2768,2089,1820,5133,645,217,74,36,318,444,201,0,0
2020-09-03,11541,0,3366,2049,1257,4869,675,263,72,29,311,434,241,0,0
2020-09-04,13654,0,2946,2558,1644,6506,797,269,87,41,400,567,230,0,0
2020-09-05,7468,0,2515,1418,782,2753,504,193,67,16,228,305,199,0,0
2020-09-06,4537,0,1130,851,329,2227,410,147,51,15,197,264,146,0,0
2020-09-07,11604,0,2290,2241,1110,5963,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4732,3173,2044,6166,1161,454,140,57,510,813,348,0,0
2020-09-09,15506,0,4401,3210,1551,6344,1158,433,177,44,504,740,418,0,0
2020-09-10,16513,0,5121,3664,1507,6221,1382,581,236,81,484,840,542,0,0
2020-09-11,19217,0,6670,4200,1679,6668,1443,576,232,84,551,907,536,0,0
2020-09-12,13317,0,5299,2990,1385,3643,1537,824,262,85,366,790,747,0,0
2020-09-13,7090,0,2033,1580,618,2859,791,339,130,39,283,450,341,0,0
2020-09-14,17519,0,4503,3852,2070,7094,1028,333,164,70,461,621,407,0,0
2020-09-15,20461,0,6519,4736,2568,6638,1676,576,302,99,699,1071,605,0,0
2020-09-16,20587,0,7498,4714,2570,5805,2133,927,413,111,682,1241,892,0,0
2020-09-17,23591,0,8698,5497,2648,6748,3124,1570,594,192,768,1741,1383,0,0
2020-09-18,21580,0,7589,5263,2071,6657,2108,1066,408,94,540,1229,879,0,0
2020-09-19,15231,0,5961,3693,1424,4153,2045,880,337,171,657,1124,921,0,0
2020-09-20,10561,0,3438,2541,823,3759,984,392,180,61,351,554,430,0,0
2020-09-21,19410,0,6448,4497,2367,6098,1476,605,308,85,478,811,665,0,0
2020-09-22,22400,0,8416,5283,2641,6060,2387,1157,448,92,690,1362,1025,0,0
2020-09-23,22445,0,8983,5644,2921,4897,2306,1224,482,113,487,1243,1063,0,0
2020-09-24,23163,0,9436,5801,2961,4965,2906,1455,620,274,557,1482,1424,0,0
2020-09-25,23132,0,9616,6338,3233,3945,2946,1642,696,216,392,1479,1467,0,0
2020-09-26,15388,0,6719,3928,1732,3009,1981,1068,460,112,341,993,988,0,0
2020-09-27,10468,0,4350,2664,1402,2052,1304,663,285,100,256,626,678,0,0
2020-09-28,12218,0,3793,3690,2097,2638,1284,543,313,100,328,607,677,0,0
2020-09-29,18323,0,7162,4605,3063,3493,1963,1041,473,117,332,940,1023,0,0
2020-09-30,21092,0,9539,5050,3132,3371,2926,1686,624,299,317,1389,1537,0,0
2020-10-01,23921,0,10379,5857,3692,3993,3502,2137,771,246,348,1812,1690,0,0
2020-10-02,23639,0,10588,5758,3395,3898,3795,2233,883,289,390,1921,1874,0,0
2020-10-03,15201,0,7189,3526,1905,2581,2554,1579,536,182,257,1286,1268,0,0
2020-10-04,7776,0,3766,1682,896,1432,1841,982,340,90,429,1026,815,0,0
2020-10-05,17768,0,7414,4059,3205,3090,3118,1792,713,193,420,1523,1595,0,0
2020-10-06,23045,0,11010,5470,3189,3376,4458,2659,891,384,524,2349,2109,0,0
2020-10-07,24020,0,11852,5569,3367,3232,5336,3260,1080,341,655,2908,2428,0,0
2020-10-08,25073,0,12188,5846,3461,3578,5394,3470,1096,239,589,3021,2373,0,0
2020-10-09,27743,0,13672,6808,3518,3745,8618,5398,1803,573,844,4486,4132,0,0
2020-10-10,18124,0,9348,4030,2390,2356,4636,3047,924,299,366,2408,2228,0,0
2020-10-11,11504,0,5424,2815,1206,2059,3104,1846,630,256,372,1511,1593,0,0
2020-10-12,22048,0,8636,4863,3565,4984,4308,2238,871,277,922,2158,2150,0,0
2020-10-13,31638,0,15654,6477,4367,5140,8324,5118,1375,741,1090,4412,3912,0,0
2020-10-14,34859,0,18229,7355,4920,4355,9545,6324,1630,663,928,5188,4357,0,0
2020-10-15,34806,0,17758,7481,4212,5355,9724,6238,1561,634,1291,5711,4013,0,0
2020-10-16,38723,0,20399,7989,4726,5609,11104,7249,1879,806,1170,6042,5062,0,0
2020-10-17,29279,0,16379,6439,3322,3139,8713,5961,1487,598,667,4518,4195,0,0
2020-10-18,17240,0,8944,4355,1997,1944,5059,3306,1031,366,356,2460,2599,0,0
2020-10-19,31165,0,14742,6777,5556,4090,8077,5130,1525,674,748,4079,3998,0,0
2020-10-20,40598,0,22302,9155,5559,3582,11985,8105,2105,1024,751,6398,5587,0,0
2020-10-21,45245,0,24409,10486,5667,4683,14971,9896,2789,1185,1101,7751,7220,0,0
2020-10-22,46425,0,24974,11157,6261,4033,14155,9666,2815,871,803,7444,6711,0,0
2020-10-23,45252,0,25192,10999,5451,3610,15248,10167,2962,1415,704,7834,7414,0,0
2020-10-24,39192,0,23063,9756,4306,2067,12473,8852,2456,696,469,6965,5508,0,0
2020-10-25,21593,0,11636,5563,2302,2092,7300,4805,1548,421,526,3806,3494,0,0
2020-10-26,35597,0,18604,8211,5586,3196,10272,6727,2086,912,547,4784,5488,0,0
2020-10-27,47498,0,27710,10837,5772,3179,15666,10560,2895,1320,891,8181,7485,0,0
2020-10-28,40123,0,22724,10265,4997,2137,12977,8938,2522,831,686,6739,6238,0,0
2020-10-29,42577,0,23423,10970,5008,3176,13051,8727,2564,993,767,6915,6136,0,0
2020-10-30,46822,0,27094,11340,5308,3080,13603,9325,2650,834,794,7193,6410,0,0
2020-10-31,36296,0,20681,9345,3745,2525,11427,7876,2317,647,587,6265,5162,0,0
2020-11-01,20643,0,11045,5773,2388,1437,6551,4256,1588,431,276,3363,3188,0,0
2020-11-02,32728,188,17226,7698,5372,2620,9239,6431,1695,528,585,4465,4774,0,0
2020-11-03,43327,302,24760,10335,5744,2790,12090,8541,2291,752,506,6521,5539,19,11
2020-11-04,45484,632,25600,11276,6270,2970,15725,10605,3004,1386,730,8371,7315,32,7
2020-11-05,43233,839,24421,10720,6024,2907,13234,9286,2567,825,556,6836,6358,25,15
2020-11-06,40325,563,22362,10128,5898,2500,11546,7690,2504,789,563,5785,5676,49,36
2020-11-07,26243,283,14402,7203,3408,1513,7721,5162,1861,481,217,3740,3900,19,62
2020-11-08,13727,274,6846,4265,1667,1223,3609,2218,991,235,165,1670,1912,20,7
2020-11-09,30467,1315,14857,8476,5977,2472,6048,3779,1583,430,256,2600,3382,30,36
2020-11-10,37274,6258,19828,10393,10823,2488,9056,6029,2099,576,352,4355,4607,74,20
2020-11-11,32938,14132,17834,10038,17413,1785,8921,5867,2067,676,311,4221,4407,217,76
2020-11-12,31174,13204,15871,8846,17303,2358,7874,5083,1869,670,252,3546,4086,91,151
2020-11-13,31297,12790,16319,8678,16830,2260,7358,4658,1801,590,309,3267,3811,106,174
2020-11-14,16193,1597,8396,4519,3667,1208,4196,2682,1075,345,94,1715,2304,69,108
2020-11-15,9020,2805,3825,2602,4211,1187,1891,1060,562,170,99,817,993,43,38
2020-11-16,26067,18515,12458,8995,21025,2104,5414,3147,1437,550,280,2141,2948,203,122
2020-11-17,17590,4578,8535,5108,7101,1424,4246,2595,1140,399,112,1911,2162,38,135
2020-11-18,24531,22573,12459,7490,24970,2185,5514,3380,1367,552,215,2406,2806,146,156
2020-11-19,26704,7817,13876,7294,11618,1733,6470,4147,1539,570,214,2961,3105,155,249
2020-11-20,25854,8056,13308,7084,11606,1912,5808,3590,1522,513,183,2653,2857,128,170
2020-11-21,14584,8716,7040,4327,10492,1441,3191,1924,894,274,99,1450,1569,47,125
2020-11-22,7230,5175,2748,2519,5990,1148,1509,719,543,159,88,587,854,37,31
2020-11-23,23660,40914,11341,9115,41847,2271,4379,2560,1225,413,181,1853,2166,263,97
2020-11-24,24631,14423,12751,7099,17551,1653,5861,3706,1411,552,192,2705,2760,150,246
2020-11-25,22650,14545,11043,6823,17357,1972,4929,2946,1266,527,190,2431,2230,86,182
2020-11-26,20554,12628,9343,6063,15031,2745,4049,2438,1005,364,242,1901,1869,163,116
2020-11-27,23395,12235,10009,7415,15724,2482,4462,2411,1312,407,332,2307,1886,181,88
2020-11-28,12322,8529,5282,4138,10093,1338,2667,1387,928,242,110,1262,1285,69,51
2020-11-29,6450,3607,2330,2019,4550,1158,1074,495,405,111,63,472,525,60,17
2020-11-30,22266,40491,9211,10120,41194,2232,3572,1826,1149,418,179,1596,1614,276,86
2020-12-01,23184,17020,10448,8030,19833,1893,5180,2976,1547,426,231,2937,1984,117,142
2020-12-02,22670,14908,10752,7743,17521,1562,4561,2659,1387,363,152,2542,1751,129,139
2020-12-03,20726,12333,9709,7089,14478,1783,4624,2666,1408,338,212,2504,1883,156,81
2020-12-04,22777,9213,9406,8183,11984,2417,4747,2502,1635,372,238,2581,1895,145,126
2020-12-05,12984,3742,5512,4595,5245,1374,3312,1697,1248,242,125,1754,1409,80,69
2020-12-06,6695,3392,2650,2314,4064,1059,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26315,10552,10467,26100,2109,4251,2285,1377,379,210,2111,1778,278,84
2020-12-08,26195,11685,12199,9434,14293,1954,5855,3413,1788,502,152,3424,2049,219,163
2020-12-09,25268,11189,12362,9540,12994,1561,6414,3866,1910,429,209,3836,2290,169,119
2020-12-10,25571,9385,11825,9586,11674,1871,5872,3320,1974,402,176,3427,2129,191,125
2020-12-11,28465,10877,13081,10918,13309,2034,6209,3520,2041,415,233,3561,2426,133,89
2020-12-12,16087,4244,6571,6120,6090,1550,3655,2019,1289,229,118,2101,1475,22,57
2020-12-13,8976,3519,3418,3133,4482,1462,1998,1036,683,160,119,984,959,22,33
2020-12-14,26378,25246,11609,12290,25541,2184,5176,2736,1714,499,227,2436,2142,479,119
2020-12-15,32175,12601,14772,12296,15253,2455,7908,4527,2429,565,387,4622,2847,267,172
2020-12-16,32492,19879,15731,12965,21705,1970,8257,4911,2387,697,262,4966,2607,477,207
2020-12-17,31303,18536,15327,12180,20250,2082,7614,4530,2139,718,227,4310,2563,423,318
2020-12-18,34018,27336,15770,14382,28390,2812,8836,5010,2594,883,349,4726,3089,601,420
2020-12-19,21345,13995,9559,8867,14914,2000,5326,2726,1583,726,291,2793,1807,341,385
2020-12-20,11598,12237,4407,5313,12277,1838,3403,1576,1008,635,184,1583,1199,304,317
2020-12-21,29532,49244,13949,16504,45825,2498,7950,3853,2417,1228,452,3395,3024,1016,515
2020-12-22,36288,41419,17991,18337,39055,2324,10911,5887,3119,1396,509,5765,3399,1019,728
2020-12-23,41867,44654,20107,21640,41680,3094,14138,7753,3984,1704,697,7604,4409,1186,939
2020-12-24,10713,8709,5013,4989,8633,787,4373,2094,1180,648,451,2299,1298,341,435
2020-12-25,7819,6748,3941,3191,6330,1105,2671,1386,699,416,170,1173,895,383,220
2020-12-26,8715,11494,4054,4529,10514,1112,3031,1452,858,518,203,1122,1169,559,181
2020-12-27,10483,12138,4735,5628,11090,1168,3781,1643,1105,720,313,1430,1402,629,320
2020-12-28,28201,45468,13398,17125,40861,2285,10935,5349,3479,1648,459,4749,3603,1846,737
2020-12-29,36075,31172,18171,18495,28447,2134,16473,9123,4994,1915,441,9248,4400,1820,1005
2020-12-30,35441,31588,18797,17666,28540,2026,17059,9248,4780,2119,912,9773,4194,1861,1231
2020-12-31,27906,19202,13958,13572,17759,1819,13307,6986,4093,1682,546,7568,3512,1216,1011
2021-01-01,6584,5042,3582,3022,4215,807,3446,1732,1078,462,174,1699,955,485,307
2021-01-02,13449,15500,6298,6721,14603,1327,4985,2268,1393,1067,257,2070,1458,1130,327
2021-01-03,15322,13934,6338,7391,13314,2213,6267,2602,1941,1371,353,2589,1884,1134,660
2021-01-04,35177,55157,17929,19676,49989,2740,12953,6339,3943,2101,570,5891,3771,2376,915
2021-01-05,43931,35052,22354,19819,34195,2615,17398,9159,4962,2554,723,9616,4249,2235,1298
2021-01-06,39003,29797,20862,17018,28888,2032,17769,9925,4946,2221,677,10716,4151,1639,1263
2021-01-07,38972,28216,19822,17382,27728,2256,14882,7946,4574,1730,632,8783,3773,1370,956
2021-01-08,38752,30838,19494,18226,29405,2465,13099,6929,4161,1403,606,7450,3619,1240,790
2021-01-09,21078,14320,9334,10233,14098,1733,8437,4111,2916,996,414,4714,2619,610,494
2021-01-10,12316,12517,4893,6325,11933,1682,4311,1713,1513,861,224,1800,1452,635,424
2021-01-11,33988,49895,15976,20201,45126,2580,9383,4369,3194,1446,374,4129,3088,1504,662
2021-01-12,36355,30174,17021,18801,28683,2024,10808,5154,3916,1304,434,5427,3548,1228,605
2021-01-13,32368,28113,15920,16409,26283,1869,10917,5415,3776,1237,489,5795,3437,1025,660
2021-01-14,30208,26080,13869,15553,24510,2356,8087,3830,2818,967,472,4197,2502,862,526
2021-01-15,31187,28829,14472,16551,26979,2014,9299,4429,3497,1010,363,4757,3121,884,537
2021-01-16,17389,9917,6928,8825,10068,1485,5241,2154,2145,651,291,2607,1869,381,384
2021-01-17,8835,8760,3372,4623,8583,1017,2641,1006,1051,411,173,1137,957,332,215
2021-01-18,29800,41346,12693,17836,38388,2229,7667,3359,2907,1028,373,3162,2925,1173,407
2021-01-19,31788,23626,14061,15829,23255,2269,9609,4620,3553,1005,431,5035,3242,844,488
2021-01-20,28593,22519,13120,14677,21548,1767,8215,4011,3043,899,262,4152,2833,824,406
