datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2595,1917,1142,5483,499,118,41,18,322,369,130,0,0
2020-09-02,11810,0,2775,2060,1828,5147,645,219,72,35,319,444,201,0,0
2020-09-03,11541,0,3375,2020,1262,4884,675,262,72,29,312,435,240,0,0
2020-09-04,13654,0,2962,2520,1650,6522,797,271,85,41,400,567,230,0,0
2020-09-05,7468,0,2524,1394,784,2766,504,194,66,15,229,305,199,0,0
2020-09-06,4537,0,1134,842,331,2230,410,147,51,14,198,264,146,0,0
2020-09-07,11604,0,2307,2198,1112,5987,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4754,3125,2050,6186,1161,454,137,57,513,814,347,0,0
2020-09-09,15506,0,4423,3157,1557,6369,1158,435,174,43,506,741,417,0,0
2020-09-10,16513,0,5143,3621,1512,6237,1382,584,232,80,486,841,541,0,0
2020-09-11,19217,0,6697,4150,1685,6685,1443,579,229,83,552,906,537,0,0
2020-09-12,13317,0,5336,2937,1389,3655,1537,828,258,85,366,790,747,0,0
2020-09-13,7090,0,2043,1558,622,2867,791,340,129,39,283,450,341,0,0
2020-09-14,17519,0,4523,3791,2081,7124,1028,334,162,71,461,621,407,0,0
2020-09-15,20461,0,6542,4680,2575,6664,1676,579,299,98,700,1071,605,0,0
2020-09-16,20587,0,7535,4646,2587,5819,2133,932,407,111,683,1241,892,0,0
2020-09-17,23591,0,8741,5422,2659,6769,3124,1576,587,193,768,1741,1383,0,0
2020-09-18,21580,0,7618,5208,2076,6678,2108,1071,402,93,542,1229,879,0,0
2020-09-19,15231,0,5981,3645,1431,4174,2045,881,335,171,658,1124,921,0,0
2020-09-20,10561,0,3452,2515,825,3769,984,393,179,61,351,554,430,0,0
2020-09-21,19410,0,6482,4441,2373,6114,1476,607,306,83,480,811,665,0,0
2020-09-22,22400,0,8459,5208,2653,6080,2387,1164,438,95,690,1362,1025,0,0
2020-09-23,22445,0,9020,5582,2929,4914,2306,1226,480,113,487,1242,1064,0,0
2020-09-24,23163,0,9473,5736,2971,4983,2906,1459,614,274,559,1480,1426,0,0
2020-09-25,23132,0,9655,6271,3241,3965,2946,1652,685,217,392,1479,1467,0,0
2020-09-26,15388,0,6742,3892,1740,3014,1981,1070,458,112,341,993,988,0,0
2020-09-27,10468,0,4370,2633,1407,2058,1304,666,282,100,256,626,678,0,0
2020-09-28,12218,0,3804,3665,2107,2642,1284,547,309,100,328,607,677,0,0
2020-09-29,18323,0,7186,4561,3079,3497,1963,1043,470,116,334,941,1022,0,0
2020-09-30,21092,0,9567,5005,3135,3385,2926,1688,620,300,318,1389,1537,0,0
2020-10-01,23921,0,10423,5797,3700,4001,3502,2146,761,247,348,1812,1690,0,0
2020-10-02,23639,0,10616,5710,3407,3906,3795,2238,875,291,391,1922,1873,0,0
2020-10-03,15201,0,7217,3488,1908,2588,2554,1581,534,181,258,1286,1268,0,0
2020-10-04,7776,0,3781,1662,897,1436,1841,983,338,88,432,1027,814,0,0
2020-10-05,17768,0,7445,4018,3214,3091,3118,1799,706,193,420,1521,1597,0,0
2020-10-06,23045,0,11043,5415,3203,3384,4458,2665,882,385,526,2348,2110,0,0
2020-10-07,24020,0,11891,5510,3378,3241,5336,3267,1071,342,656,2908,2428,0,0
2020-10-08,25073,0,12232,5786,3472,3583,5394,3481,1085,238,590,3021,2373,0,0
2020-10-09,27743,0,13727,6731,3526,3759,8618,5414,1785,574,845,4486,4132,0,0
2020-10-10,18124,0,9380,3989,2396,2359,4636,3053,918,297,368,2409,2227,0,0
2020-10-11,11504,0,5443,2784,1212,2065,3104,1851,622,257,374,1511,1593,0,0
2020-10-12,22048,0,8673,4810,3576,4989,4308,2242,865,276,925,2160,2148,0,0
2020-10-13,31638,0,15695,6415,4377,5151,8324,5126,1366,741,1091,4412,3912,0,0
2020-10-14,34859,0,18283,7283,4931,4362,9545,6341,1613,663,928,5188,4357,0,0
2020-10-15,34806,0,17813,7390,4229,5374,9724,6251,1544,635,1294,5709,4015,0,0
2020-10-16,38723,0,20460,7893,4749,5621,11104,7258,1867,808,1171,6037,5067,0,0
2020-10-17,29279,0,16452,6355,3328,3144,8713,5983,1464,595,671,4517,4196,0,0
2020-10-18,17240,0,8965,4325,2000,1950,5059,3314,1023,366,356,2460,2599,0,0
2020-10-19,31165,0,14789,6707,5572,4097,8077,5143,1510,676,748,4078,3999,0,0
2020-10-20,40598,0,22380,9048,5581,3589,11985,8122,2081,1030,752,6397,5588,0,0
2020-10-21,45245,0,24503,10357,5684,4701,14971,9921,2761,1185,1104,7751,7220,0,0
2020-10-22,46425,0,25052,11053,6281,4039,14155,9693,2788,870,804,7442,6713,0,0
2020-10-23,45252,0,25270,10901,5463,3618,15248,10191,2936,1414,707,7833,7415,0,0
2020-10-24,39192,0,23157,9647,4317,2071,12473,8878,2427,698,470,6964,5509,0,0
2020-10-25,21593,0,11667,5518,2311,2097,7300,4812,1540,422,526,3806,3494,0,0
2020-10-26,35597,0,18667,8128,5606,3196,10272,6739,2072,914,547,4782,5490,0,0
2020-10-27,47498,0,27806,10716,5789,3187,15666,10588,2866,1320,892,8181,7485,0,0
2020-10-28,40123,0,22809,10159,5014,2141,12977,8957,2503,829,688,6739,6238,0,0
2020-10-29,42577,0,23502,10870,5021,3184,13051,8752,2536,994,769,6916,6135,0,0
2020-10-30,46822,0,27177,11233,5325,3087,13603,9347,2625,836,795,7189,6414,0,0
2020-10-31,36296,0,20749,9259,3753,2535,11427,7900,2289,649,589,6261,5166,0,0
2020-11-01,20643,0,11082,5726,2396,1439,6551,4277,1565,432,277,3363,3188,0,0
2020-11-02,32728,188,17295,7607,5386,2628,9239,6451,1674,529,585,4462,4777,0,0
2020-11-03,43327,302,24845,10222,5767,2795,12090,8564,2266,754,506,6521,5539,19,11
2020-11-04,45484,632,25680,11171,6291,2974,15725,10631,2974,1388,732,8371,7315,32,7
2020-11-05,43233,839,24489,10631,6036,2916,13234,9310,2542,824,558,6835,6359,25,15
2020-11-06,40325,563,22434,10039,5907,2508,11546,7713,2481,788,564,5784,5677,49,36
2020-11-07,26243,283,14440,7150,3420,1516,7721,5172,1848,482,219,3742,3898,19,62
2020-11-08,13727,274,6878,4225,1673,1225,3609,2226,982,236,165,1669,1913,20,7
2020-11-09,30467,1315,14908,8408,5989,2477,6048,3789,1574,429,256,2597,3385,30,36
2020-11-10,37274,6256,19896,10297,10845,2492,9056,6040,2085,577,354,4355,4607,74,20
2020-11-11,32938,14128,17900,9935,17445,1786,8921,5880,2055,675,311,4221,4407,219,74
2020-11-12,31174,13204,15940,8744,17331,2363,7874,5097,1859,666,252,3544,4088,94,148
2020-11-13,31297,12741,16391,8556,16829,2262,7358,4662,1796,592,308,3267,3811,102,178
2020-11-14,16193,1596,8422,4486,3670,1211,4196,2689,1068,345,94,1714,2305,67,110
2020-11-15,9020,2804,3840,2575,4219,1190,1891,1063,558,170,100,817,993,46,35
2020-11-16,26067,18453,12495,8913,21002,2110,5414,3151,1429,554,280,2139,2950,201,124
2020-11-17,17590,4548,8556,5071,7087,1424,4246,2597,1137,400,112,1911,2162,37,136
2020-11-18,24531,22532,12508,7387,24979,2189,5514,3389,1357,553,215,2406,2806,149,153
2020-11-19,26704,7786,13922,7210,11622,1736,6470,4156,1526,574,214,2961,3105,148,256
2020-11-20,25854,8018,13336,7026,11595,1915,5808,3591,1518,517,182,2651,2859,123,175
2020-11-21,14584,8716,7058,4278,10518,1446,3191,1926,891,275,99,1450,1569,46,126
2020-11-22,7230,5170,2753,2495,6001,1151,1509,720,542,159,88,587,854,35,33
2020-11-23,23660,40848,11383,8958,41889,2278,4379,2566,1216,415,182,1851,2168,262,98
2020-11-24,24631,14392,12788,7015,17565,1655,5861,3708,1409,552,192,2703,2762,152,244
2020-11-25,22650,14506,11088,6748,17340,1980,4929,2956,1256,526,191,2429,2232,89,179
2020-11-26,20554,12618,9370,6003,15050,2749,4049,2442,999,366,242,1901,1869,160,119
2020-11-27,23395,12222,10041,7335,15750,2491,4462,2413,1305,410,334,2308,1885,183,86
2020-11-28,12322,8528,5315,4086,10110,1339,2667,1396,917,244,110,1262,1285,69,51
2020-11-29,6450,3607,2340,2001,4558,1158,1074,495,405,111,63,472,525,59,18
2020-11-30,22266,40397,9236,9979,41202,2246,3572,1829,1144,420,179,1596,1614,275,87
2020-12-01,23184,17001,10481,7961,19846,1897,5180,2983,1541,426,230,2936,1985,116,143
2020-12-02,22670,14908,10793,7666,17555,1564,4561,2670,1376,362,153,2542,1751,131,137
2020-12-03,20726,12318,9760,7007,14490,1787,4624,2675,1401,337,211,2504,1884,154,82
2020-12-04,22777,9202,9445,8096,12016,2422,4747,2512,1623,374,238,2581,1895,145,126
2020-12-05,12984,3723,5527,4566,5236,1378,3312,1702,1243,242,125,1754,1409,80,69
2020-12-06,6695,3392,2657,2292,4078,1060,1112,529,384,110,89,476,547,75,14
2020-12-07,22913,26266,10578,10330,26157,2114,4251,2286,1376,377,212,2110,1779,279,83
2020-12-08,26195,11684,12256,9337,14332,1954,5855,3421,1781,501,152,3422,2051,220,162
2020-12-09,25268,11189,12406,9467,13023,1561,6414,3875,1903,428,208,3834,2292,168,120
2020-12-10,25571,9356,11858,9507,11688,1874,5872,3322,1971,402,177,3426,2130,189,127
2020-12-11,28465,10828,13129,10816,13310,2038,6209,3527,2034,415,233,3561,2426,131,91
