datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2766,1421,1187,5763,499,122,36,16,325,371,128,0,0
2020-09-02,11810,0,2946,1553,1917,5394,645,229,59,36,321,443,202,0,0
2020-09-03,11541,0,3585,1498,1337,5121,675,272,61,28,314,435,240,0,0
2020-09-04,13654,0,3163,1975,1722,6794,797,284,71,42,400,567,230,0,0
2020-09-05,7468,0,2672,1061,838,2897,504,202,57,16,229,305,199,0,0
2020-09-06,4537,0,1202,632,346,2357,410,154,43,14,199,265,145,0,0
2020-09-07,11604,0,2454,1673,1173,6304,561,157,68,25,311,382,179,0,0
2020-09-08,16115,0,5072,2376,2156,6511,1161,461,120,56,524,818,343,0,0
2020-09-09,15506,0,4776,2377,1652,6701,1158,450,154,43,511,740,418,0,0
2020-09-10,16513,0,5468,2906,1592,6547,1382,599,209,82,492,842,540,0,0
2020-09-11,19217,0,7200,3195,1791,7031,1443,596,206,83,558,909,534,0,0
2020-09-12,13317,0,5746,2252,1480,3839,1537,863,212,86,376,792,745,0,0
2020-09-13,7090,0,2193,1196,648,3053,791,354,112,38,287,448,343,0,0
2020-09-14,17519,0,4867,2963,2207,7482,1028,349,140,71,468,622,406,0,0
2020-09-15,20461,0,7108,3645,2715,6993,1676,598,270,103,705,1072,604,0,0
2020-09-16,20587,0,8098,3652,2721,6116,2133,978,354,104,697,1243,890,0,0
2020-09-17,23591,0,9361,4294,2817,7119,3124,1647,504,196,777,1737,1387,0,0
2020-09-18,21580,0,8174,4147,2216,7043,2108,1116,351,98,543,1227,881,0,0
2020-09-19,15231,0,6405,2919,1516,4391,2045,927,277,176,665,1122,923,0,0
2020-09-20,10561,0,3708,2005,887,3961,984,416,153,61,354,554,430,0,0
2020-09-21,19410,0,6988,3543,2491,6388,1476,626,281,84,485,812,664,0,0
2020-09-22,22400,0,9121,4079,2811,6389,2387,1211,385,94,697,1360,1027,0,0
2020-09-23,22445,0,9691,4481,3094,5179,2307,1292,409,113,493,1241,1066,0,0
2020-09-24,23163,0,10121,4695,3129,5218,2906,1530,534,276,566,1480,1426,0,0
2020-09-25,23132,0,10341,5225,3428,4138,2946,1705,619,220,402,1472,1474,0,0
2020-09-26,15388,0,7208,3190,1836,3154,1981,1110,411,114,346,995,986,0,0
2020-09-27,10468,0,4710,2113,1488,2157,1304,689,251,103,261,623,681,0,0
2020-09-28,12218,0,4102,3131,2201,2784,1284,562,290,101,331,605,679,0,0
2020-09-29,18323,0,7598,3819,3248,3658,1963,1076,432,115,340,937,1026,0,0
