datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2574,1971,1138,5454,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2764,2108,1816,5122,645,216,75,36,318,444,201,0,0
2020-09-03,11541,0,3347,2082,1253,4859,675,258,77,30,310,433,242,0,0
2020-09-04,13654,0,2934,2597,1637,6486,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2506,1440,780,2742,504,192,68,16,228,305,199,0,0
2020-09-06,4537,0,1128,863,328,2218,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2284,2265,1107,5948,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4714,3207,2042,6152,1161,452,142,58,509,811,350,0,0
2020-09-09,15506,0,4387,3237,1550,6332,1158,431,179,44,504,740,418,0,0
2020-09-10,16513,0,5104,3703,1506,6200,1382,580,237,81,484,842,540,0,0
2020-09-11,19217,0,6637,4253,1675,6652,1443,573,236,84,550,906,537,0,0
2020-09-12,13317,0,5279,3027,1380,3631,1537,820,266,85,366,791,746,0,0
2020-09-13,7090,0,2029,1594,618,2849,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4494,3894,2060,7071,1028,332,166,69,461,621,407,0,0
2020-09-15,20461,0,6495,4781,2561,6624,1676,574,305,98,699,1071,605,0,0
2020-09-16,20587,0,7467,4775,2561,5784,2133,926,414,111,682,1243,890,0,0
2020-09-17,23591,0,8668,5547,2644,6732,3124,1568,598,192,766,1741,1383,0,0
2020-09-18,21580,0,7567,5313,2064,6636,2108,1066,409,93,540,1229,879,0,0
2020-09-19,15231,0,5939,3732,1420,4140,2045,878,339,171,657,1124,921,0,0
2020-09-20,10561,0,3433,2558,821,3749,984,393,180,61,350,554,430,0,0
2020-09-21,19410,0,6425,4540,2360,6085,1476,604,310,85,477,810,666,0,0
2020-09-22,22400,0,8386,5334,2635,6045,2387,1154,452,91,690,1362,1025,0,0
2020-09-23,22445,0,8958,5691,2917,4879,2306,1220,486,114,486,1243,1063,0,0
2020-09-24,23163,0,9398,5861,2950,4954,2906,1449,628,275,554,1480,1426,0,0
2020-09-25,23132,0,9574,6399,3221,3938,2946,1634,706,214,392,1480,1466,0,0
2020-09-26,15388,0,6700,3959,1727,3002,1981,1066,462,112,341,993,988,0,0
2020-09-27,10468,0,4326,2692,1399,2051,1304,657,291,100,256,626,678,0,0
2020-09-28,12218,0,3783,3711,2093,2631,1284,542,314,100,328,607,677,0,0
2020-09-29,18323,0,7141,4646,3053,3483,1963,1039,475,117,332,941,1022,0,0
2020-09-30,21092,0,9510,5092,3126,3364,2926,1684,626,299,317,1389,1537,0,0
2020-10-01,23921,0,10353,5895,3687,3986,3502,2131,777,247,347,1811,1691,0,0
2020-10-02,23639,0,10562,5804,3385,3888,3795,2230,887,289,389,1922,1873,0,0
2020-10-03,15201,0,7155,3573,1897,2576,2554,1574,542,182,256,1286,1268,0,0
2020-10-04,7776,0,3758,1694,893,1431,1841,981,341,90,429,1027,814,0,0
2020-10-05,17768,0,7385,4101,3196,3086,3118,1787,718,194,419,1522,1596,0,0
