datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2766,1421,1187,5763,499,123,36,18,322,369,130,0,0
2020-09-02,11810,0,2946,1553,1917,5394,645,229,59,36,321,444,201,0,0
2020-09-03,11541,0,3585,1498,1337,5121,675,273,61,28,313,435,240,0,0
2020-09-04,13654,0,3163,1975,1722,6794,797,284,71,42,400,567,230,0,0
2020-09-05,7468,0,2672,1061,838,2897,504,202,57,16,229,305,199,0,0
2020-09-06,4537,0,1202,632,346,2357,410,153,44,15,198,264,146,0,0
2020-09-07,11604,0,2454,1673,1174,6303,561,158,68,25,310,381,180,0,0
2020-09-08,16115,0,5072,2376,2156,6511,1161,461,121,61,518,815,346,0,0
2020-09-09,15506,0,4776,2377,1652,6701,1158,450,154,43,511,742,416,0,0
2020-09-10,16513,0,5468,2906,1592,6547,1382,599,209,85,489,841,541,0,0
2020-09-11,19217,0,7201,3195,1791,7030,1443,600,206,84,553,906,537,0,0
2020-09-12,13317,0,5746,2252,1480,3839,1537,867,212,87,371,789,748,0,0
2020-09-13,7090,0,2193,1196,648,3053,791,354,113,39,285,449,342,0,0
2020-09-14,17519,0,4867,2963,2207,7482,1028,350,140,72,466,621,407,0,0
2020-09-15,20461,0,7108,3645,2715,6993,1676,600,272,103,701,1071,605,0,0
2020-09-16,20587,0,8098,3652,2721,6116,2133,978,355,106,694,1241,892,0,0
2020-09-17,23591,0,9361,4295,2817,7118,3124,1648,506,199,771,1738,1386,0,0
2020-09-18,21580,0,8174,4147,2216,7043,2108,1115,352,99,542,1229,879,0,0
2020-09-19,15231,0,6405,2919,1516,4391,2045,927,278,177,663,1125,920,0,0
2020-09-20,10561,0,3708,2005,887,3961,984,416,154,61,353,553,431,0,0
2020-09-21,19410,0,6988,3543,2492,6387,1476,626,282,86,482,811,665,0,0
2020-09-22,22400,0,9121,4079,2811,6389,2387,1211,385,95,696,1360,1027,0,0
2020-09-23,22445,0,9691,4481,3094,5179,2306,1291,411,116,488,1241,1065,0,0
2020-09-24,23163,0,10121,4695,3129,5218,2906,1529,536,278,563,1480,1426,0,0
2020-09-25,23132,0,10341,5225,3428,4138,2946,1705,622,221,398,1478,1468,0,0
2020-09-26,15388,0,7208,3190,1836,3154,1981,1110,411,114,346,995,986,0,0
2020-09-27,10468,0,4710,2113,1488,2157,1304,689,251,104,260,623,681,0,0
2020-09-28,12218,0,4102,3131,2201,2784,1284,562,291,102,329,606,678,0,0
2020-09-29,18323,0,7598,3819,3248,3658,1963,1075,432,117,339,938,1025,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1390,1536,0,0
2020-10-01,23921,0,11096,4774,3868,4183,3502,2222,670,257,353,1810,1692,0,0
2020-10-02,23639,0,11256,4711,3588,4084,3795,2302,799,299,395,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,182,261,1287,1267,0,0
2020-10-04,7776,0,3989,1353,936,1498,1841,1019,294,92,436,1027,814,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3118,1870,625,202,421,1522,1596,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,798,396,529,2348,2110,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5336,3369,954,349,664,2910,2426,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3571,978,248,597,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5576,1612,581,849,4485,4133,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3144,821,299,372,2410,2226,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1510,1594,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2317,778,285,928,2159,2149,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5299,1172,756,1097,4408,3916,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6538,1388,686,933,5185,4360,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6429,1342,648,1305,5711,4013,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7463,1628,835,1178,6031,5073,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6144,1281,612,676,4512,4201,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3436,884,378,361,2462,2597,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5315,1317,694,751,4076,4001,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1802,1058,759,6395,5590,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10207,2447,1207,1110,7742,7229,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9972,2479,892,812,7439,6716,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10440,2649,1447,712,7828,7420,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,721,483,6966,5507,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4944,1395,431,530,3805,3495,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6907,1876,938,551,4777,5495,0,0
2020-10-27,47498,0,29197,8926,6053,3322,15666,10871,2534,1357,904,8176,7490,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9180,2265,839,693,6734,6243,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8982,2274,1021,774,6917,6134,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9558,2388,858,799,7177,6426,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8088,2071,673,595,6252,5175,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3362,3189,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6591,1517,540,591,4455,4784,0,0
2020-11-03,43327,302,25932,8786,6022,2889,12090,8744,2071,764,511,6517,5543,19,11
2020-11-04,45484,614,26949,9516,6566,3067,15725,10891,2694,1404,736,8362,7324,32,7
2020-11-05,43233,839,25599,9162,6307,3004,13234,9491,2349,829,565,6833,6361,24,16
2020-11-06,40325,563,23531,8579,6178,2600,11546,7865,2308,805,568,5783,5678,49,36
2020-11-07,26243,283,15102,6227,3618,1579,7721,5272,1735,492,222,3738,3902,19,62
2020-11-08,13727,274,7222,3759,1748,1272,3609,2274,930,239,166,1669,1913,20,7
2020-11-09,30467,1179,15618,7322,6142,2564,6048,3863,1488,439,258,2597,3385,30,36
2020-11-10,37274,6221,20862,8802,11253,2578,9056,6147,1970,584,355,4352,4610,74,20
2020-11-11,32938,14111,18791,8299,18100,1859,8921,5986,1933,691,311,4218,4410,218,75
2020-11-12,31174,13193,16603,7383,17957,2424,7874,5180,1765,676,253,3540,4092,91,151
2020-11-13,31297,12599,17256,6964,17333,2343,7358,4752,1693,601,312,3261,3817,106,174
2020-11-14,16193,1577,8834,3872,3815,1249,4196,2740,1014,348,94,1707,2312,70,107
2020-11-15,9020,2763,4006,2170,4352,1255,1891,1080,539,172,100,815,995,48,33
2020-11-16,26067,18421,13097,7486,21712,2193,5414,3218,1358,555,283,2135,2956,204,119
2020-11-17,17590,4546,8946,4283,7430,1477,4246,2655,1071,406,114,1910,2163,35,138
2020-11-18,24531,22416,13066,5835,25787,2259,5514,3450,1287,560,217,2404,2808,144,158
2020-11-19,26704,7771,14537,6068,12090,1780,6470,4235,1443,577,215,2959,3108,154,249
2020-11-20,25854,7994,13969,5856,12043,1980,5808,3651,1452,522,183,2648,2862,121,177
2020-11-21,14584,8703,7369,3592,10838,1488,3191,1956,855,281,99,1448,1571,46,126
2020-11-22,7230,5161,2923,2052,6233,1183,1509,732,527,162,88,587,854,36,32
2020-11-23,23660,40717,11916,6717,43389,2355,4379,2623,1159,415,182,1849,2170,264,96
2020-11-24,24631,14361,13420,5587,18254,1731,5861,3768,1338,560,195,2700,2765,149,247
2020-11-25,22650,14468,11643,5365,18059,2051,4929,3010,1200,525,194,2426,2242,88,173
2020-11-26,20554,12602,9815,4843,15651,2847,4049,2482,953,371,243,1900,1870,158,121
2020-11-27,23395,12207,10632,5959,16407,2604,4462,2462,1249,416,335,2307,1886,178,91
2020-11-28,12322,8515,5672,3258,10513,1394,2667,1444,866,246,111,1261,1286,67,53
2020-11-29,6450,3588,2518,1605,4711,1204,1074,517,380,112,65,472,525,59,18
2020-11-30,22266,40253,10155,7237,42789,2338,3572,2009,956,426,181,1596,1614,277,85
2020-12-01,23184,16988,12269,5168,20710,2025,5180,3429,1063,452,236,2934,1988,115,143
2020-12-02,22670,14868,13206,4276,18409,1647,4561,3202,803,398,158,2541,1752,130,138
2020-12-03,20726,12304,12209,3751,15209,1861,4624,3302,735,375,212,2502,1886,153,83
2020-12-04,22777,9167,12572,4058,12734,2580,4747,3368,721,414,244,2581,1895,145,126
2020-12-05,12984,3702,7559,2147,5529,1451,3312,2356,565,262,129,1752,1411,79,70
