datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2552,2027,1127,5431,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2757,2147,1801,5105,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3321,2132,1245,4843,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2909,2656,1631,6458,797,265,91,41,400,567,230,0,0
2020-09-05,7468,0,2494,1472,776,2726,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1124,885,325,2203,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2276,2307,1102,5919,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4688,3278,2030,6119,1161,448,147,57,509,811,350,0,0
2020-09-09,15507,0,4359,3304,1543,6301,1158,429,183,44,502,739,419,0,0
2020-09-10,16513,0,5076,3777,1499,6161,1382,581,242,81,478,840,542,0,0
2020-09-11,19217,0,6595,4334,1669,6619,1443,572,240,83,548,906,537,0,0
2020-09-12,13317,0,5249,3094,1361,3613,1537,817,270,85,365,792,745,0,0
2020-09-13,7090,0,2008,1634,615,2833,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4459,3986,2043,7031,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6460,4873,2552,6576,1676,570,310,99,697,1070,606,0,0
2020-09-16,20587,0,7396,4891,2549,5751,2133,924,418,110,681,1242,891,0,0
2020-09-17,23591,0,8600,5662,2624,6705,3124,1559,610,189,766,1742,1382,0,0
2020-09-18,21580,0,7507,5443,2049,6581,2108,1063,414,92,539,1230,878,0,0
2020-09-19,15231,0,5894,3803,1414,4120,2045,872,346,171,656,1124,921,0,0
2020-09-20,10561,0,3401,2618,818,3724,984,391,183,61,349,555,429,0,0
2020-09-21,19410,0,6382,4625,2350,6053,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8321,5439,2621,6019,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8899,5797,2903,4846,2306,1216,490,114,486,1245,1061,0,0
2020-09-24,23163,0,9335,5961,2939,4928,2906,1438,642,274,552,1480,1426,0,0
2020-09-25,23132,0,9510,6495,3206,3921,2945,1628,711,214,392,1481,1464,0,0
2020-09-26,15388,0,6658,4039,1715,2976,1981,1062,470,111,338,993,988,0,0
2020-09-27,10468,0,4296,2739,1394,2039,1304,651,298,100,255,628,676,0,0
2020-09-28,12218,0,3763,3755,2084,2616,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7096,4732,3034,3461,1963,1036,479,118,330,942,1021,0,0
2020-09-30,21092,0,9452,5192,3102,3346,2926,1677,635,297,317,1390,1536,0,0
2020-10-01,23921,0,10269,6013,3669,3970,3502,2123,789,245,345,1813,1689,0,0
2020-10-02,23639,0,10491,5910,3369,3869,3795,2215,902,289,389,1924,1871,0,0
2020-10-03,15201,0,7093,3661,1888,2559,2554,1557,561,180,256,1289,1265,0,0
2020-10-04,7776,0,3739,1725,887,1425,1841,978,346,90,427,1026,815,0,0
2020-10-05,17768,0,7346,4175,3180,3067,3118,1781,724,194,419,1524,1594,0,0
2020-10-06,23045,0,10913,5608,3165,3359,4458,2644,907,384,523,2351,2107,0,0
2020-10-07,24020,0,11749,5729,3335,3207,5336,3237,1108,341,650,2907,2429,0,0
2020-10-08,25073,0,12084,5996,3441,3552,5394,3435,1133,239,587,3021,2373,0,0
2020-10-09,27743,0,13549,6997,3483,3714,8618,5368,1837,573,840,4486,4132,0,0
2020-10-10,18124,0,9253,4171,2365,2335,4636,3027,950,296,363,2407,2229,0,0
2020-10-11,11504,0,5386,2873,1198,2047,3104,1838,639,256,371,1511,1593,0,0
2020-10-12,22048,0,8564,4995,3531,4958,4308,2221,890,275,922,2159,2149,0,0
2020-10-13,31638,0,15496,6701,4329,5112,8324,5083,1418,738,1085,4413,3911,0,0
2020-10-14,34859,0,18050,7608,4867,4334,9545,6285,1680,659,921,5190,4355,0,0
2020-10-15,34806,0,17601,7701,4184,5320,9724,6196,1611,630,1287,5714,4010,0,0
2020-10-16,38723,0,20211,8252,4684,5576,11104,7209,1927,806,1162,6041,5063,0,0
2020-10-17,29279,0,16218,6642,3294,3125,8713,5920,1532,598,663,4522,4191,0,0
2020-10-18,17240,0,8866,4463,1981,1930,5059,3287,1056,362,354,2463,2596,0,0
2020-10-19,31165,0,14637,6956,5511,4061,8077,5104,1555,675,743,4079,3998,0,0
2020-10-20,40598,0,22116,9428,5505,3549,11985,8049,2173,1017,746,6401,5584,0,0
2020-10-21,45245,0,24227,10800,5614,4604,14971,9848,2848,1182,1093,7764,7207,0,0
2020-10-22,46425,0,24775,11427,6212,4011,14155,9611,2877,871,796,7443,6712,0,0
2020-10-23,45252,0,24966,11303,5399,3584,15248,10100,3037,1413,698,7834,7414,0,0
2020-10-24,39192,0,22835,10033,4270,2054,12473,8784,2531,691,467,6971,5502,0,0
2020-10-25,21593,0,11545,5684,2283,2081,7300,4787,1568,420,525,3809,3491,0,0
2020-10-26,35597,0,18463,8421,5539,3174,10271,6696,2119,909,547,4784,5487,0,0
2020-10-27,47498,0,27485,11151,5717,3145,15665,10494,2974,1309,888,8190,7475,0,0
2020-10-28,40123,0,22541,10505,4950,2127,12977,8899,2570,827,681,6741,6236,0,0
2020-10-29,42577,0,23221,11222,4976,3158,13051,8674,2624,987,766,6921,6130,0,0
2020-10-30,46822,0,26867,11626,5270,3059,13603,9264,2716,836,787,7199,6404,0,0
2020-10-31,36296,0,20488,9578,3720,2510,11427,7820,2375,649,583,6268,5159,0,0
2020-11-01,20643,0,10947,5897,2371,1428,6551,4227,1621,431,272,3362,3189,0,0
2020-11-02,32728,188,17085,7897,5334,2600,9239,6390,1739,530,580,4463,4776,0,0
2020-11-03,43327,302,24554,10597,5705,2773,12090,8492,2346,748,504,6523,5537,19,11
2020-11-04,45484,633,25392,11552,6220,2953,15725,10529,3094,1378,724,8372,7314,32,7
2020-11-05,43233,839,24194,11012,5978,2888,13235,9224,2636,821,554,6840,6355,25,15
2020-11-06,40325,563,22184,10371,5849,2484,11546,7639,2560,786,561,5790,5671,49,36
2020-11-07,26243,284,14286,7355,3382,1504,7721,5110,1918,477,216,3740,3900,19,62
2020-11-08,13727,274,6783,4338,1662,1218,3609,2205,1005,235,164,1672,1910,20,7
2020-11-09,30467,1315,14711,8685,5930,2456,6048,3756,1607,430,255,2602,3380,30,36
2020-11-10,37274,6263,19681,10630,10750,2476,9056,6001,2129,574,352,4357,4605,75,19
2020-11-11,32938,14218,17672,10307,17397,1780,8921,5823,2108,680,310,4223,4404,217,77
2020-11-12,31174,13282,15738,9100,17274,2344,7874,5060,1891,671,252,3548,4084,88,154
2020-11-13,31297,12907,16180,8951,16826,2247,7358,4628,1836,586,308,3269,3809,109,171
2020-11-14,16193,1650,8303,4654,3683,1203,4196,2662,1099,342,93,1718,2301,70,107
2020-11-15,9021,2946,3790,2652,4344,1181,1891,1049,572,172,98,818,992,43,38
2020-11-16,26067,18678,12367,9239,21044,2095,5416,3135,1458,543,280,2145,2946,208,117
2020-11-17,17590,4651,8445,5242,7136,1418,4245,2578,1158,397,112,1911,2161,37,136
2020-11-18,24531,22703,12340,7787,24932,2175,5514,3353,1393,553,215,2410,2802,146,156
2020-11-19,26704,7855,13767,7503,11571,1718,6470,4120,1564,572,214,2964,3099,154,253
2020-11-20,25854,8135,13191,7282,11614,1902,5808,3572,1541,512,183,2654,2856,129,169
2020-11-21,14584,8722,6990,4455,10431,1430,3191,1921,901,272,97,1451,1568,45,127
2020-11-22,7230,5223,2718,2581,6012,1142,1509,715,548,159,87,586,855,37,31
2020-11-23,23660,41111,11225,9502,41783,2261,4379,2546,1242,411,180,1855,2164,258,102
2020-11-24,24631,14509,12636,7362,17498,1644,5861,3678,1440,553,190,2709,2754,150,248
2020-11-25,22650,14636,10944,7074,17308,1960,4929,2934,1280,526,189,2436,2225,86,182
2020-11-26,20554,12702,9279,6227,15020,2730,4049,2421,1021,365,242,1900,1868,161,120
2020-11-27,23395,12247,9918,7617,15645,2462,4462,2393,1333,409,327,2310,1883,181,88
2020-11-28,12322,8584,5249,4238,10092,1327,2667,1379,936,242,110,1263,1284,68,52
2020-11-29,6450,3620,2310,2080,4536,1144,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9138,10491,41199,2225,3572,1804,1166,424,178,1597,1613,265,97
2020-12-01,23184,17121,10336,8280,19809,1880,5180,2965,1562,424,229,2938,1983,118,141
2020-12-02,22671,14992,10684,7938,17482,1559,4561,2646,1402,361,152,2543,1750,130,138
2020-12-03,20726,12365,9616,7272,14427,1776,4624,2652,1425,337,210,2504,1883,157,80
2020-12-04,22777,9306,9316,8373,11990,2404,4747,2480,1659,372,236,2585,1891,145,126
2020-12-05,12984,3773,5453,4697,5240,1367,3312,1684,1262,242,124,1755,1408,81,68
2020-12-06,6695,3393,2628,2382,4020,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10477,10836,25969,2100,4251,2273,1392,374,212,2115,1774,285,77
2020-12-08,26195,11754,12085,9726,14199,1939,5855,3388,1819,497,151,3424,2049,220,162
2020-12-09,25268,11259,12239,9804,12930,1554,6414,3848,1929,431,206,3837,2286,166,125
2020-12-10,25571,9449,11736,9796,11628,1860,5872,3305,1989,405,173,3429,2126,187,130
2020-12-11,28465,10890,12967,11166,13194,2028,6209,3487,2077,414,231,3565,2422,132,90
2020-12-12,16087,4246,6513,6226,6047,1547,3655,2008,1299,231,117,2104,1472,21,58
2020-12-13,8976,3560,3381,3219,4479,1457,1998,1026,695,159,118,986,957,22,33
2020-12-14,26378,25367,11516,12667,25395,2167,5176,2714,1736,499,227,2436,2142,478,120
2020-12-15,32175,12676,14640,12587,15182,2442,7908,4499,2461,562,386,4623,2846,268,171
2020-12-16,32492,19928,15577,13320,21569,1954,8258,4876,2424,700,258,4964,2608,476,210
2020-12-17,31303,18632,15200,12513,20151,2071,7614,4503,2170,714,227,4312,2561,422,319
2020-12-18,34018,27424,15620,14837,28184,2801,8838,4978,2634,881,345,4728,3087,601,422
2020-12-19,21345,14000,9478,9111,14768,1988,5326,2710,1602,727,287,2795,1805,339,387
2020-12-20,11598,12248,4368,5492,12163,1823,3403,1568,1023,628,184,1583,1199,303,318
2020-12-21,29532,49359,13829,17143,45436,2483,7950,3827,2448,1225,450,3398,3021,1012,519
2020-12-22,36288,41565,17856,18901,38789,2307,10914,5850,3169,1386,509,5768,3397,1018,731
2020-12-23,41867,44745,19926,22330,41313,3043,14139,7713,4034,1694,698,7609,4404,1189,937
2020-12-24,10713,8722,4967,5117,8567,784,4373,2077,1197,649,450,2298,1298,339,438
2020-12-25,7819,6763,3917,3279,6284,1102,2671,1379,710,415,167,1171,895,382,223
2020-12-26,8715,11539,4035,4676,10437,1106,3031,1446,868,515,202,1123,1168,558,182
2020-12-27,10483,12156,4711,5782,10986,1160,3783,1637,1118,716,312,1430,1402,630,321
2020-12-28,28201,45562,13305,17623,40557,2278,10937,5327,3514,1638,458,4751,3601,1849,736
2020-12-29,36075,31230,18045,18934,28205,2121,16476,9072,5053,1912,439,9254,4394,1812,1016
2020-12-30,35441,31690,18682,18043,28387,2019,17061,9210,4827,2117,907,9775,4191,1851,1244
2020-12-31,27906,19276,13859,13808,17701,1814,13308,6959,4129,1678,542,7568,3511,1216,1013
2021-01-01,6584,5051,3558,3086,4187,804,3446,1721,1091,461,173,1701,953,483,309
2021-01-02,13449,15521,6255,6917,14477,1321,4984,2255,1411,1061,257,2071,1457,1131,325
2021-01-03,15322,14316,6305,7594,13539,2200,6268,2599,1955,1365,349,2589,1884,1134,661
2021-01-04,35177,55509,17802,20352,49810,2722,12956,6318,3971,2100,567,5896,3768,2374,918
2021-01-05,44014,35097,22242,20306,33954,2609,17401,9127,5006,2547,721,9619,4249,2239,1294
2021-01-06,39042,29870,20720,17465,28704,2023,17771,9878,5004,2215,674,10718,4150,1638,1265
2021-01-07,38972,28268,19695,17768,27535,2242,14882,7924,4606,1725,627,8788,3768,1365,961
2021-01-08,38752,30904,19339,18688,29181,2448,13099,6906,4183,1406,604,7450,3619,1239,791
2021-01-09,21078,14361,9266,10432,14015,1726,8438,4099,2933,992,414,4716,2617,610,495
2021-01-10,12316,12548,4866,6484,11837,1677,4313,1711,1520,859,223,1800,1452,635,426
2021-01-11,33988,50152,15861,20782,44930,2567,9386,4356,3212,1444,374,4131,3086,1506,663
2021-01-12,36358,30324,16882,19253,28528,2019,10811,5132,3936,1310,433,5429,3539,1230,613
2021-01-13,32371,28172,15796,16786,26101,1860,10921,5395,3796,1244,486,5794,3436,1017,674
2021-01-14,30208,26147,13767,15935,24315,2338,8088,3818,2829,971,470,4199,2499,861,529
2021-01-15,31187,28978,14342,16915,26903,2005,9301,4417,3508,1012,364,4761,3118,889,533
2021-01-16,17389,9957,6887,8973,10011,1475,5242,2148,2155,650,289,2608,1868,380,386
2021-01-17,8835,8795,3348,4735,8533,1014,2641,1003,1056,410,172,1137,956,333,215
2021-01-18,29802,41662,12596,18358,38293,2217,7668,3343,2930,1021,374,3164,2923,1178,403
2021-01-19,31789,23697,13945,16158,23126,2257,9610,4601,3569,1012,428,5036,3241,838,495
2021-01-20,28594,22571,13013,14993,21405,1754,8215,3995,3057,904,259,4154,2830,822,409
2021-01-21,25138,23284,11210,13305,21436,2471,7534,3618,2603,895,418,3919,2314,920,381
2021-01-22,30391,28387,13748,16428,26830,1772,8468,3907,3153,909,499,4408,2797,787,476
2021-01-23,14134,12454,5853,7350,11992,1393,4239,1773,1640,586,240,2010,1456,438,335
2021-01-24,7885,10060,3067,4774,9394,710,2394,837,984,468,105,855,899,387,253
2021-01-25,27261,47333,12105,17846,42681,1962,6974,2873,2644,1139,318,2674,2454,1353,493
2021-01-26,29443,28192,13658,15937,26294,1746,9195,4242,3528,1037,388,4676,2996,977,546
2021-01-27,30486,28761,13717,16561,27037,1932,8504,4079,3045,1021,359,4309,2809,838,548
2021-01-28,25817,28272,12220,14077,26160,1632,8010,3756,3089,812,353,4195,2597,769,449
2021-01-29,31329,31364,13603,17003,29866,2221,8053,3660,3238,803,352,4075,2835,727,416
2021-01-30,14426,16550,5737,8066,15896,1277,4055,1614,1646,566,229,1931,1457,383,284
2021-01-31,7632,14831,2864,4890,13692,1017,2573,904,995,546,128,943,913,387,330
2021-02-01,27495,55077,12015,18949,49457,2151,7217,3003,2831,1084,299,2720,2646,1395,456
2021-02-02,29984,33741,13882,16614,31452,1777,9148,4208,3313,1222,405,4579,2867,1024,678
2021-02-03,31796,33077,14134,17040,31189,2510,9667,4427,3686,1172,382,4761,3277,996,633
2021-02-04,27744,33799,13036,15452,31417,1638,8107,3741,2979,1026,361,4123,2549,912,523
2021-02-05,31194,36455,13545,17650,33996,2458,8622,3816,3329,999,478,4438,2767,868,549
2021-02-06,14899,17188,5905,8683,16138,1361,4820,1821,2053,610,336,2380,1691,466,283
2021-02-07,7819,16740,2878,5307,15354,1020,2451,757,946,567,181,866,839,479,267
2021-02-08,25605,55478,10931,18744,49413,1995,7777,2967,3090,1286,434,2882,2846,1514,535
2021-02-09,31375,36872,13831,18370,34136,1910,10283,4642,3970,1214,457,5147,3331,1145,660
2021-02-10,29928,35155,13666,17123,32497,1797,9538,4417,3512,1184,425,4736,3038,1184,580
2021-02-11,28230,35424,13217,15913,32745,1779,9018,4148,3264,1192,414,4508,2817,1050,643
2021-02-12,31058,40597,13888,17992,37777,1998,8830,4008,3406,935,481,4518,2900,917,495
2021-02-13,16458,19481,6751,9206,18772,1210,5141,1987,1995,739,420,2461,1781,505,394
2021-02-14,8388,20519,2954,5451,19226,1276,2880,820,1086,603,371,1057,961,537,325
2021-02-15,29117,63530,12365,20911,57122,2249,8905,3356,3627,1421,501,3176,3359,1790,580
2021-02-16,34541,44531,15732,20067,41254,2019,12608,5734,4688,1600,586,6258,4036,1511,803
2021-02-17,32781,43213,14926,19362,39896,1810,10939,4998,3908,1445,588,5406,3376,1466,691
2021-02-18,34073,44914,15848,19521,41486,2132,11704,5342,4221,1397,744,5841,3664,1424,775
2021-02-19,37505,48974,17079,21958,45106,2336,11288,5182,4210,1224,672,5565,3713,1353,657
2021-02-20,18806,21222,7312,11009,20098,1609,6775,2553,2723,921,578,3168,2454,686,467
2021-02-21,9572,25440,3451,6732,23724,1105,4068,1281,1522,809,456,1420,1594,743,311
2021-02-22,33899,75111,14919,25265,67023,1803,11410,4564,4539,1743,564,4280,4054,2294,782
2021-02-23,40914,56067,18526,24411,51711,2333,15840,7080,5877,1969,914,7899,5017,1863,1061
2021-02-24,40169,56934,18827,24144,52177,1955,13796,6858,4904,1652,382,6911,4255,1729,901
2021-02-25,39765,57300,18538,23445,52801,2281,14588,6680,5224,1790,894,7434,4527,1636,991
2021-02-26,41855,60735,19574,25260,55335,2421,14775,6656,5176,1488,1455,7434,5018,1460,863
2021-02-27,23065,27235,9565,13160,25834,1741,7824,3153,2878,931,862,3836,2815,701,472
2021-02-28,11706,28412,4367,8059,26606,1086,4587,1424,1717,853,593,1672,1715,808,392
2021-03-01,35103,91299,16175,26946,81375,1906,12325,5094,4650,1779,802,4747,4348,2487,743
2021-03-02,44561,71049,20553,27238,65384,2435,16778,7581,6056,2012,1129,8248,5483,1986,1061
2021-03-03,41146,73888,19447,25535,68124,1928,15238,7082,5374,1823,959,7965,4536,1726,1011
2021-03-04,39854,87702,19131,25577,80529,2319,14649,7013,4921,1691,1024,7885,4198,1550,1016
2021-03-05,42795,93464,19926,27854,85935,2544,13169,5967,4697,1579,926,6659,4084,1508,918
2021-03-06,22005,35058,8767,12866,33496,1934,9130,3651,3390,1211,878,4624,3088,685,733
2021-03-07,11096,35582,4323,7830,33396,1129,3983,1346,1329,741,567,1621,1312,699,351
2021-03-08,32804,167771,14972,32219,151073,2311,10653,4448,4095,1369,741,4243,3790,1939,681
2021-03-09,39767,166106,17970,33189,151905,2809,15360,6514,5829,1667,1350,7952,5069,1297,1042
2021-03-10,40974,169587,18230,33389,156557,2385,14535,6465,5413,1635,1022,7790,4847,711,1187
2021-03-11,35277,185017,16124,32226,169991,1953,11245,5043,3983,1357,862,5998,3585,677,985
2021-03-12,39756,155031,17930,31291,142731,2835,14961,6757,5187,2123,894,6796,4458,2491,1216
2021-03-13,17575,48666,7647,11596,45701,1297,6956,2577,2541,1061,777,3304,2429,503,720
2021-03-14,8271,51549,3336,7909,47723,852,3332,980,1228,672,452,1259,1176,582,315
2021-03-15,33473,225859,14791,37439,203577,3525,10630,4143,4453,1449,585,4080,4027,1622,901
2021-03-16,37363,193018,16919,34526,176550,2386,14028,6006,5372,1634,1016,7000,4804,1120,1104
2021-03-17,34331,188060,15535,32624,171611,2621,12029,5320,4498,1441,770,6036,4044,937,1012
2021-03-18,30842,186728,13998,30622,170822,2128,10660,4551,4022,1376,711,5290,3501,895,974
2021-03-19,32085,152595,14117,27250,140302,3011,9710,3985,3631,1254,840,4610,3343,850,907
