datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2766,1421,1187,5763,499,122,36,16,325,371,128,0,0
2020-09-02,11810,0,2946,1553,1917,5394,645,229,59,36,321,444,201,0,0
2020-09-03,11541,0,3585,1498,1337,5121,675,272,61,28,314,435,240,0,0
2020-09-04,13654,0,3163,1975,1722,6794,797,284,71,42,400,567,230,0,0
2020-09-05,7468,0,2672,1061,838,2897,504,202,57,16,229,305,199,0,0
2020-09-06,4537,0,1202,632,346,2357,410,153,43,15,199,265,145,0,0
2020-09-07,11604,0,2454,1673,1173,6304,561,157,68,25,311,382,179,0,0
2020-09-08,16115,0,5072,2376,2156,6511,1161,460,120,58,523,819,342,0,0
2020-09-09,15506,0,4776,2377,1652,6701,1158,450,154,43,511,741,417,0,0
2020-09-10,16513,0,5468,2906,1592,6547,1382,598,209,83,492,842,540,0,0
2020-09-11,19217,0,7200,3195,1791,7031,1443,596,206,83,558,909,534,0,0
2020-09-12,13317,0,5746,2252,1480,3839,1537,863,212,86,376,792,745,0,0
2020-09-13,7090,0,2193,1196,648,3053,791,354,112,38,287,448,343,0,0
2020-09-14,17519,0,4867,2963,2207,7482,1028,348,140,72,468,622,406,0,0
2020-09-15,20461,0,7108,3645,2715,6993,1676,599,270,103,704,1072,604,0,0
2020-09-16,20587,0,8098,3652,2721,6116,2133,978,354,104,697,1243,890,0,0
2020-09-17,23591,0,9361,4294,2817,7119,3124,1645,504,198,777,1737,1387,0,0
2020-09-18,21580,0,8174,4147,2216,7043,2108,1115,351,99,543,1227,881,0,0
2020-09-19,15231,0,6405,2919,1516,4391,2045,927,277,177,664,1122,923,0,0
2020-09-20,10561,0,3708,2005,887,3961,984,416,154,61,353,553,431,0,0
2020-09-21,19410,0,6988,3543,2491,6388,1476,626,281,85,484,812,664,0,0
2020-09-22,22400,0,9121,4079,2811,6389,2387,1210,385,95,697,1360,1027,0,0
2020-09-23,22445,0,9691,4481,3094,5179,2307,1291,409,114,493,1241,1066,0,0
2020-09-24,23163,0,10121,4695,3129,5218,2906,1529,534,277,566,1480,1426,0,0
2020-09-25,23132,0,10341,5225,3428,4138,2946,1705,619,220,402,1472,1474,0,0
2020-09-26,15388,0,7208,3190,1836,3154,1981,1110,411,114,346,996,985,0,0
2020-09-27,10468,0,4710,2113,1488,2157,1304,689,251,103,261,623,681,0,0
2020-09-28,12218,0,4102,3131,2201,2784,1284,562,290,102,330,605,679,0,0
2020-09-29,18323,0,7598,3819,3248,3658,1963,1074,432,117,340,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,181,262,1284,1270,0,0
2020-10-04,7776,0,3989,1353,936,1498,1841,1018,293,91,439,1029,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3118,1870,625,202,421,1521,1597,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5336,3367,953,348,668,2909,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3569,978,247,600,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,578,856,4484,4134,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3144,821,299,372,2410,2226,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1507,1597,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2155,2153,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5298,1171,756,1099,4402,3922,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6537,1388,686,934,5181,4364,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6426,1341,647,1310,5710,4014,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7462,1628,834,1180,6031,5073,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4509,4204,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2461,2598,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4074,4003,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1801,1057,761,6387,5598,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10203,2446,1204,1118,7740,7231,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9972,2478,889,816,7431,6724,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10439,2649,1445,715,7824,7424,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,720,484,6957,5516,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4941,1394,431,534,3805,3495,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6906,1875,938,553,4771,5501,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10869,2532,1355,910,8173,7493,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6728,6249,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2273,1019,779,6915,6136,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9557,2386,854,806,7175,6428,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8086,2070,672,599,6246,5181,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3357,3194,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6590,1517,538,594,4450,4789,0,0
2020-11-03,43327,302,25932,8786,6022,2889,12090,8744,2071,764,511,6512,5548,19,11
2020-11-04,45484,593,26949,9515,6545,3068,15725,10889,2694,1403,739,8350,7336,32,7
2020-11-05,43233,835,25601,9161,6302,3004,13234,9491,2349,828,566,6830,6364,25,15
2020-11-06,40325,555,23530,8579,6170,2601,11546,7863,2308,805,570,5783,5678,49,36
2020-11-07,26243,282,15105,6227,3615,1578,7721,5271,1735,491,224,3735,3905,19,62
2020-11-08,13727,274,7222,3759,1748,1272,3609,2274,930,239,166,1668,1914,20,7
2020-11-09,30467,1160,15618,7321,6123,2565,6048,3862,1488,439,259,2594,3388,30,36
2020-11-10,37274,6152,20860,8793,11195,2578,9056,6146,1970,583,357,4346,4616,74,20
2020-11-11,32938,13917,18793,8292,17911,1859,8921,5990,1933,686,312,4216,4416,222,67
2020-11-12,31174,13102,16602,7383,17866,2425,7874,5179,1765,677,253,3539,4093,90,152
2020-11-13,31297,12537,17252,6961,17278,2343,7358,4754,1693,598,313,3259,3820,106,173
2020-11-14,16193,1566,8833,3871,3805,1250,4196,2739,1014,349,94,1704,2315,69,108
2020-11-15,9020,2713,4007,2163,4308,1255,1891,1080,539,172,100,815,995,46,35
2020-11-16,26067,18215,13097,7450,21544,2191,5413,3216,1357,556,284,2135,2957,202,119
2020-11-17,17590,4524,8945,4282,7410,1477,4246,2655,1071,405,115,1907,2166,38,135
2020-11-18,24531,22257,13064,5832,25632,2260,5514,3455,1288,554,217,2403,2811,151,149
2020-11-19,26704,7696,14537,6064,12020,1779,6470,4232,1442,580,216,2957,3110,152,251
2020-11-20,25854,7930,13966,5848,11990,1980,5808,3650,1452,523,183,2644,2866,122,176
2020-11-21,14584,8681,7375,3592,10809,1489,3191,1958,855,279,99,1446,1574,48,123
2020-11-22,7230,5151,2921,2051,6226,1183,1509,732,527,161,89,588,853,34,34
2020-11-23,23660,40548,11912,6714,43226,2356,4379,2616,1159,420,184,1847,2172,259,101
2020-11-24,24631,14325,13419,5583,18224,1730,5861,3768,1338,559,196,2696,2772,149,244
2020-11-25,22650,14338,11642,5360,17935,2051,4929,3012,1200,523,194,2426,2243,89,171
