datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2578,1959,1142,5458,499,117,42,19,321,368,131,0,0
2020-09-02,11810,0,2764,2101,1818,5127,645,217,74,36,318,444,201,0,0
2020-09-03,11541,0,3353,2072,1253,4863,675,261,74,29,311,434,241,0,0
2020-09-04,13654,0,2941,2579,1641,6493,797,269,87,41,400,567,230,0,0
2020-09-05,7468,0,2508,1432,780,2748,504,193,67,16,228,305,199,0,0
2020-09-06,4537,0,1129,857,328,2223,410,147,51,15,197,264,146,0,0
2020-09-07,11604,0,2287,2255,1109,5953,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4720,3196,2042,6157,1161,453,141,58,509,812,349,0,0
2020-09-09,15506,0,4393,3226,1550,6337,1158,432,178,44,504,740,418,0,0
2020-09-10,16513,0,5113,3686,1506,6208,1382,580,237,81,484,842,540,0,0
2020-09-11,19217,0,6647,4236,1676,6658,1443,574,234,84,551,907,536,0,0
2020-09-12,13317,0,5288,3013,1381,3635,1537,822,264,85,366,790,747,0,0
2020-09-13,7090,0,2030,1589,618,2853,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4496,3873,2066,7084,1028,333,165,69,461,621,407,0,0
2020-09-15,20461,0,6502,4769,2561,6629,1676,574,304,99,699,1071,605,0,0
2020-09-16,20587,0,7477,4752,2564,5794,2133,927,413,111,682,1241,892,0,0
2020-09-17,23591,0,8677,5529,2645,6740,3124,1568,598,192,766,1741,1383,0,0
2020-09-18,21580,0,7581,5289,2068,6642,2108,1066,408,94,540,1229,879,0,0
2020-09-19,15231,0,5946,3721,1421,4143,2045,878,339,171,657,1124,921,0,0
2020-09-20,10561,0,3435,2552,822,3752,984,392,180,61,351,554,430,0,0
2020-09-21,19410,0,6433,4523,2363,6091,1476,604,309,85,478,811,665,0,0
2020-09-22,22400,0,8391,5321,2638,6050,2387,1154,452,91,690,1362,1025,0,0
2020-09-23,22445,0,8965,5668,2919,4893,2306,1221,485,113,487,1243,1063,0,0
2020-09-24,23163,0,9411,5841,2954,4957,2906,1451,625,276,554,1480,1426,0,0
2020-09-25,23132,0,9588,6381,3224,3939,2946,1639,701,214,392,1480,1466,0,0
2020-09-26,15388,0,6705,3948,1729,3006,1981,1066,462,112,341,993,988,0,0
2020-09-27,10468,0,4334,2684,1399,2051,1304,658,290,100,256,626,678,0,0
