datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2596,1914,1144,5483,499,118,41,18,322,369,130,0,0
2020-09-02,11810,0,2778,2050,1829,5153,645,219,72,35,319,444,201,0,0
2020-09-03,11541,0,3379,2010,1262,4890,675,263,71,29,312,435,240,0,0
2020-09-04,13654,0,2965,2515,1650,6524,797,272,84,41,400,567,230,0,0
2020-09-05,7468,0,2528,1390,784,2766,504,194,66,15,229,305,199,0,0
2020-09-06,4537,0,1134,842,331,2230,410,147,51,14,198,264,146,0,0
2020-09-07,11604,0,2311,2194,1112,5987,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4756,3121,2052,6186,1161,454,137,57,513,814,347,0,0
2020-09-09,15506,0,4425,3151,1557,6373,1158,435,174,43,506,741,417,0,0
2020-09-10,16513,0,5144,3614,1513,6242,1382,584,232,80,486,841,541,0,0
2020-09-11,19217,0,6697,4146,1688,6686,1443,579,229,83,552,906,537,0,0
2020-09-12,13317,0,5340,2930,1391,3656,1537,829,257,84,367,790,747,0,0
2020-09-13,7090,0,2047,1552,623,2868,791,340,129,38,284,450,341,0,0
2020-09-14,17519,0,4526,3782,2081,7130,1028,333,162,71,462,621,407,0,0
2020-09-15,20461,0,6553,4665,2575,6668,1676,579,299,98,700,1071,605,0,0
2020-09-16,20587,0,7538,4641,2589,5819,2133,933,406,111,683,1241,892,0,0
2020-09-17,23591,0,8745,5415,2660,6771,3124,1576,587,193,768,1741,1383,0,0
2020-09-18,21580,0,7625,5193,2079,6683,2108,1071,402,93,542,1229,879,0,0
2020-09-19,15231,0,5985,3636,1432,4178,2045,881,335,171,658,1124,921,0,0
2020-09-20,10561,0,3455,2508,827,3771,984,393,179,61,351,554,430,0,0
2020-09-21,19410,0,6489,4430,2376,6115,1476,607,306,83,480,811,665,0,0
2020-09-22,22400,0,8467,5193,2654,6086,2387,1164,438,95,690,1362,1025,0,0
2020-09-23,22445,0,9027,5570,2929,4919,2306,1227,479,113,487,1242,1064,0,0
2020-09-24,23163,0,9484,5718,2977,4984,2906,1462,611,274,559,1479,1427,0,0
2020-09-25,23132,0,9659,6265,3241,3967,2946,1653,684,217,392,1478,1468,0,0
2020-09-26,15388,0,6744,3886,1742,3016,1981,1070,458,112,341,993,988,0,0
2020-09-27,10468,0,4373,2628,1407,2060,1304,666,282,100,256,626,678,0,0
2020-09-28,12218,0,3809,3658,2109,2642,1284,547,308,101,328,607,677,0,0
2020-09-29,18323,0,7190,4554,3079,3500,1963,1043,470,116,334,941,1022,0,0
2020-09-30,21092,0,9577,4991,3137,3387,2926,1688,620,300,318,1389,1537,0,0
2020-10-01,23921,0,10434,5783,3700,4004,3502,2148,758,247,349,1812,1690,0,0
2020-10-02,23639,0,10622,5701,3409,3907,3795,2239,874,291,391,1922,1873,0,0
2020-10-03,15201,0,7217,3486,1909,2589,2554,1581,534,181,258,1286,1268,0,0
2020-10-04,7776,0,3783,1658,899,1436,1841,983,338,88,432,1027,814,0,0
2020-10-05,17768,0,7450,4009,3216,3093,3118,1801,704,193,420,1521,1597,0,0
2020-10-06,23045,0,11048,5404,3207,3386,4458,2666,880,386,526,2348,2110,0,0
2020-10-07,24020,0,11896,5504,3379,3241,5336,3268,1068,342,658,2910,2426,0,0
2020-10-08,25073,0,12238,5779,3473,3583,5394,3482,1084,238,590,3022,2372,0,0
2020-10-09,27743,0,13734,6723,3526,3760,8618,5417,1782,574,845,4486,4132,0,0
2020-10-10,18124,0,9384,3981,2399,2360,4636,3054,917,297,368,2409,2227,0,0
2020-10-11,11504,0,5445,2780,1213,2066,3104,1852,621,257,374,1511,1593,0,0
2020-10-12,22048,0,8679,4801,3578,4990,4308,2242,865,276,925,2160,2148,0,0
