datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2562,1993,1136,5446,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2762,2122,1810,5116,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3341,2096,1251,4853,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2926,2612,1634,6482,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2504,1448,779,2737,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1128,870,327,2212,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2281,2282,1107,5934,561,153,73,26,309,381,180,0,0
2020-09-08,16115,0,4702,3233,2039,6141,1161,450,144,58,509,811,350,0,0
2020-09-09,15506,0,4377,3257,1548,6324,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5095,3726,1502,6190,1382,579,238,81,484,842,540,0,0
2020-09-11,19217,0,6623,4284,1673,6637,1443,574,236,84,549,906,537,0,0
2020-09-12,13317,0,5269,3049,1371,3628,1537,817,270,84,366,791,746,0,0
2020-09-13,7090,0,2017,1611,617,2845,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4483,3923,2054,7059,1028,332,166,69,461,621,407,0,0
2020-09-15,20461,0,6485,4803,2558,6615,1676,572,307,99,698,1071,605,0,0
2020-09-16,20587,0,7450,4807,2556,5774,2133,926,414,111,682,1243,890,0,0
2020-09-17,23591,0,8652,5579,2638,6722,3124,1565,602,191,766,1742,1382,0,0
2020-09-18,21580,0,7553,5344,2060,6623,2108,1066,411,92,539,1229,879,0,0
2020-09-19,15231,0,5922,3758,1417,4134,2045,876,342,171,656,1124,921,0,0
2020-09-20,10561,0,3421,2582,820,3738,984,393,180,61,350,555,429,0,0
2020-09-21,19410,0,6417,4569,2358,6066,1476,602,312,85,477,810,666,0,0
2020-09-22,22400,0,8366,5363,2632,6039,2387,1153,453,91,690,1362,1025,0,0
2020-09-23,22445,0,8940,5723,2914,4868,2306,1220,486,114,486,1243,1063,0,0
2020-09-24,23163,0,9379,5894,2948,4942,2906,1446,632,274,554,1480,1426,0,0
2020-09-25,23132,0,9554,6430,3214,3934,2946,1631,709,214,392,1480,1466,0,0
2020-09-26,15388,0,6688,3985,1724,2991,1981,1066,463,112,340,993,988,0,0
2020-09-27,10468,0,4312,2713,1398,2045,1304,654,294,100,256,626,678,0,0
2020-09-28,12218,0,3773,3729,2090,2626,1284,542,314,100,328,607,677,0,0
2020-09-29,18323,0,7129,4670,3048,3476,1963,1038,476,118,331,941,1022,0,0
2020-09-30,21092,0,9494,5124,3117,3357,2926,1681,629,299,317,1389,1537,0,0
2020-10-01,23921,0,10327,5933,3681,3980,3502,2129,779,247,347,1812,1690,0,0
2020-10-02,23639,0,10537,5839,3380,3883,3795,2226,891,289,389,1922,1873,0,0
2020-10-03,15201,0,7139,3600,1892,2570,2554,1572,546,180,256,1287,1267,0,0
2020-10-04,7776,0,3754,1700,893,1429,1841,979,343,90,429,1027,814,0,0
2020-10-05,17768,0,7372,4120,3195,3081,3118,1787,718,194,419,1522,1596,0,0
2020-10-06,23045,0,10963,5543,3175,3364,4458,2647,904,384,523,2349,2109,0,0
2020-10-07,24020,0,11795,5661,3344,3220,5336,3252,1092,340,652,2908,2428,0,0
2020-10-08,25073,0,12133,5926,3448,3566,5394,3449,1118,239,588,3022,2372,0,0
2020-10-09,27743,0,13614,6901,3499,3729,8618,5385,1818,573,842,4486,4132,0,0
2020-10-10,18124,0,9306,4097,2375,2346,4636,3037,937,299,363,2405,2231,0,0
2020-10-11,11504,0,5406,2845,1201,2052,3104,1843,634,256,371,1510,1594,0,0
2020-10-12,22048,0,8597,4939,3542,4970,4308,2229,881,276,922,2159,2149,0,0
2020-10-13,31638,0,15580,6582,4349,5127,8324,5100,1398,738,1088,4412,3912,0,0
2020-10-14,34859,0,18141,7482,4892,4344,9545,6307,1655,660,923,5187,4358,0,0
2020-10-15,34806,0,17680,7594,4196,5336,9724,6218,1584,634,1288,5712,4012,0,0
2020-10-16,38723,0,20304,8121,4706,5592,11104,7233,1901,803,1167,6042,5062,0,0
2020-10-17,29279,0,16314,6531,3302,3132,8713,5941,1509,598,665,4520,4193,0,0
2020-10-18,17240,0,8905,4414,1986,1935,5059,3297,1044,363,355,2461,2598,0,0
2020-10-19,31165,0,14679,6882,5532,4072,8077,5114,1543,674,746,4079,3998,0,0
2020-10-20,40598,0,22201,9308,5526,3563,11985,8077,2139,1021,748,6401,5584,0,0
2020-10-21,45245,0,24308,10668,5645,4624,14971,9874,2819,1182,1096,7756,7215,0,0
2020-10-22,46425,0,24873,11297,6234,4021,14155,9641,2844,871,799,7442,6713,0,0
2020-10-23,45252,0,25083,11147,5425,3597,15248,10134,3000,1415,699,7833,7415,0,0
2020-10-24,39192,0,22954,9895,4285,2058,12473,8818,2494,694,467,6967,5506,0,0
2020-10-25,21593,0,11593,5623,2290,2087,7300,4797,1557,420,526,3807,3493,0,0
2020-10-26,35597,0,18533,8316,5567,3181,10272,6710,2104,911,547,4784,5488,0,0
2020-10-27,47498,0,27594,10995,5743,3166,15666,10523,2937,1315,891,8187,7479,0,0
2020-10-28,40123,0,22639,10379,4973,2132,12977,8922,2544,827,684,6740,6237,0,0
2020-10-29,42577,0,23314,11107,4993,3163,13051,8691,2604,989,767,6919,6132,0,0
2020-10-30,46822,0,26971,11498,5285,3068,13603,9294,2684,835,790,7198,6405,0,0
2020-10-31,36296,0,20592,9457,3726,2521,11427,7852,2342,649,584,6265,5162,0,0
2020-11-01,20643,0,10989,5840,2378,1436,6551,4245,1603,431,272,3362,3189,0,0
2020-11-02,32728,188,17137,7817,5356,2606,9239,6403,1725,530,581,4464,4775,0,0
2020-11-03,43327,302,24652,10471,5722,2784,12090,8513,2322,749,506,6523,5537,19,11
2020-11-04,45484,633,25481,11426,6247,2963,15725,10560,3059,1380,726,8369,7317,32,7
2020-11-05,43233,839,24300,10887,5991,2894,13234,9256,2603,823,552,6837,6357,24,16
2020-11-06,40325,563,22273,10255,5868,2492,11546,7672,2523,788,563,5789,5672,49,36
2020-11-07,26243,283,14348,7276,3392,1510,7721,5139,1884,480,218,3741,3899,19,62
2020-11-08,13727,274,6804,4314,1663,1220,3609,2210,1000,234,165,1672,1910,20,7
2020-11-09,30467,1315,14763,8600,5952,2467,6048,3763,1599,430,256,2600,3382,30,36
2020-11-10,37274,6262,19759,10511,10786,2480,9056,6016,2112,575,353,4355,4607,74,20
2020-11-11,32938,14160,17743,10189,17385,1781,8921,5838,2092,681,310,4222,4406,214,79
2020-11-12,31174,13261,15806,8973,17305,2351,7874,5069,1881,672,252,3548,4084,89,153
2020-11-13,31297,12807,16253,8808,16792,2251,7358,4643,1819,587,309,3268,3810,109,171
2020-11-14,16193,1598,8354,4588,3645,1204,4196,2671,1089,343,93,1717,2302,67,110
2020-11-15,9020,2810,3803,2627,4218,1182,1891,1056,566,171,98,818,992,44,37
2020-11-16,26067,18611,12413,9124,21039,2102,5415,3141,1448,546,280,2144,2946,204,121
2020-11-17,17590,4627,8486,5180,7133,1418,4246,2586,1151,397,112,1912,2161,37,136
2020-11-18,24531,22587,12405,7630,24904,2179,5514,3367,1380,552,215,2407,2805,147,155
2020-11-19,26704,7821,13814,7408,11578,1725,6470,4129,1554,573,214,2963,3100,154,253
2020-11-20,25854,8070,13260,7176,11583,1905,5808,3578,1532,515,183,2654,2856,123,175
2020-11-21,14584,8716,7014,4398,10455,1433,3191,1923,896,273,99,1450,1569,47,125
2020-11-22,7230,5218,2734,2547,6021,1146,1509,716,546,159,88,587,854,37,31
2020-11-23,23660,40960,11275,9318,41762,2265,4379,2554,1231,413,181,1855,2164,260,100
2020-11-24,24631,14486,12686,7231,17548,1652,5861,3689,1431,551,190,2708,2755,153,245
2020-11-25,22650,14563,10996,6954,17296,1967,4929,2944,1269,525,191,2436,2225,89,179
2020-11-26,20554,12634,9310,6152,14988,2738,4049,2429,1013,365,242,1899,1869,162,119
2020-11-27,23395,12236,9956,7518,15681,2476,4462,2404,1320,407,331,2309,1884,180,89
2020-11-28,12322,8573,5267,4193,10102,1333,2667,1384,929,244,110,1263,1284,67,53
2020-11-29,6450,3607,2321,2049,4535,1152,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40553,9176,10323,41095,2225,3572,1822,1157,416,177,1597,1613,274,88
2020-12-01,23184,17113,10406,8136,19867,1888,5180,2976,1551,425,228,2938,1983,119,140
2020-12-02,22670,14914,10717,7846,17460,1561,4561,2651,1396,362,152,2543,1750,130,138
2020-12-03,20726,12346,9661,7190,14441,1780,4624,2658,1419,337,210,2504,1883,156,81
2020-12-04,22777,9300,9357,8285,12022,2413,4747,2494,1643,372,238,2582,1894,145,126
2020-12-05,12984,3761,5482,4648,5247,1368,3312,1693,1252,242,125,1754,1409,80,69
2020-12-06,6695,3393,2639,2346,4044,1059,1112,527,387,110,88,476,547,75,14
2020-12-07,22913,26380,10510,10655,26023,2105,4251,2279,1386,372,214,2113,1776,285,77
2020-12-08,26195,11696,12139,9588,14216,1948,5855,3397,1806,500,152,3424,2049,219,163
2020-12-09,25268,11222,12298,9694,12941,1557,6414,3858,1918,431,207,3837,2286,168,123
2020-12-10,25571,9443,11776,9701,11672,1865,5872,3314,1980,403,175,3429,2126,189,128
2020-12-11,28465,10880,13022,11033,13261,2029,6209,3500,2063,415,231,3562,2425,133,89
