datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2557,2015,1128,5437,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2758,2142,1802,5108,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3325,2125,1247,4844,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2916,2643,1631,6464,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2500,1457,776,2735,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1125,879,325,2208,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2277,2299,1103,5925,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4692,3262,2030,6131,1161,449,146,57,509,811,350,0,0
2020-09-09,15507,0,4364,3295,1543,6305,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5082,3758,1499,6174,1382,582,241,81,478,840,542,0,0
2020-09-11,19217,0,6610,4308,1671,6628,1443,573,239,83,548,906,537,0,0
2020-09-12,13317,0,5256,3075,1365,3621,1537,817,270,85,365,792,745,0,0
2020-09-13,7090,0,2009,1630,616,2835,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4466,3971,2045,7037,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6469,4846,2552,6594,1676,572,308,98,698,1070,606,0,0
2020-09-16,20587,0,7413,4870,2550,5754,2133,924,417,110,682,1243,890,0,0
2020-09-17,23591,0,8614,5636,2631,6710,3124,1564,603,191,766,1742,1382,0,0
2020-09-18,21580,0,7516,5420,2049,6595,2108,1063,414,92,539,1229,879,0,0
2020-09-19,15231,0,5900,3793,1415,4123,2045,873,345,171,656,1124,921,0,0
2020-09-20,10561,0,3410,2605,819,3727,984,392,182,61,349,555,429,0,0
2020-09-21,19410,0,6387,4614,2351,6058,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8339,5417,2623,6021,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8914,5772,2904,4855,2306,1217,489,114,486,1244,1062,0,0
2020-09-24,23163,0,9351,5939,2943,4930,2906,1440,640,274,552,1480,1426,0,0
2020-09-25,23132,0,9524,6474,3210,3924,2945,1628,711,214,392,1480,1465,0,0
2020-09-26,15388,0,6665,4027,1717,2979,1981,1064,468,110,339,993,988,0,0
2020-09-27,10468,0,4298,2733,1395,2042,1304,651,298,100,255,628,676,0,0
2020-09-28,12218,0,3764,3748,2085,2621,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7102,4715,3038,3468,1963,1036,479,118,330,942,1021,0,0
2020-09-30,21092,0,9457,5178,3105,3352,2926,1677,634,298,317,1389,1537,0,0
2020-10-01,23921,0,10278,5999,3671,3973,3502,2124,788,245,345,1813,1689,0,0
2020-10-02,23639,0,10501,5895,3372,3871,3795,2216,901,289,389,1923,1872,0,0
