datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2547,2041,1125,5424,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2754,2160,1801,5095,645,215,77,36,317,445,200,0,0
2020-09-03,11541,0,3318,2147,1243,4833,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2908,2663,1628,6455,797,265,92,41,399,567,230,0,0
2020-09-05,7468,0,2492,1477,775,2724,504,193,68,17,226,304,200,0,0
2020-09-06,4537,0,1124,885,325,2203,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2275,2315,1101,5913,561,155,73,26,307,380,181,0,0
2020-09-08,16115,0,4682,3292,2029,6112,1161,448,147,57,509,811,350,0,0
2020-09-09,15507,0,4351,3322,1543,6291,1158,429,183,44,502,739,419,0,0
2020-09-10,16513,0,5070,3792,1499,6152,1383,581,242,82,478,841,542,0,0
2020-09-11,19217,0,6587,4351,1668,6611,1442,572,240,83,547,905,537,0,0
2020-09-12,13317,0,5240,3106,1359,3612,1537,816,271,85,365,792,745,0,0
2020-09-13,7090,0,2005,1639,615,2831,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4452,4001,2043,7023,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6455,4888,2547,6571,1676,570,310,100,696,1070,606,0,0
2020-09-16,20587,0,7390,4904,2548,5745,2133,924,418,110,681,1242,891,0,0
2020-09-17,23591,0,8595,5682,2617,6697,3124,1558,611,189,766,1742,1382,0,0
2020-09-18,21580,0,7493,5467,2047,6573,2108,1061,417,92,538,1230,878,0,0
2020-09-19,15231,0,5885,3816,1413,4117,2045,871,347,171,656,1124,921,0,0
2020-09-20,10561,0,3396,2625,817,3723,984,390,184,61,349,555,429,0,0
2020-09-21,19410,0,6375,4646,2347,6042,1476,597,317,85,477,810,666,0,0
2020-09-22,22400,0,8305,5466,2618,6011,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8875,5828,2901,4841,2306,1213,493,115,485,1245,1061,0,0
2020-09-24,23163,0,9323,5978,2936,4926,2906,1437,643,275,551,1480,1426,0,0
2020-09-25,23132,0,9499,6516,3201,3916,2945,1628,713,214,390,1479,1466,0,0
2020-09-26,15388,0,6648,4054,1714,2972,1981,1060,472,111,338,993,988,0,0
2020-09-27,10468,0,4283,2753,1393,2039,1304,647,302,100,255,628,676,0,0
2020-09-28,12218,0,3759,3766,2083,2610,1284,541,317,99,327,606,678,0,0
2020-09-29,18323,0,7080,4752,3032,3459,1963,1034,481,118,330,942,1021,0,0
2020-09-30,21092,0,9439,5213,3098,3342,2926,1676,636,297,317,1390,1536,0,0
2020-10-01,23921,0,10250,6041,3663,3967,3502,2122,791,245,344,1813,1689,0,0
2020-10-02,23639,0,10472,5933,3367,3867,3795,2212,905,289,389,1924,1871,0,0
2020-10-03,15201,0,7076,3680,1888,2557,2554,1556,562,180,256,1289,1265,0,0
2020-10-04,7776,0,3735,1731,885,1425,1841,977,347,91,426,1025,816,0,0
2020-10-05,17768,0,7341,4188,3175,3064,3118,1780,726,193,419,1524,1594,0,0
2020-10-06,23053,0,10895,5630,3165,3363,4458,2638,913,384,523,2351,2107,0,0
2020-10-07,24051,0,11734,5762,3330,3225,5336,3236,1109,341,650,2907,2429,0,0
2020-10-08,25073,0,12056,6027,3440,3550,5394,3429,1140,239,586,3020,2374,0,0
2020-10-09,27743,0,13531,7020,3480,3712,8618,5360,1847,573,838,4486,4132,0,0
2020-10-10,18124,0,9238,4189,2362,2335,4636,3024,953,297,362,2407,2229,0,0
2020-10-11,11504,0,5378,2887,1197,2042,3104,1838,640,256,370,1510,1594,0,0
2020-10-12,22048,0,8550,5014,3528,4956,4307,2215,896,275,921,2159,2148,0,0
2020-10-13,31638,0,15474,6734,4323,5107,8324,5078,1423,739,1084,4413,3911,0,0
2020-10-14,34859,0,18017,7645,4863,4334,9545,6271,1695,658,921,5190,4355,0,0
2020-10-15,34806,0,17569,7747,4176,5314,9724,6188,1619,630,1287,5715,4009,0,0
2020-10-16,38723,0,20172,8305,4678,5568,11104,7200,1939,804,1161,6043,5061,0,0
2020-10-17,29279,0,16190,6677,3291,3121,8713,5915,1539,599,660,4522,4191,0,0
2020-10-18,17240,0,8854,4481,1980,1925,5059,3282,1061,362,354,2464,2595,0,0
2020-10-19,31165,0,14610,6987,5508,4060,8077,5097,1562,675,743,4079,3998,0,0
2020-10-20,40598,0,22077,9482,5493,3546,11985,8036,2188,1016,745,6401,5584,0,0
2020-10-21,45245,0,24181,10858,5607,4599,14971,9836,2863,1180,1092,7764,7207,0,0
2020-10-22,46425,0,24740,11477,6204,4004,14155,9605,2886,871,793,7443,6712,0,0
2020-10-23,45252,0,24926,11355,5391,3580,15248,10087,3054,1411,696,7833,7415,0,0
2020-10-24,39192,0,22798,10075,4266,2053,12473,8778,2537,691,467,6971,5502,0,0
2020-10-25,21593,0,11523,5718,2273,2079,7300,4784,1578,415,523,3809,3491,0,0
2020-10-26,35597,0,18430,8467,5531,3169,10272,6689,2126,909,548,4786,5486,0,0
2020-10-27,47498,0,27426,11221,5709,3142,15665,10476,2992,1310,887,8190,7475,0,0
2020-10-28,40123,0,22497,10557,4943,2126,12977,8882,2588,826,681,6741,6236,0,0
2020-10-29,42577,0,23182,11271,4970,3154,13051,8670,2628,987,766,6921,6130,0,0
2020-10-30,46822,0,26819,11687,5263,3053,13603,9250,2731,835,787,7199,6404,0,0
2020-10-31,36296,0,20446,9633,3710,2507,11427,7803,2395,648,581,6268,5159,0,0
