datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2766,1421,1187,5763,499,123,36,18,322,369,130,0,0
2020-09-02,11810,0,2946,1553,1917,5394,645,229,59,36,321,444,201,0,0
2020-09-03,11541,0,3585,1498,1337,5121,675,272,61,28,314,435,240,0,0
2020-09-04,13654,0,3163,1975,1722,6794,797,284,71,42,400,567,230,0,0
2020-09-05,7468,0,2672,1061,838,2897,504,202,57,16,229,305,199,0,0
2020-09-06,4537,0,1202,632,346,2357,410,153,43,15,199,265,145,0,0
2020-09-07,11604,0,2454,1673,1173,6304,561,157,68,25,311,382,179,0,0
2020-09-08,16115,0,5072,2376,2156,6511,1161,461,120,61,519,817,344,0,0
2020-09-09,15506,0,4776,2377,1652,6701,1158,450,154,43,511,742,416,0,0
2020-09-10,16513,0,5468,2906,1592,6547,1382,598,209,83,492,843,539,0,0
2020-09-11,19217,0,7201,3195,1791,7030,1443,600,206,84,553,906,537,0,0
2020-09-12,13317,0,5746,2252,1480,3839,1537,866,212,86,373,791,746,0,0
2020-09-13,7090,0,2193,1196,648,3053,791,354,112,39,286,448,343,0,0
2020-09-14,17519,0,4867,2963,2207,7482,1028,349,140,72,467,621,407,0,0
2020-09-15,20461,0,7108,3645,2715,6993,1676,600,271,103,702,1072,604,0,0
2020-09-16,20587,0,8098,3652,2721,6116,2133,978,354,105,696,1243,890,0,0
2020-09-17,23591,0,9361,4294,2817,7119,3124,1647,506,198,773,1737,1387,0,0
2020-09-18,21580,0,8174,4147,2216,7043,2108,1115,351,99,543,1227,881,0,0
2020-09-19,15231,0,6405,2919,1516,4391,2045,927,277,177,664,1123,922,0,0
2020-09-20,10561,0,3708,2005,887,3961,984,416,154,61,353,553,431,0,0
2020-09-21,19410,0,6988,3543,2491,6388,1476,626,282,86,482,811,665,0,0
2020-09-22,22400,0,9121,4079,2811,6389,2387,1211,385,95,696,1360,1027,0,0
2020-09-23,22445,0,9691,4481,3094,5179,2306,1291,410,116,489,1242,1064,0,0
2020-09-24,23163,0,10121,4695,3129,5218,2906,1529,536,277,564,1479,1427,0,0
2020-09-25,23132,0,10341,5225,3428,4138,2946,1705,621,220,400,1474,1472,0,0
2020-09-26,15388,0,7208,3190,1836,3154,1981,1110,411,114,346,996,985,0,0
2020-09-27,10468,0,4710,2113,1488,2157,1304,689,251,103,261,623,681,0,0
2020-09-28,12218,0,4102,3131,2201,2784,1284,562,291,102,329,606,678,0,0
2020-09-29,18323,0,7598,3819,3248,3658,1963,1074,432,117,340,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2302,799,299,395,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,182,261,1286,1268,0,0
2020-10-04,7776,0,3989,1353,936,1498,1841,1018,294,92,437,1028,813,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3118,1870,625,202,421,1521,1597,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,798,396,529,2348,2110,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5336,3368,954,348,666,2911,2425,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3570,978,248,598,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5574,1612,579,853,4485,4133,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3144,821,299,372,2410,2226,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1509,1595,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2317,778,285,928,2157,2151,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5299,1172,756,1097,4405,3919,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6538,1388,686,933,5184,4361,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6427,1341,648,1308,5710,4014,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7463,1628,835,1178,6030,5074,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6144,1281,612,676,4511,4202,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2462,2597,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5314,1317,694,752,4075,4002,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1801,1058,760,6391,5594,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10205,2447,1205,1114,7741,7230,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9972,2479,890,814,7433,6722,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10440,2649,1446,713,7827,7421,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,720,484,6965,5508,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4942,1395,431,532,3805,3495,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6906,1876,938,552,4772,5500,0,0
2020-10-27,47498,0,29197,8926,6053,3322,15666,10870,2533,1357,906,8172,7494,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2265,837,697,6730,6247,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2274,1020,777,6917,6134,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9557,2387,855,804,7178,6425,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8088,2071,672,596,6249,5178,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3359,3192,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6591,1517,538,593,4453,4786,0,0
2020-11-03,43327,302,25931,8786,6023,2889,12090,8744,2071,764,511,6516,5544,19,11
2020-11-04,45484,614,26949,9516,6566,3067,15725,10889,2694,1403,739,8357,7329,32,7
2020-11-05,43233,839,25598,9162,6307,3005,13234,9491,2349,829,565,6832,6362,24,16
2020-11-06,40325,563,23530,8579,6178,2601,11546,7864,2308,805,569,5782,5679,49,36
2020-11-07,26243,283,15104,6227,3616,1579,7721,5271,1735,492,223,3737,3903,19,62
2020-11-08,13727,274,7221,3759,1749,1272,3609,2274,930,239,166,1668,1914,20,7
2020-11-09,30467,1177,15619,7322,6138,2565,6048,3861,1488,439,260,2596,3386,30,36
2020-11-10,37274,6220,20861,8802,11254,2577,9056,6147,1970,583,356,4350,4612,74,20
2020-11-11,32938,14110,18788,8299,18102,1859,8921,5990,1933,686,312,4216,4413,221,71
2020-11-12,31174,13177,16600,7383,17945,2423,7874,5179,1765,677,253,3539,4093,90,152
2020-11-13,31297,12592,17254,6963,17329,2343,7358,4754,1693,599,312,3261,3817,105,175
2020-11-14,16193,1577,8835,3872,3814,1249,4196,2739,1014,349,94,1705,2314,69,108
2020-11-15,9020,2760,4005,2170,4350,1255,1891,1080,539,172,100,815,995,46,35
2020-11-16,26067,18419,13099,7486,21709,2192,5414,3218,1358,554,284,2135,2956,205,118
2020-11-17,17590,4545,8947,4283,7427,1478,4246,2655,1071,405,115,1908,2165,38,135
2020-11-18,24531,22391,13061,5834,25768,2259,5514,3450,1288,559,217,2402,2810,147,155
2020-11-19,26704,7770,14534,6067,12093,1780,6470,4234,1443,578,215,2959,3108,153,250
2020-11-20,25854,7985,13971,5856,12033,1979,5808,3649,1452,523,184,2645,2865,126,172
2020-11-21,14584,8702,7369,3592,10837,1488,3191,1958,855,279,99,1447,1572,47,125
2020-11-22,7230,5161,2923,2052,6233,1183,1509,732,527,162,88,587,854,35,33
2020-11-23,23660,40659,11919,6711,43334,2355,4379,2623,1159,415,182,1848,2171,266,94
2020-11-24,24631,14355,13420,5587,18250,1729,5861,3769,1338,559,195,2695,2770,150,246
2020-11-25,22650,14459,11642,5365,18051,2051,4929,3007,1200,529,193,2426,2242,84,177
2020-11-26,20554,12600,9816,4852,15639,2847,4049,2483,955,367,244,1900,1870,160,119
2020-11-27,23395,12206,10630,5958,16408,2605,4462,2461,1248,417,336,2307,1886,181,88
2020-11-28,12322,8514,5669,3258,10515,1394,2667,1444,867,245,111,1261,1286,69,51
2020-11-29,6450,3588,2517,1605,4711,1205,1074,517,380,112,65,472,525,60,17
2020-11-30,22266,40177,10156,7234,42716,2337,3572,2007,955,428,182,1596,1614,275,87
2020-12-01,23184,16981,12270,5168,20702,2025,5180,3432,1063,449,236,2931,1991,115,143
2020-12-02,22670,14866,13211,4276,18403,1646,4561,3202,803,399,157,2541,1752,130,138
2020-12-03,20726,12301,12207,3751,15208,1861,4624,3302,735,375,212,2501,1887,154,82
2020-12-04,22777,9167,12573,4057,12734,2580,4747,3369,722,412,244,2581,1895,144,127
2020-12-05,12984,3696,7557,2147,5525,1451,3312,2356,565,262,129,1752,1411,79,70
