datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2577,1963,1141,5456,499,117,42,19,321,368,131,0,0
2020-09-02,11810,0,2764,2103,1818,5125,645,217,74,36,318,444,201,0,0
2020-09-03,11541,0,3352,2074,1253,4862,675,261,74,29,311,434,241,0,0
2020-09-04,13654,0,2938,2587,1640,6489,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2507,1436,780,2745,504,193,67,16,228,305,199,0,0
2020-09-06,4537,0,1128,859,328,2222,410,147,51,15,197,264,146,0,0
2020-09-07,11604,0,2286,2259,1108,5951,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4719,3198,2042,6156,1161,453,141,58,509,811,350,0,0
2020-09-09,15506,0,4390,3229,1550,6337,1158,431,179,44,504,740,418,0,0
2020-09-10,16513,0,5110,3693,1506,6204,1382,580,237,81,484,842,540,0,0
2020-09-11,19217,0,6642,4244,1675,6656,1443,573,236,84,550,906,537,0,0
2020-09-12,13317,0,5284,3021,1380,3632,1537,822,264,85,366,791,746,0,0
2020-09-13,7090,0,2029,1592,618,2851,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4495,3882,2064,7078,1028,332,166,69,461,621,407,0,0
2020-09-15,20461,0,6501,4773,2561,6626,1676,574,304,99,699,1071,605,0,0
2020-09-16,20587,0,7475,4760,2561,5791,2133,927,413,111,682,1242,891,0,0
2020-09-17,23591,0,8675,5535,2645,6736,3124,1568,598,192,766,1741,1383,0,0
2020-09-18,21580,0,7579,5297,2067,6637,2108,1066,408,94,540,1229,879,0,0
2020-09-19,15231,0,5941,3728,1420,4142,2045,878,339,171,657,1124,921,0,0
2020-09-20,10561,0,3435,2555,821,3750,984,393,180,61,350,554,430,0,0
2020-09-21,19410,0,6432,4529,2361,6088,1476,604,310,85,477,810,666,0,0
