datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2560,2006,1130,5441,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2761,2128,1807,5114,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3333,2109,1250,4849,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2920,2628,1633,6473,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2502,1450,779,2737,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1126,876,326,2209,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2280,2292,1104,5928,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4699,3246,2034,6136,1161,450,144,58,509,811,350,0,0
2020-09-09,15507,0,4372,3275,1546,6314,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5086,3747,1501,6179,1382,581,240,81,480,841,541,0,0
2020-09-11,19217,0,6615,4298,1671,6633,1443,574,238,83,548,906,537,0,0
2020-09-12,13317,0,5267,3055,1370,3625,1537,817,270,84,366,791,746,0,0
2020-09-13,7090,0,2012,1619,617,2842,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4476,3948,2048,7047,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6480,4821,2556,6604,1676,572,307,99,698,1070,606,0,0
2020-09-16,20587,0,7439,4830,2555,5763,2133,926,415,110,682,1243,890,0,0
2020-09-17,23591,0,8627,5615,2636,6713,3124,1565,602,191,766,1742,1382,0,0
2020-09-18,21580,0,7534,5373,2057,6616,2108,1064,413,92,539,1229,879,0,0
2020-09-19,15231,0,5913,3770,1416,4132,2045,876,342,171,656,1124,921,0,0
2020-09-20,10561,0,3415,2593,820,3733,984,393,181,61,349,555,429,0,0
2020-09-21,19410,0,6405,4588,2354,6063,1476,601,313,85,477,810,666,0,0
2020-09-22,22400,0,8353,5388,2628,6031,2387,1152,454,93,688,1361,1026,0,0
2020-09-23,22445,0,8926,5748,2911,4860,2306,1219,487,114,486,1244,1062,0,0
2020-09-24,23163,0,9368,5911,2945,4939,2906,1444,635,275,552,1480,1426,0,0
2020-09-25,23132,0,9542,6447,3213,3930,2946,1631,709,214,392,1480,1466,0,0
2020-09-26,15388,0,6679,4007,1720,2982,1981,1064,468,110,339,993,988,0,0
2020-09-27,10468,0,4308,2718,1397,2045,1304,654,294,100,256,628,676,0,0
2020-09-28,12218,0,3766,3741,2087,2624,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7117,4688,3046,3472,1963,1038,477,118,330,941,1022,0,0
2020-09-30,21092,0,9476,5151,3112,3353,2926,1680,630,299,317,1389,1537,0,0
2020-10-01,23921,0,10306,5960,3676,3979,3502,2127,782,246,347,1812,1690,0,0
2020-10-02,23639,0,10519,5867,3374,3879,3795,2222,895,289,389,1923,1872,0,0
2020-10-03,15201,0,7124,3618,1891,2568,2554,1563,555,180,256,1288,1266,0,0
2020-10-04,7776,0,3748,1707,893,1428,1841,978,345,90,428,1026,815,0,0
2020-10-05,17768,0,7366,4140,3186,3076,3118,1786,719,194,419,1523,1595,0,0
2020-10-06,23045,0,10949,5564,3170,3362,4458,2647,904,384,523,2349,2109,0,0
2020-10-07,24020,0,11784,5676,3341,3219,5336,3248,1097,339,652,2908,2428,0,0
2020-10-08,25073,0,12121,5944,3449,3559,5394,3448,1119,239,588,3022,2372,0,0
2020-10-09,27743,0,13599,6929,3493,3722,8618,5379,1825,574,840,4486,4132,0,0
2020-10-10,18124,0,9289,4121,2372,2342,4636,3032,943,298,363,2405,2231,0,0
2020-10-11,11504,0,5398,2855,1200,2051,3104,1842,635,256,371,1510,1594,0,0
2020-10-12,22048,0,8587,4959,3536,4966,4308,2226,885,275,922,2159,2149,0,0
2020-10-13,31638,0,15557,6612,4348,5121,8324,5094,1405,738,1087,4413,3911,0,0
2020-10-14,34859,0,18110,7528,4880,4341,9545,6301,1661,660,923,5187,4358,0,0
2020-10-15,34806,0,17656,7626,4194,5330,9724,6211,1592,633,1288,5712,4012,0,0
2020-10-16,38723,0,20284,8147,4705,5587,11104,7225,1910,805,1164,6040,5064,0,0
2020-10-17,29279,0,16288,6563,3299,3129,8713,5936,1515,597,665,4522,4191,0,0
2020-10-18,17240,0,8893,4430,1984,1933,5059,3292,1050,363,354,2462,2597,0,0
2020-10-19,31165,0,14664,6912,5523,4066,8077,5107,1552,675,743,4078,3999,0,0
2020-10-20,40598,0,22162,9360,5520,3556,11985,8061,2156,1021,747,6400,5585,0,0
2020-10-21,45245,0,24280,10708,5640,4617,14971,9866,2828,1182,1095,7757,7214,0,0
