datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2560,2007,1129,5441,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2760,2134,1805,5111,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3329,2120,1248,4844,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2915,2638,1632,6469,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2502,1454,776,2736,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1125,879,325,2208,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2279,2295,1104,5926,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4696,3253,2030,6136,1161,449,146,57,509,811,350,0,0
2020-09-09,15507,0,4368,3284,1545,6310,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5085,3751,1500,6177,1382,582,240,81,479,840,542,0,0
2020-09-11,19217,0,6611,4305,1671,6630,1443,573,239,83,548,906,537,0,0
2020-09-12,13317,0,5260,3068,1366,3623,1537,817,270,84,366,791,746,0,0
2020-09-13,7090,0,2010,1626,616,2838,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4471,3956,2048,7044,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6473,4836,2554,6598,1676,572,308,98,698,1070,606,0,0
2020-09-16,20587,0,7430,4846,2554,5757,2133,926,415,110,682,1243,890,0,0
2020-09-17,23591,0,8621,5626,2632,6712,3124,1564,603,191,766,1742,1382,0,0
2020-09-18,21580,0,7526,5391,2053,6610,2108,1064,413,92,539,1229,879,0,0
2020-09-19,15231,0,5908,3784,1415,4124,2045,875,343,171,656,1124,921,0,0
2020-09-20,10561,0,3412,2600,819,3730,984,393,181,61,349,555,429,0,0
2020-09-21,19410,0,6402,4595,2352,6061,1476,600,314,85,477,810,666,0,0
2020-09-22,22400,0,8346,5401,2626,6027,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8919,5758,2909,4859,2306,1217,489,114,486,1244,1062,0,0
2020-09-24,23163,0,9361,5924,2945,4933,2906,1441,638,275,552,1480,1426,0,0
2020-09-25,23132,0,9529,6468,3211,3924,2946,1629,711,214,392,1480,1466,0,0
2020-09-26,15388,0,6672,4016,1719,2981,1981,1064,468,110,339,993,988,0,0
2020-09-27,10468,0,4306,2722,1397,2043,1304,653,296,100,255,628,676,0,0
2020-09-28,12218,0,3764,3747,2085,2622,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7111,4698,3042,3472,1963,1037,478,118,330,942,1021,0,0
2020-09-30,21092,0,9461,5169,3109,3353,2926,1679,631,299,317,1389,1537,0,0
2020-10-01,23921,0,10298,5976,3672,3975,3502,2126,786,245,345,1812,1690,0,0
2020-10-02,23639,0,10510,5880,3373,3876,3795,2218,899,289,389,1923,1872,0,0
2020-10-03,15201,0,7109,3636,1890,2566,2554,1561,557,180,256,1288,1266,0,0
2020-10-04,7776,0,3743,1714,892,1427,1841,978,345,90,428,1026,815,0,0
2020-10-05,17768,0,7357,4155,3184,3072,3118,1782,723,194,419,1523,1595,0,0
2020-10-06,23045,0,10940,5575,3168,3362,4458,2646,905,384,523,2350,2108,0,0
2020-10-07,24020,0,11774,5690,3338,3218,5336,3244,1101,339,652,2908,2428,0,0
2020-10-08,25073,0,12110,5957,3449,3557,5394,3442,1125,239,588,3022,2372,0,0
2020-10-09,27743,0,13580,6951,3491,3721,8618,5373,1832,573,840,4486,4132,0,0
2020-10-10,18124,0,9276,4139,2370,2339,4636,3028,947,298,363,2405,2231,0,0
2020-10-11,11504,0,5396,2859,1200,2049,3104,1841,636,256,371,1510,1594,0,0
2020-10-12,22048,0,8578,4971,3535,4964,4308,2224,887,275,922,2159,2149,0,0
2020-10-13,31638,0,15537,6640,4344,5117,8324,5088,1411,738,1087,4413,3911,0,0
2020-10-14,34859,0,18093,7546,4879,4341,9545,6294,1669,660,922,5188,4357,0,0
2020-10-15,34806,0,17636,7651,4192,5327,9724,6209,1595,632,1288,5712,4012,0,0
2020-10-16,38723,0,20266,8175,4699,5583,11104,7222,1914,804,1164,6041,5063,0,0
2020-10-17,29279,0,16265,6590,3297,3127,8713,5931,1521,597,664,4523,4190,0,0
2020-10-18,17240,0,8887,4439,1981,1933,5059,3291,1052,362,354,2462,2597,0,0
2020-10-19,31165,0,14659,6919,5521,4066,8077,5106,1553,675,743,4078,3999,0,0
2020-10-20,40598,0,22147,9382,5514,3555,11985,8056,2165,1018,746,6399,5586,0,0
