datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2571,1976,1137,5453,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2762,2112,1815,5121,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3344,2086,1253,4858,675,256,79,30,310,433,242,0,0
2020-09-04,13654,0,2934,2597,1637,6486,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2505,1442,780,2741,504,192,68,16,228,305,199,0,0
2020-09-06,4537,0,1128,864,328,2217,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2283,2267,1107,5947,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4713,3210,2041,6151,1161,452,142,58,509,811,350,0,0
2020-09-09,15506,0,4386,3240,1550,6330,1158,431,179,44,504,740,418,0,0
2020-09-10,16513,0,5103,3705,1506,6199,1382,580,237,81,484,842,540,0,0
2020-09-11,19217,0,6637,4255,1675,6650,1443,573,236,84,550,906,537,0,0
2020-09-12,13317,0,5277,3029,1380,3631,1537,820,266,85,366,791,746,0,0
2020-09-13,7090,0,2025,1598,618,2849,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4492,3897,2060,7070,1028,332,166,69,461,621,407,0,0
2020-09-15,20461,0,6493,4784,2560,6624,1676,572,307,98,699,1071,605,0,0
2020-09-16,20587,0,7461,4785,2559,5782,2133,926,414,111,682,1243,890,0,0
2020-09-17,23591,0,8663,5556,2643,6729,3124,1566,601,191,766,1741,1383,0,0
2020-09-18,21580,0,7566,5315,2063,6636,2108,1066,409,93,540,1229,879,0,0
2020-09-19,15231,0,5935,3737,1420,4139,2045,878,339,171,657,1124,921,0,0
2020-09-20,10561,0,3432,2564,821,3744,984,393,180,61,350,554,430,0,0
2020-09-21,19410,0,6423,4548,2360,6079,1476,604,310,85,477,810,666,0,0
2020-09-22,22400,0,8384,5340,2634,6042,2387,1153,453,91,690,1362,1025,0,0
2020-09-23,22445,0,8954,5695,2917,4879,2306,1220,486,114,486,1243,1063,0,0
2020-09-24,23163,0,9394,5867,2950,4952,2906,1448,629,275,554,1480,1426,0,0
2020-09-25,23132,0,9571,6402,3221,3938,2946,1634,706,214,392,1480,1466,0,0
2020-09-26,15388,0,6700,3960,1727,3001,1981,1066,462,112,341,993,988,0,0
