datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2570,1978,1137,5452,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2762,2113,1815,5120,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3343,2089,1254,4855,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2933,2599,1636,6486,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2504,1443,780,2741,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1128,867,328,2214,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2283,2270,1107,5944,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4703,3224,2040,6148,1161,450,144,58,509,811,350,0,0
2020-09-09,15506,0,4383,3247,1549,6327,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5102,3711,1505,6195,1382,580,237,81,484,842,540,0,0
2020-09-11,19217,0,6630,4266,1675,6646,1443,574,236,84,549,906,537,0,0
2020-09-12,13317,0,5274,3038,1375,3630,1537,819,268,84,366,791,746,0,0
2020-09-13,7090,0,2023,1602,617,2848,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4489,3905,2060,7065,1028,332,166,69,461,621,407,0,0
2020-09-15,20461,0,6489,4794,2558,6620,1676,572,307,98,699,1071,605,0,0
2020-09-16,20587,0,7459,4792,2559,5777,2133,926,414,111,682,1243,890,0,0
2020-09-17,23591,0,8659,5567,2639,6726,3124,1566,601,191,766,1742,1382,0,0
2020-09-18,21580,0,7559,5328,2062,6631,2108,1066,411,92,539,1229,879,0,0
2020-09-19,15231,0,5930,3748,1419,4134,2045,878,340,171,656,1124,921,0,0
2020-09-20,10561,0,3430,2568,821,3742,984,393,180,61,350,555,429,0,0
2020-09-21,19410,0,6420,4559,2359,6072,1476,603,311,85,477,810,666,0,0
2020-09-22,22400,0,8381,5345,2633,6041,2387,1153,453,91,690,1362,1025,0,0
2020-09-23,22445,0,8949,5707,2916,4873,2306,1220,486,114,486,1243,1063,0,0
2020-09-24,23163,0,9388,5878,2949,4948,2906,1448,630,274,554,1480,1426,0,0
2020-09-25,23132,0,9565,6414,3217,3936,2946,1633,707,214,392,1480,1466,0,0
2020-09-26,15388,0,6697,3966,1726,2999,1981,1067,462,112,340,993,988,0,0
2020-09-27,10468,0,4320,2703,1399,2046,1304,657,291,100,256,626,678,0,0
2020-09-28,12218,0,3782,3716,2091,2629,1284,542,314,100,328,607,677,0,0
2020-09-29,18323,0,7136,4657,3051,3479,1963,1038,476,117,332,941,1022,0,0
2020-09-30,21092,0,9500,5111,3120,3361,2926,1681,629,299,317,1389,1537,0,0
2020-10-01,23921,0,10342,5913,3683,3983,3502,2131,777,247,347,1811,1691,0,0
2020-10-02,23639,0,10549,5824,3382,3884,3795,2226,891,289,389,1922,1873,0,0
2020-10-03,15201,0,7143,3590,1895,2573,2554,1572,544,182,256,1286,1268,0,0
2020-10-04,7776,0,3758,1695,893,1430,1841,981,341,90,429,1027,814,0,0
2020-10-05,17768,0,7377,4111,3196,3084,3118,1787,718,194,419,1522,1596,0,0
2020-10-06,23045,0,10973,5528,3176,3368,4458,2651,900,384,523,2349,2109,0,0
2020-10-07,24020,0,11807,5638,3351,3224,5336,3252,1092,339,653,2908,2428,0,0
2020-10-08,25073,0,12140,5911,3450,3572,5394,3453,1113,239,589,3022,2372,0,0
2020-10-09,27743,0,13623,6883,3504,3733,8618,5386,1817,573,842,4485,4133,0,0
2020-10-10,18124,0,9309,4092,2377,2346,4636,3037,937,299,363,2405,2231,0,0
2020-10-11,11504,0,5409,2839,1203,2053,3104,1843,634,256,371,1511,1593,0,0
2020-10-12,22048,0,8606,4924,3545,4973,4308,2230,880,276,922,2159,2149,0,0
2020-10-13,31638,0,15596,6561,4351,5130,8324,5100,1397,738,1089,4413,3911,0,0
2020-10-14,34859,0,18152,7461,4899,4347,9545,6309,1651,661,924,5188,4357,0,0
2020-10-15,34806,0,17694,7571,4199,5342,9724,6224,1576,635,1289,5712,4012,0,0
2020-10-16,38723,0,20316,8100,4710,5597,11104,7236,1896,803,1169,6043,5061,0,0
2020-10-17,29279,0,16326,6514,3305,3134,8713,5944,1505,598,666,4521,4192,0,0
2020-10-18,17240,0,8913,4403,1988,1936,5059,3299,1041,364,355,2461,2598,0,0
2020-10-19,31165,0,14691,6862,5537,4075,8077,5116,1541,674,746,4079,3998,0,0
2020-10-20,40598,0,22220,9281,5531,3566,11985,8082,2132,1022,749,6400,5585,0,0
2020-10-21,45245,0,24339,10624,5651,4631,14971,9881,2811,1183,1096,7755,7216,0,0
2020-10-22,46425,0,24891,11269,6240,4025,14155,9644,2840,871,800,7443,6712,0,0
2020-10-23,45252,0,25102,11122,5430,3598,15248,10137,2996,1415,700,7832,7416,0,0
2020-10-24,39192,0,22984,9859,4288,2061,12473,8828,2484,694,467,6967,5506,0,0
2020-10-25,21593,0,11601,5612,2292,2088,7300,4799,1555,420,526,3807,3493,0,0
2020-10-26,35597,0,18549,8289,5573,3186,10272,6715,2099,911,547,4784,5488,0,0
2020-10-27,47498,0,27619,10961,5751,3167,15666,10530,2930,1315,891,8185,7481,0,0
2020-10-28,40123,0,22658,10354,4979,2132,12977,8927,2538,828,684,6740,6237,0,0
2020-10-29,42577,0,23339,11072,4999,3167,13051,8704,2591,989,767,6919,6132,0,0
2020-10-30,46822,0,27000,11462,5290,3070,13603,9299,2679,835,790,7198,6405,0,0
2020-10-31,36296,0,20610,9430,3734,2522,11427,7856,2339,648,584,6264,5163,0,0
2020-11-01,20643,0,10993,5833,2381,1436,6551,4246,1602,430,273,3362,3189,0,0
2020-11-02,32728,188,17159,7791,5359,2607,9239,6408,1719,530,582,4463,4776,0,0
2020-11-03,43327,302,24667,10454,5723,2785,12090,8518,2317,749,506,6523,5537,19,11
2020-11-04,45484,633,25505,11391,6256,2965,15725,10571,3045,1382,727,8368,7318,32,7
2020-11-05,43233,839,24321,10856,6001,2894,13234,9260,2596,824,554,6838,6356,25,15
2020-11-06,40325,563,22291,10226,5876,2495,11546,7678,2517,788,563,5789,5672,49,36
2020-11-07,26243,283,14358,7265,3393,1510,7721,5145,1878,480,218,3740,3900,19,62
2020-11-08,13727,274,6815,4302,1664,1220,3609,2212,998,234,165,1671,1911,20,7
2020-11-09,30467,1315,14789,8570,5954,2469,6048,3770,1593,430,255,2600,3382,30,36
2020-11-10,37274,6262,19773,10487,10796,2480,9056,6019,2109,576,352,4355,4607,75,19
