datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2766,1421,1187,5763,499,122,36,16,325,371,128,0,0
2020-09-02,11810,0,2946,1553,1917,5394,645,229,59,36,321,444,201,0,0
2020-09-03,11541,0,3585,1498,1337,5121,675,272,61,28,314,435,240,0,0
2020-09-04,13654,0,3163,1975,1722,6794,797,284,71,42,400,567,230,0,0
2020-09-05,7468,0,2672,1061,838,2897,504,202,57,16,229,305,199,0,0
2020-09-06,4537,0,1202,632,346,2357,410,153,43,15,199,265,145,0,0
2020-09-07,11604,0,2454,1673,1173,6304,561,157,68,25,311,382,179,0,0
2020-09-08,16115,0,5072,2376,2156,6511,1161,460,120,57,524,819,342,0,0
2020-09-09,15506,0,4776,2377,1652,6701,1158,450,154,43,511,740,418,0,0
2020-09-10,16513,0,5468,2906,1592,6547,1382,598,209,83,492,842,540,0,0
2020-09-11,19217,0,7200,3195,1791,7031,1443,596,206,83,558,909,534,0,0
2020-09-12,13317,0,5746,2252,1480,3839,1537,863,212,86,376,792,745,0,0
2020-09-13,7090,0,2193,1196,648,3053,791,354,112,38,287,448,343,0,0
2020-09-14,17519,0,4867,2963,2207,7482,1028,348,140,72,468,622,406,0,0
2020-09-15,20461,0,7108,3645,2715,6993,1676,598,270,103,705,1072,604,0,0
2020-09-16,20587,0,8098,3652,2721,6116,2133,978,354,104,697,1243,890,0,0
2020-09-17,23591,0,9361,4294,2817,7119,3124,1645,504,198,777,1737,1387,0,0
2020-09-18,21580,0,8174,4147,2216,7043,2108,1115,351,99,543,1227,881,0,0
2020-09-19,15231,0,6405,2919,1516,4391,2045,927,277,176,665,1122,923,0,0
2020-09-20,10561,0,3708,2005,887,3961,984,416,153,61,354,554,430,0,0
2020-09-21,19410,0,6988,3543,2491,6388,1476,626,281,84,485,812,664,0,0
2020-09-22,22400,0,9121,4079,2811,6389,2387,1210,385,95,697,1360,1027,0,0
2020-09-23,22445,0,9691,4481,3094,5179,2307,1291,409,114,493,1241,1066,0,0
2020-09-24,23163,0,10121,4695,3129,5218,2906,1529,534,277,566,1480,1426,0,0
2020-09-25,23132,0,10341,5225,3428,4138,2946,1705,619,220,402,1472,1474,0,0
2020-09-26,15388,0,7208,3190,1836,3154,1981,1110,411,114,346,995,986,0,0
2020-09-27,10468,0,4710,2113,1488,2157,1304,689,251,103,261,623,681,0,0
2020-09-28,12218,0,4102,3131,2201,2784,1284,562,290,102,330,605,679,0,0
2020-09-29,18323,0,7598,3819,3248,3658,1963,1074,432,117,340,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1926,1869,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,180,263,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1841,1018,293,91,439,1029,812,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3118,1870,625,202,421,1520,1598,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,797,396,530,2346,2112,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5336,3367,953,348,668,2909,2427,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3569,978,246,601,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5572,1612,578,856,4484,4134,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3144,821,299,372,2410,2226,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1507,1597,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2316,778,285,929,2155,2153,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5298,1171,756,1099,4401,3923,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6537,1388,686,934,5180,4365,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6426,1341,647,1310,5709,4015,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7462,1628,834,1180,6031,5073,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4509,4204,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2461,2598,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5313,1316,694,754,4073,4004,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1801,1057,761,6387,5598,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10203,2446,1204,1118,7740,7231,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9971,2478,889,817,7431,6724,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10439,2649,1445,715,7824,7424,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,720,484,6957,5516,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4941,1394,431,534,3805,3495,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6906,1875,938,553,4771,5501,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10869,2532,1355,910,8172,7494,0,0
2020-10-28,40123,0,23960,8690,5262,2211,12977,9178,2264,837,698,6728,6249,0,0
2020-10-29,42577,0,24729,9270,5277,3301,13051,8980,2273,1019,779,6914,6137,0,0
2020-10-30,46822,0,28506,9491,5624,3201,13603,9557,2386,854,806,7174,6429,0,0
2020-10-31,36296,0,21757,7935,3980,2624,11427,8086,2070,672,599,6245,5182,0,0
2020-11-01,20643,0,11622,5007,2529,1485,6551,4390,1435,447,279,3357,3194,0,0
2020-11-02,32728,188,18162,6404,5630,2720,9239,6590,1517,538,594,4450,4789,0,0
2020-11-03,43327,302,25932,8786,6023,2888,12090,8744,2071,764,511,6511,5549,19,11
2020-11-04,45484,590,26949,9514,6545,3066,15725,10889,2694,1403,739,8350,7336,32,7
2020-11-05,43233,834,25600,9161,6301,3005,13234,9491,2349,829,565,6830,6364,24,16
2020-11-06,40325,555,23531,8579,6170,2600,11546,7862,2308,805,571,5783,5678,49,36
2020-11-07,26243,281,15105,6227,3614,1578,7721,5272,1735,491,223,3735,3905,19,62
2020-11-08,13727,274,7222,3759,1748,1272,3609,2274,930,239,166,1668,1914,20,7
2020-11-09,30467,1157,15618,7320,6121,2565,6048,3861,1488,439,260,2594,3388,30,36
2020-11-10,37274,6152,20858,8793,11196,2579,9056,6146,1970,583,357,4344,4618,74,20
2020-11-11,32938,13915,18789,8292,17912,1860,8921,5989,1933,687,312,4215,4417,217,72
2020-11-12,31174,13100,16603,7383,17863,2425,7874,5181,1765,675,253,3539,4093,92,150
2020-11-13,31297,12536,17252,6961,17277,2343,7358,4754,1693,598,313,3259,3820,105,174
2020-11-14,16193,1565,8834,3870,3805,1249,4196,2739,1014,349,94,1704,2315,69,108
2020-11-15,9020,2711,4002,2163,4311,1255,1891,1079,539,173,100,815,995,46,35
2020-11-16,26067,18215,13095,7451,21544,2192,5413,3215,1357,557,284,2134,2958,201,120
2020-11-17,17590,4521,8946,4285,7402,1478,4246,2655,1071,406,114,1907,2166,36,137
2020-11-18,24531,22257,13069,5831,25628,2260,5514,3454,1288,555,217,2402,2812,147,153
2020-11-19,26704,7689,14533,6065,12016,1779,6470,4229,1442,583,216,2956,3111,148,255
2020-11-20,25854,7927,13967,5848,11987,1979,5808,3649,1452,523,184,2643,2867,122,176
2020-11-21,14584,8680,7372,3592,10812,1488,3191,1957,855,280,99,1446,1574,46,125
2020-11-22,7230,5149,2924,2051,6221,1183,1509,732,527,161,89,588,853,36,32
2020-11-23,23660,40546,11909,6709,43233,2355,4379,2617,1159,421,182,1847,2172,260,100
2020-11-24,24631,14317,13419,5584,18214,1731,5861,3771,1338,556,196,2696,2772,150,243
2020-11-25,22650,14335,11639,5360,17935,2051,4929,3012,1200,522,195,2426,2243,88,172
