datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2572,1974,1138,5453,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2763,2111,1815,5121,645,216,75,36,318,444,201,0,0
2020-09-03,11541,0,3347,2082,1253,4859,675,258,77,30,310,433,242,0,0
2020-09-04,13654,0,2934,2597,1637,6486,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2505,1441,780,2742,504,192,68,16,228,305,199,0,0
2020-09-06,4537,0,1128,863,328,2218,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2283,2266,1107,5948,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4714,3207,2042,6152,1161,452,142,58,509,811,350,0,0
2020-09-09,15506,0,4386,3239,1550,6331,1158,431,179,44,504,740,418,0,0
2020-09-10,16513,0,5104,3704,1506,6199,1382,580,237,81,484,842,540,0,0
2020-09-11,19217,0,6637,4255,1675,6650,1443,573,236,84,550,906,537,0,0
2020-09-12,13317,0,5278,3028,1380,3631,1537,820,266,85,366,791,746,0,0
2020-09-13,7090,0,2029,1594,618,2849,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4493,3896,2060,7070,1028,332,166,69,461,621,407,0,0
2020-09-15,20461,0,6494,4782,2561,6624,1676,572,307,98,699,1071,605,0,0
2020-09-16,20587,0,7462,4783,2559,5783,2133,926,414,111,682,1243,890,0,0
2020-09-17,23591,0,8666,5551,2643,6731,3124,1568,599,191,766,1741,1383,0,0
2020-09-18,21580,0,7567,5314,2063,6636,2108,1066,409,93,540,1229,879,0,0
2020-09-19,15231,0,5938,3733,1420,4140,2045,878,339,171,657,1124,921,0,0
2020-09-20,10561,0,3432,2559,821,3749,984,393,180,61,350,554,430,0,0
2020-09-21,19410,0,6423,4545,2360,6082,1476,604,310,85,477,810,666,0,0
2020-09-22,22400,0,8385,5337,2634,6044,2387,1154,452,91,690,1362,1025,0,0
2020-09-23,22445,0,8958,5691,2917,4879,2306,1220,486,114,486,1243,1063,0,0
2020-09-24,23163,0,9395,5866,2950,4952,2906,1449,628,275,554,1480,1426,0,0
2020-09-25,23132,0,9572,6401,3221,3938,2946,1634,706,214,392,1480,1466,0,0
2020-09-26,15388,0,6700,3959,1727,3002,1981,1066,462,112,341,993,988,0,0
2020-09-27,10468,0,4323,2695,1399,2051,1304,657,291,100,256,626,678,0,0
2020-09-28,12218,0,3783,3712,2092,2631,1284,542,314,100,328,607,677,0,0
2020-09-29,18323,0,7140,4647,3053,3483,1963,1039,475,117,332,941,1022,0,0
2020-09-30,21092,0,9507,5097,3124,3364,2926,1682,628,299,317,1389,1537,0,0
2020-10-01,23921,0,10348,5902,3686,3985,3502,2131,777,247,347,1811,1691,0,0
2020-10-02,23639,0,10559,5807,3385,3888,3795,2229,888,289,389,1922,1873,0,0
2020-10-03,15201,0,7151,3577,1897,2576,2554,1572,544,182,256,1286,1268,0,0
2020-10-04,7776,0,3758,1694,893,1431,1841,981,341,90,429,1027,814,0,0
2020-10-05,17768,0,7383,4104,3196,3085,3118,1787,718,194,419,1522,1596,0,0
2020-10-06,23045,0,10978,5518,3179,3370,4458,2651,900,384,523,2349,2109,0,0
2020-10-07,24020,0,11815,5626,3353,3226,5336,3251,1091,339,655,2909,2427,0,0
2020-10-08,25073,0,12152,5896,3451,3574,5394,3453,1113,239,589,3022,2372,0,0
2020-10-09,27743,0,13628,6875,3506,3734,8618,5387,1815,573,843,4486,4132,0,0
2020-10-10,18124,0,9319,4079,2378,2348,4636,3040,934,299,363,2405,2231,0,0
2020-10-11,11504,0,5410,2836,1203,2055,3104,1843,634,256,371,1511,1593,0,0
2020-10-12,22048,0,8610,4913,3550,4975,4308,2231,879,276,922,2159,2149,0,0
2020-10-13,31638,0,15602,6551,4353,5132,8324,5102,1393,739,1090,4412,3912,0,0
2020-10-14,34859,0,18161,7446,4904,4348,9545,6310,1647,662,926,5189,4356,0,0
2020-10-15,34806,0,17703,7560,4199,5344,9724,6227,1573,635,1289,5712,4012,0,0
2020-10-16,38723,0,20336,8075,4712,5600,11104,7237,1895,803,1169,6043,5061,0,0
2020-10-17,29279,0,16338,6496,3308,3137,8713,5949,1500,598,666,4520,4193,0,0
2020-10-18,17240,0,8920,4394,1989,1937,5059,3300,1039,364,356,2460,2599,0,0
2020-10-19,31165,0,14697,6845,5544,4079,8077,5118,1538,674,747,4080,3997,0,0
2020-10-20,40598,0,22237,9258,5534,3569,11985,8090,2124,1022,749,6399,5586,0,0
2020-10-21,45245,0,24350,10606,5653,4636,14971,9883,2805,1183,1100,7756,7215,0,0
2020-10-22,46425,0,24910,11247,6242,4026,14155,9648,2836,870,801,7444,6711,0,0
2020-10-23,45252,0,25119,11103,5432,3598,15248,10142,2990,1416,700,7832,7416,0,0
2020-10-24,39192,0,23001,9837,4291,2063,12473,8831,2480,695,467,6967,5506,0,0
2020-10-25,21593,0,11607,5606,2292,2088,7300,4800,1554,420,526,3807,3493,0,0
2020-10-26,35597,0,18557,8275,5576,3189,10272,6717,2097,911,547,4785,5487,0,0
2020-10-27,47498,0,27633,10941,5754,3170,15666,10536,2924,1315,891,8185,7481,0,0
2020-10-28,40123,0,22670,10338,4982,2133,12977,8929,2536,828,684,6739,6238,0,0
2020-10-29,42577,0,23361,11049,5000,3167,13051,8707,2588,989,767,6917,6134,0,0
2020-10-30,46822,0,27014,11442,5294,3072,13603,9302,2676,835,790,7197,6406,0,0
2020-10-31,36296,0,20620,9415,3738,2523,11427,7859,2335,648,585,6264,5163,0,0
2020-11-01,20643,0,10999,5826,2381,1437,6551,4246,1600,430,275,3362,3189,0,0
2020-11-02,32728,188,17172,7773,5360,2611,9239,6414,1713,529,583,4464,4775,0,0
2020-11-03,43327,302,24685,10433,5727,2784,12090,8524,2310,750,506,6523,5537,19,11
2020-11-04,45484,632,25518,11374,6259,2965,15725,10581,3034,1382,728,8369,7317,32,7
2020-11-05,43233,839,24345,10822,6005,2900,13234,9268,2587,825,554,6836,6358,24,16
2020-11-06,40325,563,22306,10205,5880,2497,11546,7683,2512,788,563,5789,5672,49,36
2020-11-07,26243,283,14364,7257,3394,1511,7721,5147,1877,480,217,3740,3900,19,62
