datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2549,2036,1126,5426,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2755,2158,1801,5096,645,216,76,36,317,445,200,0,0
2020-09-03,11541,0,3320,2142,1245,4834,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2909,2660,1629,6456,797,265,92,41,399,567,230,0,0
2020-09-05,7468,0,2492,1477,775,2724,504,193,68,17,226,304,200,0,0
2020-09-06,4537,0,1124,885,325,2203,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2275,2311,1101,5917,561,155,73,26,307,380,181,0,0
2020-09-08,16115,0,4683,3290,2029,6113,1161,448,147,57,509,811,350,0,0
2020-09-09,15507,0,4354,3319,1543,6291,1158,429,183,44,502,739,419,0,0
2020-09-10,16513,0,5072,3787,1499,6155,1383,581,242,82,478,841,542,0,0
2020-09-11,19217,0,6589,4344,1669,6615,1442,572,240,83,547,905,537,0,0
2020-09-12,13317,0,5241,3105,1359,3612,1537,816,271,85,365,792,745,0,0
2020-09-13,7090,0,2005,1638,615,2832,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4454,3996,2043,7026,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6457,4884,2548,6572,1676,570,310,100,696,1070,606,0,0
2020-09-16,20587,0,7393,4899,2549,5746,2133,924,418,110,681,1242,891,0,0
2020-09-17,23591,0,8595,5679,2619,6698,3124,1559,610,189,766,1742,1382,0,0
2020-09-18,21580,0,7497,5458,2048,6577,2108,1062,415,92,539,1230,878,0,0
2020-09-19,15231,0,5889,3812,1413,4117,2045,871,347,171,656,1124,921,0,0
2020-09-20,10561,0,3397,2623,818,3723,984,390,184,61,349,555,429,0,0
2020-09-21,19410,0,6376,4642,2347,6045,1476,597,317,85,477,810,666,0,0
2020-09-22,22400,0,8310,5457,2618,6015,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8885,5816,2901,4843,2306,1213,493,114,486,1245,1061,0,0
2020-09-24,23163,0,9329,5972,2936,4926,2906,1437,643,275,551,1479,1427,0,0
2020-09-25,23132,0,9502,6509,3202,3919,2945,1628,713,214,390,1479,1466,0,0
