datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2574,1968,1141,5454,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2764,2106,1816,5124,645,216,75,36,318,444,201,0,0
2020-09-03,11541,0,3349,2077,1253,4862,675,260,75,30,310,433,242,0,0
2020-09-04,13654,0,2936,2593,1637,6488,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2507,1438,780,2743,504,193,67,16,228,305,199,0,0
2020-09-06,4537,0,1128,863,328,2218,410,147,51,15,197,264,146,0,0
2020-09-07,11604,0,2286,2261,1108,5949,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4717,3202,2042,6154,1161,453,141,58,509,811,350,0,0
2020-09-09,15506,0,4388,3234,1550,6334,1158,431,179,44,504,740,418,0,0
2020-09-10,16513,0,5107,3700,1506,6200,1382,580,237,81,484,842,540,0,0
2020-09-11,19217,0,6639,4249,1675,6654,1443,573,236,84,550,906,537,0,0
2020-09-12,13317,0,5280,3026,1380,3631,1537,820,266,85,366,791,746,0,0
2020-09-13,7090,0,2029,1594,618,2849,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4495,3889,2061,7074,1028,332,166,69,461,621,407,0,0
2020-09-15,20461,0,6500,4775,2561,6625,1676,574,304,99,699,1071,605,0,0
2020-09-16,20587,0,7472,4769,2561,5785,2133,927,413,111,682,1242,891,0,0
2020-09-17,23591,0,8672,5539,2645,6735,3124,1568,598,192,766,1741,1383,0,0
2020-09-18,21580,0,7574,5303,2066,6637,2108,1066,409,93,540,1229,879,0,0
2020-09-19,15231,0,5941,3728,1420,4142,2045,878,339,171,657,1124,921,0,0
2020-09-20,10561,0,3434,2556,821,3750,984,393,180,61,350,554,430,0,0
