datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2579,1957,1142,5459,499,117,42,19,321,368,131,0,0
2020-09-02,11810,0,2766,2098,1818,5128,645,217,74,36,318,444,201,0,0
2020-09-03,11541,0,3356,2068,1254,4863,675,262,73,29,311,434,241,0,0
2020-09-04,13654,0,2941,2577,1642,6494,797,269,87,41,400,567,230,0,0
2020-09-05,7468,0,2512,1427,780,2749,504,193,67,16,228,305,199,0,0
2020-09-06,4537,0,1129,855,328,2225,410,147,51,15,197,264,146,0,0
2020-09-07,11604,0,2287,2254,1109,5954,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4722,3194,2042,6157,1161,453,141,58,509,812,349,0,0
2020-09-09,15506,0,4395,3222,1551,6338,1158,432,178,44,504,740,418,0,0
2020-09-10,16513,0,5115,3683,1507,6208,1382,581,236,81,484,841,541,0,0
2020-09-11,19217,0,6655,4226,1677,6659,1443,575,233,84,551,907,536,0,0
2020-09-12,13317,0,5290,3010,1381,3636,1537,822,264,85,366,790,747,0,0
2020-09-13,7090,0,2031,1588,618,2853,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4499,3869,2067,7084,1028,333,165,69,461,621,407,0,0
2020-09-15,20461,0,6503,4766,2562,6630,1676,575,303,99,699,1071,605,0,0
2020-09-16,20587,0,7480,4745,2565,5797,2133,927,413,111,682,1241,892,0,0
2020-09-17,23591,0,8683,5521,2646,6741,3124,1569,597,192,766,1741,1383,0,0
2020-09-18,21580,0,7581,5287,2069,6643,2108,1066,408,94,540,1229,879,0,0
2020-09-19,15231,0,5949,3713,1422,4147,2045,878,339,171,657,1124,921,0,0
2020-09-20,10561,0,3436,2549,823,3753,984,392,180,61,351,554,430,0,0
2020-09-21,19410,0,6436,4518,2364,6092,1476,604,309,85,478,811,665,0,0
2020-09-22,22400,0,8394,5315,2638,6053,2387,1154,452,91,690,1362,1025,0,0
2020-09-23,22445,0,8969,5662,2919,4895,2306,1221,485,113,487,1243,1063,0,0
2020-09-24,23163,0,9417,5831,2956,4959,2906,1453,623,276,554,1480,1426,0,0
2020-09-25,23132,0,9594,6371,3226,3941,2946,1639,701,214,392,1479,1467,0,0
2020-09-26,15388,0,6711,3940,1730,3007,1981,1068,460,112,341,993,988,0,0
2020-09-27,10468,0,4335,2682,1400,2051,1304,659,289,100,256,626,678,0,0
2020-09-28,12218,0,3786,3702,2095,2635,1284,543,313,100,328,607,677,0,0
2020-09-29,18323,0,7151,4626,3060,3486,1963,1040,474,117,332,941,1022,0,0
2020-09-30,21092,0,9523,5071,3130,3368,2926,1684,626,299,317,1389,1537,0,0
2020-10-01,23921,0,10366,5878,3687,3990,3502,2132,776,247,347,1811,1691,0,0
2020-10-02,23639,0,10571,5790,3386,3892,3795,2231,885,289,390,1921,1874,0,0
2020-10-03,15201,0,7172,3551,1900,2578,2554,1575,540,182,257,1286,1268,0,0
2020-10-04,7776,0,3760,1692,893,1431,1841,982,340,90,429,1027,814,0,0
2020-10-05,17768,0,7402,4077,3201,3088,3118,1790,715,193,420,1523,1595,0,0
2020-10-06,23045,0,10997,5493,3182,3373,4458,2655,895,384,524,2349,2109,0,0
2020-10-07,24020,0,11832,5599,3361,3228,5336,3255,1086,340,655,2908,2428,0,0
2020-10-08,25073,0,12169,5871,3456,3577,5394,3459,1107,239,589,3022,2372,0,0
2020-10-09,27743,0,13653,6836,3513,3741,8618,5393,1808,573,844,4486,4132,0,0
2020-10-10,18124,0,9334,4050,2385,2355,4636,3043,929,298,366,2408,2228,0,0
2020-10-11,11504,0,5414,2827,1204,2059,3104,1844,632,256,372,1511,1593,0,0
2020-10-12,22048,0,8625,4886,3557,4980,4308,2235,875,276,922,2159,2149,0,0
