datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2562,1999,1134,5442,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2761,2125,1809,5115,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3339,2100,1251,4851,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2923,2618,1634,6479,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2504,1448,779,2737,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1127,873,326,2211,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2280,2288,1105,5931,561,153,73,26,309,381,180,0,0
2020-09-08,16115,0,4701,3240,2036,6138,1161,450,144,58,509,811,350,0,0
2020-09-09,15506,0,4373,3267,1547,6319,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5091,3736,1502,6184,1382,579,238,81,484,842,540,0,0
2020-09-11,19217,0,6620,4290,1672,6635,1443,574,237,83,549,906,537,0,0
2020-09-12,13317,0,5267,3053,1370,3627,1537,817,270,84,366,791,746,0,0
2020-09-13,7090,0,2016,1613,617,2844,791,338,132,39,282,450,341,0,0
2020-09-14,17519,0,4481,3937,2050,7051,1028,332,166,70,460,621,407,0,0
2020-09-15,20461,0,6481,4813,2557,6610,1676,572,307,99,698,1071,605,0,0
2020-09-16,20587,0,7445,4819,2555,5768,2133,926,415,110,682,1243,890,0,0
2020-09-17,23591,0,8639,5601,2636,6715,3124,1565,602,191,766,1742,1382,0,0
2020-09-18,21580,0,7542,5361,2057,6620,2108,1065,412,92,539,1229,879,0,0
2020-09-19,15231,0,5917,3764,1417,4133,2045,876,342,171,656,1124,921,0,0
2020-09-20,10561,0,3416,2587,820,3738,984,392,181,61,350,555,429,0,0
2020-09-21,19410,0,6408,4582,2355,6065,1476,602,312,85,477,810,666,0,0
2020-09-22,22400,0,8360,5373,2631,6036,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8935,5733,2912,4865,2306,1220,486,114,486,1244,1062,0,0
