datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2593,1925,1142,5477,499,118,41,18,322,369,130,0,0
2020-09-02,11810,0,2774,2062,1828,5146,645,218,73,35,319,444,201,0,0
2020-09-03,11541,0,3369,2031,1261,4880,675,262,72,29,312,435,240,0,0
2020-09-04,13654,0,2959,2530,1648,6517,797,271,85,41,400,567,230,0,0
2020-09-05,7468,0,2520,1398,784,2766,504,194,66,16,228,305,199,0,0
2020-09-06,4537,0,1132,846,331,2228,410,147,51,15,197,264,146,0,0
2020-09-07,11604,0,2303,2207,1112,5982,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4752,3130,2050,6183,1161,454,138,57,512,813,348,0,0
2020-09-09,15506,0,4418,3165,1557,6366,1158,434,175,43,506,741,417,0,0
2020-09-10,16513,0,5136,3632,1511,6234,1382,583,233,81,485,841,541,0,0
2020-09-11,19217,0,6692,4160,1684,6681,1443,579,229,83,552,906,537,0,0
2020-09-12,13317,0,5333,2943,1386,3655,1537,828,258,85,366,790,747,0,0
2020-09-13,7090,0,2042,1561,622,2865,791,340,129,39,283,450,341,0,0
2020-09-14,17519,0,4520,3800,2080,7119,1028,334,162,71,461,621,407,0,0
2020-09-15,20461,0,6538,4691,2573,6659,1676,579,299,98,700,1071,605,0,0
2020-09-16,20587,0,7529,4655,2586,5817,2133,929,410,111,683,1241,892,0,0
2020-09-17,23591,0,8735,5434,2656,6766,3124,1575,589,192,768,1741,1383,0,0
2020-09-18,21580,0,7614,5217,2075,6674,2108,1070,403,94,541,1229,879,0,0
2020-09-19,15231,0,5972,3660,1429,4170,2045,879,337,171,658,1124,921,0,0
2020-09-20,10561,0,3446,2524,825,3766,984,392,180,61,351,554,430,0,0
2020-09-21,19410,0,6471,4456,2372,6111,1476,606,307,83,480,812,664,0,0
2020-09-22,22400,0,8447,5224,2651,6078,2387,1163,440,94,690,1362,1025,0,0
2020-09-23,22445,0,9013,5594,2927,4911,2306,1226,480,113,487,1242,1064,0,0
2020-09-24,23163,0,9462,5751,2970,4980,2906,1457,616,274,559,1480,1426,0,0
2020-09-25,23132,0,9651,6279,3240,3962,2946,1650,687,217,392,1479,1467,0,0
2020-09-26,15388,0,6738,3898,1738,3014,1981,1070,458,112,341,993,988,0,0
2020-09-27,10468,0,4363,2642,1407,2056,1304,666,282,100,256,626,678,0,0
2020-09-28,12218,0,3800,3672,2105,2641,1284,545,311,100,328,607,677,0,0
2020-09-29,18323,0,7182,4568,3077,3496,1963,1043,471,116,333,941,1022,0,0
2020-09-30,21092,0,9558,5018,3135,3381,2926,1687,621,300,318,1389,1537,0,0
2020-10-01,23921,0,10416,5807,3699,3999,3502,2144,763,247,348,1812,1690,0,0
2020-10-02,23639,0,10610,5718,3407,3904,3795,2237,876,291,391,1922,1873,0,0
2020-10-03,15201,0,7209,3498,1907,2587,2554,1581,534,181,258,1286,1268,0,0
2020-10-04,7776,0,3776,1668,896,1436,1841,982,339,88,432,1027,814,0,0
2020-10-05,17768,0,7437,4029,3211,3091,3118,1796,709,193,420,1522,1596,0,0
2020-10-06,23045,0,11038,5423,3200,3384,4458,2664,884,384,526,2348,2110,0,0
2020-10-07,24020,0,11881,5525,3376,3238,5336,3266,1072,342,656,2908,2428,0,0
2020-10-08,25073,0,12224,5797,3471,3581,5394,3479,1087,238,590,3021,2373,0,0
2020-10-09,27743,0,13720,6739,3525,3759,8618,5414,1785,574,845,4486,4132,0,0
2020-10-10,18124,0,9372,3997,2396,2359,4636,3051,920,297,368,2409,2227,0,0
2020-10-11,11504,0,5439,2789,1212,2064,3104,1850,623,257,374,1511,1593,0,0
2020-10-12,22048,0,8669,4815,3575,4989,4308,2242,865,276,925,2160,2148,0,0
2020-10-13,31638,0,15691,6424,4373,5150,8324,5125,1368,740,1091,4412,3912,0,0
2020-10-14,34859,0,18274,7292,4931,4362,9545,6338,1616,663,928,5188,4357,0,0
2020-10-15,34806,0,17808,7402,4225,5371,9724,6251,1545,635,1293,5709,4015,0,0
2020-10-16,38723,0,20449,7909,4747,5618,11104,7255,1870,808,1171,6040,5064,0,0
2020-10-17,29279,0,16436,6373,3327,3143,8713,5979,1468,595,671,4517,4196,0,0
2020-10-18,17240,0,8963,4331,1998,1948,5059,3311,1026,366,356,2460,2599,0,0
2020-10-19,31165,0,14783,6715,5572,4095,8077,5143,1510,676,748,4078,3999,0,0
2020-10-20,40598,0,22369,9064,5577,3588,11985,8120,2083,1030,752,6397,5588,0,0
2020-10-21,45245,0,24483,10380,5681,4701,14971,9917,2765,1185,1104,7751,7220,0,0
2020-10-22,46425,0,25037,11073,6276,4039,14155,9687,2794,871,803,7442,6713,0,0
2020-10-23,45252,0,25259,10915,5462,3616,15248,10187,2941,1414,706,7833,7415,0,0
2020-10-24,39192,0,23148,9657,4316,2071,12473,8874,2431,698,470,6964,5509,0,0
2020-10-25,21593,0,11660,5528,2308,2097,7300,4812,1541,421,526,3806,3494,0,0
2020-10-26,35597,0,18659,8144,5598,3196,10272,6738,2074,913,547,4783,5489,0,0
2020-10-27,47498,0,27788,10736,5788,3186,15666,10586,2868,1320,892,8181,7485,0,0
2020-10-28,40123,0,22789,10182,5011,2141,12977,8951,2509,829,688,6739,6238,0,0
2020-10-29,42577,0,23486,10888,5020,3183,13051,8749,2539,994,769,6916,6135,0,0
2020-10-30,46822,0,27168,11246,5322,3086,13603,9344,2628,836,795,7189,6414,0,0
2020-10-31,36296,0,20739,9271,3753,2533,11427,7897,2292,649,589,6262,5165,0,0
2020-11-01,20643,0,11076,5735,2393,1439,6551,4274,1568,432,277,3363,3188,0,0
2020-11-02,32728,188,17281,7624,5386,2625,9239,6448,1677,529,585,4463,4776,0,0
2020-11-03,43327,302,24824,10244,5768,2793,12090,8562,2268,754,506,6521,5539,19,11
2020-11-04,45484,632,25665,11192,6288,2971,15725,10625,2980,1388,732,8371,7315,32,7
2020-11-05,43233,839,24478,10647,6033,2914,13234,9305,2548,824,557,6835,6359,24,16
2020-11-06,40325,563,22415,10059,5906,2508,11546,7704,2489,788,565,5785,5676,49,36
2020-11-07,26243,283,14434,7159,3417,1516,7721,5168,1852,482,219,3742,3898,19,62
2020-11-08,13727,274,6871,4234,1672,1224,3609,2224,984,236,165,1669,1913,20,7
2020-11-09,30467,1315,14899,8417,5990,2476,6048,3788,1575,429,256,2597,3385,30,36
2020-11-10,37274,6256,19890,10311,10836,2493,9056,6038,2087,577,354,4355,4607,75,19
2020-11-11,32938,14128,17893,9949,17438,1786,8921,5880,2056,674,311,4221,4407,222,71
2020-11-12,31174,13204,15927,8762,17327,2362,7874,5089,1860,673,252,3544,4088,87,155
2020-11-13,31297,12741,16381,8574,16822,2261,7358,4663,1796,591,308,3267,3811,106,174
2020-11-14,16193,1596,8414,4493,3671,1211,4196,2686,1070,346,94,1714,2305,66,111
2020-11-15,9020,2805,3837,2577,4221,1190,1891,1062,559,170,100,817,993,47,34
