datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2584,1942,1142,5469,499,118,41,18,322,369,130,0,0
2020-09-02,11810,0,2769,2079,1823,5139,645,217,74,36,318,444,201,0,0
2020-09-03,11541,0,3368,2042,1259,4872,675,263,72,29,311,434,241,0,0
2020-09-04,13654,0,2951,2547,1646,6510,797,271,85,41,400,567,230,0,0
2020-09-05,7468,0,2517,1408,784,2759,504,193,67,16,228,305,199,0,0
2020-09-06,4537,0,1130,850,330,2227,410,147,51,15,197,264,146,0,0
2020-09-07,11604,0,2295,2231,1111,5967,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4737,3160,2046,6172,1161,454,140,57,510,813,348,0,0
2020-09-09,15506,0,4408,3193,1552,6353,1158,433,176,44,505,741,417,0,0
2020-09-10,16513,0,5129,3649,1508,6227,1382,582,235,81,484,840,542,0,0
2020-09-11,19217,0,6680,4187,1680,6670,1443,577,231,83,552,906,537,0,0
2020-09-12,13317,0,5311,2973,1385,3648,1537,824,262,85,366,790,747,0,0
2020-09-13,7090,0,2037,1572,618,2863,791,339,130,39,283,450,341,0,0
2020-09-14,17519,0,4510,3832,2074,7103,1028,334,162,71,461,621,407,0,0
2020-09-15,20461,0,6529,4719,2569,6644,1676,578,300,99,699,1071,605,0,0
2020-09-16,20587,0,7502,4699,2578,5808,2133,928,412,111,682,1241,892,0,0
2020-09-17,23591,0,8711,5478,2651,6751,3124,1570,594,192,768,1741,1383,0,0
2020-09-18,21580,0,7595,5249,2073,6663,2108,1067,407,94,540,1229,879,0,0
2020-09-19,15231,0,5963,3680,1426,4162,2045,880,337,171,657,1124,921,0,0
2020-09-20,10561,0,3440,2536,825,3760,984,392,180,61,351,554,430,0,0
2020-09-21,19410,0,6456,4484,2367,6103,1476,605,308,85,478,812,664,0,0
2020-09-22,22400,0,8427,5260,2645,6068,2387,1160,443,94,690,1362,1025,0,0
2020-09-23,22445,0,8996,5625,2923,4901,2306,1226,480,113,487,1243,1063,0,0
2020-09-24,23163,0,9443,5787,2964,4969,2906,1455,620,274,557,1481,1425,0,0
2020-09-25,23132,0,9627,6322,3235,3948,2946,1645,693,216,392,1479,1467,0,0
2020-09-26,15388,0,6728,3916,1734,3010,1981,1070,458,112,341,993,988,0,0
2020-09-27,10468,0,4358,2652,1404,2054,1304,665,283,100,256,626,678,0,0
2020-09-28,12218,0,3795,3684,2099,2640,1284,543,313,100,328,607,677,0,0
2020-09-29,18323,0,7171,4589,3068,3495,1963,1041,473,116,333,941,1022,0,0
2020-09-30,21092,0,9544,5039,3133,3376,2926,1686,622,300,318,1389,1537,0,0
2020-10-01,23921,0,10393,5837,3695,3996,3502,2141,767,246,348,1812,1690,0,0
2020-10-02,23639,0,10592,5748,3399,3900,3795,2233,882,290,390,1921,1874,0,0
2020-10-03,15201,0,7194,3517,1907,2583,2554,1579,536,182,257,1285,1269,0,0
2020-10-04,7776,0,3773,1674,896,1433,1841,982,340,89,430,1027,814,0,0
2020-10-05,17768,0,7420,4050,3208,3090,3118,1794,711,193,420,1523,1595,0,0
2020-10-06,23045,0,11019,5453,3194,3379,4458,2659,891,384,524,2348,2110,0,0
2020-10-07,24020,0,11862,5553,3371,3234,5336,3263,1076,342,655,2908,2428,0,0
2020-10-08,25073,0,12200,5831,3464,3578,5394,3473,1093,239,589,3021,2373,0,0
2020-10-09,27743,0,13693,6779,3520,3751,8618,5404,1797,573,844,4486,4132,0,0
2020-10-10,18124,0,9354,4021,2392,2357,4636,3047,924,299,366,2408,2228,0,0
2020-10-11,11504,0,5430,2806,1209,2059,3104,1848,627,257,372,1511,1593,0,0
2020-10-12,22048,0,8647,4849,3566,4986,4308,2240,869,276,923,2158,2150,0,0
2020-10-13,31638,0,15667,6456,4370,5145,8324,5123,1370,741,1090,4412,3912,0,0
2020-10-14,34859,0,18239,7338,4925,4357,9545,6328,1626,663,928,5188,4357,0,0
2020-10-15,34806,0,17770,7461,4216,5359,9724,6239,1558,635,1292,5710,4014,0,0
2020-10-16,38723,0,20413,7968,4731,5611,11104,7250,1878,805,1171,6041,5063,0,0
2020-10-17,29279,0,16395,6423,3322,3139,8713,5963,1484,597,669,4519,4194,0,0
2020-10-18,17240,0,8951,4346,1997,1946,5059,3309,1028,366,356,2460,2599,0,0
2020-10-19,31165,0,14753,6761,5561,4090,8077,5135,1520,674,748,4078,3999,0,0
2020-10-20,40598,0,22329,9118,5568,3583,11985,8110,2096,1027,752,6398,5587,0,0
2020-10-21,45245,0,24429,10453,5671,4692,14971,9906,2778,1185,1102,7752,7219,0,0
2020-10-22,46425,0,24992,11134,6264,4035,14155,9675,2806,871,803,7444,6711,0,0
2020-10-23,45252,0,25212,10973,5455,3612,15248,10172,2956,1415,705,7835,7413,0,0
2020-10-24,39192,0,23096,9720,4309,2067,12473,8859,2448,696,470,6965,5508,0,0
2020-10-25,21593,0,11645,5550,2304,2094,7300,4807,1546,421,526,3806,3494,0,0
2020-10-26,35597,0,18627,8184,5590,3196,10272,6732,2081,912,547,4783,5489,0,0
2020-10-27,47498,0,27733,10803,5782,3180,15666,10570,2885,1320,891,8181,7485,0,0
2020-10-28,40123,0,22742,10237,5006,2138,12977,8939,2521,831,686,6739,6238,0,0
2020-10-29,42577,0,23448,10943,5009,3177,13051,8736,2554,994,767,6915,6136,0,0
2020-10-30,46822,0,27121,11305,5314,3082,13603,9328,2645,835,795,7192,6411,0,0
2020-10-31,36296,0,20693,9331,3747,2525,11427,7882,2309,649,587,6265,5162,0,0
2020-11-01,20643,0,11054,5761,2391,1437,6551,4261,1583,431,276,3363,3188,0,0
2020-11-02,32728,188,17249,7667,5378,2622,9239,6441,1685,528,585,4463,4776,0,0
2020-11-03,43327,302,24779,10308,5751,2791,12090,8550,2281,753,506,6521,5539,19,11
2020-11-04,45484,632,25623,11244,6278,2971,15725,10609,2999,1387,730,8371,7315,32,7
2020-11-05,43233,839,24444,10695,6026,2907,13234,9296,2557,825,556,6836,6358,24,16
2020-11-06,40325,563,22374,10112,5901,2501,11546,7693,2502,789,562,5784,5677,49,36
2020-11-07,26243,283,14412,7191,3410,1513,7721,5165,1857,482,217,3740,3900,19,62
2020-11-08,13727,274,6861,4247,1670,1223,3609,2222,987,235,165,1669,1913,20,7
2020-11-09,30467,1315,14870,8454,5984,2474,6048,3781,1581,430,256,2599,3383,30,36
2020-11-10,37274,6258,19847,10364,10833,2488,9056,6032,2093,577,354,4355,4607,74,20
2020-11-11,32938,14132,17856,10005,17424,1785,8921,5875,2061,674,311,4221,4407,220,73
2020-11-12,31174,13204,15891,8816,17312,2359,7874,5084,1868,670,252,3544,4088,90,152
2020-11-13,31297,12790,16343,8646,16838,2260,7358,4663,1797,590,308,3267,3811,107,173
2020-11-14,16193,1597,8399,4514,3669,1208,4196,2684,1074,344,94,1714,2305,68,109
2020-11-15,9020,2805,3829,2595,4213,1188,1891,1061,561,170,99,817,993,43,38
2020-11-16,26067,18514,12468,8975,21032,2106,5414,3151,1435,548,280,2140,2949,203,122
2020-11-17,17590,4578,8541,5100,7103,1424,4246,2595,1140,399,112,1911,2162,39,134
2020-11-18,24531,22572,12481,7464,24973,2185,5514,3382,1365,552,215,2406,2806,148,154
2020-11-19,26704,7814,13888,7266,11629,1735,6470,4148,1536,572,214,2961,3105,155,249
2020-11-20,25854,8046,13314,7071,11602,1913,5808,3591,1521,513,183,2652,2858,125,173
2020-11-21,14584,8716,7047,4313,10498,1442,3191,1924,893,275,99,1450,1569,47,125
2020-11-22,7230,5175,2750,2515,5992,1148,1509,719,543,159,88,587,854,37,31
2020-11-23,23660,40914,11345,9080,41878,2271,4379,2560,1221,418,180,1851,2168,258,102
2020-11-24,24631,14395,12754,7077,17539,1656,5861,3704,1411,554,192,2704,2761,149,247
2020-11-25,22650,14543,11061,6799,17359,1974,4929,2951,1264,522,192,2430,2231,92,176
2020-11-26,20554,12628,9348,6045,15044,2745,4049,2440,1001,366,242,1901,1869,160,119
2020-11-27,23395,12223,10017,7393,15724,2484,4462,2411,1310,409,332,2307,1886,179,90
2020-11-28,12322,8529,5286,4127,10100,1338,2667,1393,920,244,110,1262,1285,68,52
2020-11-29,6450,3607,2334,2012,4553,1158,1074,495,405,111,63,472,525,59,18
2020-11-30,22266,40489,9224,10084,41214,2233,3572,1823,1149,421,179,1596,1614,267,95
2020-12-01,23184,17001,10457,8009,19827,1892,5180,2979,1545,426,230,2937,1984,118,141
2020-12-02,22670,14908,10760,7728,17527,1563,4561,2661,1386,363,151,2542,1751,130,138
2020-12-03,20726,12329,9718,7061,14491,1785,4624,2670,1405,338,211,2504,1883,156,81
2020-12-04,22777,9211,9414,8165,11991,2418,4747,2504,1629,376,238,2581,1895,145,126
2020-12-05,12984,3742,5515,4587,5249,1375,3312,1698,1247,242,125,1754,1409,80,69
2020-12-06,6695,3392,2652,2307,4068,1060,1112,529,385,110,88,476,547,75,14
2020-12-07,22913,26304,10561,10433,26114,2109,4251,2287,1377,376,211,2111,1778,283,79
2020-12-08,26195,11685,12219,9405,14303,1953,5855,3416,1786,501,152,3422,2051,218,164
2020-12-09,25268,11189,12372,9524,13001,1560,6414,3868,1907,431,208,3836,2290,165,123
2020-12-10,25571,9385,11836,9565,11684,1871,5872,3320,1974,404,174,3426,2130,187,129
2020-12-11,28465,10864,13092,10891,13311,2035,6209,3521,2039,416,233,3561,2426,132,90
2020-12-12,16087,4244,6578,6108,6094,1551,3655,2018,1289,230,118,2101,1475,21,58
2020-12-13,8976,3519,3417,3123,4493,1462,1998,1036,683,160,119,984,959,21,34
2020-12-14,26378,25242,11621,12245,25569,2185,5176,2734,1712,502,228,2435,2143,479,119
2020-12-15,32175,12598,14781,12269,15267,2456,7908,4531,2423,567,387,4622,2847,266,173
2020-12-16,32492,19868,15738,12939,21712,1971,8257,4911,2385,699,262,4966,2607,478,206
2020-12-17,31303,18532,15338,12151,20264,2082,7614,4530,2138,719,227,4310,2563,422,319
2020-12-18,34018,27333,15782,14345,28409,2815,8836,5013,2590,884,349,4725,3090,601,420
2020-12-19,21345,13993,9562,8848,14928,2000,5326,2725,1582,728,291,2793,1807,340,386
2020-12-20,11598,12237,4411,5293,12292,1839,3403,1579,1006,633,185,1583,1199,303,318
2020-12-21,29532,49229,13958,16444,45858,2501,7950,3851,2414,1232,453,3394,3025,1014,517
2020-12-22,36288,41412,18018,18288,39068,2326,10911,5895,3116,1391,509,5765,3399,1022,725
2020-12-23,41867,44646,20125,21582,41704,3102,14138,7750,3980,1705,703,7605,4408,1189,936
2020-12-24,10713,8709,5017,4976,8643,786,4373,2095,1180,648,450,2299,1298,339,437
2020-12-25,7819,6747,3943,3184,6334,1105,2671,1387,699,415,170,1173,895,383,220
2020-12-26,8715,11493,4061,4520,10516,1111,3031,1454,858,517,202,1122,1169,560,180
2020-12-27,10483,12137,4742,5618,11093,1167,3781,1644,1104,721,312,1430,1402,629,320
2020-12-28,28201,45454,13399,17079,40889,2288,10935,5349,3475,1650,461,4749,3603,1847,736
2020-12-29,36075,31170,18186,18451,28476,2132,16472,9122,4993,1917,440,9247,4401,1817,1007
2020-12-30,35441,31586,18805,17630,28570,2022,17059,9248,4780,2118,913,9773,4194,1856,1236
2020-12-31,27906,19201,13957,13542,17787,1821,13307,6985,4091,1685,546,7568,3512,1217,1010
2021-01-01,6584,5042,3582,3020,4217,807,3446,1732,1078,462,174,1698,956,483,309
2021-01-02,13449,15500,6304,6705,14612,1328,4985,2269,1392,1067,257,2070,1458,1128,329
2021-01-03,15322,13934,6336,7375,13330,2215,6267,2602,1940,1373,352,2589,1884,1133,661
2021-01-04,35177,55152,17939,19608,50041,2741,12953,6339,3941,2103,570,5891,3771,2373,918
2021-01-05,43931,35047,22373,19769,34221,2615,17398,9160,4962,2554,722,9614,4251,2239,1294
2021-01-06,39003,29795,20860,16995,28908,2035,17768,9920,4945,2224,679,10716,4151,1642,1259
2021-01-07,38972,28214,19838,17345,27744,2259,14882,7947,4572,1729,634,8783,3773,1373,953
2021-01-08,38752,30834,19505,18192,29425,2464,13099,6927,4161,1406,605,7450,3619,1241,789
2021-01-09,21078,14320,9339,10212,14113,1734,8436,4110,2917,995,414,4714,2619,611,492
2021-01-10,12316,12516,4893,6313,11942,1684,4311,1713,1514,860,224,1800,1452,633,426
2021-01-11,33988,49887,15984,20167,45145,2579,9383,4368,3195,1447,373,4129,3088,1505,661
2021-01-12,36355,30168,17038,18751,28710,2024,10808,5151,3915,1308,434,5427,3548,1224,609
2021-01-13,32368,28085,15934,16373,26278,1868,10917,5413,3776,1240,488,5795,3437,1018,667
2021-01-14,30208,26079,13878,15518,24534,2357,8087,3829,2818,968,472,4198,2501,863,525
2021-01-15,31187,28825,14487,16518,26993,2014,9299,4428,3497,1012,362,4757,3121,886,535
2021-01-16,17389,9917,6931,8816,10073,1486,5241,2154,2145,651,291,2607,1869,379,386
2021-01-17,8835,8759,3374,4611,8593,1016,2641,1007,1050,412,172,1137,957,334,213
2021-01-18,29800,41315,12701,17788,38396,2230,7667,3361,2907,1026,373,3162,2925,1177,403
2021-01-19,31788,23623,14065,15787,23291,2268,9609,4621,3551,1009,428,5035,3242,837,495
2021-01-20,28593,22486,13131,14647,21536,1765,8215,4010,3043,902,260,4152,2833,823,407
2021-01-21,25137,23233,11327,12938,21614,2491,7532,3627,2593,892,420,3918,2315,920,379
2021-01-22,30391,28338,13847,16026,27077,1779,8466,3911,3141,913,501,4406,2799,782,479
