datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2547,2042,1125,5423,498,116,44,19,319,367,131,0,0
2020-09-02,11810,0,2754,2165,1800,5091,645,215,77,36,317,445,200,0,0
2020-09-03,11541,0,3318,2149,1243,4831,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2908,2663,1628,6455,797,265,92,41,399,567,230,0,0
2020-09-05,7468,0,2489,1480,775,2724,504,193,68,17,226,304,200,0,0
2020-09-06,4537,0,1123,887,324,2203,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2273,2319,1100,5912,561,154,74,26,307,380,181,0,0
2020-09-08,16115,0,4682,3294,2029,6110,1161,448,147,57,509,811,350,0,0
2020-09-09,15507,0,4350,3324,1543,6290,1158,429,183,44,502,739,419,0,0
2020-09-10,16513,0,5070,3796,1499,6148,1383,581,242,82,478,841,542,0,0
2020-09-11,19217,0,6583,4361,1666,6607,1442,572,240,83,547,905,537,0,0
2020-09-12,13317,0,5234,3113,1359,3611,1537,816,271,85,365,792,745,0,0
2020-09-13,7090,0,2005,1641,614,2830,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4451,4007,2042,7019,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6453,4890,2547,6571,1676,570,310,100,696,1070,606,0,0
2020-09-16,20587,0,7385,4913,2547,5742,2133,924,418,111,680,1242,891,0,0
2020-09-17,23591,0,8593,5691,2615,6692,3124,1558,611,189,766,1742,1382,0,0
2020-09-18,21580,0,7487,5475,2047,6571,2108,1060,418,92,538,1229,879,0,0
2020-09-19,15231,0,5881,3821,1413,4116,2045,870,348,171,656,1124,921,0,0
2020-09-20,10561,0,3394,2628,817,3722,984,389,185,61,349,555,429,0,0
2020-09-21,19410,0,6373,4655,2346,6036,1476,597,317,85,477,810,666,0,0
2020-09-22,22400,0,8299,5473,2617,6011,2387,1152,455,92,688,1361,1026,0,0
2020-09-23,22445,0,8873,5833,2900,4839,2306,1213,493,115,485,1245,1061,0,0
2020-09-24,23163,0,9319,5983,2936,4925,2906,1437,643,275,551,1480,1426,0,0
2020-09-25,23132,0,9491,6525,3201,3915,2945,1627,714,214,390,1479,1466,0,0
2020-09-26,15388,0,6634,4075,1711,2968,1981,1059,473,111,338,993,988,0,0
2020-09-27,10468,0,4279,2758,1393,2038,1304,647,302,100,255,628,676,0,0
2020-09-28,12218,0,3755,3772,2082,2609,1284,541,317,99,327,606,678,0,0
2020-09-29,18323,0,7051,4784,3030,3458,1963,1034,482,117,330,942,1021,0,0
2020-09-30,21092,0,9430,5228,3092,3342,2926,1676,636,298,316,1390,1536,0,0
2020-10-01,23921,0,10239,6056,3660,3966,3502,2119,795,245,343,1813,1689,0,0
2020-10-02,23639,0,10468,5940,3368,3863,3795,2211,906,290,388,1923,1872,0,0
2020-10-03,15201,0,7074,3685,1886,2556,2554,1556,563,179,256,1289,1265,0,0
2020-10-04,7776,0,3734,1733,885,1424,1841,976,348,91,426,1025,816,0,0
2020-10-05,17768,0,7338,4194,3173,3063,3118,1780,726,193,419,1524,1594,0,0
2020-10-06,23053,0,10892,5635,3165,3361,4458,2638,913,384,523,2351,2107,0,0
2020-10-07,24051,0,11730,5766,3330,3225,5336,3235,1110,341,650,2907,2429,0,0
2020-10-08,25073,0,12050,6035,3438,3550,5394,3429,1140,240,585,3019,2375,0,0
2020-10-09,27743,0,13527,7025,3479,3712,8618,5360,1848,572,838,4486,4132,0,0
2020-10-10,18124,0,9232,4196,2361,2335,4636,3024,953,297,362,2407,2229,0,0
2020-10-11,11504,0,5375,2891,1197,2041,3104,1838,640,256,370,1510,1594,0,0
2020-10-12,22048,0,8548,5019,3526,4955,4307,2213,898,275,921,2159,2148,0,0
2020-10-13,31638,0,15467,6746,4322,5103,8324,5077,1425,738,1084,4413,3911,0,0
2020-10-14,34859,0,18012,7650,4863,4334,9545,6268,1698,658,921,5190,4355,0,0
2020-10-15,34806,0,17564,7759,4174,5309,9724,6185,1623,630,1286,5715,4009,0,0
2020-10-16,38723,0,20164,8317,4676,5566,11104,7199,1940,804,1161,6043,5061,0,0
2020-10-17,29279,0,16168,6700,3290,3121,8713,5914,1540,599,660,4522,4191,0,0
2020-10-18,17240,0,8852,4488,1976,1924,5059,3282,1061,362,354,2464,2595,0,0
2020-10-19,31165,0,14603,6999,5504,4059,8077,5097,1563,674,743,4079,3998,0,0
2020-10-20,40598,0,22069,9492,5492,3545,11985,8036,2189,1016,744,6401,5584,0,0
2020-10-21,45245,0,24171,10870,5606,4598,14971,9835,2865,1179,1092,7764,7207,0,0
2020-10-22,46425,0,24727,11492,6202,4004,14155,9603,2890,869,793,7443,6712,0,0
2020-10-23,45252,0,24919,11366,5388,3579,15248,10084,3057,1411,696,7833,7415,0,0
2020-10-24,39192,0,22789,10087,4264,2052,12473,8774,2541,691,467,6971,5502,0,0
2020-10-25,21593,0,11520,5721,2273,2079,7300,4783,1579,415,523,3809,3491,0,0
2020-10-26,35597,0,18424,8475,5529,3169,10272,6687,2128,909,548,4786,5486,0,0
2020-10-27,47498,0,27418,11233,5706,3141,15665,10475,2994,1310,886,8189,7476,0,0
2020-10-28,40123,0,22493,10562,4943,2125,12977,8879,2591,826,681,6741,6236,0,0
2020-10-29,42577,0,23174,11281,4970,3152,13051,8668,2631,987,765,6921,6130,0,0
2020-10-30,46822,0,26814,11692,5263,3053,13603,9248,2733,835,787,7199,6404,0,0
2020-10-31,36296,0,20439,9641,3710,2506,11427,7801,2397,648,581,6268,5159,0,0
2020-11-01,20643,0,10923,5931,2361,1428,6551,4221,1630,428,272,3362,3189,0,0
2020-11-02,32728,188,17059,7936,5325,2596,9239,6380,1751,528,580,4463,4776,0,0
2020-11-03,43327,302,24501,10666,5691,2771,12090,8477,2362,747,504,6523,5537,19,11
2020-11-04,45484,633,25330,11639,6205,2943,15726,10510,3120,1371,725,8375,7312,32,7
2020-11-05,43233,839,24143,11080,5967,2882,13235,9214,2646,821,554,6840,6355,25,15
2020-11-06,40325,563,22131,10431,5843,2483,11546,7627,2572,787,560,5790,5671,49,36
2020-11-07,26243,284,14258,7392,3373,1504,7721,5102,1926,477,216,3740,3900,19,62
2020-11-08,13727,274,6767,4359,1657,1218,3609,2203,1007,235,164,1672,1910,20,7
2020-11-09,30467,1315,14689,8720,5921,2452,6048,3752,1611,430,255,2602,3380,30,36
2020-11-10,37274,6263,19644,10691,10733,2469,9056,5993,2139,572,352,4357,4605,75,19
2020-11-11,32938,14218,17632,10368,17381,1775,8921,5813,2120,678,310,4223,4404,217,77
2020-11-12,31174,13282,15699,9154,17262,2341,7874,5051,1900,671,252,3548,4084,88,154
2020-11-13,31297,12907,16152,8991,16814,2247,7358,4617,1848,585,308,3270,3808,109,171
2020-11-14,16193,1650,8284,4679,3677,1203,4196,2658,1104,341,93,1719,2300,70,107
2020-11-15,9021,2946,3785,2660,4341,1181,1891,1048,573,172,98,818,992,43,38
2020-11-16,26067,18678,12353,9281,21021,2090,5417,3132,1461,543,281,2146,2946,208,117
2020-11-17,17590,4651,8426,5268,7129,1418,4245,2573,1164,396,112,1911,2161,37,136
2020-11-18,24531,22703,12323,7834,24908,2169,5514,3351,1396,552,215,2410,2802,146,156
2020-11-19,26704,7855,13742,7539,11562,1716,6470,4111,1573,572,214,2964,3099,154,253
2020-11-20,25854,8135,13156,7331,11600,1902,5808,3566,1548,512,182,2654,2856,129,169
2020-11-21,14584,8722,6979,4480,10417,1430,3191,1921,901,272,97,1451,1568,45,127
2020-11-22,7230,5223,2712,2593,6006,1142,1509,714,549,159,87,585,856,37,31
2020-11-23,23660,41111,11209,9560,41742,2260,4379,2543,1245,411,180,1855,2164,258,102
2020-11-24,24631,14509,12622,7398,17477,1643,5861,3674,1445,552,190,2709,2754,150,248
2020-11-25,22650,14636,10921,7119,17287,1959,4929,2926,1288,526,189,2436,2225,86,182
2020-11-26,20554,12702,9262,6264,15001,2729,4049,2417,1026,365,241,1899,1869,161,120
2020-11-27,23395,12247,9898,7650,15634,2460,4462,2390,1337,408,327,2311,1882,181,88
2020-11-28,12322,8584,5241,4254,10085,1326,2667,1379,937,242,109,1263,1284,68,52
2020-11-29,6450,3620,2303,2091,4533,1143,1074,491,409,111,63,472,525,59,18
2020-11-30,22266,40787,9125,10544,41160,2224,3572,1803,1168,423,178,1597,1613,265,97
2020-12-01,23184,17121,10315,8322,19790,1878,5180,2956,1571,424,229,2938,1983,118,141
2020-12-02,22671,14992,10663,7976,17465,1559,4561,2644,1404,361,152,2543,1750,130,138
2020-12-03,20726,12365,9601,7298,14418,1774,4624,2649,1428,338,209,2503,1884,157,80
2020-12-04,22777,9306,9297,8415,11974,2397,4747,2476,1664,372,235,2584,1892,145,126
2020-12-05,12984,3773,5442,4715,5233,1367,3312,1682,1264,242,124,1755,1408,81,68
2020-12-06,6695,3393,2619,2402,4012,1055,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26469,10464,10894,25924,2100,4251,2271,1395,374,211,2115,1774,285,77
2020-12-08,26195,11754,12067,9762,14182,1938,5855,3383,1826,495,151,3424,2049,220,162
2020-12-09,25268,11259,12216,9848,12911,1552,6415,3844,1933,431,207,3838,2286,166,125
2020-12-10,25571,9449,11720,9840,11600,1860,5872,3302,1992,405,173,3429,2126,187,130
2020-12-11,28465,10890,12944,11216,13167,2028,6209,3482,2083,413,231,3565,2422,132,90
2020-12-12,16087,4246,6503,6244,6039,1547,3655,2005,1303,230,117,2104,1472,21,58
2020-12-13,8976,3560,3372,3234,4475,1455,1998,1022,699,159,118,986,957,22,33
2020-12-14,26378,25367,11496,12731,25354,2164,5176,2712,1739,499,226,2436,2142,478,120
2020-12-15,32175,12676,14620,12632,15159,2440,7908,4494,2466,562,386,4624,2845,268,171
