datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2559,2011,1129,5438,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2760,2137,1804,5109,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3325,2124,1248,4844,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2916,2641,1632,6465,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2502,1455,776,2735,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1125,879,325,2208,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2277,2298,1103,5926,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4692,3259,2030,6134,1161,449,146,57,509,811,350,0,0
2020-09-09,15507,0,4366,3292,1543,6306,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5083,3753,1500,6177,1382,582,241,81,478,840,542,0,0
2020-09-11,19217,0,6610,4307,1671,6629,1443,573,239,83,548,906,537,0,0
2020-09-12,13317,0,5259,3071,1365,3622,1537,817,270,85,365,792,745,0,0
2020-09-13,7090,0,2010,1628,616,2836,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4466,3966,2046,7041,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6471,4839,2554,6597,1676,572,308,98,698,1070,606,0,0
2020-09-16,20587,0,7423,4857,2551,5756,2133,924,417,110,682,1243,890,0,0
2020-09-17,23591,0,8618,5631,2632,6710,3124,1564,603,191,766,1742,1382,0,0
2020-09-18,21580,0,7520,5406,2051,6603,2108,1063,414,92,539,1229,879,0,0
2020-09-19,15231,0,5906,3787,1415,4123,2045,875,343,171,656,1124,921,0,0
2020-09-20,10561,0,3412,2602,819,3728,984,393,181,61,349,555,429,0,0
2020-09-21,19410,0,6396,4602,2352,6060,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8343,5409,2624,6024,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8916,5766,2907,4856,2306,1217,489,114,486,1244,1062,0,0
2020-09-24,23163,0,9355,5934,2943,4931,2906,1440,639,275,552,1480,1426,0,0
2020-09-25,23132,0,9525,6472,3211,3924,2945,1628,711,214,392,1480,1465,0,0
2020-09-26,15388,0,6672,4020,1717,2979,1981,1064,468,110,339,993,988,0,0
2020-09-27,10468,0,4301,2730,1395,2042,1304,653,296,100,255,628,676,0,0
2020-09-28,12218,0,3764,3748,2085,2621,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7104,4709,3041,3469,1963,1036,479,118,330,942,1021,0,0
2020-09-30,21092,0,9459,5175,3106,3352,2926,1679,632,298,317,1389,1537,0,0
2020-10-01,23921,0,10286,5989,3671,3975,3502,2125,787,245,345,1812,1690,0,0
2020-10-02,23639,0,10503,5891,3372,3873,3795,2217,900,289,389,1923,1872,0,0
2020-10-03,15201,0,7102,3647,1889,2563,2554,1561,557,180,256,1288,1266,0,0
2020-10-04,7776,0,3742,1717,890,1427,1841,978,345,90,428,1026,815,0,0
2020-10-05,17768,0,7354,4159,3183,3072,3118,1782,723,194,419,1523,1595,0,0
2020-10-06,23045,0,10933,5585,3167,3360,4458,2645,906,384,523,2350,2108,0,0
2020-10-07,24020,0,11770,5699,3337,3214,5336,3242,1103,339,652,2908,2428,0,0
2020-10-08,25073,0,12103,5969,3447,3554,5394,3440,1127,239,588,3022,2372,0,0
2020-10-09,27743,0,13573,6965,3485,3720,8618,5372,1833,573,840,4486,4132,0,0
2020-10-10,18124,0,9273,4144,2370,2337,4636,3028,947,298,363,2405,2231,0,0
2020-10-11,11504,0,5394,2863,1198,2049,3104,1841,636,256,371,1510,1594,0,0
2020-10-12,22048,0,8576,4974,3535,4963,4308,2222,889,275,922,2159,2149,0,0
2020-10-13,31638,0,15529,6651,4342,5116,8324,5087,1412,740,1085,4412,3912,0,0
2020-10-14,34859,0,18085,7559,4876,4339,9545,6292,1672,659,922,5189,4356,0,0
2020-10-15,34806,0,17627,7661,4191,5327,9724,6204,1600,632,1288,5714,4010,0,0
2020-10-16,38723,0,20248,8197,4696,5582,11104,7219,1917,805,1163,6041,5063,0,0
2020-10-17,29279,0,16252,6604,3296,3127,8713,5928,1525,597,663,4522,4191,0,0
2020-10-18,17240,0,8881,4446,1981,1932,5059,3289,1054,362,354,2462,2597,0,0
2020-10-19,31165,0,14652,6928,5520,4065,8077,5106,1553,675,743,4078,3999,0,0
2020-10-20,40598,0,22135,9397,5512,3554,11985,8052,2169,1018,746,6400,5585,0,0
2020-10-21,45245,0,24259,10749,5627,4610,14971,9860,2835,1181,1095,7761,7210,0,0
2020-10-22,46425,0,24796,11390,6223,4016,14155,9617,2869,871,798,7442,6713,0,0
2020-10-23,45252,0,25024,11229,5409,3590,15248,10112,3023,1415,698,7833,7415,0,0
2020-10-24,39192,0,22879,9982,4276,2055,12473,8794,2519,693,467,6967,5506,0,0
2020-10-25,21593,0,11564,5661,2286,2082,7300,4791,1564,420,525,3809,3491,0,0
2020-10-26,35597,0,18495,8376,5549,3177,10271,6698,2116,910,547,4784,5487,0,0
2020-10-27,47498,0,27522,11100,5723,3153,15665,10504,2964,1308,889,8189,7476,0,0
2020-10-28,40123,0,22577,10457,4960,2129,12977,8908,2561,826,682,6741,6236,0,0
2020-10-29,42577,0,23264,11170,4984,3159,13051,8682,2615,987,767,6920,6131,0,0
2020-10-30,46822,0,26899,11590,5272,3061,13603,9272,2708,836,787,7199,6404,0,0
2020-10-31,36296,0,20536,9528,3720,2512,11427,7834,2361,648,584,6267,5160,0,0
2020-11-01,20643,0,10967,5874,2373,1429,6551,4236,1612,431,272,3362,3189,0,0
2020-11-02,32728,188,17108,7867,5339,2602,9239,6397,1732,530,580,4463,4776,0,0
2020-11-03,43327,302,24585,10560,5709,2775,12090,8495,2342,748,505,6523,5537,19,11
2020-11-04,45484,633,25424,11502,6234,2957,15725,10543,3079,1378,725,8372,7314,32,7
2020-11-05,43233,839,24236,10964,5982,2890,13235,9238,2621,822,554,6838,6357,25,15
2020-11-06,40325,563,22210,10334,5854,2490,11546,7647,2551,785,563,5790,5671,49,36
2020-11-07,26243,284,14317,7316,3388,1506,7721,5122,1901,480,218,3741,3899,19,62
2020-11-08,13727,274,6792,4328,1662,1219,3609,2207,1003,234,165,1672,1910,20,7
2020-11-09,30467,1315,14738,8654,5931,2459,6048,3758,1604,430,256,2602,3380,30,36
2020-11-10,37274,6262,19715,10584,10759,2478,9056,6010,2119,574,353,4357,4605,74,20
2020-11-11,32938,14217,17697,10271,17407,1780,8921,5831,2101,679,310,4223,4404,215,79
2020-11-12,31174,13282,15763,9061,17285,2347,7874,5064,1888,670,252,3548,4084,88,154
2020-11-13,31297,12905,16203,8900,16851,2248,7358,4632,1830,587,309,3268,3810,108,172
2020-11-14,16193,1639,8329,4627,3673,1203,4196,2666,1095,342,93,1718,2301,69,108
2020-11-15,9021,2923,3790,2645,4328,1181,1891,1053,568,172,98,818,992,48,33
2020-11-16,26067,18658,12393,9195,21037,2100,5416,3139,1453,544,280,2145,2946,206,119
2020-11-17,17590,4630,8459,5220,7123,1418,4245,2581,1155,397,112,1911,2161,38,135
2020-11-18,24531,22668,12376,7714,24929,2180,5514,3362,1387,550,215,2408,2804,145,157
2020-11-19,26704,7847,13784,7469,11580,1718,6470,4120,1561,575,214,2964,3099,152,255
2020-11-20,25854,8127,13212,7247,11619,1903,5808,3574,1538,513,183,2654,2856,131,167
2020-11-21,14584,8722,7003,4434,10440,1429,3191,1921,899,274,97,1451,1568,45,127
2020-11-22,7230,5223,2727,2572,6012,1142,1509,716,547,159,87,586,855,37,31
2020-11-23,23660,41032,11236,9429,41763,2264,4379,2547,1239,414,179,1855,2164,259,101
2020-11-24,24631,14490,12654,7304,17517,1646,5861,3683,1434,554,190,2709,2754,149,249
2020-11-25,22650,14601,10957,7038,17295,1961,4929,2940,1277,523,189,2436,2225,90,178
2020-11-26,20554,12637,9286,6197,14974,2734,4049,2425,1018,364,242,1900,1868,163,118
2020-11-27,23395,12237,9935,7577,15653,2467,4462,2395,1330,408,329,2310,1883,181,88
2020-11-28,12322,8580,5252,4224,10098,1328,2667,1380,935,242,110,1263,1284,68,52
2020-11-29,6450,3608,2314,2070,4529,1145,1074,493,407,111,63,472,525,60,17
2020-11-30,22266,40652,9151,10432,41109,2226,3572,1817,1164,413,178,1597,1613,276,86
2020-12-01,23184,17118,10360,8234,19826,1882,5180,2969,1558,424,229,2938,1983,118,141
2020-12-02,22670,14916,10701,7900,17426,1559,4561,2648,1399,361,153,2543,1750,130,138
2020-12-03,20726,12359,9628,7247,14432,1778,4624,2654,1424,334,212,2504,1883,155,82
2020-12-04,22777,9300,9332,8343,11993,2409,4747,2486,1651,374,236,2584,1892,144,127
2020-12-05,12984,3762,5457,4683,5238,1368,3312,1685,1260,243,124,1755,1408,81,68
2020-12-06,6695,3393,2630,2369,4032,1057,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26382,10486,10769,25940,2100,4251,2273,1391,375,212,2114,1775,283,79
2020-12-08,26195,11738,12099,9680,14213,1941,5855,3390,1815,499,151,3424,2049,221,161
2020-12-09,25268,11221,12258,9765,12911,1555,6414,3852,1925,431,206,3837,2286,166,125
2020-12-10,25571,9443,11748,9768,11636,1862,5872,3307,1987,405,173,3429,2126,187,130
2020-12-11,28465,10880,12984,11111,13221,2029,6209,3488,2074,416,231,3563,2424,133,89
2020-12-12,16087,4246,6523,6209,6054,1547,3655,2008,1299,230,118,2103,1473,21,58
2020-12-13,8976,3532,3385,3205,4460,1458,1998,1029,691,160,118,985,958,21,34
2020-12-14,26378,25313,11524,12609,25389,2169,5176,2717,1730,502,227,2436,2142,477,121
2020-12-15,32175,12655,14668,12537,15182,2443,7908,4505,2455,562,386,4623,2846,267,172
2020-12-16,32492,19917,15608,13246,21596,1959,8258,4885,2415,699,259,4965,2607,476,210
