datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2560,2007,1129,5441,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2760,2133,1805,5112,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3329,2117,1249,4846,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2915,2636,1632,6471,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2502,1454,776,2736,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1125,878,326,2208,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2280,2293,1104,5927,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4699,3249,2031,6136,1161,450,145,57,509,811,350,0,0
2020-09-09,15507,0,4368,3283,1545,6311,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5085,3750,1500,6178,1382,581,240,81,480,841,541,0,0
2020-09-11,19217,0,6611,4305,1671,6630,1443,573,239,83,548,906,537,0,0
2020-09-12,13317,0,5262,3065,1367,3623,1537,817,270,84,366,791,746,0,0
2020-09-13,7090,0,2010,1626,616,2838,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4471,3954,2048,7046,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6473,4835,2555,6598,1676,572,307,99,698,1070,606,0,0
2020-09-16,20587,0,7432,4842,2554,5759,2133,926,415,110,682,1243,890,0,0
2020-09-17,23591,0,8621,5625,2633,6712,3124,1564,603,191,766,1742,1382,0,0
2020-09-18,21580,0,7529,5386,2053,6612,2108,1064,413,92,539,1229,879,0,0
2020-09-19,15231,0,5909,3776,1416,4130,2045,875,343,171,656,1124,921,0,0
2020-09-20,10561,0,3412,2597,820,3732,984,393,181,61,349,555,429,0,0
2020-09-21,19410,0,6404,4592,2352,6062,1476,601,313,85,477,810,666,0,0
2020-09-22,22400,0,8349,5396,2626,6029,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8921,5756,2909,4859,2306,1217,489,114,486,1244,1062,0,0
2020-09-24,23163,0,9363,5921,2945,4934,2906,1443,636,275,552,1480,1426,0,0
2020-09-25,23132,0,9533,6461,3213,3925,2946,1629,711,214,392,1480,1466,0,0
2020-09-26,15388,0,6673,4014,1719,2982,1981,1064,468,110,339,993,988,0,0
2020-09-27,10468,0,4307,2721,1397,2043,1304,653,296,100,255,628,676,0,0
2020-09-28,12218,0,3765,3743,2086,2624,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7114,4694,3043,3472,1963,1037,478,118,330,942,1021,0,0
2020-09-30,21092,0,9463,5165,3111,3353,2926,1679,631,299,317,1389,1537,0,0
2020-10-01,23921,0,10299,5973,3672,3977,3502,2126,785,245,346,1812,1690,0,0
2020-10-02,23639,0,10515,5875,3373,3876,3795,2219,898,289,389,1923,1872,0,0
2020-10-03,15201,0,7113,3631,1890,2567,2554,1561,557,180,256,1288,1266,0,0
2020-10-04,7776,0,3746,1710,893,1427,1841,978,345,90,428,1026,815,0,0
2020-10-05,17768,0,7358,4151,3186,3073,3118,1783,722,194,419,1523,1595,0,0
2020-10-06,23045,0,10943,5571,3169,3362,4458,2646,905,384,523,2350,2108,0,0
2020-10-07,24020,0,11775,5688,3339,3218,5336,3245,1100,339,652,2908,2428,0,0
2020-10-08,25073,0,12114,5951,3449,3559,5394,3444,1123,239,588,3022,2372,0,0
2020-10-09,27743,0,13584,6947,3491,3721,8618,5374,1831,573,840,4486,4132,0,0
2020-10-10,18124,0,9284,4130,2371,2339,4636,3029,946,298,363,2405,2231,0,0
2020-10-11,11504,0,5396,2859,1200,2049,3104,1841,636,256,371,1510,1594,0,0
2020-10-12,22048,0,8580,4968,3535,4965,4308,2225,886,275,922,2159,2149,0,0
