datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2766,1421,1187,5763,499,122,36,17,324,371,128,0,0
2020-09-02,11810,0,2946,1553,1917,5394,645,229,59,36,321,444,201,0,0
2020-09-03,11541,0,3585,1498,1337,5121,675,272,61,28,314,435,240,0,0
2020-09-04,13654,0,3163,1975,1722,6794,797,284,71,42,400,567,230,0,0
2020-09-05,7468,0,2672,1061,838,2897,504,202,57,16,229,305,199,0,0
2020-09-06,4537,0,1202,632,346,2357,410,153,43,15,199,265,145,0,0
2020-09-07,11604,0,2454,1673,1173,6304,561,157,68,25,311,382,179,0,0
2020-09-08,16115,0,5072,2376,2156,6511,1161,461,120,60,520,818,343,0,0
2020-09-09,15506,0,4776,2377,1652,6701,1158,450,154,43,511,742,416,0,0
2020-09-10,16513,0,5468,2906,1592,6547,1382,598,209,83,492,843,539,0,0
2020-09-11,19217,0,7200,3195,1791,7031,1443,599,206,84,554,906,537,0,0
2020-09-12,13317,0,5746,2252,1480,3839,1537,864,212,86,375,792,745,0,0
2020-09-13,7090,0,2193,1196,648,3053,791,354,112,39,286,448,343,0,0
2020-09-14,17519,0,4867,2963,2207,7482,1028,348,140,72,468,622,406,0,0
2020-09-15,20461,0,7108,3645,2715,6993,1676,600,271,103,702,1072,604,0,0
2020-09-16,20587,0,8098,3652,2721,6116,2133,978,354,105,696,1243,890,0,0
2020-09-17,23591,0,9361,4294,2817,7119,3124,1647,506,198,773,1737,1387,0,0
2020-09-18,21580,0,8174,4147,2216,7043,2108,1115,351,99,543,1227,881,0,0
2020-09-19,15231,0,6405,2919,1516,4391,2045,927,277,177,664,1122,923,0,0
2020-09-20,10561,0,3708,2005,887,3961,984,416,154,61,353,553,431,0,0
2020-09-21,19410,0,6988,3543,2491,6388,1476,626,281,86,483,812,664,0,0
2020-09-22,22400,0,9121,4079,2811,6389,2387,1211,385,95,696,1360,1027,0,0
2020-09-23,22445,0,9691,4481,3094,5179,2306,1291,410,116,489,1241,1065,0,0
2020-09-24,23163,0,10121,4695,3129,5218,2906,1529,535,277,565,1480,1426,0,0
2020-09-25,23132,0,10341,5225,3428,4138,2946,1705,620,220,401,1473,1473,0,0
2020-09-26,15388,0,7208,3190,1836,3154,1981,1110,411,114,346,996,985,0,0
2020-09-27,10468,0,4710,2113,1488,2157,1304,689,251,103,261,623,681,0,0
2020-09-28,12218,0,4102,3131,2201,2784,1284,562,291,102,329,606,678,0,0
2020-09-29,18323,0,7598,3819,3248,3658,1963,1074,432,117,340,937,1026,0,0
2020-09-30,21092,0,10166,4125,3270,3531,2926,1756,544,305,321,1389,1537,0,0
2020-10-01,23921,0,11096,4774,3867,4184,3502,2222,670,257,353,1809,1693,0,0
2020-10-02,23639,0,11255,4711,3588,4085,3795,2301,799,299,396,1927,1868,0,0
2020-10-03,15201,0,7672,2830,2008,2691,2554,1641,470,182,261,1285,1269,0,0
2020-10-04,7776,0,3989,1353,936,1498,1841,1018,294,92,437,1028,813,0,0
2020-10-05,17768,0,7894,3286,3381,3207,3118,1870,625,202,421,1521,1597,0,0
2020-10-06,23045,0,11681,4503,3365,3496,4458,2735,798,396,529,2345,2113,0,0
2020-10-07,24020,0,12566,4565,3529,3360,5336,3368,954,348,666,2910,2426,0,0
2020-10-08,25073,0,12886,4814,3659,3714,5394,3569,978,248,599,3020,2374,0,0
2020-10-09,27743,0,14494,5670,3681,3898,8618,5573,1612,579,854,4483,4135,0,0
2020-10-10,18124,0,9911,3257,2506,2450,4636,3144,821,299,372,2410,2226,0,0
2020-10-11,11504,0,5786,2272,1284,2162,3104,1920,546,261,377,1508,1596,0,0
2020-10-12,22048,0,9176,3965,3705,5202,4308,2317,778,285,928,2156,2152,0,0
2020-10-13,31638,0,16542,5134,4610,5352,8324,5299,1172,756,1097,4402,3922,0,0
2020-10-14,34859,0,19332,5759,5209,4559,9545,6537,1388,686,934,5182,4363,0,0
2020-10-15,34806,0,18767,5970,4444,5625,9724,6427,1341,647,1309,5710,4014,0,0
2020-10-16,38723,0,21576,6300,5008,5839,11104,7463,1628,835,1178,6030,5074,0,0
2020-10-17,29279,0,17425,5070,3515,3269,8713,6143,1281,612,677,4510,4203,0,0
2020-10-18,17240,0,9499,3612,2097,2032,5059,3435,884,378,362,2461,2598,0,0
2020-10-19,31165,0,15657,5396,5839,4273,8077,5314,1317,694,752,4074,4003,0,0
2020-10-20,40598,0,23624,7407,5840,3727,11985,8366,1801,1058,760,6389,5596,0,0
2020-10-21,45245,0,25892,8519,5959,4875,14971,10204,2446,1204,1117,7743,7228,0,0
2020-10-22,46425,0,26392,9174,6674,4185,14155,9972,2478,890,815,7433,6722,0,0
2020-10-23,45252,0,26685,9047,5765,3755,15248,10440,2649,1445,714,7827,7421,0,0
2020-10-24,39192,0,24530,7901,4602,2159,12473,9107,2162,720,484,6959,5514,0,0
2020-10-25,21593,0,12323,4644,2457,2169,7300,4942,1394,431,533,3807,3493,0,0
2020-10-26,35597,0,19603,6798,5883,3313,10272,6906,1876,938,552,4770,5502,0,0
2020-10-27,47498,0,29197,8925,6053,3323,15666,10870,2532,1357,907,8173,7493,0,0
