datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2566,1988,1136,5447,499,116,44,19,320,368,131,0,0
2020-09-02,11810,0,2762,2116,1812,5120,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3342,2092,1252,4855,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2929,2605,1634,6486,797,266,90,41,400,567,230,0,0
2020-09-05,7468,0,2504,1448,779,2737,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1128,869,327,2213,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2282,2275,1107,5940,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4702,3227,2040,6146,1161,450,144,58,509,811,350,0,0
2020-09-09,15506,0,4380,3253,1548,6325,1158,428,182,44,504,740,418,0,0
2020-09-10,16513,0,5100,3719,1503,6191,1382,579,238,81,484,842,540,0,0
2020-09-11,19217,0,6624,4277,1674,6642,1443,574,236,84,549,906,537,0,0
2020-09-12,13317,0,5272,3045,1371,3629,1537,817,270,84,366,791,746,0,0
2020-09-13,7090,0,2019,1606,617,2848,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4487,3915,2057,7060,1028,332,166,69,461,621,407,0,0
2020-09-15,20461,0,6487,4798,2558,6618,1676,572,307,98,699,1071,605,0,0
2020-09-16,20587,0,7453,4801,2557,5776,2133,926,414,111,682,1243,890,0,0
2020-09-17,23591,0,8655,5573,2638,6725,3124,1565,602,191,766,1742,1382,0,0
2020-09-18,21580,0,7556,5335,2061,6628,2108,1066,411,92,539,1229,879,0,0
2020-09-19,15231,0,5926,3753,1418,4134,2045,877,341,171,656,1124,921,0,0
2020-09-20,10561,0,3423,2577,821,3740,984,393,180,61,350,555,429,0,0
2020-09-21,19410,0,6419,4565,2359,6067,1476,603,311,85,477,810,666,0,0
2020-09-22,22400,0,8372,5356,2632,6040,2387,1153,453,91,690,1362,1025,0,0
2020-09-23,22445,0,8945,5714,2914,4872,2306,1220,486,114,486,1243,1063,0,0
2020-09-24,23163,0,9381,5887,2949,4946,2906,1446,632,274,554,1480,1426,0,0
2020-09-25,23132,0,9555,6428,3214,3935,2946,1632,708,214,392,1480,1466,0,0
2020-09-26,15388,0,6690,3979,1726,2993,1981,1066,463,112,340,993,988,0,0
2020-09-27,10468,0,4315,2709,1398,2046,1304,655,293,100,256,626,678,0,0
2020-09-28,12218,0,3778,3723,2090,2627,1284,542,314,100,328,607,677,0,0
2020-09-29,18323,0,7131,4668,3048,3476,1963,1038,476,117,332,941,1022,0,0
2020-09-30,21092,0,9496,5119,3119,3358,2926,1681,629,299,317,1389,1537,0,0
2020-10-01,23921,0,10332,5926,3682,3981,3502,2130,778,247,347,1812,1690,0,0
2020-10-02,23639,0,10541,5833,3381,3884,3795,2226,891,289,389,1922,1873,0,0
2020-10-03,15201,0,7140,3598,1892,2571,2554,1572,546,180,256,1287,1267,0,0
2020-10-04,7776,0,3754,1700,893,1429,1841,979,343,90,429,1027,814,0,0
2020-10-05,17768,0,7375,4116,3195,3082,3118,1787,718,194,419,1522,1596,0,0
2020-10-06,23045,0,10967,5537,3175,3366,4458,2647,904,384,523,2349,2109,0,0
2020-10-07,24020,0,11797,5654,3347,3222,5336,3252,1092,340,652,2908,2428,0,0
2020-10-08,25073,0,12135,5918,3450,3570,5394,3450,1116,239,589,3022,2372,0,0
2020-10-09,27743,0,13616,6892,3503,3732,8618,5385,1818,573,842,4486,4132,0,0
2020-10-10,18124,0,9308,4095,2375,2346,4636,3037,937,299,363,2405,2231,0,0
2020-10-11,11504,0,5408,2843,1201,2052,3104,1843,634,256,371,1510,1594,0,0
2020-10-12,22048,0,8602,4932,3543,4971,4308,2229,881,276,922,2159,2149,0,0
2020-10-13,31638,0,15584,6577,4350,5127,8324,5100,1398,737,1089,4413,3911,0,0
2020-10-14,34859,0,18145,7474,4895,4345,9545,6308,1654,660,923,5187,4358,0,0
2020-10-15,34806,0,17686,7584,4197,5339,9724,6218,1583,635,1288,5712,4012,0,0
2020-10-16,38723,0,20307,8116,4706,5594,11104,7233,1901,803,1167,6042,5062,0,0
2020-10-17,29279,0,16319,6525,3303,3132,8713,5943,1508,597,665,4520,4193,0,0
2020-10-18,17240,0,8906,4413,1986,1935,5059,3297,1044,363,355,2461,2598,0,0
2020-10-19,31165,0,14684,6872,5534,4075,8077,5115,1542,674,746,4079,3998,0,0
2020-10-20,40598,0,22207,9300,5526,3565,11985,8080,2136,1021,748,6400,5585,0,0
2020-10-21,45245,0,24320,10651,5646,4628,14971,9874,2819,1182,1096,7755,7216,0,0
2020-10-22,46425,0,24878,11285,6239,4023,14155,9642,2843,871,799,7443,6712,0,0
2020-10-23,45252,0,25095,11131,5429,3597,15248,10135,2999,1415,699,7833,7415,0,0
2020-10-24,39192,0,22963,9885,4285,2059,12473,8819,2493,694,467,6967,5506,0,0
2020-10-25,21593,0,11598,5618,2290,2087,7300,4799,1555,420,526,3807,3493,0,0
2020-10-26,35597,0,18540,8307,5568,3182,10272,6712,2102,911,547,4784,5488,0,0
2020-10-27,47498,0,27603,10981,5748,3166,15666,10527,2933,1315,891,8186,7480,0,0
2020-10-28,40123,0,22646,10370,4975,2132,12977,8925,2541,827,684,6740,6237,0,0
2020-10-29,42577,0,23324,11092,4995,3166,13051,8696,2599,989,767,6919,6132,0,0
2020-10-30,46822,0,26982,11484,5287,3069,13603,9295,2683,835,790,7198,6405,0,0
2020-10-31,36296,0,20594,9448,3732,2522,11427,7852,2343,648,584,6264,5163,0,0
2020-11-01,20643,0,10991,5837,2379,1436,6551,4246,1602,431,272,3362,3189,0,0
2020-11-02,32728,188,17142,7810,5358,2606,9239,6403,1725,530,581,4464,4775,0,0
2020-11-03,43327,302,24656,10466,5723,2784,12090,8515,2320,749,506,6523,5537,19,11
2020-11-04,45484,633,25491,11410,6253,2963,15725,10564,3053,1381,727,8368,7318,32,7
2020-11-05,43233,839,24315,10868,5996,2893,13234,9258,2600,824,552,6837,6357,24,16
2020-11-06,40325,563,22280,10245,5871,2492,11546,7674,2522,788,562,5789,5672,49,36
2020-11-07,26243,283,14351,7273,3391,1511,7721,5140,1883,480,218,3740,3900,19,62
2020-11-08,13727,274,6808,4309,1664,1220,3609,2211,999,234,165,1672,1910,20,7
2020-11-09,30467,1315,14773,8590,5953,2466,6048,3766,1596,430,256,2600,3382,30,36
2020-11-10,37274,6262,19767,10503,10787,2479,9056,6019,2111,575,351,4355,4607,75,19
2020-11-11,32938,14160,17753,10182,17381,1782,8921,5844,2092,675,310,4222,4406,220,73
2020-11-12,31174,13261,15808,8962,17312,2353,7874,5069,1879,674,252,3548,4084,86,156
2020-11-13,31297,12807,16257,8796,16800,2251,7358,4642,1819,588,309,3268,3810,106,174
2020-11-14,16193,1598,8354,4585,3648,1204,4196,2672,1088,342,94,1717,2302,69,108
2020-11-15,9020,2810,3809,2624,4215,1182,1891,1056,565,172,98,817,993,44,37
2020-11-16,26067,18590,12415,9118,21022,2102,5415,3140,1447,548,280,2144,2946,203,122
2020-11-17,17590,4627,8497,5170,7133,1417,4246,2588,1149,396,113,1912,2161,37,136
