datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2552,2025,1127,5433,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2758,2146,1801,5105,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3322,2131,1245,4843,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2910,2655,1631,6458,797,265,91,41,400,567,230,0,0
2020-09-05,7468,0,2495,1468,776,2729,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1125,884,325,2203,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2276,2306,1102,5920,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4690,3274,2030,6121,1161,448,147,57,509,811,350,0,0
2020-09-09,15507,0,4359,3303,1543,6302,1158,429,182,44,503,740,418,0,0
2020-09-10,16513,0,5078,3774,1499,6162,1382,582,241,81,478,840,542,0,0
2020-09-11,19217,0,6599,4329,1669,6620,1443,572,240,83,548,906,537,0,0
2020-09-12,13317,0,5250,3091,1363,3613,1537,817,270,85,365,792,745,0,0
2020-09-13,7090,0,2008,1633,616,2833,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4461,3984,2043,7031,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6464,4866,2551,6580,1676,571,309,99,697,1070,606,0,0
2020-09-16,20587,0,7399,4887,2549,5752,2133,924,418,110,681,1242,891,0,0
2020-09-17,23591,0,8603,5654,2627,6707,3124,1559,610,189,766,1742,1382,0,0
2020-09-18,21580,0,7509,5440,2049,6582,2108,1063,414,92,539,1229,879,0,0
