datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2555,2018,1127,5437,498,116,44,18,320,368,130,0,0
2020-09-02,11810,0,2758,2143,1802,5107,645,215,76,36,318,444,201,0,0
2020-09-03,11541,0,3325,2125,1247,4844,675,256,79,31,309,433,242,0,0
2020-09-04,13654,0,2915,2647,1631,6461,797,265,91,41,400,567,230,0,0
2020-09-05,7468,0,2499,1459,776,2734,504,193,68,16,227,304,200,0,0
2020-09-06,4537,0,1125,881,325,2206,410,147,51,16,196,263,147,0,0
2020-09-07,11604,0,2277,2301,1103,5923,561,154,73,26,308,380,181,0,0
2020-09-08,16115,0,4692,3264,2030,6129,1161,449,146,57,509,811,350,0,0
2020-09-09,15507,0,4364,3295,1543,6305,1158,429,182,44,503,740,418,0,0
2020-09-10,16513,0,5081,3759,1499,6174,1382,582,241,81,478,840,542,0,0
2020-09-11,19217,0,6610,4311,1670,6626,1443,573,239,83,548,906,537,0,0
2020-09-12,13317,0,5255,3079,1364,3619,1537,817,270,85,365,792,745,0,0
2020-09-13,7090,0,2009,1630,616,2835,791,338,132,40,281,450,341,0,0
2020-09-14,17519,0,4466,3972,2045,7036,1028,332,167,70,459,619,409,0,0
2020-09-15,20461,0,6467,4850,2551,6593,1676,571,309,98,698,1070,606,0,0
2020-09-16,20587,0,7406,4878,2550,5753,2133,924,417,110,682,1243,890,0,0
2020-09-17,23591,0,8613,5639,2630,6709,3124,1563,605,190,766,1742,1382,0,0
2020-09-18,21580,0,7512,5427,2049,6592,2108,1063,414,92,539,1229,879,0,0
2020-09-19,15231,0,5899,3796,1415,4121,2045,872,346,171,656,1124,921,0,0
2020-09-20,10561,0,3410,2605,819,3727,984,392,182,61,349,555,429,0,0
2020-09-21,19410,0,6386,4617,2350,6057,1476,598,316,85,477,810,666,0,0
2020-09-22,22400,0,8335,5422,2623,6020,2387,1153,454,92,688,1361,1026,0,0
2020-09-23,22445,0,8912,5777,2904,4852,2306,1217,489,114,486,1244,1062,0,0
2020-09-24,23163,0,9349,5943,2942,4929,2906,1440,640,274,552,1480,1426,0,0
2020-09-25,23132,0,9524,6478,3208,3922,2945,1628,711,214,392,1480,1465,0,0
2020-09-26,15388,0,6664,4029,1716,2979,1981,1063,469,110,339,993,988,0,0
2020-09-27,10468,0,4298,2733,1395,2042,1304,651,298,100,255,628,676,0,0
2020-09-28,12218,0,3763,3752,2084,2619,1284,542,316,98,328,607,677,0,0
2020-09-29,18323,0,7099,4722,3036,3466,1963,1036,479,118,330,942,1021,0,0
2020-09-30,21092,0,9456,5181,3104,3351,2926,1677,635,297,317,1390,1536,0,0
2020-10-01,23921,0,10275,6004,3670,3972,3502,2123,789,245,345,1813,1689,0,0
2020-10-02,23639,0,10497,5901,3371,3870,3795,2216,901,289,389,1924,1871,0,0
2020-10-03,15201,0,7101,3651,1888,2561,2554,1560,558,180,256,1289,1265,0,0
2020-10-04,7776,0,3740,1722,887,1427,1841,978,346,89,428,1026,815,0,0
2020-10-05,17768,0,7351,4167,3180,3070,3118,1781,724,194,419,1524,1594,0,0
2020-10-06,23045,0,10930,5589,3167,3359,4458,2645,906,384,523,2351,2107,0,0
2020-10-07,24020,0,11757,5720,3334,3209,5336,3239,1106,339,652,2908,2428,0,0
2020-10-08,25073,0,12100,5977,3444,3552,5394,3438,1129,239,588,3022,2372,0,0
2020-10-09,27743,0,13563,6977,3484,3719,8618,5370,1835,573,840,4486,4132,0,0
2020-10-10,18124,0,9265,4156,2367,2336,4636,3028,949,296,363,2405,2231,0,0
2020-10-11,11504,0,5391,2867,1198,2048,3104,1841,636,256,371,1510,1594,0,0
2020-10-12,22048,0,8571,4983,3533,4961,4308,2221,890,275,922,2159,2149,0,0
2020-10-13,31638,0,15525,6664,4336,5113,8324,5087,1412,740,1085,4412,3912,0,0
2020-10-14,34859,0,18075,7577,4870,4337,9545,6291,1674,659,921,5190,4355,0,0
2020-10-15,34806,0,17617,7677,4185,5327,9724,6200,1607,629,1288,5714,4010,0,0
2020-10-16,38723,0,20234,8223,4688,5578,11104,7212,1924,806,1162,6041,5063,0,0
2020-10-17,29279,0,16239,6619,3295,3126,8713,5924,1529,597,663,4522,4191,0,0
2020-10-18,17240,0,8873,4455,1981,1931,5059,3289,1054,362,354,2462,2597,0,0
2020-10-19,31165,0,14645,6940,5517,4063,8077,5105,1554,675,743,4078,3999,0,0
2020-10-20,40598,0,22128,9406,5511,3553,11985,8050,2171,1018,746,6400,5585,0,0
2020-10-21,45245,0,24243,10775,5620,4607,14971,9854,2841,1181,1095,7763,7208,0,0
2020-10-22,46425,0,24788,11404,6218,4015,14155,9614,2872,872,797,7442,6713,0,0
2020-10-23,45252,0,25006,11254,5404,3588,15248,10107,3029,1414,698,7833,7415,0,0
2020-10-24,39192,0,22863,10002,4272,2055,12473,8790,2524,692,467,6968,5505,0,0
2020-10-25,21593,0,11554,5672,2285,2082,7300,4789,1566,420,525,3809,3491,0,0
2020-10-26,35597,0,18482,8394,5545,3176,10271,6698,2117,909,547,4784,5487,0,0
2020-10-27,47498,0,27510,11119,5718,3151,15665,10501,2967,1308,889,8190,7475,0,0
2020-10-28,40123,0,22564,10472,4959,2128,12977,8905,2564,827,681,6741,6236,0,0
2020-10-29,42577,0,23252,11184,4982,3159,13051,8679,2618,987,767,6920,6131,0,0
2020-10-30,46822,0,26886,11605,5271,3060,13603,9268,2712,836,787,7199,6404,0,0
2020-10-31,36296,0,20519,9546,3720,2511,11427,7830,2365,648,584,6268,5159,0,0
2020-11-01,20643,0,10963,5880,2372,1428,6551,4235,1613,431,272,3362,3189,0,0
2020-11-02,32728,188,17095,7884,5337,2600,9239,6394,1735,530,580,4463,4776,0,0
2020-11-03,43327,302,24573,10573,5709,2774,12090,8495,2343,748,504,6522,5538,19,11
2020-11-04,45484,633,25417,11516,6230,2954,15725,10541,3082,1378,724,8372,7314,32,7
2020-11-05,43233,839,24215,10990,5978,2889,13235,9233,2627,822,553,6840,6355,24,16
2020-11-06,40325,563,22203,10347,5851,2487,11546,7646,2553,785,562,5790,5671,49,36
2020-11-07,26243,284,14306,7329,3386,1506,7721,5118,1908,478,217,3741,3899,19,62
2020-11-08,13727,274,6789,4333,1661,1218,3609,2206,1004,234,165,1672,1910,20,7
2020-11-09,30467,1315,14720,8672,5932,2458,6048,3756,1606,430,256,2602,3380,30,36
2020-11-10,37274,6262,19709,10598,10752,2477,9056,6006,2122,574,354,4357,4605,74,20
2020-11-11,32938,14217,17686,10284,17405,1780,8921,5832,2102,677,310,4223,4404,217,77
2020-11-12,31174,13282,15757,9071,17283,2345,7874,5065,1888,669,252,3548,4084,88,154
2020-11-13,31297,12907,16189,8922,16846,2247,7358,4630,1835,584,309,3269,3809,111,169
2020-11-14,16193,1650,8324,4631,3684,1204,4196,2663,1098,342,93,1718,2301,68,109
2020-11-15,9021,2946,3793,2648,4345,1181,1891,1053,568,172,98,818,992,42,39
2020-11-16,26067,18678,12377,9216,21056,2096,5416,3138,1455,545,278,2145,2946,204,121
2020-11-17,17590,4651,8449,5234,7140,1418,4245,2580,1156,397,112,1911,2161,36,137
2020-11-18,24531,22703,12352,7748,24955,2179,5514,3358,1389,552,215,2408,2804,144,158
2020-11-19,26704,7855,13779,7484,11577,1719,6470,4122,1563,571,214,2964,3099,154,253
2020-11-20,25854,8134,13199,7264,11623,1902,5808,3571,1540,514,183,2654,2856,129,169
2020-11-21,14584,8722,6997,4440,10439,1430,3191,1921,899,274,97,1451,1568,45,127
2020-11-22,7230,5223,2724,2576,6011,1142,1509,716,547,159,87,586,855,37,31
2020-11-23,23660,41094,11235,9462,41794,2263,4379,2552,1239,408,180,1855,2164,265,95
2020-11-24,24631,14497,12641,7326,17514,1647,5861,3684,1436,551,190,2709,2754,153,245
2020-11-25,22650,14614,10950,7055,17298,1961,4929,2938,1278,523,190,2436,2225,90,178
2020-11-26,20554,12694,9285,6205,15027,2731,4049,2424,1019,364,242,1900,1868,162,119
2020-11-27,23395,12239,9924,7594,15651,2465,4462,2395,1331,409,327,2310,1883,180,89
2020-11-28,12322,8582,5250,4228,10098,1328,2667,1379,935,243,110,1263,1284,67,53
2020-11-29,6450,3620,2314,2073,4537,1146,1074,492,408,111,63,472,525,60,17
2020-11-30,22266,40731,9147,10462,41163,2225,3572,1803,1165,426,178,1597,1613,264,98
2020-12-01,23184,17118,10349,8249,19821,1883,5180,2965,1560,425,230,2938,1983,117,142
2020-12-02,22670,14988,10694,7915,17490,1559,4561,2647,1399,363,152,2543,1750,128,140
2020-12-03,20726,12362,9622,7260,14428,1778,4624,2652,1425,336,211,2504,1883,156,81
2020-12-04,22777,9302,9324,8359,11990,2406,4747,2482,1656,373,236,2584,1892,144,127
2020-12-05,12984,3773,5457,4688,5244,1368,3312,1685,1261,242,124,1755,1408,81,68
2020-12-06,6695,3393,2632,2375,4023,1058,1112,525,389,110,88,476,547,75,14
2020-12-07,22913,26408,10479,10802,25938,2102,4251,2272,1393,374,212,2115,1774,286,76
2020-12-08,26195,11746,12093,9700,14207,1941,5855,3392,1815,497,151,3424,2049,223,159
2020-12-09,25268,11229,12252,9783,12907,1555,6414,3851,1928,428,207,3837,2286,169,122
2020-12-10,25571,9446,11741,9782,11633,1861,5872,3305,1989,403,175,3429,2126,189,128
2020-12-11,28465,10888,12976,11133,13215,2029,6209,3488,2075,415,231,3564,2423,133,89
2020-12-12,16087,4246,6521,6215,6050,1547,3655,2008,1299,230,118,2103,1473,21,58
2020-12-13,8976,3558,3384,3215,4477,1458,1998,1027,693,160,118,985,958,21,34
2020-12-14,26378,25313,11517,12635,25373,2166,5176,2715,1735,499,227,2436,2142,477,121
