datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2583,1943,1142,5469,499,118,41,18,322,369,130,0,0
2020-09-02,11810,0,2768,2083,1822,5137,645,217,74,36,318,444,201,0,0
2020-09-03,11541,0,3368,2043,1258,4872,675,263,72,29,311,434,241,0,0
2020-09-04,13654,0,2948,2553,1646,6507,797,269,87,41,400,567,230,0,0
2020-09-05,7468,0,2515,1416,783,2754,504,193,67,16,228,305,199,0,0
2020-09-06,4537,0,1130,850,330,2227,410,147,51,15,197,264,146,0,0
2020-09-07,11604,0,2292,2237,1110,5965,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4735,3166,2045,6169,1161,454,140,57,510,813,348,0,0
2020-09-09,15506,0,4403,3201,1551,6351,1158,433,177,44,504,740,418,0,0
2020-09-10,16513,0,5126,3656,1508,6223,1382,582,235,81,484,840,542,0,0
2020-09-11,19217,0,6675,4193,1680,6669,1443,577,231,84,551,907,536,0,0
2020-09-12,13317,0,5305,2983,1385,3644,1537,824,262,85,366,790,747,0,0
2020-09-13,7090,0,2036,1575,618,2861,791,339,130,39,283,450,341,0,0
2020-09-14,17519,0,4505,3845,2071,7098,1028,333,164,70,461,621,407,0,0
2020-09-15,20461,0,6525,4725,2569,6642,1676,577,301,99,699,1071,605,0,0
2020-09-16,20587,0,7502,4707,2573,5805,2133,928,412,111,682,1241,892,0,0
2020-09-17,23591,0,8706,5485,2650,6750,3124,1570,594,192,768,1741,1383,0,0
2020-09-18,21580,0,7593,5256,2073,6658,2108,1066,408,94,540,1229,879,0,0
2020-09-19,15231,0,5961,3689,1425,4156,2045,880,337,171,657,1124,921,0,0
2020-09-20,10561,0,3439,2539,824,3759,984,392,180,61,351,554,430,0,0
2020-09-21,19410,0,6451,4492,2367,6100,1476,605,308,85,478,811,665,0,0
2020-09-22,22400,0,8422,5269,2644,6065,2387,1158,446,93,690,1362,1025,0,0
2020-09-23,22445,0,8991,5634,2922,4898,2306,1224,482,113,487,1243,1063,0,0
2020-09-24,23163,0,9440,5794,2963,4966,2906,1455,620,274,557,1482,1424,0,0
2020-09-25,23132,0,9622,6331,3233,3946,2946,1644,694,216,392,1479,1467,0,0
2020-09-26,15388,0,6721,3925,1732,3010,1981,1068,460,112,341,993,988,0,0
2020-09-27,10468,0,4351,2662,1403,2052,1304,663,285,100,256,626,678,0,0
2020-09-28,12218,0,3793,3688,2099,2638,1284,543,313,100,328,607,677,0,0
2020-09-29,18323,0,7169,4594,3066,3494,1963,1041,473,117,332,940,1023,0,0
