datum,pocet_PCR_testy,pocet_AG_testy,typologie_test_indik_diagnosticka,typologie_test_indik_epidemiologicka,typologie_test_indik_preventivni,typologie_test_indik_ostatni,incidence_pozitivni,pozit_typologie_test_indik_diagnosticka,pozit_typologie_test_indik_epidemiologicka,pozit_typologie_test_indik_preventivni,pozit_typologie_test_indik_ostatni,PCR_pozit_sympt,PCR_pozit_asymp,AG_pozit_symp,AG_pozit_asymp_PCR_conf
2020-09-01,11137,0,2580,1949,1142,5466,499,117,42,19,321,368,131,0,0
2020-09-02,11810,0,2767,2094,1818,5131,645,217,74,36,318,444,201,0,0
2020-09-03,11541,0,3363,2054,1257,4867,675,262,73,29,311,434,241,0,0
2020-09-04,13654,0,2946,2562,1642,6504,797,269,87,41,400,567,230,0,0
2020-09-05,7468,0,2514,1421,781,2752,504,193,67,16,228,305,199,0,0
2020-09-06,4537,0,1129,852,329,2227,410,147,51,15,197,264,146,0,0
2020-09-07,11604,0,2288,2246,1109,5961,561,154,72,26,309,381,180,0,0
2020-09-08,16115,0,4730,3178,2043,6164,1161,454,140,57,510,813,348,0,0
2020-09-09,15506,0,4400,3212,1551,6343,1158,432,178,44,504,740,418,0,0
2020-09-10,16513,0,5120,3667,1508,6218,1382,581,236,81,484,840,542,0,0
2020-09-11,19217,0,6664,4207,1678,6668,1443,575,233,84,551,907,536,0,0
2020-09-12,13317,0,5295,3000,1382,3640,1537,823,263,85,366,790,747,0,0
2020-09-13,7090,0,2032,1584,618,2856,791,338,131,39,283,450,341,0,0
2020-09-14,17519,0,4502,3858,2069,7090,1028,333,165,69,461,621,407,0,0
2020-09-15,20461,0,6515,4743,2565,6638,1676,576,302,99,699,1071,605,0,0
2020-09-16,20587,0,7494,4721,2567,5805,2133,927,413,111,682,1241,892,0,0
2020-09-17,23591,0,8697,5501,2647,6746,3124,1570,595,192,767,1741,1383,0,0
2020-09-18,21580,0,7587,5269,2069,6655,2108,1066,408,94,540,1229,879,0,0
2020-09-19,15231,0,5955,3701,1424,4151,2045,878,339,171,657,1124,921,0,0
2020-09-20,10561,0,3437,2543,823,3758,984,392,180,61,351,554,430,0,0
2020-09-21,19410,0,6442,4505,2366,6097,1476,604,309,85,478,811,665,0,0
2020-09-22,22400,0,8405,5298,2639,6058,2387,1154,452,91,690,1362,1025,0,0
2020-09-23,22445,0,8979,5650,2919,4897,2306,1223,483,113,487,1243,1063,0,0
2020-09-24,23163,0,9430,5810,2959,4964,2906,1456,620,274,556,1481,1425,0,0
2020-09-25,23132,0,9610,6347,3231,3944,2946,1641,698,215,392,1479,1467,0,0
2020-09-26,15388,0,6717,3934,1730,3007,1981,1068,460,112,341,993,988,0,0
2020-09-27,10468,0,4344,2670,1402,2052,1304,661,287,100,256,626,678,0,0
2020-09-28,12218,0,3792,3694,2095,2637,1284,543,313,100,328,607,677,0,0
2020-09-29,18323,0,7159,4610,3062,3492,1963,1041,473,117,332,940,1023,0,0
2020-09-30,21092,0,9534,5057,3131,3370,2926,1685,625,299,317,1389,1537,0,0
2020-10-01,23921,0,10375,5864,3690,3992,3502,2135,773,246,348,1812,1690,0,0
2020-10-02,23639,0,10584,5771,3390,3894,3795,2232,884,289,390,1921,1874,0,0
2020-10-03,15201,0,7187,3530,1904,2580,2554,1579,536,182,257,1286,1268,0,0
2020-10-04,7776,0,3766,1682,896,1432,1841,982,340,90,429,1027,814,0,0
